id,price_doc
30648,27432684.0
30649,2277706.0
30650,5470981.0
30651,3696079.8
30652,4465072.5
30653,7633489.0
30654,5035913.5
30655,13967017.0
30656,3808201.2
30657,6945526.5
30658,11844901.0
30659,5226486.5
30660,9267998.0
30661,7193615.5
30662,9050420.0
30663,20141972.0
30664,13168937.0
30665,6341123.5
30666,2677618.8
30667,4673107.0
30668,10439557.0
30669,5496178.0
30670,2766403.5
30671,7235747.5
30672,18192686.0
30673,10366606.0
30674,11750910.0
30675,2283282.0
30676,6553410.5
30677,4193726.2
30678,23836214.0
30679,5623502.0
30680,5684693.5
30681,2510759.2
30682,9909980.0
30683,9674889.0
30684,4935586.5
30685,8011610.0
30686,9886421.0
30687,5058203.0
30688,4994948.5
30689,17131036.0
30690,29652852.0
30691,5397437.0
30692,7085578.5
30693,13195851.0
30694,5740698.5
30695,8197855.5
30696,5911559.5
30697,12770709.0
30698,5320629.5
30699,6286774.0
30700,5417606.0
30701,9652592.0
30702,7633433.0
30703,4261905.5
30704,12965531.0
30705,10266978.0
30706,23138968.0
30707,3443283.2
30708,15509049.0
30709,5965602.0
30710,8776370.0
30711,5234213.0
30712,3850828.0
30713,7765384.0
30714,7625969.5
30715,3981706.0
30716,9674889.0
30717,6867326.5
30718,9029521.0
30719,14728247.0
30720,6795236.5
30721,4998320.0
30722,8024987.0
30723,6789832.5
30724,12373993.0
30725,7387561.5
30726,11819219.0
30727,10255960.0
30728,12530185.0
30729,3565683.5
30730,6313272.0
30731,6599848.5
30732,4371996.5
30733,11306769.0
30734,6550141.0
30735,5972015.5
30736,4389274.0
30737,7073638.0
30738,6161125.5
30739,4311248.0
30740,7851932.0
30741,11953483.0
30742,4558339.0
30743,5375816.5
30744,10267994.0
30745,7073622.5
30746,6070586.0
30747,16784320.0
30748,17345032.0
30749,4684502.5
30750,7248335.0
30751,3085498.0
30752,7066485.0
30753,10724599.0
30754,5326388.0
30755,5127698.5
30756,7668155.0
30757,5434779.5
30758,12121690.0
30759,6484204.5
30760,4941931.0
30761,10665690.0
30762,6968493.5
30763,13512793.0
30764,6778679.5
30765,6239951.5
30766,3881439.0
30767,10857374.0
30768,4567179.5
30769,8281623.0
30770,6322355.5
30771,3226491.5
30772,9024865.0
30773,7732009.0
30774,5839237.0
30775,11907293.0
30776,6504658.0
30777,6501165.5
30778,10145658.0
30779,7328170.0
30780,8601099.0
30781,7039743.0
30782,6143410.0
30783,5389904.0
30784,3880827.2
30785,5206588.5
30786,4265484.0
30787,6390838.0
30788,6284510.0
30789,7493154.5
30790,6939753.5
30791,10279033.0
30792,6782934.5
30793,13544392.0
30794,14789423.0
30795,12106119.0
30796,12212108.0
30797,16022134.0
30798,3041704.2
30799,11761684.0
30800,14915718.0
30801,6301838.5
30802,21851008.0
30803,3040399.8
30804,3651126.5
30805,15089782.0
30806,6608408.5
30807,6603085.5
30808,11006819.0
30809,5543187.5
30810,13115380.0
30811,4425152.5
30812,6458603.0
30813,4289841.5
30814,2922167.2
30815,4098728.0
30816,9000118.0
30817,2055698.8
30818,8466166.0
30819,8068026.5
30820,5567460.0
30821,26849922.0
30822,9558362.0
30823,9783660.0
30824,3698640.2
30825,5637701.0
30826,11375239.0
30827,5725401.5
30828,5936767.5
30829,5975302.0
30830,9562286.0
30831,7339942.5
30832,7026292.5
30833,6528541.5
30834,4201908.5
30835,7935533.5
30836,6734803.0
30837,5548402.0
30838,4251272.0
30839,6802165.0
30840,11150562.0
30841,13413994.0
30842,8072412.5
30843,6437438.0
30844,6855947.5
30845,10732126.0
30846,4494337.0
30847,6109801.5
30848,9198241.0
30849,4953019.5
30850,3916860.2
30851,5327863.0
30852,7152895.5
30853,4418554.5
30854,6222502.5
30855,8491572.0
30856,9498876.0
30857,2425406.8
30858,4588196.5
30859,5834384.5
30860,6366597.5
30861,9101594.0
30862,6876250.0
30863,7331577.0
30864,7284791.0
30865,10104849.0
30866,7721767.5
30867,6716632.0
30868,9924125.0
30869,6401934.5
30870,3525647.2
30871,7431979.0
30872,5383063.0
30873,4148621.5
30874,4383801.0
30875,5024534.5
30876,5500843.5
30877,10875297.0
30878,5944452.0
30879,9990559.0
30880,6357522.0
30881,2014899.2
30882,11305213.0
30883,3643606.0
30884,6061457.5
30885,5713436.0
30886,7092817.0
30887,6137000.5
30888,4728486.0
30889,5961507.0
30890,8218366.5
30891,3691355.0
30892,3854856.5
30893,4568254.0
30894,6085627.5
30895,4716054.0
30896,6113239.0
30897,9068524.0
30898,7174313.5
30899,6288184.5
30900,3684229.5
30901,7732132.0
30902,2184374.0
30903,7425995.5
30904,8479638.0
30905,6063344.0
30906,7560079.5
30907,12832393.0
30908,4866533.5
30909,14049112.0
30910,7605773.5
30911,4778319.5
30912,6500080.0
30913,19099556.0
30914,5627344.5
30915,9512517.0
30916,6224804.5
30917,8767316.0
30918,6276570.5
30919,4993808.0
30920,5006199.0
30921,3955653.5
30922,5490273.0
30923,3849963.8
30924,5477997.5
30925,14416207.0
30926,6339815.5
30927,8847309.0
30928,4028764.0
30929,5401167.5
30930,9938086.0
30931,12476156.0
30932,5246089.0
30933,3803759.8
30934,16839640.0
30935,7110131.0
30936,6397757.5
30937,9619921.0
30938,4697264.0
30939,9686985.0
30940,7009200.5
30941,6328827.5
30942,4254032.5
30943,7631269.0
30944,5508310.5
30945,3398492.8
30946,13708105.0
30947,7624301.0
30948,9250036.0
30949,6630249.5
30950,5445994.0
30951,16677479.0
30952,7566217.5
30953,11293133.0
30954,5279952.0
30955,6903112.5
30956,7913045.5
30957,6395135.5
30958,33920650.0
30959,9089654.0
30960,6331267.5
30961,11333515.0
30962,11291331.0
30963,4402274.0
30964,4875323.5
30965,7646115.0
30966,14360696.0
30967,12463032.0
30968,3394867.5
30969,3829054.0
30970,6601166.5
30971,11786357.0
30972,4008548.8
30973,5071313.5
30974,5406253.0
30975,8095257.5
30976,5337118.0
30977,7947159.5
30978,7137537.5
30979,3565389.8
30980,8012261.5
30981,5670959.5
30982,7087065.5
30983,4208135.5
30984,6054039.0
30985,3711916.2
30986,9565219.0
30987,9466490.0
30988,6369557.5
30989,8259506.5
30990,13848420.0
30991,9686054.0
30992,2965466.2
30993,7877503.5
30994,4569409.5
30995,8094901.0
30996,6076970.5
30997,7032707.0
30998,6582289.0
30999,8321149.5
31000,8187004.5
31001,6449672.5
31002,10861189.0
31003,9117731.0
31004,4987141.0
31005,3161406.5
31006,8995798.0
31007,5005205.5
31008,5789291.0
31009,4835090.5
31010,6673943.5
31011,4552185.0
31012,6285951.5
31013,7478097.0
31014,16226969.0
31015,8641707.0
31016,4466122.0
31017,9656462.0
31018,5065476.5
31019,4497884.0
31020,7923203.0
31021,12231468.0
31022,20675562.0
31023,9685017.0
31024,4835252.5
31025,6090860.0
31026,6238657.0
31027,4604579.5
31028,336154.47
31029,8883737.0
31030,7203906.0
31031,10008195.0
31032,10855777.0
31033,9375894.0
31034,8366860.0
31035,10135493.0
31036,7416041.5
31037,27425620.0
31038,4281889.5
31039,12493757.0
31040,6462830.0
31041,4375581.5
31042,3464064.2
31043,6874622.5
31044,10442951.0
31045,8069708.0
31046,16469740.0
31047,8078450.0
31048,6430447.5
31049,4505605.5
31050,7881098.0
31051,6822055.5
31052,4168028.0
31053,17346158.0
31054,6216774.0
31055,6197102.0
31056,12358636.0
31057,6037227.0
31058,6508429.5
31059,3285370.8
31060,7399252.5
31061,6661176.5
31062,6743678.5
31063,4335883.5
31064,5501576.5
31065,10061381.0
31066,4409070.0
31067,8898345.0
31068,4404464.5
31069,4604202.5
31070,4986998.0
31071,3439888.8
31072,9018661.0
31073,2023170.2
31074,8203339.5
31075,7077201.0
31076,7300219.0
31077,5959965.0
31078,4328970.0
31079,5766790.0
31080,6599674.5
31081,2811276.8
31082,12011548.0
31083,5553253.5
31084,9597289.0
31085,13088386.0
31086,3775669.0
31087,4975179.5
31088,9368798.0
31089,5498696.0
31090,34483024.0
31091,2913674.0
31092,7542684.0
31093,6341123.5
31094,7446235.0
31095,5394087.0
31096,20747860.0
31097,12297374.0
31098,11147378.0
31099,19194248.0
31100,5756950.5
31101,4641363.5
31102,6940168.5
31103,9660059.0
31104,5662459.5
31105,9400475.0
31106,4416684.0
31107,8404135.0
31108,7188191.0
31109,6060875.5
31110,9203359.0
31111,11259340.0
31112,6779477.0
31113,3573794.5
31114,4595345.5
31115,6591482.0
31116,5466009.5
31117,6209915.0
31118,4167933.0
31119,3794512.8
31120,6177734.5
31121,6970313.5
31122,6705121.0
31123,5284593.5
31124,5571916.0
31125,12045308.0
31126,19386940.0
31127,5463551.0
31128,6174102.5
31129,6175453.0
31130,13243006.0
31131,7518481.0
31132,9077248.0
31133,12003902.0
31134,7011526.0
31135,11096490.0
31136,9702748.0
31137,4061212.2
31138,8722141.0
31139,4622531.0
31140,7106548.5
31141,7206858.5
31142,9567392.0
31143,5674733.0
31144,4196694.0
31145,6210183.0
31146,5785473.5
31147,15112411.0
31148,6035844.5
31149,2184898.8
31150,8759981.0
31151,3413059.2
31152,7689819.0
31153,6292516.5
31154,18653124.0
31155,6741429.0
31156,6478277.0
31157,4563459.5
31158,9550539.0
31159,6177661.5
31160,5990971.5
31161,3824447.5
31162,4754620.5
31163,6381287.0
31164,6020963.0
31165,6491892.0
31166,6154260.0
31167,8344965.5
31168,12964901.0
31169,8920786.0
31170,5429718.5
31171,11934989.0
31172,6124350.5
31173,11577817.0
31174,8786956.0
31175,18104742.0
31176,5727585.5
31177,8662399.0
31178,4328132.5
31179,5191482.5
31180,4477021.5
31181,8563496.0
31182,7486393.5
31183,8619400.0
31184,5298051.0
31185,4974990.0
31186,9414324.0
31187,3581874.0
31188,5262345.5
31189,5357862.5
31190,7967625.5
31191,12531467.0
31192,4274212.5
31193,5429716.5
31194,13172880.0
31195,7238068.5
31196,5432217.5
31197,14818831.0
31198,6410177.0
31199,6563002.5
31200,11353187.0
31201,3422993.0
31202,3563837.2
31203,6461237.0
31204,3845422.0
31205,9594840.0
31206,6352051.0
31207,4123316.2
31208,5534548.5
31209,4214194.5
31210,6072126.5
31211,8029611.5
31212,5166059.0
31213,11780805.0
31214,6786928.0
31215,5686638.5
31216,6081498.5
31217,7522449.5
31218,8444219.0
31219,3512717.0
31220,7789244.0
31221,3875262.2
31222,7422355.0
31223,9623587.0
31224,7410927.0
31225,11295876.0
31226,6171359.5
31227,9268964.0
31228,10555030.0
31229,4521334.5
31230,5697530.0
31231,4964954.0
31232,7603974.5
31233,6384460.0
31234,6570172.0
31235,6446890.0
31236,7331229.0
31237,10702558.0
31238,6593535.0
31239,14787182.0
31240,7138055.0
31241,6237507.5
31242,7640135.0
31243,3739704.0
31244,7608125.0
31245,8913541.0
31246,11320196.0
31247,6289922.5
31248,7448364.0
31249,9445760.0
31250,5742283.5
31251,7537689.0
31252,6357522.0
31253,9551098.0
31254,6484714.0
31255,12780650.0
31256,6605947.5
31257,5918796.5
31258,9594064.0
31259,12149422.0
31260,8541119.0
31261,23053448.0
31262,6090803.5
31263,6655462.0
31264,4067857.8
31265,11324527.0
31266,8320394.0
31267,4212356.5
31268,4587304.5
31269,8509463.0
31270,4976991.5
31271,6002600.0
31272,18407044.0
31273,6951649.5
31274,6205986.0
31275,7114534.5
31276,6094085.0
31277,3748355.0
31278,15463755.0
31279,15324922.0
31280,7371174.0
31281,7344797.5
31282,12225569.0
31283,6489787.5
31284,3565689.0
31285,6211962.5
31286,8213138.0
31287,9583782.0
31288,4431273.0
31289,8401257.0
31290,6048719.0
31291,6694640.0
31292,4079206.0
31293,7427424.0
31294,4459352.0
31295,19290474.0
31296,10252640.0
31297,9388748.0
31298,3934618.8
31299,9464940.0
31300,7626622.0
31301,7049128.0
31302,5474318.0
31303,7307539.0
31304,7675950.0
31305,9101681.0
31306,3263336.5
31307,5732320.5
31308,8282590.5
31309,8916129.0
31310,64329932.0
31311,5550908.0
31312,5023014.5
31313,12814671.0
31314,6463576.5
31315,9583782.0
31316,12003715.0
31317,17728172.0
31318,8477326.0
31319,6739804.5
31320,6565009.0
31321,7888533.5
31322,7845035.0
31323,8596738.0
31324,5334354.0
31325,6598999.0
31326,5065331.0
31327,8815689.0
31328,14252217.0
31329,6132847.0
31330,12818461.0
31331,9166734.0
31332,6328154.0
31333,5608481.0
31334,4585431.0
31335,10811704.0
31336,9939574.0
31337,8244443.5
31338,3430068.8
31339,5473283.0
31340,7943087.5
31341,9500018.0
31342,4812221.0
31343,4050030.2
31344,3303863.5
31345,5151915.0
31346,4312385.0
31347,9964019.0
31348,11705699.0
31349,10706156.0
31350,3618928.8
31351,5841957.5
31352,10724527.0
31353,5682432.5
31354,7815188.0
31355,10565137.0
31356,4383543.0
31357,5459443.5
31358,2365040.2
31359,6744530.5
31360,13056701.0
31361,4806062.0
31362,9730295.0
31363,6173885.0
31364,3778194.5
31365,4366565.0
31366,7121724.5
31367,10956908.0
31368,6269697.5
31369,4554160.5
31370,10265370.0
31371,8584096.0
31372,7894445.0
31373,4754384.5
31374,6669725.5
31375,6098822.0
31376,6672285.0
31377,8026336.5
31378,6418799.5
31379,29606018.0
31380,3264768.2
31381,9273832.0
31382,6526963.5
31383,7045446.0
31384,26531470.0
31385,10741931.0
31386,9838612.0
31387,15752424.0
31388,5094808.0
31389,4838210.0
31390,5599338.0
31391,6318219.5
31392,9638354.0
31393,9180165.0
31394,6122908.5
31395,4537479.0
31396,9861655.0
31397,7686266.5
31398,2041393.9
31399,12255897.0
31400,4754500.0
31401,12300893.0
31402,10943786.0
31403,5513299.5
31404,4420328.0
31405,4314090.0
31406,6164541.5
31407,3928312.8
31408,6485748.0
31409,3431869.0
31410,12050303.0
31411,7590418.5
31412,11083433.0
31413,7072176.0
31414,4699321.0
31415,16353843.0
31416,6502773.5
31417,4252348.0
31418,6982291.0
31419,10389908.0
31420,9727827.0
31421,4851037.5
31422,6455326.5
31423,7975066.5
31424,18482908.0
31425,6691911.5
31426,4813433.5
31427,8490879.0
31428,7845129.5
31429,14616347.0
31430,5434152.0
31431,6642392.0
31432,5416774.0
31433,6876741.0
31434,4637685.5
31435,11715065.0
31436,10037056.0
31437,12364609.0
31438,9668540.0
31439,9471626.0
31440,7534066.0
31441,7307999.5
31442,7538353.5
31443,13042829.0
31444,7457117.5
31445,9515388.0
31446,15229908.0
31447,6019317.5
31448,6948785.5
31449,8228754.5
31450,7486013.5
31451,7926441.0
31452,12475511.0
31453,2939137.2
31454,5928021.5
31455,8539902.0
31456,5521201.0
31457,4543135.0
31458,16703630.0
31459,8496568.0
31460,5542489.5
31461,4780207.5
31462,3924761.2
31463,6280525.5
31464,8322603.0
31465,4309805.5
31466,52021244.0
31467,3595357.8
31468,15020017.0
31469,5422152.0
31470,6364571.5
31471,14150974.0
31472,2527812.2
31473,7941942.5
31474,3962399.0
31475,7843281.5
31476,25886140.0
31477,7989523.0
31478,6020805.0
31479,5295914.5
31480,12245706.0
31481,9025686.0
31482,10706316.0
31483,8215329.0
31484,7314330.0
31485,3763281.2
31486,3172832.2
31487,5061154.5
31488,14749810.0
31489,8320121.0
31490,5148128.0
31491,6593248.0
31492,8263552.5
31493,8891925.0
31494,5981202.5
31495,5581963.5
31496,7638677.5
31497,4939279.0
31498,6521674.0
31499,11423391.0
31500,12084117.0
31501,9703274.0
31502,9369291.0
31503,6039456.0
31504,11090405.0
31505,19606636.0
31506,8538024.0
31507,7632650.5
31508,6330494.0
31509,5645141.0
31510,6222187.0
31511,5672631.0
31512,5950245.5
31513,27914640.0
31514,25467314.0
31515,2399528.2
31516,17848834.0
31517,6426691.0
31518,7619235.0
31519,6641127.0
31520,7018307.0
31521,5275984.0
31522,4426237.0
31523,6417629.5
31524,9300897.0
31525,10712884.0
31526,6158088.5
31527,7728116.5
31528,3575436.2
31529,5554310.0
31530,7343049.0
31531,10190242.0
31532,6078063.0
31533,14792941.0
31534,8366897.5
31535,10216543.0
31536,7478829.0
31537,4395568.0
31538,5142692.5
31539,3932840.2
31540,9552865.0
31541,2709934.2
31542,6063965.5
31543,4383241.5
31544,5505785.5
31545,8437395.0
31546,12479996.0
31547,5911779.0
31548,5442200.0
31549,5815552.0
31550,5635033.5
31551,6280742.5
31552,8227456.0
31553,6756387.5
31554,9541954.0
31555,4045881.5
31556,7844401.0
31557,6220516.5
31558,9626073.0
31559,2617790.8
31560,8081371.5
31561,6914187.0
31562,36864756.0
31563,4430551.5
31564,9008684.0
31565,9252232.0
31566,6362963.0
31567,18355640.0
31568,6440386.0
31569,7128537.5
31570,7038916.5
31571,6862424.5
31572,4022003.2
31573,5142294.0
31574,9088843.0
31575,5978362.0
31576,7405793.0
31577,5505625.5
31578,8948517.0
31579,6521372.0
31580,7246468.0
31581,5667265.0
31582,4796483.5
31583,9193327.0
31584,4370154.0
31585,6771230.5
31586,12047689.0
31587,15248598.0
31588,9787172.0
31589,3675647.5
31590,5636962.5
31591,5568143.0
31592,8498196.0
31593,5509948.5
31594,8541621.0
31595,5340541.5
31596,3917731.2
31597,6015636.0
31598,3529572.0
31599,6912824.0
31600,7552542.5
31601,15115250.0
31602,5879786.5
31603,15855710.0
31604,7584036.0
31605,5542489.5
31606,6776993.0
31607,7815700.0
31608,5784552.5
31609,6066835.0
31610,8197607.0
31611,6508097.5
31612,4530373.0
31613,4915789.5
31614,15909601.0
31615,10322374.0
31616,12497682.0
31617,4740656.0
31618,7560487.0
31619,11621777.0
31620,4596382.0
31621,6118808.0
31622,30276128.0
31623,12709006.0
31624,5247618.5
31625,9515064.0
31626,5883147.0
31627,6998642.0
31628,10580605.0
31629,11106326.0
31630,4219357.5
31631,6411662.5
31632,21275118.0
31633,5881187.0
31634,8414173.0
31635,13310267.0
31636,6666779.5
31637,6259271.0
31638,8347591.0
31639,3987654.0
31640,11574516.0
31641,4353501.5
31642,3462704.0
31643,6490201.0
31644,12460143.0
31645,6243695.5
31646,9581222.0
31647,4169954.5
31648,11087029.0
31649,6740723.0
31650,7705605.5
31651,13812443.0
31652,5962048.0
31653,5598128.5
31654,5857420.0
31655,3850662.0
31656,20325844.0
31657,7944378.0
31658,4709146.5
31659,7009384.0
31660,5947296.0
31661,5612886.0
31662,7304916.0
31663,4198921.5
31664,3724710.8
31665,4999237.0
31666,6792050.5
31667,6838067.5
31668,12580082.0
31669,13069557.0
31670,7386075.0
31671,6026605.0
31672,10204551.0
31673,6650581.5
31674,9941807.0
31675,8270964.5
31676,8102419.5
31677,5209479.0
31678,5048484.0
31679,8037732.5
31680,8004068.5
31681,6514910.5
31682,4191764.2
31683,6782331.5
31684,5578734.0
31685,4276374.5
31686,12982468.0
31687,9473360.0
31688,10897189.0
31689,4504400.0
31690,8090057.5
31691,4527162.0
31692,4294888.5
31693,7026126.0
31694,7629231.0
31695,7401913.0
31696,3552658.2
31697,5665832.5
31698,3506683.2
31699,5721566.0
31700,5714103.5
31701,10310035.0
31702,6356642.0
31703,9057650.0
31704,6450923.5
31705,9545743.0
31706,5858118.0
31707,13051066.0
31708,9800191.0
31709,5746513.0
31710,11502650.0
31711,8047459.5
31712,8064899.0
31713,5807696.5
31714,5996266.5
31715,5745665.0
31716,6231429.0
31717,11023909.0
31718,5338615.5
31719,8813438.0
31720,2355084.5
31721,5048184.5
31722,6706740.0
31723,6217618.5
31724,6577055.5
31725,5814903.5
31726,13077009.0
31727,6675987.0
31728,5372237.0
31729,7047055.5
31730,3592024.5
31731,7764007.5
31732,8543118.0
31733,3776486.5
31734,4538767.5
31735,2919567.5
31736,7210697.0
31737,6186992.0
31738,5743268.0
31739,7280170.5
31740,8559985.0
31741,12717814.0
31742,13297377.0
31743,7700544.0
31744,5205118.5
31745,3732051.8
31746,10458474.0
31747,5502685.0
31748,17286636.0
31749,6219870.5
31750,10011031.0
31751,9523580.0
31752,4978195.5
31753,4387695.5
31754,6148637.0
31755,11018596.0
31756,2388814.2
31757,6062496.5
31758,6963208.0
31759,6764073.0
31760,6895732.0
31761,17586416.0
31762,2579379.8
31763,11909285.0
31764,6085171.0
31765,4636875.0
31766,9577034.0
31767,4064804.0
31768,7312916.5
31769,11097825.0
31770,3574119.5
31771,4659790.0
31772,8829838.0
31773,6768958.5
31774,7266120.5
31775,11781593.0
31776,2161272.8
31777,4550869.5
31778,11571509.0
31779,8759451.0
31780,7370801.5
31781,6563062.5
31782,5870355.0
31783,4100998.2
31784,5890826.0
31785,6162905.0
31786,5280171.5
31787,7386376.0
31788,6345536.5
31789,6987938.5
31790,4640771.0
31791,9576970.0
31792,7961153.0
31793,9170814.0
31794,7414338.5
31795,6229423.0
31796,4752278.5
31797,14604684.0
31798,9150840.0
31799,5181034.5
31800,5965581.5
31801,3987054.0
31802,7427251.5
31803,8178619.5
31804,4827068.5
31805,4028322.5
31806,8085313.5
31807,7512858.0
31808,8060960.0
31809,8239149.5
31810,4660741.5
31811,7525303.5
31812,6687415.0
31813,6820126.5
31814,5937448.0
31815,6864993.0
31816,5152223.0
31817,3625167.8
31818,6808993.5
31819,5864012.5
31820,11188141.0
31821,16628113.0
31822,5098181.0
31823,5564223.0
31824,3685315.0
31825,5363903.0
31826,6917551.0
31827,8476485.0
31828,5871939.0
31829,6737959.0
31830,7974745.5
31831,3434451.0
31832,13385993.0
31833,12180143.0
31834,6639533.0
31835,5166527.5
31836,7698370.0
31837,3766523.2
31838,9197858.0
31839,5265756.5
31840,9475770.0
31841,5525408.0
31842,7816197.0
31843,4369858.0
31844,6334569.5
31845,8992166.0
31846,5303889.0
31847,4604409.5
31848,5928823.5
31849,9285006.0
31850,6506103.5
31851,12000378.0
31852,7378622.5
31853,9511581.0
31854,6229215.5
31855,5499349.5
31856,6625029.5
31857,10531438.0
31858,14659613.0
31859,32249232.0
31860,7820537.5
31861,13387762.0
31862,7673217.5
31863,10271516.0
31864,3499605.8
31865,5356432.5
31866,3360830.8
31867,8615452.0
31868,5777375.0
31869,10844306.0
31870,3601481.5
31871,5402078.5
31872,12381845.0
31873,6443518.0
31874,5440592.0
31875,6357958.0
31876,5599926.0
31877,22930972.0
31878,3391306.0
31879,8777236.0
31880,10032513.0
31881,5178570.0
31882,14097067.0
31883,5403933.0
31884,5633717.0
31885,5660997.5
31886,7344662.5
31887,10165379.0
31888,4278773.0
31889,11479371.0
31890,5320440.0
31891,2955311.5
31892,4484672.5
31893,17877732.0
31894,9323169.0
31895,3733988.5
31896,4367425.5
31897,4075613.0
31898,4396751.5
31899,4194159.2
31900,6503331.0
31901,7639896.0
31902,7724055.0
31903,5807802.0
31904,5026683.5
31905,6987114.5
31906,4638443.5
31907,3832558.0
31908,3902340.0
31909,7030281.5
31910,4239238.0
31911,4666748.0
31912,6714102.0
31913,5313800.5
31914,6740486.5
31915,7105813.0
31916,5049955.0
31917,6150900.5
31918,4680331.0
31919,7320982.5
31920,4306544.5
31921,4776682.0
31922,6366109.5
31923,4126655.2
31924,11966778.0
31925,7396571.5
31926,9176116.0
31927,11712844.0
31928,7616801.5
31929,15631773.0
31930,8107090.0
31931,7665940.5
31932,8379498.5
31933,8991552.0
31934,6245397.0
31935,5848318.5
31936,4191965.0
31937,7803302.5
31938,4959789.5
31939,5369181.0
31940,7318572.0
31941,31453650.0
31942,5796116.0
31943,8233223.0
31944,4387386.0
31945,4861657.0
31946,10150725.0
31947,8544238.0
31948,7121879.5
31949,9490704.0
31950,13534265.0
31951,5945662.0
31952,6186410.0
31953,3915266.5
31954,11827310.0
31955,5470124.0
31956,8777929.0
31957,4730895.5
31958,4977377.5
31959,12640879.0
31960,6838275.5
31961,7831894.0
31962,5105174.5
31963,8268347.0
31964,5076764.0
31965,6956596.0
31966,14590024.0
31967,12818272.0
31968,5220323.5
31969,28660998.0
31970,5949076.0
31971,4486295.0
31972,5698601.5
31973,5443142.0
31974,7718283.5
31975,4101717.2
31976,5011885.5
31977,9955809.0
31978,5871840.0
31979,5300087.0
31980,5541465.0
31981,6347659.0
31982,8302810.0
31983,14897429.0
31984,8079036.5
31985,5304303.0
31986,4582540.0
31987,6336888.5
31988,8030919.0
31989,13282344.0
31990,3715530.0
31991,9895555.0
31992,5185604.5
31993,8158826.0
31994,7441442.0
31995,7957460.5
31996,12072691.0
31997,5886265.0
31998,3837433.2
31999,5934576.5
32000,6590346.5
32001,66848470.0
32002,22687514.0
32003,10443226.0
32004,7616923.0
32005,5373154.0
32006,17774080.0
32007,9653038.0
32008,7493765.0
32009,4448999.5
32010,8782801.0
32011,5733569.5
32012,2019980.9
32013,6647577.5
32014,7095383.0
32015,8531431.0
32016,7514477.5
32017,10853026.0
32018,6853291.5
32019,6659343.0
32020,5950032.5
32021,8708499.0
32022,5957263.5
32023,3980634.8
32024,5864012.5
32025,6225874.0
32026,5393156.0
32027,7943458.0
