id,price_doc
31149,2060103.1
31150,8735134.0
31151,5216165.5
31152,8616039.0
31153,5838885.0
31154,16388571.0
31155,6807383.0
31156,9780888.0
31157,4564367.0
31158,10185902.0
31159,6510769.5
31160,5669902.5
31161,3433663.5
31162,4800598.5
31163,5663398.0
31164,6387830.5
31165,6068316.5
31166,5967613.5
31167,8849493.0
31168,11729278.0
31169,7201452.5
31170,6152056.5
31171,13159501.0
31172,5970480.0
31173,11730846.0
31174,9222333.0
31175,16875432.0
31176,5273485.5
31177,8627525.0
31178,4367271.5
31179,5106503.0
31180,4405398.0
31181,10175893.0
31182,7322782.0
31183,8484964.0
31184,5576232.0
31185,4553327.5
31186,8742586.0
31187,3642129.0
31188,5111901.5
31189,5241488.5
31190,8532326.0
31191,14747658.0
31192,4356760.5
31193,5639841.5
31194,12283851.0
31195,8813267.0
31196,5496693.5
31197,16015616.0
31198,6103318.5
31199,7357931.0
31200,11150740.0
31201,4354509.5
31202,3789293.8
31203,6787590.0
31204,3934186.0
31205,8779706.0
31206,6099174.0
31207,4425490.5
31208,5694815.5
31209,4453387.0
31210,6081932.5
31211,8729773.0
31212,5174060.0
31213,10546629.0
31214,7439786.0
31215,5194143.0
31216,6095498.0
31217,7391845.5
31218,8637993.0
31219,3714039.5
31220,7788786.5
31221,4147591.8
31222,7314386.5
31223,10307229.0
31224,7558811.5
31225,12377697.0
31226,6416726.5
31227,9963591.0
31228,10035355.0
31229,4543237.0
31230,5594485.5
31231,4533028.0
31232,7395054.0
31233,7255972.5
31234,6548715.0
31235,5873291.0
31236,6688241.5
31237,10779214.0
31238,7386815.0
31239,13618896.0
31240,7390072.0
31241,6963306.5
31242,7589868.5
31243,3882411.8
31244,7451929.5
31245,8184573.0
31246,11763887.0
31247,6057964.5
31248,6460919.0
31249,10392192.0
31250,5865389.5
31251,7399509.5
31252,6767049.5
31253,8944308.0
31254,5880830.5
31255,12363128.0
31256,6860338.0
31257,5340361.0
31258,8239659.0
31259,11689815.0
31260,8364813.5
31261,23388114.0
31262,6075305.0
31263,6515724.5
31264,4048496.5
31265,10451063.0
31266,7831316.5
31267,4218083.5
31268,4649960.0
31269,8922042.0
31270,4550432.5
31271,5881940.5
31272,15844895.0
31273,8189834.5
31274,6454870.0
31275,6106758.5
31276,5927234.5
31277,5170588.0
31278,14842335.0
31279,14833387.0
31280,8247050.0
31281,7383126.5
31282,12800179.0
31283,6896582.0
31284,4404138.5
31285,5875165.0
31286,7873404.0
31287,10584705.0
31288,4667652.0
31289,9528885.0
31290,6249911.5
31291,7079686.5
31292,4070076.8
31293,7468925.0
31294,4056014.5
31295,18614920.0
31296,10413886.0
31297,9423147.0
31298,3769781.0
31299,10392192.0
31300,7518335.5
31301,6682764.0
31302,5198390.0
31303,9047301.0
31304,7556853.5
31305,8944076.0
31306,3143783.8
31307,6236100.0
31308,7744598.5
31309,10350371.0
31310,44332364.0
31311,5578819.5
31312,5866223.0
31313,12292776.0
31314,7324577.5
31315,10497458.0
31316,12496902.0
31317,19647182.0
31318,9279517.0
31319,7424192.0
31320,6499831.5
31321,7315176.0
31322,5951156.5
31323,8177268.5
31324,7256437.5
31325,6469602.0
31326,5284678.0
31327,7861853.0
31328,13887987.0
31329,5935315.5
31330,11744352.0
31331,8771004.0
31332,6164120.0
31333,5905084.5
31334,4597886.5
31335,7974699.0
31336,8526053.0
31337,8275682.0
31338,4315359.0
31339,4925594.5
31340,7743759.5
31341,10367479.0
31342,4743050.0
31343,3755420.2
31344,4292201.5
31345,5204971.5
31346,4139458.5
31347,9742313.0
31348,11853796.0
31349,11551630.0
31350,3717024.5
31351,4993824.5
31352,10284629.0
31353,5316325.5
31354,8990722.0
31355,10164236.0
31356,4510980.0
31357,5449195.5
31358,2538240.2
31359,6924797.0
31360,9917046.0
31361,4841457.5
31362,10316850.0
31363,5980697.0
31364,3966516.2
31365,3935479.8
31366,7453846.5
31367,10131229.0
31368,6756913.5
31369,4557271.5
31370,10325229.0
31371,8224919.0
31372,7541806.0
31373,5582432.5
31374,7111928.5
31375,6003113.5
31376,7322814.5
31377,9731126.0
31378,6314836.0
31379,31109966.0
31380,4531331.0
31381,8216093.0
31382,5623996.0
31383,7498790.0
31384,25475248.0
31385,13308721.0
31386,9755467.0
31387,13657800.0
31388,5365775.5
31389,4802531.0
31390,7932062.0
31391,5815874.5
31392,12311477.0
31393,9065716.0
31394,6097443.5
31395,4334965.5
31396,9470797.0
31397,7123882.0
31398,2271531.0
31399,12173987.0
31400,4346850.0
31401,12003866.0
31402,9755456.0
31403,5509332.0
31404,4832292.5
31405,4289887.0
31406,6232784.5
31407,3547642.2
31408,6605794.0
31409,4423447.0
31410,12780038.0
31411,8001349.0
31412,11080392.0
31413,8017375.5
31414,4513324.0
31415,15539798.0
31416,6790918.5
31417,5307878.5
31418,8075932.5
31419,10038492.0
31420,10254573.0
31421,8026775.5
31422,7293142.5
31423,7577845.5
31424,17773024.0
31425,6397356.5
31426,4987115.0
31427,7911674.5
31428,7751625.0
31429,13771280.0
31430,5107115.0
31431,6009859.5
31432,5592497.0
31433,6737174.0
31434,4272224.0
31435,11395681.0
31436,10094641.0
31437,12879704.0
31438,8972362.0
31439,11315200.0
31440,7548130.0
31441,7108015.5
31442,7985201.5
31443,12547064.0
31444,6898683.5
31445,9776664.0
31446,13520131.0
31447,7203412.5
31448,8142891.5
31449,8902758.0
31450,6609800.0
31451,8125557.5
31452,12033327.0
31453,3247696.2
31454,6280762.0
31455,8495584.0
31456,5510705.5
31457,5513029.5
31458,17777750.0
31459,8652270.0
31460,5533211.5
31461,5039886.5
31462,3864214.2
31463,6060613.0
31464,7756062.5
31465,5705016.5
31466,47181600.0
31467,3725517.0
31468,18144498.0
31469,5435665.5
31470,6122514.5
31471,13737929.0
31472,2613475.8
31473,7769229.5
31474,4379262.5
31475,7211314.5
31476,21558736.0
31477,8073893.5
31478,5244227.0
31479,6391732.0
31480,10696754.0
31481,8663239.0
31482,10713133.0
31483,7937942.5
31484,6840674.5
31485,3457083.2
31486,2912354.2
31487,4707172.5
31488,15346166.0
31489,8467079.0
31490,4049032.2
31491,5650710.5
31492,8236923.0
31493,9619196.0
31494,5871782.5
31495,5998600.5
31496,9552331.0
31497,5077846.5
31498,6852929.5
31499,10723713.0
31500,11544524.0
31501,9706096.0
31502,10913942.0
31503,5495250.0
31504,11333059.0
31505,20253852.0
31506,8440060.0
31507,6576241.0
31508,6674668.5
31509,6038503.5
31510,6616657.5
31511,5564174.5
31512,5837790.5
31513,24769480.0
31514,28084306.0
31515,2358347.2
31516,15572044.0
31517,6046319.5
31518,8674540.0
31519,6506807.0
31520,6469360.5
31521,5093681.0
31522,4656381.0
31523,7273826.5
31524,9355971.0
31525,11881258.0
31526,6004561.0
31527,7121890.0
31528,4782264.0
31529,5953866.0
31530,6098541.0
31531,9613483.0
31532,6086754.0
31533,13668756.0
31534,8548426.0
31535,10277183.0
31536,6950147.5
31537,4396154.0
31538,5153526.5
31539,3805987.2
31540,10239994.0
31541,2929565.2
31542,5669015.0
31543,3972496.0
31544,5472921.5
31545,8599906.0
31546,12951696.0
31547,6483350.0
31548,5658760.0
31549,5939106.5
31550,5877603.5
31551,6038180.5
31552,8144225.5
31553,6632472.5
31554,8570588.0
31555,3839880.5
31556,7143355.0
31557,6202135.0
31558,10589678.0
31559,2958583.8
31560,7463895.0
31561,7188382.5
31562,33068894.0
31563,4119302.2
31564,8734762.0
31565,9758450.0
31566,6384628.5
31567,18603458.0
31568,7164148.5
31569,7170766.5
31570,7056867.0
31571,6897988.0
31572,3830120.2
31573,5991737.5
31574,11057714.0
31575,5998700.0
31576,7233092.5
31577,5411481.0
31578,8960068.0
31579,5934925.0
31580,8005608.5
31581,6083989.0
31582,6543301.5
31583,9101282.0
31584,4468855.0
31585,7429166.0
31586,13103669.0
31587,15748083.0
31588,9589709.0
31589,3805567.2
31590,5856306.5
31591,7035398.0
31592,8126610.5
31593,8196197.5
31594,9145504.0
31595,5653809.5
31596,3955630.5
31597,6147767.5
31598,3683401.5
31599,6945523.0
31600,7968522.5
31601,14961816.0
31602,5852057.0
31603,13240528.0
31604,4371670.5
31605,5552829.0
31606,6842856.0
31607,8341046.0
31608,5804557.5
31609,5455981.0
31610,7887929.0
31611,5760929.5
31612,6350203.0
31613,5054396.0
31614,15513297.0
31615,10362598.0
31616,11889227.0
31617,4847308.5
31618,7484946.0
31619,10952814.0
31620,4579781.5
31621,6965018.5
31622,34479252.0
31623,10751358.0
31624,5151880.0
31625,10528333.0
31626,5931169.0
31627,7443307.5
31628,11353558.0
31629,10609965.0
31630,4135033.2
31631,6422600.0
31632,18785814.0
31633,5268504.0
31634,8719813.0
31635,14331738.0
31636,5672714.0
31637,6037863.5
31638,8674766.0
31639,3906997.0
31640,10703861.0
31641,4365424.5
31642,3637889.5
31643,5890776.5
31644,11380593.0
31645,5454782.0
31646,9104719.0
31647,5638044.5
31648,11668592.0
31649,5798840.5
31650,7420891.0
31651,13763686.0
31652,5731267.5
31653,6054164.5
31654,6178381.5
31655,4483741.5
31656,23696394.0
31657,8217065.5
31658,4550084.5
31659,8107578.5
31660,5501937.0
31661,5750918.5
31662,7315442.0
31663,4228782.0
31664,3834911.2
31665,4546855.5
31666,5676906.5
31667,8291577.5
31668,9796841.0
31669,12850365.0
31670,7348729.5
31671,6345201.0
31672,9382700.0
31673,9144239.0
31674,9728040.0
31675,8077494.0
31676,7984333.0
31677,5248903.0
31678,5638169.0
31679,8953612.0
31680,9225130.0
31681,6748629.0
31682,4071263.5
31683,7399479.0
31684,5401481.5
31685,3812860.2
31686,13497333.0
31687,12094908.0
31688,11315759.0
31689,4130487.8
31690,7334820.5
31691,4015560.2
31692,4412611.5
31693,7038014.5
31694,7502951.0
31695,7392047.0
31696,3647751.0
31697,5381260.5
31698,3627511.2
31699,6054938.5
31700,5816114.0
31701,9481974.0
31702,6247977.0
31703,9312702.0
31704,6354628.5
31705,9829868.0
31706,5489964.5
31707,11652774.0
31708,8509367.0
31709,5503071.0
31710,11038858.0
31711,8422404.0
31712,8519904.0
31713,5992031.0
31714,5540357.5
31715,5627043.0
31716,6033801.5
31717,11034714.0
31718,5412843.5
31719,7778266.0
31720,4522902.0
31721,4804741.0
31722,6079323.5
31723,5801286.0
31724,6676191.5
31725,5528476.5
31726,11695569.0
31727,6413753.0
31728,4924467.5
31729,7718343.5
31730,3627887.5
31731,7580870.5
31732,8533166.0
31733,3942278.5
31734,4434157.5
31735,3251168.5
31736,7009182.0
31737,5722176.5
31738,5933779.5
31739,6572314.5
31740,8063177.5
31741,14086261.0
31742,13543333.0
31743,7975099.0
31744,5019253.5
31745,3852049.0
31746,10357712.0
31747,5495405.0
31748,17496256.0
31749,5889506.5
31750,9897012.0
31751,9174144.0
31752,4515526.5
31753,4030359.0
31754,7370231.0
31755,10261032.0
31756,2256374.0
31757,6249701.5
31758,6193836.0
31759,6698585.5
31760,6391488.5
31761,18109268.0
31762,2538022.0
31763,11721018.0
31764,6797405.5
31765,4115237.0
31766,9592879.0
31767,3946821.8
31768,7314074.5
31769,10274860.0
31770,3740417.2
31771,4259929.0
31772,9780743.0
31773,5969067.5
31774,6817424.0
31775,10702751.0
31776,2098800.8
31777,4720034.0
31778,12296294.0
31779,9119577.0
31780,7350525.0
31781,7394267.0
31782,6042746.5
31783,4013111.5
31784,5780275.0
31785,5782750.0
31786,5164456.5
31787,7493321.5
31788,6018261.0
31789,6386237.5
31790,4262632.5
31791,9484875.0
31792,8009306.5
31793,9155446.0
31794,7293966.0
31795,6239934.0
31796,4972049.0
31797,15670100.0
31798,8158328.0
31799,4591270.5
31800,5635655.5
31801,3728204.2
31802,7377153.0
31803,7909896.0
31804,5039535.5
31805,3788958.8
31806,7677898.0
31807,7098850.5
31808,8419387.0
31809,7350424.5
31810,4248615.0
31811,7654032.0
31812,6420860.5
31813,6851362.0
31814,5915278.5
31815,6409170.5
31816,5355350.5
31817,3745511.2
31818,6646156.0
31819,6092513.5
31820,10565031.0
31821,13960603.0
31822,5379342.5
31823,5076678.0
31824,3797362.8
31825,5341726.5
31826,6399878.5
31827,8190414.5
31828,5509074.0
31829,9301886.0
31830,7344122.5
31831,3613467.5
31832,13051873.0
31833,12072851.0
31834,6835041.0
31835,5158592.0
31836,7715877.0
31837,3748343.2
31838,9077639.0
31839,5231313.0
31840,9680588.0
31841,5550679.0
31842,7899718.0
31843,3896246.8
31844,6716709.5
31845,9548355.0
31846,5179259.5
31847,5371993.5
31848,6064028.0
31849,9485558.0
31850,7299864.5
31851,12692384.0
31852,7315002.5
31853,10210308.0
31854,7014149.5
31855,4870267.5
31856,6630900.5
31857,9919751.0
31858,13559973.0
31859,35349508.0
31860,7526785.0
31861,16225400.0
31862,7558134.5
31863,10667742.0
31864,3503615.2
31865,5031869.0
31866,3612551.8
31867,8798047.0
31868,5913711.0
31869,10871841.0
31870,3603213.8
31871,5377573.5
31872,11369666.0
31873,6481292.5
31874,5496524.0
31875,5826482.5
31876,5589528.5
31877,23638482.0
31878,3893707.2
31879,9018027.0
31880,10745130.0
31881,5188517.5
31882,14525815.0
31883,5490861.0
31884,5643467.5
31885,6111742.5
31886,8504779.0
31887,9810560.0
31888,4467667.0
31889,12082955.0
31890,5202016.0
31891,4788297.0
31892,4125680.2
31893,17399662.0
31894,8255293.0
31895,3798368.8
31896,3825920.2
31897,3860400.5
31898,4375500.5
31899,4299943.5
31900,6315720.0
31901,7462827.5
31902,7494042.5
31903,6225550.5
31904,4556374.5
31905,6891963.5
31906,4309048.5
31907,4110351.2
31908,3930633.0
31909,7655143.5
31910,4471839.0
31911,4288763.0
31912,6746848.0
31913,6818106.5
31914,6733591.5
31915,7557644.0
31916,4613603.5
31917,5924051.0
31918,4237200.0
31919,6888675.0
31920,4058063.2
31921,4649384.0
31922,5851708.5
31923,7359994.0
31924,11218497.0
31925,7026914.0
31926,9079854.0
31927,11964695.0
31928,7471978.0
31929,15495140.0
31930,8008278.5
31931,6435254.0
31932,8030114.5
31933,7774412.0
31934,6560269.0
31935,5331471.5
31936,4247942.0
31937,6134513.5
31938,5571587.0
31939,6205839.0
31940,7877916.0
31941,30499396.0
31942,6249276.0
31943,8815600.0
31944,4229916.5
31945,6124446.0
31946,11511806.0
31947,9028683.0
31948,6824466.5
31949,8599608.0
31950,13223603.0
31951,5912481.0
31952,6238180.0
31953,3946952.0
31954,11668845.0
31955,5059701.5
31956,8807601.0
31957,4508076.0
31958,3968946.2
31959,13425977.0
31960,7315149.5
31961,8717329.0
31962,5031310.0
31963,7834484.5
31964,5144732.0
31965,6335324.5
31966,13997449.0
31967,12852347.0
31968,7428632.0
31969,24885354.0
31970,6271915.0
31971,4358839.0
31972,5312799.5
31973,5166826.0
31974,7405614.0
31975,4118993.2
31976,4537336.5
31977,9464645.0
31978,5643194.0
31979,5169266.0
31980,5205057.0
31981,6067917.0
31982,8952822.0
31983,12445611.0
31984,7916199.5
31985,5401639.5
31986,4568825.5
31987,6233725.5
31988,7724628.5
31989,13417829.0
31990,3432972.0
31991,10427327.0
31992,5161819.5
31993,8715607.0
31994,7413819.5
31995,7087045.5
31996,11980205.0
31997,5968253.5
31998,4121415.8
31999,5982899.0
32000,6727179.5
32001,46364616.0
32002,22059806.0
32003,11033585.0
32004,7355469.0
32005,5200743.0
32006,16042807.0
32007,10276695.0
32008,7238419.5
32009,4087949.8
32010,8375848.5
32011,5656702.0
32012,1804039.4
32013,5973521.0
32014,6459316.0
32015,8018849.5
32016,6945217.5
32017,10849004.0
32018,7096608.5
32019,6046079.5
32020,5892670.5
32021,8293279.0
32022,5762119.5
32023,4290276.0
32024,6141322.0
32025,6409286.0
32026,4877533.5
32027,8853257.0
