id,price_doc
30684,5491024.5
30685,7601131.0
30686,9451741.0
30687,5210844.5
30688,4635139.5
30689,12511536.0
30690,18240674.0
30691,4783141.5
30692,5986945.5
30693,13200444.0
30694,5370163.0
30695,7330117.5
30696,7231001.5
30697,11845104.0
30698,8293438.5
30699,6400701.0
30700,5210844.5
30701,9405428.0
30702,7196288.0
30703,4041009.5
30704,11320609.0
30705,8859012.0
30706,18240674.0
30707,4005491.8
30708,13480549.0
30709,5758575.5
30710,8070395.5
30711,5096352.0
30712,4192132.5
30713,5835442.0
30714,7060555.5
30715,3971437.8
30716,9405428.0
30717,6292971.5
30718,12892326.0
30719,10758359.0
30720,7310138.0
30721,4831720.0
30722,7890814.5
30723,6252887.5
30724,12005390.0
30725,6956548.5
30726,11683284.0
30727,9226402.0
30728,11894187.0
30729,4746487.5
30730,6803289.0
30731,6706089.5
30732,4728520.0
30733,11131263.0
30734,6409119.0
30735,6245829.0
30736,4686993.0
30737,7157546.5
30738,5911828.5
30739,5250854.0
30740,6496875.5
30741,12205494.0
30742,4408503.0
30743,5210844.5
30744,10135793.0
30745,7550045.0
30746,6277815.5
30747,12943671.0
30748,16797958.0
30749,5405696.0
30750,6081507.5
30751,4287564.0
30752,7089970.0
30753,9870811.0
30754,6078194.0
30755,6127884.5
30756,5540759.0
30757,6132137.0
30758,10643122.0
30759,6028973.5
30760,6312220.5
30761,9942418.0
30762,6513603.5
30763,11320609.0
30764,6252887.5
30765,6203888.5
30766,2760585.5
30767,11138606.0
30768,4770409.5
30769,9936064.0
30770,6252887.5
30771,3631914.5
30772,8667869.0
30773,8486624.0
30774,5985221.0
30775,12163835.0
30776,6051510.0
30777,6141004.5
30778,9931665.0
30779,6680072.5
30780,7652711.0
30781,5999776.0
30782,5329903.5
30783,5790599.0
30784,4009023.0
30785,6115941.5
30786,4408503.0
30787,6902398.0
30788,6277815.5
30789,7829195.0
30790,6297792.5
30791,9405428.0
30792,6409119.0
30793,13034200.0
30794,17325774.0
30795,11138606.0
30796,12886586.0
30797,13746027.0
30798,2789460.2
30799,11351630.0
30800,14136511.0
30801,6464889.0
30802,18250524.0
30803,2802460.0
30804,4192132.5
30805,15270557.0
30806,6409119.0
30807,6063026.0
30808,9257669.0
30809,4921137.0
30810,11450300.0
30811,4192132.5
30812,5868545.0
30813,6226191.5
30814,2420206.5
30815,4781579.0
30816,9162489.0
30817,2420206.5
30818,7310709.0
30819,9242690.0
30820,5399668.0
30821,25543908.0
30822,8890427.0
30823,7649031.0
30824,3902801.5
30825,7051240.0
30826,11319634.0
30827,7050154.5
30828,6206546.5
30829,6309881.0
30830,10109442.0
30831,6916288.0
30832,6341096.0
30833,5795265.0
30834,4192132.5
30835,8089985.0
30836,6462786.5
30837,5304891.5
30838,4892744.0
30839,6580249.5
30840,11696847.0
30841,10842517.0
30842,7167949.5
30843,5920906.0
30844,6455501.5
30845,8681677.0
30846,4649703.5
30847,6104367.5
30848,8156950.0
30849,4160146.0
30850,3813082.5
30851,5300519.5
30852,6817945.5
30853,4402497.0
30854,6803289.0
30855,7027165.5
30856,7983523.5
30857,1877619.9
30858,4649703.5
30859,5931862.5
30860,6609915.0
30861,8315421.0
30862,6628043.0
30863,5590826.5
30864,6513334.0
30865,9405428.0
30866,8852610.0
30867,6100920.0
30868,9333003.0
30869,6207093.5
30870,6545600.5
30871,8596052.0
30872,5300519.5
30873,4134107.5
30874,4926183.0
30875,6695143.5
30876,5001630.5
30877,10222917.0
30878,6049521.0
30879,13198909.0
30880,6902398.0
30881,2420206.5
30882,8071060.0
30883,4432523.5
30884,6081507.5
30885,5081374.5
30886,7797897.0
30887,5647658.0
30888,4491676.5
30889,5403649.0
30890,7764820.5
30891,2728599.0
30892,2760585.5
30893,4649703.5
30894,5833033.5
30895,4192132.5
30896,6289354.5
30897,8673431.0
30898,6160506.5
30899,6167918.5
30900,4146543.2
30901,7041127.5
30902,2676297.0
30903,7129649.5
30904,7926389.5
30905,6081507.5
30906,6184254.5
30907,11691096.0
30908,4320434.0
30909,13191240.0
30910,7479067.0
30911,4821325.5
30912,6283158.5
30913,18415712.0
30914,6815241.0
30915,8793485.0
30916,5395610.5
30917,9959783.0
30918,6476532.5
30919,6127884.5
30920,4620047.5
30921,4724861.0
30922,5873782.0
30923,4114556.8
30924,6824815.5
30925,14218222.0
30926,6321341.0
30927,8070395.5
30928,5182723.0
30929,6824815.5
30930,11450300.0
30931,11842816.0
30932,4491599.0
30933,5776561.5
30934,14064488.0
30935,6160506.5
30936,6409119.0
30937,8486624.0
30938,4490790.5
30939,10959267.0
30940,5758575.5
30941,7232283.5
30942,4192132.5
30943,6672611.0
30944,4921137.0
30945,3755330.5
30946,13214460.0
30947,6961322.5
30948,8364592.0
30949,6565318.5
30950,6728237.0
30951,14573434.0
30952,7870873.5
30953,9875004.0
30954,5276446.5
30955,7129649.5
30956,7661421.0
30957,6451227.5
30958,28282746.0
30959,8432231.0
30960,8207697.5
30961,8061348.0
30962,12271430.0
30963,4314201.5
30964,5604362.0
30965,6841292.0
30966,12533053.0
30967,13553080.0
30968,4202318.5
30969,4059470.2
30970,6610157.5
30971,10539067.0
30972,4268612.5
30973,5135605.5
30974,5390939.0
30975,7709568.5
30976,5264678.0
30977,7434128.5
30978,7944915.0
30979,4508915.5
30980,6799967.0
30981,5931569.5
30982,7278561.5
30983,4372227.0
30984,6261602.0
30985,4105059.5
30986,9585523.0
30987,9743356.0
30988,6676637.0
30989,8635684.0
30990,12367795.0
30991,10254715.0
30992,3470024.2
30993,7932044.0
30994,5540201.0
30995,6649228.5
30996,6457910.0
30997,7899067.0
30998,7311297.5
30999,9770413.0
31000,7994309.0
31001,6886184.0
31002,9737320.0
31003,11316766.0
31004,4372227.0
31005,2420206.5
31006,6886870.5
31007,6648097.5
31008,6854932.0
31009,7129649.5
31010,6952372.0
31011,4372227.0
31012,6229615.5
31013,7373084.5
31014,11236473.0
31015,10982189.0
31016,4340240.5
31017,9406497.0
31018,6312231.5
31019,4753062.5
31020,7292370.5
31021,12185485.0
31022,19549656.0
31023,9585523.0
31024,4950504.0
31025,6376161.0
31026,6586762.5
31027,4840487.5
31028,5935870.5
31029,9960674.0
31030,6396356.0
31031,9000431.0
31032,11138606.0
31033,7040066.5
31034,7030894.0
31035,9585523.0
31036,5954827.5
31037,21719240.0
31038,4372227.0
31039,10138088.0
31040,5544460.5
31041,4372227.0
31042,3275150.0
31043,6707722.0
31044,9217342.0
31045,7706494.5
31046,14058423.0
31047,8569709.0
31048,6576640.0
31049,6975011.0
31050,8067760.0
31051,6986613.5
31052,4340240.5
31053,16540650.0
31054,7082492.5
31055,6152410.0
31056,12185485.0
31057,7001971.0
31058,7292656.0
31059,3024641.2
31060,6886184.0
31061,6886184.0
31062,6790305.5
31063,4508915.5
31064,5390939.0
31065,12965220.0
31066,4829798.0
31067,8389500.0
31068,4372227.0
31069,4872474.0
31070,5271472.0
31071,4299773.5
31072,8382521.0
31073,2420206.5
31074,7330117.5
31075,6726656.5
31076,7162874.0
31077,6425923.5
31078,4372227.0
31079,5101231.5
31080,6179870.5
31081,2969331.2
31082,10736397.0
31083,5101231.5
31084,9406497.0
31085,11973111.0
31086,4189118.0
31087,5121617.0
31088,6027580.5
31089,6580249.5
31090,35058810.0
31091,3598191.5
31092,7082492.5
31093,6432982.0
31094,6391699.5
31095,5253460.5
31096,18119994.0
31097,9836689.0
31098,12687888.0
31099,17588332.0
31100,5020268.5
31101,4781579.0
31102,6129270.5
31103,12145767.0
31104,5512474.0
31105,8009289.5
31106,4374012.0
31107,15061856.0
31108,6563189.0
31109,5605821.5
31110,9165297.0
31111,11714261.0
31112,5714135.0
31113,3919991.0
31114,5253460.5
31115,5802129.5
31116,6591558.5
31117,6297792.5
31118,4372227.0
31119,2834446.5
31120,5823634.5
31121,5932484.0
31122,6676970.0
31123,5298336.0
31124,5952115.0
31125,9952171.0
31126,18656488.0
31127,6361624.0
31128,5990392.5
31129,5561826.5
31130,12991668.0
31131,8182753.5
31132,8669674.0
31133,10338809.0
31134,6635024.5
31135,10992930.0
31136,9755485.0
31137,4753062.5
31138,6743405.5
31139,4554504.5
31140,7178970.5
31141,8332022.5
31142,9406497.0
31143,4866226.0
31144,4345362.5
31145,5962630.5
31146,5562946.5
31147,11929796.0
31148,6321099.0
31149,2676297.0
31150,8050968.0
31151,5562946.5
31152,9111649.0
31153,5185656.5
31154,15292688.0
31155,6723513.0
31156,11093671.0
31157,4934003.0
31158,9521827.0
31159,6644983.5
31160,5667666.0
31161,3943986.0
31162,4872474.0
31163,6238533.0
31164,5940577.0
31165,6610157.5
31166,6261602.0
31167,6768842.0
31168,11935369.0
31169,8888580.0
31170,5886929.0
31171,16711173.0
31172,5328700.5
31173,10333601.0
31174,10127310.0
31175,17288214.0
31176,5480614.0
31177,8050968.0
31178,4372227.0
31179,4966941.0
31180,4372227.0
31181,8674330.0
31182,7434139.0
31183,7972043.5
31184,5281438.5
31185,4372227.0
31186,8583180.0
31187,3919991.0
31188,5298336.0
31189,5288040.5
31190,7230013.5
31191,12651752.0
31192,4089629.2
31193,5318058.0
31194,11499169.0
31195,9534348.0
31196,5612105.5
31197,16853282.0
31198,6053876.5
31199,6179870.5
31200,11107948.0
31201,4202318.5
31202,4105059.5
31203,7082492.5
31204,4221104.0
31205,9900171.0
31206,5991000.0
31207,4202318.5
31208,5308795.0
31209,4721076.0
31210,5285109.5
31211,9597632.0
31212,5108273.0
31213,11215690.0
31214,6179870.5
31215,5480614.0
31216,6261602.0
31217,7082492.5
31218,9674008.0
31219,2728599.0
31220,7330117.5
31221,4345362.5
31222,6361624.0
31223,9406497.0
31224,7230013.5
31225,11704476.0
31226,7082492.5
31227,9165297.0
31228,10694930.0
31229,5339026.5
31230,6580827.5
31231,4372227.0
31232,6348013.0
31233,6179870.5
31234,6469449.0
31235,5365518.5
31236,6679569.5
31237,10564582.0
31238,6179870.5
31239,11645964.0
31240,6959421.0
31241,5938670.0
31242,6676970.0
31243,4256742.5
31244,7082492.5
31245,7471214.0
31246,10533611.0
31247,5592987.5
31248,8244342.5
31249,9585523.0
31250,6165315.5
31251,7082492.5
31252,7082492.5
31253,8591332.0
31254,6561485.5
31255,12460330.0
31256,6795317.5
31257,5069245.0
31258,9474635.0
31259,9035757.0
31260,8350400.0
31261,18420768.0
31262,6261602.0
31263,6457910.0
31264,4372227.0
31265,6696075.5
31266,8210474.5
31267,4554504.5
31268,4372227.0
31269,7479511.0
31270,4372227.0
31271,5654531.0
31272,11034606.0
31273,8685647.0
31274,6402573.5
31275,6888449.0
31276,5859729.5
31277,5580664.0
31278,13949480.0
31279,14593121.0
31280,8827639.0
31281,6886184.0
31282,12185485.0
31283,6886184.0
31284,4168348.0
31285,5980767.5
31286,8188831.0
31287,9585523.0
31288,4202318.5
31289,9690973.0
31290,5815348.5
31291,6565451.0
31292,4189118.0
31293,6886184.0
31294,4372227.0
31295,17646444.0
31296,9406497.0
31297,7806659.0
31298,3919991.0
31299,9585523.0
31300,7015754.0
31301,6805581.0
31302,5840617.0
31303,8776053.0
31304,6676970.0
31305,8958121.0
31306,3874401.8
31307,6432982.0
31308,8188831.0
31309,9731041.0
31310,43892710.0
31311,5696025.0
31312,6376796.5
31313,10702147.0
31314,6179870.5
31315,9585523.0
31316,11487070.0
31317,18840246.0
31318,9601109.0
31319,6179870.5
31320,6359735.5
31321,7331563.5
31322,5270962.0
31323,8044309.0
31324,7350521.5
31325,6281014.5
31326,5679432.0
31327,7768605.0
31328,13557645.0
31329,5561826.5
31330,10960058.0
31331,8337044.5
31332,6164867.0
31333,5835361.0
31334,4372227.0
31335,8116478.0
31336,7944915.0
31337,7129649.5
31338,4372227.0
31339,4753454.5
31340,7331524.5
31341,9585523.0
31342,5835623.5
31343,4508915.5
31344,4592489.5
31345,5264678.0
31346,3938032.5
31347,9383688.0
31348,11512359.0
31349,12546339.0
31350,3919991.0
31351,5734772.5
31352,9783794.0
31353,5304792.0
31354,6501246.0
31355,9731986.0
31356,4588597.5
31357,5390939.0
31358,2472938.2
31359,6676970.0
31360,13999255.0
31361,5104674.5
31362,9585523.0
31363,5592987.5
31364,4057992.5
31365,4508915.5
31366,7583857.5
31367,8285509.5
31368,6297792.5
31369,4840487.5
31370,12837795.0
31371,7894069.0
31372,6261602.0
31373,5518786.0
31374,6790305.5
31375,6124798.5
31376,6179870.5
31377,9365681.0
31378,6065965.0
31379,39124756.0
31380,5050140.5
31381,7524689.0
31382,5876801.0
31383,8667869.0
31384,23255752.0
31385,13833420.0
31386,7473335.0
31387,11198595.0
31388,5264678.0
31389,4588597.5
31390,8004244.0
31391,5185656.5
31392,10378299.0
31393,8615166.0
31394,6648097.5
31395,4798089.0
31396,10003520.0
31397,6913315.5
31398,2413651.8
31399,12169484.0
31400,4491676.5
31401,11773610.0
31402,10711288.0
31403,5390939.0
31404,5626253.0
31405,4491676.5
31406,6610157.5
31407,4326638.0
31408,7082492.5
31409,4322691.0
31410,12177271.0
31411,8059868.5
31412,11616890.0
31413,7997115.5
31414,4813618.0
31415,14595210.0
31416,6806582.5
31417,5793434.5
31418,7947630.5
31419,9401347.0
31420,8263322.0
31421,6939928.0
31422,6226718.0
31423,7126487.0
31424,15085978.0
31425,5518009.0
31426,4950504.0
31427,6996240.5
31428,7712847.5
31429,17246850.0
31430,5298336.0
31431,5605821.5
31432,5089213.5
31433,6657396.5
31434,4554504.5
31435,10980313.0
31436,9165297.0
31437,12185485.0
31438,8408227.0
31439,13686066.0
31440,7082664.5
31441,6292555.5
31442,7866108.5
31443,12640982.0
31444,7023479.5
31445,9519003.0
31446,11439455.0
31447,6888449.0
31448,9314823.0
31449,7893594.5
31450,6955087.5
31451,8478224.0
31452,11320499.0
31453,3598191.5
31454,5691589.0
31455,7471214.0
31456,5390939.0
31457,6248768.0
31458,15190411.0
31459,10982189.0
31460,5390939.0
31461,5362817.5
31462,4221104.0
31463,5605821.5
31464,6694404.0
31465,5794488.0
31466,48217320.0
31467,4508915.5
31468,15677957.0
31469,5390939.0
31470,5802129.5
31471,12970065.0
31472,3213934.0
31473,8250490.0
31474,5002577.5
31475,6768842.0
31476,19283386.0
31477,7790212.5
31478,5545856.0
31479,6563189.0
31480,7993160.5
31481,8429515.0
31482,10821563.0
31483,9933455.0
31484,8342067.5
31485,2795708.5
31486,3874401.8
31487,4950504.0
31488,13746027.0
31489,9727275.0
31490,5129885.0
31491,6343125.0
31492,8237024.0
31493,11152987.0
31494,4988386.5
31495,6112102.5
31496,9161407.0
31497,4997555.0
31498,6610157.5
31499,11681017.0
31500,11177905.0
31501,8605411.0
31502,8694225.0
31503,5835361.0
31504,8432712.0
31505,17779194.0
31506,7972058.5
31507,6297792.5
31508,6642881.0
31509,5906853.0
31510,6053876.5
31511,5390939.0
31512,5963556.0
31513,21940532.0
31514,26530032.0
31515,2420206.5
31516,17728208.0
31517,6539952.0
31518,7479511.0
31519,6793731.0
31520,6248961.5
31521,5400374.5
31522,4202318.5
31523,7347675.5
31524,8749928.0
31525,12546339.0
31526,6261602.0
31527,7524022.5
31528,4472311.0
31529,5994617.0
31530,6457910.0
31531,8006822.0
31532,6261602.0
31533,14343188.0
31534,7431198.5
31535,9832056.0
31536,8176141.0
31537,4588597.5
31538,5705055.0
31539,3919991.0
31540,9406497.0
31541,2906184.0
31542,6051355.0
31543,4508915.5
31544,5149738.5
31545,9601369.0
31546,12185485.0
31547,6280903.5
31548,8437664.0
31549,6165315.5
31550,5106277.5
31551,5364202.5
31552,7397808.5
31553,6543886.5
31554,6986613.5
31555,3870815.0
31556,6913315.5
31557,5952115.0
31558,9585523.0
31559,2729028.5
31560,7331671.5
31561,7373084.5
31562,23706114.0
31563,4326638.0
31564,10331746.0
31565,9165297.0
31566,5980484.5
31567,17023034.0
31568,7980934.0
31569,6340601.0
31570,7261201.5
31571,6580249.5
31572,4294651.5
31573,5700133.0
31574,11094176.0
31575,6229615.5
31576,7408538.0
31577,5069245.0
31578,6917030.5
31579,5561826.5
31580,7230013.5
31581,5952115.0
31582,6944999.5
31583,8432231.0
31584,4340240.5
31585,6179870.5
31586,12185485.0
31587,13426134.0
31588,10296619.0
31589,3919991.0
31590,6644983.5
31591,7507406.5
31592,8218294.5
31593,8001788.5
31594,8315421.0
31595,5902868.0
31596,3919991.0
31597,6525778.5
31598,3902801.5
31599,6882555.5
31600,7382506.0
31601,12426810.0
31602,5784847.0
31603,13515502.0
31604,5460092.5
31605,5390939.0
31606,6790305.5
31607,9810583.0
31608,5544544.0
31609,6502205.0
31610,7947630.5
31611,5544460.5
31612,6298751.5
31613,5298336.0
31614,15848254.0
31615,9406497.0
31616,9843023.0
31617,4233140.0
31618,7454755.0
31619,9477222.0
31620,4829798.0
31621,6834723.5
31622,26143182.0
31623,9324179.0
31624,5298336.0
31625,10251797.0
31626,6534191.5
31627,6611807.0
31628,11563711.0
31629,10336892.0
31630,4221104.0
31631,6457910.0
31632,15833720.0
31633,5512395.5
31634,8076295.5
31635,11876126.0
31636,6574040.5
31637,5592987.5
31638,7852484.0
31639,4372227.0
31640,10974751.0
31641,4554504.5
31642,4037660.8
31643,6561485.5
31644,10456083.0
31645,6323736.5
31646,8429515.0
31647,5746636.5
31648,11694686.0
31649,6062388.0
31650,9145487.0
31651,11975408.0
31652,5694771.5
31653,5835361.0
31654,6309881.0
31655,4753062.5
31656,16233237.0
31657,8025346.0
31658,4829798.0
31659,8375177.0
31660,5695392.5
31661,5153603.5
31662,6644983.5
31663,4372227.0
31664,2728599.0
31665,4372227.0
31666,6235403.5
31667,6740251.0
31668,11036825.0
31669,11440789.0
31670,6644983.5
31671,6284462.0
31672,8186422.0
31673,8363591.0
31674,9778264.0
31675,8218294.5
31676,9422344.0
31677,5480614.0
31678,5060321.0
31679,8661197.0
31680,7515441.5
31681,6644983.5
31682,4831197.0
31683,6179870.5
31684,5101231.5
31685,4326638.0
31686,14141352.0
31687,10172195.0
31688,10434706.0
31689,4345362.5
31690,6858865.5
31691,4554504.5
31692,4930055.0
31693,6768842.0
31694,6545270.5
31695,6886184.0
31696,4326638.0
31697,5101231.5
31698,4268612.5
31699,5897665.0
31700,6094374.5
31701,8587795.0
31702,6287731.0
31703,9341631.0
31704,6077009.0
31705,10395821.0
31706,6196031.0
31707,11894187.0
31708,8299199.0
31709,5544544.0
31710,11027759.0
31711,6862569.5
31712,8021357.0
31713,6165315.5
31714,5298336.0
31715,5048503.5
31716,5994617.0
31717,10849120.0
31718,5181725.0
31719,8142486.5
31720,6382460.0
31721,4882651.5
31722,6676970.0
31723,5952115.0
31724,6315442.5
31725,5296737.5
31726,13313176.0
31727,6770249.0
31728,4372227.0
31729,7230013.5
31730,3919991.0
31731,7744429.5
31732,8044309.0
31733,4777962.0
31734,4829798.0
31735,3040574.5
31736,6465958.0
31737,4976514.5
31738,6165315.5
31739,5807439.0
31740,8009805.5
31741,11132354.0
31742,12185485.0
31743,8337044.5
31744,5266349.5
31745,4314201.5
31746,10505833.0
31747,5390939.0
31748,17946592.0
31749,5365518.5
31750,9404342.0
31751,8400031.0
31752,4372227.0
31753,4326638.0
31754,8472651.0
31755,9071776.0
31756,2452235.5
31757,5900380.5
31758,6727367.0
31759,6581091.5
31760,6082576.5
31761,19085928.0
31762,2472938.2
31763,11717505.0
31764,6502205.0
31765,4268612.5
31766,9253930.0
31767,4340240.5
31768,6644983.5
31769,10440604.0
31770,3870815.0
31771,4554504.5
31772,7999426.5
31773,5829706.0
31774,6261602.0
31775,10248332.0
31776,2676297.0
31777,3722097.2
31778,15687442.0
31779,10109442.0
31780,6886184.0
31781,7251236.5
31782,6888449.0
31783,4508915.5
31784,6110649.5
31785,6370471.0
31786,5540733.5
31787,6179870.5
31788,4938456.0
31789,6278884.5
31790,4554504.5
31791,6457949.5
31792,7292370.5
31793,10400411.0
31794,6501905.0
31795,6107306.5
31796,5705055.0
31797,16937282.0
31798,7126608.0
31799,4938913.0
31800,5831301.5
31801,4508915.5
31802,6770699.5
31803,7765889.5
31804,4941991.5
31805,4508915.5
31806,7471214.0
31807,7534949.5
31808,7737321.0
31809,5768585.0
31810,4485390.5
31811,8269010.5
31812,7313732.5
31813,6581091.5
31814,6041702.5
31815,6082576.5
31816,5454198.5
31817,4508915.5
31818,6528378.0
31819,6400995.5
31820,9990974.0
31821,11496940.0
31822,6312231.5
31823,5298336.0
31824,3555654.8
31825,5054751.5
31826,6634757.5
31827,7703389.5
31828,6065278.5
31829,8596052.0
31830,7012758.0
31831,2500986.0
31832,13476722.0
31833,12784262.0
31834,6642881.0
31835,5149738.5
31836,8071262.0
31837,4105059.5
31838,8245176.5
31839,4876882.0
31840,10097609.0
31841,5101231.5
31842,7202974.5
31843,4508915.5
31844,6644983.5
31845,8673431.0
31846,5540733.5
31847,5580664.0
31848,6149719.0
31849,7765889.5
31850,6179870.5
31851,12185485.0
31852,6455501.5
31853,9406497.0
31854,5938670.0
31855,5034049.5
31856,8327134.5
31857,9528646.0
31858,11138606.0
31859,33474014.0
31860,6261602.0
31861,10758954.0
31862,6676970.0
31863,9585523.0
31864,4059470.2
31865,6235403.5
31866,3296664.8
31867,8145636.5
31868,5261469.0
31869,10451882.0
31870,3888004.5
31871,5149738.5
31872,11972426.0
31873,6321099.0
31874,5132392.5
31875,6261602.0
31876,5341534.5
31877,20490038.0
31878,3630178.0
31879,8429515.0
31880,10764724.0
31881,4815234.0
31882,15949971.0
31883,5132392.5
31884,5063591.5
31885,6359735.5
31886,9089354.0
31887,9143391.0
31888,4058379.0
31889,13055762.0
31890,4892089.5
31891,5259538.0
31892,4372227.0
31893,17647898.0
31894,7757381.5
31895,3606418.5
31896,4340240.5
31897,3892443.2
31898,4340240.5
31899,4372227.0
31900,5707935.0
31901,6886184.0
31902,6873278.5
31903,8058008.5
31904,4372227.0
31905,6900850.5
31906,4829798.0
31907,4372227.0
31908,4340240.5
31909,7768605.0
31910,4374012.0
31911,4554504.5
31912,6886184.0
31913,7749244.5
31914,6614387.0
31915,7787184.0
31916,4372227.0
31917,5396679.5
31918,4578238.5
31919,6261602.0
31920,3993177.0
31921,5715533.0
31922,6316589.5
31923,12648282.0
31924,14026833.0
31925,7012503.0
31926,9111649.0
31927,11319634.0
31928,7082492.5
31929,13180811.0
31930,7373084.5
31931,6776811.0
31932,8667869.0
31933,7619167.0
31934,5814257.5
31935,5472754.5
31936,4809948.5
31937,5955690.5
31938,5907196.5
31939,6364703.0
31940,7977991.5
31941,34216610.0
31942,5688482.0
31943,8055283.0
31944,4253768.5
31945,6292555.5
31946,11893030.0
31947,8675181.0
31948,6790305.5
31949,7324325.5
31950,11472928.0
31951,6425058.0
31952,5562946.5
31953,3919991.0
31954,10849120.0
31955,5955103.0
31956,8389500.0
31957,4815234.0
31958,4037408.8
31959,11646563.0
31960,6254039.0
31961,8234308.5
31962,5152562.0
31963,6986613.5
31964,5002988.0
31965,6167999.0
31966,16803848.0
31967,12596663.0
31968,7815952.5
31969,26581110.0
31970,6698997.5
31971,4340240.5
31972,5924115.0
31973,5480614.0
31974,7458352.5
31975,3993177.0
31976,4372227.0
31977,9924790.0
31978,5544544.0
31979,5368638.0
31980,5149738.5
31981,6309881.0
31982,10174846.0
31983,11977988.0
31984,7939353.5
31985,5181725.0
31986,4372227.0
31987,6321099.0
31988,7709568.5
31989,12101733.0
31990,3804507.0
31991,10325832.0
31992,4815234.0
31993,11145215.0
31994,6886184.0
31995,6462149.0
31996,12206459.0
31997,5289838.5
31998,4372227.0
31999,5794488.0
32000,6886184.0
32001,40118624.0
32002,19616430.0
32003,8630606.0
32004,7082492.5
32005,5149738.5
32006,13981038.0
32007,9406497.0
32008,6370471.0
32009,4372227.0
32010,8123899.5
32011,4939656.5
32012,2262644.0
32013,5605821.5
32014,6494430.5
32015,6658146.5
32016,6261602.0
32017,9803122.0
32018,8244928.5
32019,6383983.0
32020,6229615.5
32021,8361464.5
32022,5956101.5
32023,4340240.5
32024,6220901.0
32025,6090916.5
32026,4192132.5
32027,7569920.0
