id,price_doc
30585,2837787.0
30586,9623661.0
30587,6386904.5
30588,9047299.0
30589,7738139.0
30590,14224703.0
30591,5748911.0
30592,6490993.0
30593,7824120.5
30594,7310986.5
30595,6173582.0
30596,7382169.0
30597,6957560.5
30598,10157507.0
30599,11784060.0
30600,4631695.5
30601,6338412.5
30602,1997373.9
30603,12097485.0
30604,4708823.0
30605,7008918.0
30606,22197972.0
30607,7339248.0
30608,9065742.0
30609,6213510.5
30610,3073079.5
30611,5694957.0
30612,7574011.5
30613,8534522.0
30614,17861078.0
30615,8197524.0
30616,5746786.0
30617,9518863.0
30618,5499670.0
30619,4259881.0
30620,2604377.8
30621,8839398.0
30622,9307986.0
30623,6514678.5
30624,7086919.0
30625,8467690.0
30626,7125732.5
30627,8141009.0
30628,6945982.5
30629,5538317.0
30630,4814376.0
30631,6649055.5
30632,4489141.5
30633,6649559.0
30634,12221811.0
30635,10017855.0
30636,6204490.0
30637,9743470.0
30638,6179400.0
30639,8440607.0
30640,4784994.0
30641,7891673.0
30642,6726714.0
30643,8343173.0
30644,10157507.0
30645,8339284.0
30646,5670066.0
30647,5271321.5
30648,30529508.0
30649,2583574.8
30650,5103414.0
30651,3897628.5
30652,4620625.5
30653,6341308.0
30654,4882837.5
30655,13748728.0
30656,4004519.8
30657,7097837.5
30658,10406555.0
30659,5297308.5
30660,9369678.0
30661,7038209.5
30662,9037370.0
30663,14595834.0
30664,13099890.0
30665,6180652.5
30666,2948265.2
30667,4511804.5
30668,9765254.0
30669,5131522.0
30670,2801135.8
30671,7883741.5
30672,15879141.0
30673,11320045.0
30674,11421400.0
30675,2386020.5
30676,6830355.5
30677,4253223.0
30678,18876690.0
30679,6472681.5
30680,5897139.0
30681,2665351.2
30682,8606818.0
30683,10082256.0
30684,5595566.0
30685,7929957.0
30686,9861882.0
30687,5424557.0
30688,4892273.0
30689,13664893.0
30690,31789400.0
30691,4718191.0
30692,6764085.5
30693,11798797.0
30694,6522913.5
30695,7852948.5
30696,7290361.5
30697,12484222.0
30698,8106634.0
30699,6303682.0
30700,5387279.5
30701,10157507.0
30702,6626753.5
30703,4186859.0
30704,11836108.0
30705,9814472.0
30706,25930164.0
30707,3742985.8
30708,14510449.0
30709,6306251.5
30710,8106372.5
30711,4996202.0
30712,4003084.0
30713,7363206.5
30714,7909116.0
30715,4160401.8
30716,10082256.0
30717,7132707.0
30718,8952432.0
30719,13191699.0
30720,6376656.0
30721,3768605.0
30722,7711300.0
30723,6352147.5
30724,12271573.0
30725,7576457.5
30726,12697653.0
30727,9972196.0
30728,12431885.0
30729,3995107.8
30730,7022916.5
30731,6564780.5
30732,4617005.0
30733,9804481.0
30734,7437430.5
30735,5924987.5
30736,5090202.5
30737,7247252.0
30738,5944972.5
30739,4792783.0
30740,7482238.0
30741,12428141.0
30742,4267054.0
30743,5378172.5
30744,10168155.0
30745,7338672.0
30746,6006889.0
30747,16665232.0
30748,18134772.0
30749,5212338.5
30750,6885034.0
30751,3815654.5
30752,8819251.0
30753,10258424.0
30754,5732586.5
30755,5396647.0
30756,8123656.5
30757,5718387.5
30758,10615745.0
30759,6742648.5
30760,5418615.5
30761,8958999.0
30762,7072517.0
30763,12320162.0
30764,6092726.0
30765,6859269.5
30766,3691812.0
30767,10225755.0
30768,4540553.5
30769,7641616.0
30770,6135729.0
30771,3096314.5
30772,8709999.0
30773,8398444.0
30774,5682091.0
30775,13822444.0
30776,6468038.0
30777,6167847.0
30778,9994963.0
30779,6978868.5
30780,8242159.0
30781,6887948.5
30782,6315021.0
30783,5623627.5
30784,4094919.0
30785,5549364.0
30786,4260693.5
30787,6622306.5
30788,5577031.5
30789,8273235.0
30790,6598902.0
30791,10755190.0
30792,7461260.5
30793,12898557.0
30794,13251964.0
30795,10183952.0
30796,12148442.0
30797,15007024.0
30798,2994223.5
30799,10728694.0
30800,17629128.0
30801,6629181.0
30802,21949028.0
30803,3059514.2
30804,4019302.2
30805,14264388.0
30806,7437430.5
30807,6303697.0
30808,11259330.0
30809,5296718.5
30810,11567215.0
30811,4429637.0
30812,5732382.0
30813,5029852.5
30814,2870109.5
30815,4148844.5
30816,8698136.0
30817,1977163.4
30818,7975572.5
30819,8408598.0
30820,5573486.0
30821,24764200.0
30822,9618837.0
30823,8424726.0
30824,3586919.5
30825,5737828.0
30826,11171774.0
30827,6286066.5
30828,5827726.5
30829,5771309.0
30830,9461245.0
30831,7083177.0
30832,6195446.5
30833,5676122.5
30834,4145155.8
30835,7969189.0
30836,7016816.5
30837,5453663.5
30838,4636072.0
30839,6176600.0
30840,11805254.0
30841,11928073.0
30842,7488831.5
30843,5607686.5
30844,7229130.5
30845,10912127.0
30846,4353638.0
30847,6354111.5
30848,8910609.0
30849,4748718.0
30850,4093189.2
30851,5180884.5
30852,6874577.0
30853,4391675.5
30854,6839829.0
30855,8181693.5
30856,9210207.0
30857,2396629.5
30858,4496815.5
30859,6120468.0
30860,6498752.5
30861,9200053.0
30862,6499450.0
30863,5560583.5
30864,6913613.5
30865,10643720.0
30866,8002234.5
30867,6339147.5
30868,8849564.0
30869,6032727.0
30870,4394537.5
30871,9160048.0
30872,5171240.5
30873,4445624.5
30874,5304894.5
30875,7640713.0
30876,5349721.5
30877,10142154.0
30878,5914094.5
30879,12433883.0
30880,6610729.0
30881,2035747.2
30882,10250638.0
30883,4062887.0
30884,5980638.5
30885,5672471.5
30886,7929552.5
30887,5910909.0
30888,4581667.5
30889,5488835.5
30890,7913011.0
30891,3490330.5
30892,3691812.0
30893,4410614.5
30894,5935553.0
30895,4546301.0
30896,6775360.0
30897,8759303.0
30898,7357376.5
30899,6924332.5
30900,3730397.8
30901,7285197.5
30902,2148157.8
30903,5907668.0
30904,8666328.0
30905,5969061.0
30906,6854144.5
30907,13714557.0
30908,4495316.5
30909,13047910.0
30910,7666019.5
30911,4538427.0
30912,7074060.5
30913,19481618.0
30914,5509978.0
30915,8415700.0
30916,5944225.5
30917,8930543.0
30918,7430803.5
30919,5154269.5
30920,5516720.5
30921,4499236.0
30922,6660983.0
30923,3789852.5
30924,5693983.0
30925,14087405.0
30926,6962916.0
30927,8399107.0
30928,5560014.5
30929,5614604.5
30930,10721734.0
30931,11577954.0
30932,4840039.5
30933,5410724.5
30934,14619512.0
30935,7345799.0
30936,7425853.5
30937,9518131.0
30938,4752875.0
30939,10165375.0
30940,6868621.5
30941,6937767.0
30942,3902177.5
30943,6842679.5
30944,5341519.5
30945,4416411.0
30946,13803297.0
30947,7884175.0
30948,9064385.0
30949,6626144.0
30950,6779798.0
30951,17649346.0
30952,7735547.5
30953,11113213.0
30954,4976374.0
30955,6721295.0
30956,7689297.0
30957,6451962.5
30958,32670042.0
30959,8549979.0
30960,7929945.5
30961,7540156.5
30962,11113960.0
30963,4189233.0
30964,5470123.5
30965,7431286.5
30966,12114360.0
30967,11436907.0
30968,3830683.0
30969,3788221.8
30970,6185892.0
30971,11194690.0
30972,4165559.2
30973,5611155.0
30974,5417659.5
30975,7545415.5
30976,5356697.0
30977,7771075.5
30978,8308195.5
30979,3879641.8
30980,7892880.0
30981,5622108.0
30982,7118280.5
30983,4456993.5
30984,5980638.5
30985,3667614.2
30986,10101170.0
30987,10213050.0
30988,6633721.0
30989,7967584.5
30990,13158053.0
30991,9337716.0
30992,2758924.8
30993,8156808.0
30994,5385815.5
30995,7475014.5
30996,6018466.5
30997,7329214.0
30998,6557412.0
30999,7816100.5
31000,8005223.0
31001,6698862.5
31002,9573400.0
31003,8076563.5
31004,4721032.5
31005,2785163.2
31006,8444941.0
31007,5702922.5
31008,6304899.0
31009,6747151.5
31010,6672541.0
31011,4445335.0
31012,6150608.0
31013,7757545.5
31014,14182095.0
31015,8636110.0
31016,4428860.5
31017,9955318.0
31018,5910515.5
31019,4604007.5
31020,7911066.5
31021,12014195.0
31022,19458928.0
31023,10169085.0
31024,4630107.5
31025,6486918.5
31026,6303464.5
31027,4453895.5
31028,2009102.1
31029,7934424.0
31030,7207029.5
31031,10069286.0
31032,9739660.0
31033,8584959.0
31034,7758547.0
31035,10391209.0
31036,7385203.5
31037,27836048.0
31038,4336849.5
31039,13082386.0
31040,6286581.0
31041,4317741.5
31042,3243473.5
31043,6830378.5
31044,10541893.0
31045,8662135.0
31046,14832927.0
31047,8472767.0
31048,6254737.0
31049,2741496.0
31050,8308889.5
31051,6786017.5
31052,4444411.5
31053,17810652.0
31054,6571768.5
31055,5795586.0
31056,12085907.0
31057,6070000.5
31058,7957923.5
31059,3193624.2
31060,7232961.0
31061,6930642.5
31062,6686650.5
31063,3871319.2
31064,5517719.5
31065,8702249.0
31066,4386838.5
31067,9171335.0
31068,4176120.0
31069,4664589.0
31070,4972448.5
31071,3793731.2
31072,8586364.0
31073,2035747.2
31074,7811532.5
31075,6937385.0
31076,7276512.0
31077,5951922.5
31078,4356301.0
31079,5628239.5
31080,6976668.5
31081,2899879.0
31082,10524572.0
31083,5296718.5
31084,9929172.0
31085,12778610.0
31086,4144351.2
31087,5185245.5
31088,8335046.0
31089,6439886.5
31090,35140490.0
31091,2901827.5
31092,7327323.0
31093,6180652.5
31094,6714989.5
31095,5473778.5
31096,21961270.0
31097,10732233.0
31098,10536144.0
31099,17576648.0
31100,5501212.5
31101,4378090.0
31102,6729876.0
31103,11883498.0
31104,5616618.0
31105,9454792.0
31106,4655866.5
31107,10870943.0
31108,6393528.0
31109,5915355.5
31110,9741531.0
31111,11258558.0
31112,5908471.0
31113,3594137.2
31114,4643986.5
31115,5929536.0
31116,6172812.0
31117,6423321.5
31118,4461200.5
31119,3165351.0
31120,5653247.5
31121,6654143.5
31122,6231523.0
31123,5417850.0
31124,5785327.0
31125,12124148.0
31126,17940210.0
31127,5539225.0
31128,6303884.0
31129,6135206.0
31130,12762599.0
31131,7722484.0
31132,9242109.0
31133,11564134.0
31134,6787467.5
31135,10373713.0
31136,10889120.0
31137,4958744.0
31138,7760498.5
31139,4216800.0
31140,6885246.5
31141,8292448.0
31142,9966896.0
31143,5447039.5
31144,4214062.5
31145,6233845.5
31146,5709659.0
31147,13320891.0
31148,6221131.0
31149,2213265.0
31150,8350429.5
31151,4533508.5
31152,7891673.0
31153,5837973.0
31154,17119932.0
31155,6802323.0
31156,6370301.0
31157,4739493.0
31158,9567479.0
31159,6593358.0
31160,5945043.0
31161,3637004.5
31162,4620625.5
31163,6089985.5
31164,6422103.5
31165,6174314.5
31166,5908470.5
31167,7555288.5
31168,11858693.0
31169,9188953.0
31170,5291600.0
31171,13897257.0
31172,5644218.5
31173,11263012.0
31174,10005492.0
31175,16355431.0
31176,5103509.5
31177,8359526.5
31178,4306168.0
31179,5169438.5
31180,4134397.8
31181,9887663.0
31182,6872425.5
31183,8245980.5
31184,5559921.5
31185,4721032.5
31186,8671313.0
31187,3583217.8
31188,5418164.0
31189,5390122.0
31190,7939114.5
31191,12894425.0
31192,4106816.2
31193,5476444.5
31194,13043714.0
31195,7593001.0
31196,5324958.5
31197,14848365.0
31198,6063236.0
31199,6971263.5
31200,11596781.0
31201,4526368.5
31202,3643278.5
31203,6622306.5
31204,3978394.8
31205,9011309.0
31206,5926797.0
31207,4196400.5
31208,5579231.5
31209,4390892.5
31210,5816549.0
31211,8267253.0
31212,5353761.5
31213,10959939.0
31214,7075323.5
31215,5171240.5
31216,5980638.5
31217,7377861.0
31218,8714147.0
31219,3610254.5
31220,7799954.5
31221,4093142.2
31222,7210589.5
31223,10006277.0
31224,7850205.0
31225,12602034.0
31226,6560191.0
31227,9741531.0
31228,9201843.0
31229,4713652.5
31230,5912549.0
31231,4613641.5
31232,7604173.5
31233,6781435.5
31234,7194726.5
31235,5888035.5
31236,6791652.5
31237,11255659.0
31238,6957560.5
31239,13788346.0
31240,7071698.0
31241,6770373.5
31242,7421394.5
31243,3960238.5
31244,7389438.5
31245,8624925.0
31246,12384548.0
31247,6150668.5
31248,7004159.5
31249,10131361.0
31250,5808862.5
31251,7327323.0
31252,6610729.0
31253,9098706.0
31254,6072624.5
31255,11909237.0
31256,6425874.5
31257,5546957.5
31258,9854951.0
31259,11130564.0
31260,8333679.0
31261,26262122.0
31262,5969061.0
31263,6473591.5
31264,4166814.0
31265,10970343.0
31266,8120600.5
31267,4259136.5
31268,4472887.5
31269,8598470.0
31270,4721346.5
31271,5775092.0
31272,17251092.0
31273,8341349.5
31274,6115694.0
31275,6363962.5
31276,5902798.5
31277,5294064.5
31278,14586899.0
31279,15000431.0
31280,8904613.0
31281,7221697.5
31282,12014195.0
31283,6710440.0
31284,4228123.0
31285,5611404.5
31286,7902822.0
31287,10075024.0
31288,4493837.5
31289,8741185.0
31290,5952314.5
31291,7261768.0
31292,4174423.2
31293,7272235.5
31294,4140576.2
31295,19065944.0
31296,10025055.0
31297,9053091.0
31298,3632821.5
31299,10131361.0
31300,7352394.5
31301,6611831.0
31302,5135973.5
31303,8637221.0
31304,7390960.0
31305,10130077.0
31306,3154683.0
31307,6115061.5
31308,7750218.5
31309,9310464.0
31310,39684896.0
31311,5558903.0
31312,6375156.5
31313,12995478.0
31314,6945982.5
31315,10070678.0
31316,12359287.0
31317,17470026.0
31318,8448759.0
31319,7063745.5
31320,6587672.0
31321,7613706.0
31322,7293233.0
31323,7881500.0
31324,7302318.5
31325,6030008.0
31326,5569159.0
31327,8237319.5
31328,14576828.0
31329,5815857.5
31330,11426617.0
31331,8930907.0
31332,5974935.0
31333,5396357.0
31334,4456912.5
31335,10513854.0
31336,8625317.0
31337,8544452.0
31338,4547728.0
31339,5125859.5
31340,7476580.0
31341,10131361.0
31342,5064196.5
31343,3841512.2
31344,3632669.0
31345,4848945.5
31346,4153818.2
31347,9038501.0
31348,11809437.0
31349,12212520.0
31350,3517046.0
31351,5517616.5
31352,10435818.0
31353,5328087.0
31354,7843948.0
31355,9977818.0
31356,4221655.0
31357,5462090.5
31358,2524676.5
31359,6680057.5
31360,11092378.0
31361,4878142.0
31362,10082256.0
31363,5779280.5
31364,4012313.8
31365,3806788.0
31366,7112066.0
31367,9529651.0
31368,6586130.0
31369,4620685.5
31370,10159148.0
31371,8850499.0
31372,7470833.0
31373,4566226.0
31374,6686650.5
31375,6183083.5
31376,6957560.5
31377,9151978.0
31378,6316013.5
31379,28873068.0
31380,4419070.0
31381,8307963.5
31382,5686265.5
31383,8202811.5
31384,26390510.0
31385,13569010.0
31386,8572254.0
31387,13809621.0
31388,5212214.0
31389,4728047.0
31390,7229502.0
31391,5837973.0
31392,11470354.0
31393,8936400.0
31394,6796054.0
31395,4163837.2
31396,9441772.0
31397,7636907.5
31398,2107927.8
31399,11381350.0
31400,4071475.2
31401,12445550.0
31402,9600687.0
31403,5515438.0
31404,5274659.0
31405,4001407.5
31406,5986879.0
31407,3737928.0
31408,6622306.5
31409,4487234.0
31410,12752190.0
31411,7732266.0
31412,11138847.0
31413,7948064.0
31414,4497637.5
31415,15495618.0
31416,6983512.5
31417,5554430.0
31418,7416761.0
31419,9820965.0
31420,9539962.0
31421,6901021.0
31422,6908238.5
31423,7477027.0
31424,22362832.0
31425,6161018.0
31426,4792228.5
31427,7631943.5
31428,8199068.5
31429,13149118.0
31430,4967457.0
31431,5995054.5
31432,5813199.0
31433,6509346.0
31434,4205223.0
31435,11169367.0
31436,9733375.0
31437,12085907.0
31438,8692206.0
31439,15345874.0
31440,7260847.5
31441,6884714.5
31442,8014353.5
31443,12264581.0
31444,7188528.5
31445,9591183.0
31446,12404955.0
31447,6318583.5
31448,8386359.0
31449,8384933.0
31450,6886555.5
31451,8956714.0
31452,12165469.0
31453,2777246.0
31454,6138475.5
31455,8249723.0
31456,5517719.5
31457,5001013.5
31458,16331294.0
31459,8881141.0
31460,5527015.5
31461,4699533.0
31462,3977411.8
31463,5999658.5
31464,7367048.5
31465,5390572.5
31466,46217244.0
31467,3868064.0
31468,16862380.0
31469,5420255.0
31470,5933896.0
31471,13704213.0
31472,2520424.8
31473,7820906.0
31474,4368170.5
31475,7570069.0
31476,21525554.0
31477,7531291.0
31478,5199123.0
31479,6410899.0
31480,9391238.0
31481,9124427.0
31482,10183596.0
31483,10191725.0
31484,7083810.0
31485,3336959.2
31486,3080459.2
31487,4593645.5
31488,14960122.0
31489,8593426.0
31490,4654761.5
31491,5703556.0
31492,8714264.0
31493,9692310.0
31494,5846173.0
31495,5936458.0
31496,8673650.0
31497,5210633.5
31498,6374407.5
31499,10812674.0
31500,11523953.0
31501,9659680.0
31502,10107233.0
31503,5598276.5
31504,10599093.0
31505,18565848.0
31506,8021848.5
31507,6835250.5
31508,6439148.0
31509,5538419.0
31510,6210013.5
31511,5611461.5
31512,5767118.0
31513,25279206.0
31514,26723542.0
31515,2415936.2
31516,17121128.0
31517,6651888.5
31518,8101694.5
31519,6696859.0
31520,6004882.5
31521,5192979.5
31522,4482110.0
31523,6895716.5
31524,9122834.0
31525,11362517.0
31526,5920048.0
31527,7506851.0
31528,5210459.5
31529,6364652.5
31530,6965065.5
31531,9762182.0
31532,5968747.0
31533,14729037.0
31534,8014190.5
31535,9754979.0
31536,8061383.0
31537,4260693.5
31538,5080866.5
31539,3651929.5
31540,9955318.0
31541,2776078.0
31542,5966157.0
31543,3818365.8
31544,5500930.5
31545,8243156.5
31546,12097485.0
31547,6290680.5
31548,6419904.0
31549,5746786.0
31550,5694936.5
31551,6027709.0
31552,7949017.5
31553,5200954.5
31554,8169753.0
31555,3731913.2
31556,7735843.0
31557,5992328.5
31558,10075024.0
31559,2637146.5
31560,8087976.0
31561,7142425.0
31562,37009692.0
31563,4294577.0
31564,9709573.0
31565,9668938.0
31566,5946316.5
31567,18484008.0
31568,7609397.0
31569,7345799.0
31570,6925847.0
31571,6787310.0
31572,4004800.0
31573,5772345.0
31574,11455048.0
31575,5914094.5
31576,7023249.5
31577,5231991.0
31578,8210226.5
31579,5834408.5
31580,7705782.0
31581,5716564.5
31582,6083823.5
31583,8427847.0
31584,4387788.0
31585,7063745.5
31586,12376294.0
31587,14863340.0
31588,9618400.0
31589,3570705.8
31590,6131062.0
31591,6621282.5
31592,8125282.5
31593,8298790.0
31594,8381223.5
31595,4930370.0
31596,3630889.5
31597,6194881.0
31598,3731973.8
31599,6581741.0
31600,7433242.0
31601,14783173.0
31602,5581566.5
31603,15853802.0
31604,4253510.0
31605,5527015.5
31606,6814535.0
31607,7954153.0
31608,5537131.0
31609,5704357.0
31610,7982840.5
31611,6222286.5
31612,6304629.0
31613,5072824.0
31614,16533308.0
31615,10129768.0
31616,12301221.0
31617,4599287.0
31618,7350847.5
31619,11086024.0
31620,4399037.0
31621,4451097.0
31622,33543104.0
31623,12241377.0
31624,5374400.0
31625,10822720.0
31626,5537336.5
31627,6944309.0
31628,10787534.0
31629,9915808.0
31630,4201588.5
31631,6291250.5
31632,19706792.0
31633,5137642.0
31634,8708342.0
31635,12979133.0
31636,5963823.0
31637,6022283.0
31638,8203871.0
31639,4046354.2
31640,11380704.0
31641,4511798.5
31642,3660080.5
31643,6068501.5
31644,11133879.0
31645,6022112.5
31646,8748137.0
31647,5706626.0
31648,11747049.0
31649,6300854.0
31650,7183622.5
31651,14018463.0
31652,5656069.5
31653,5649995.5
31654,5969777.5
31655,4397248.5
31656,23791400.0
31657,7900842.0
31658,4496815.5
31659,7973141.0
31660,5691241.0
31661,5148727.0
31662,7166731.0
31663,4461200.5
31664,3504469.2
31665,4721032.5
31666,5767354.5
31667,6794804.5
31668,12635508.0
31669,13013893.0
31670,7289348.0
31671,6096839.5
31672,9458131.0
31673,8240626.0
31674,9154557.0
31675,8172195.0
31676,7902435.5
31677,5054186.0
31678,5313128.5
31679,8633908.0
31680,6673359.5
31681,6625008.0
31682,4319724.5
31683,7063745.5
31684,5308296.0
31685,3756504.2
31686,11356913.0
31687,9336569.0
31688,11167108.0
31689,4146986.8
31690,7832289.5
31691,4070714.8
31692,4496860.0
31693,7186785.5
31694,7334773.5
31695,7221697.5
31696,3764512.5
31697,5308296.0
31698,3737358.8
31699,5704091.5
31700,5348261.5
31701,9521957.0
31702,6186254.5
31703,9871877.0
31704,6453997.0
31705,10304137.0
31706,5325528.5
31707,12466142.0
31708,8992638.0
31709,5365372.5
31710,11175396.0
31711,7247356.5
31712,9019578.0
31713,5749923.5
31714,5677996.0
31715,5576727.5
31716,6366587.0
31717,10428469.0
31718,5284813.5
31719,7947812.5
31720,4073498.8
31721,4804718.5
31722,6231523.0
31723,5675569.0
31724,6498142.5
31725,5575431.0
31726,12367126.0
31727,7802517.0
31728,4977959.0
31729,7710793.0
31730,3574073.5
31731,7511346.5
31732,8491105.0
31733,4182437.5
31734,4331717.0
31735,3249526.0
31736,6682043.5
31737,5696594.5
31738,5749923.5
31739,6238369.5
31740,8056331.0
31741,11810941.0
31742,12488833.0
31743,7861520.5
31744,5351306.0
31745,3723204.8
31746,10600398.0
31747,5513910.5
31748,15927876.0
31749,6125478.0
31750,9952861.0
31751,7766388.5
31752,4721346.5
31753,4354644.5
31754,8285326.5
31755,11126094.0
31756,2318884.2
31757,6074113.5
31758,6636793.0
31759,7112105.5
31760,6633689.0
31761,16532943.0
31762,2501027.5
31763,11797368.0
31764,6787200.0
31765,4267929.0
31766,9583151.0
31767,4255318.5
31768,7217269.0
31769,10081670.0
31770,3734292.5
31771,4216800.0
31772,8899802.0
31773,6714927.5
31774,6959966.0
31775,10034569.0
31776,2148472.0
31777,4803196.0
31778,12154882.0
31779,9088458.0
31780,7221697.5
31781,5874794.5
31782,7731752.0
31783,4162111.0
31784,6245621.5
31785,6231071.0
31786,5222562.5
31787,7008918.0
31788,5907168.5
31789,6573262.0
31790,4205223.0
31791,8477153.0
31792,7878014.5
31793,9239134.0
31794,7260992.5
31795,6146895.5
31796,4687978.5
31797,16361623.0
31798,8658248.0
31799,4254329.5
31800,5664042.5
31801,3829934.5
31802,6787182.0
31803,8236746.0
31804,5034497.5
31805,3776981.0
31806,7658496.5
31807,7283966.5
31808,7337304.5
31809,6583493.5
31810,4351400.0
31811,7904841.0
31812,6450350.5
31813,6801505.0
31814,6411811.0
31815,6634003.0
31816,5117924.5
31817,3879327.5
31818,6673494.0
31819,6140026.0
31820,10461952.0
31821,14931403.0
31822,6040599.5
31823,5000803.0
31824,4376023.0
31825,5293373.0
31826,6317550.5
31827,7505620.0
31828,5959505.5
31829,8985735.0
31830,7972644.5
31831,3344307.8
31832,12689092.0
31833,12600902.0
31834,6550915.0
31835,5156296.0
31836,7872540.0
31837,3670394.2
31838,8332601.0
31839,5146560.0
31840,9730876.0
31841,5357549.0
31842,7554501.5
31843,3871319.2
31844,6635631.5
31845,9023115.0
31846,5222562.5
31847,5239930.0
31848,5801200.5
31849,8883534.0
31850,6945982.5
31851,11980244.0
31852,6868103.5
31853,9929172.0
31854,6814262.5
31855,4966889.5
31856,6657479.0
31857,10338837.0
31858,11913978.0
31859,30873812.0
31860,7339417.5
31861,12252999.0
31862,7421394.5
31863,10505737.0
31864,3399337.8
31865,4984425.0
31866,3438726.0
31867,9064251.0
31868,5663265.0
31869,10637655.0
31870,3473321.8
31871,5375001.5
31872,11747380.0
31873,6440196.0
31874,5244576.5
31875,5569073.0
31876,5413562.0
31877,23709128.0
31878,3188788.0
31879,8582772.0
31880,10242972.0
31881,5216366.0
31882,15750333.0
31883,5260606.0
31884,5583888.5
31885,5905660.0
31886,9065223.0
31887,9163843.0
31888,4971905.0
31889,12388481.0
31890,5006595.5
31891,3705953.2
31892,4166514.5
31893,16836602.0
31894,8453422.0
31895,3568977.8
31896,4112209.5
31897,3755384.5
31898,4387788.0
31899,4115289.8
31900,6066200.5
31901,7277621.5
31902,7401537.0
31903,6644038.0
31904,4732924.0
31905,6893036.0
31906,4399037.0
31907,4163748.2
31908,3924300.5
31909,7583684.0
31910,4407132.5
31911,4205223.0
31912,6576358.0
31913,7465716.5
31914,6819101.0
31915,7620684.5
31916,4710025.0
31917,5882231.0
31918,4505960.0
31919,6885034.0
31920,4040442.5
31921,4581601.5
31922,6095133.0
31923,9750722.0
31924,12490084.0
31925,7595450.5
31926,8721315.0
31927,12489450.0
31928,7429390.5
31929,15178568.0
31930,7751759.0
31931,6947942.0
31932,8495227.0
31933,7487467.5
31934,6374046.0
31935,5492934.0
31936,4045718.0
31937,6449662.0
31938,5465287.0
31939,6139736.0
31940,7666095.0
31941,24598326.0
31942,5612132.5
31943,8828232.0
31944,4058382.5
31945,5085672.5
31946,11124669.0
31947,9325037.0
31948,6917939.0
31949,11260482.0
31950,13425698.0
31951,6161373.0
31952,5539120.5
31953,3733366.5
31954,10912150.0
31955,5549177.0
31956,9697698.0
31957,4779410.0
31958,4797627.5
31959,12725158.0
31960,7338140.5
31961,7731224.0
31962,5091910.0
31963,7379412.0
31964,5056489.5
31965,6240622.5
31966,15055679.0
31967,11988620.0
31968,7147052.0
31969,23018346.0
31970,5650809.5
31971,4401925.5
31972,5368553.5
31973,5182818.0
31974,7213813.0
31975,4071408.5
31976,4732610.0
31977,9147165.0
31978,5480925.0
31979,5092183.0
31980,5356194.5
31981,6422393.5
31982,8574935.0
31983,11331069.0
31984,8421345.0
31985,5315677.0
31986,4456912.5
31987,6164978.5
31988,7733390.0
31989,13706695.0
31990,3494316.2
31991,10538650.0
31992,5211132.5
31993,10105978.0
31994,7283165.5
31995,7399730.5
31996,11826132.0
31997,5889537.0
31998,4159541.0
31999,5625268.0
32000,6710440.0
32001,44423188.0
32002,22207558.0
32003,10114524.0
32004,7420980.5
32005,5316035.0
32006,16000001.0
32007,10017855.0
32008,6738333.0
32009,4154937.5
32010,7895314.5
32011,5579401.0
32012,1824376.8
32013,5995054.5
32014,6444836.5
32015,6615457.0
32016,6802359.5
32017,10297261.0
32018,7459150.5
32019,6952041.0
32020,5886845.5
32021,7867744.5
32022,5779258.0
32023,4121873.8
32024,6140026.0
32025,5804029.0
32026,4989536.5
32027,8395187.0
