id,price_doc
30621,9320462.268469196
30622,8697266.791216826
30623,6278146.790294588
30624,6530812.13420159
30625,8183780.0254985355
30626,6620562.705606855
30627,7689951.0109723965
30628,6272099.692967056
30629,5637733.668605729
30630,4681957.364636128
30631,6187785.900213542
30632,4213365.223560136
30633,5678169.98478742
30634,11608465.351216378
30635,9734392.242243547
30636,5607846.756282565
30637,9591960.074426325
30638,6539023.170557968
30639,7483274.168674041
30640,4801893.24394637
30641,7214365.413743309
30642,5909271.973536556
30643,8162573.34107033
30644,9735078.992782608
30645,7438176.3463763865
30646,5324156.138536992
30647,4563920.131819768
30648,22423924.14888651
30649,2715670.058408929
30650,4898590.493508081
30651,3084434.1053484017
30652,4725504.105203472
30653,6272950.098771593
30654,4761711.618685801
30655,12257389.438117923
30656,4024043.3870950122
30657,6071407.550531578
30658,8224196.962595643
30659,5181454.653322293
30660,8345327.790357084
30661,6319288.076414783
30662,9253044.454085771
30663,13495753.929510007
30664,11714515.473031137
30665,5838402.611143714
30666,2733387.1007199907
30667,4251563.158905748
30668,9082159.81686316
30669,4882092.080571734
30670,2574520.440248325
30671,8513068.87758809
30672,11112025.871075125
30673,10913594.170294052
30674,10433762.203333378
30675,2455663.0563551188
30676,7412701.827576302
30677,4890868.24061284
30678,18024485.86977088
30679,6122319.483508197
30680,5723480.048311628
30681,2375962.5975912553
30682,7529387.27341777
30683,9739840.51163332
30684,5481872.355558854
30685,7969060.060735685
30686,9523455.900756735
30687,5030225.71247036
30688,4774252.533539406
30689,14477894.591664346
30690,23258242.875142563
30691,4918230.252148485
30692,6489250.812251479
30693,11891063.104798626
30694,5327579.050910813
30695,6490395.775912584
30696,6535554.970164777
30697,11055669.52466442
30698,8241980.8688902175
30699,5704476.044461123
30700,5110992.47524317
30701,9743954.220734458
30702,6239330.8552046465
30703,3939211.0394889163
30704,11878411.73810757
30705,8473548.419555282
30706,20448946.941364486
30707,3638518.0175383585
30708,13125110.930969488
30709,5944578.870896058
30710,8052435.765938726
30711,4816691.406917788
30712,4019824.420754462
30713,6008252.41270498
30714,6861810.952976841
30715,3990487.064277144
30716,9742888.12946318
30717,6659716.584118984
30718,13061385.094490929
30719,15946995.571172424
30720,7134548.53867908
30721,5891658.93383397
30722,7325741.832511283
30723,5984805.9102732055
30724,12363779.706211353
30725,6621987.74514579
30726,11653352.199896717
30727,9711310.449613398
30728,9671277.68399734
30729,3694592.8771328265
30730,6036735.735236712
30731,6171096.022850505
30732,5590241.304204783
30733,10102123.890893376
30734,6432162.34115405
30735,5723425.378513877
30736,5725319.598256859
30737,6853114.823763125
30738,6292291.744463567
30739,4100043.428877744
30740,7227319.666534347
30741,11623090.097219935
30742,4218661.00099681
30743,4958223.130516702
30744,9384195.681934444
30745,7442188.138105418
30746,5723425.378513877
30747,13423829.640664669
30748,15688748.912723798
30749,5283397.123195377
30750,6939487.318446905
30751,4415886.362226426
30752,6283507.046758921
30753,9451830.140903883
30754,5759471.315333759
30755,6407127.627972118
30756,7629588.655013149
30757,5846178.267276222
30758,11260571.088134365
30759,6523786.892660694
30760,5630349.001933651
30761,9531253.838257449
30762,6587871.422791863
30763,12090369.267766213
30764,5830418.200958098
30765,5564765.423969589
30766,3647640.386205464
30767,9534753.52726309
30768,4890498.173268336
30769,7434131.869958449
30770,5820062.494549164
30771,3358884.1429527663
30772,8237449.799347413
30773,7344154.545079465
30774,5170128.027236522
30775,10422527.506764608
30776,6013720.112071502
30777,5837407.011092102
30778,9166886.0321975
30779,6048731.893233775
30780,7677486.4774776315
30781,6449945.522069031
30782,5374942.248734344
30783,5674425.019414179
30784,3689400.1958822166
30785,5617859.901288966
30786,4210178.203405555
30787,6165843.095528923
30788,5701379.982369833
30789,7997553.040758174
30790,6657344.622803606
30791,9669635.95319326
30792,6457010.312524996
30793,11658887.398847826
30794,11708337.529775396
30795,10710627.446569676
30796,12140875.398809606
30797,13974999.741565634
30798,2986444.07069587
30799,11857970.997543648
30800,14043508.379351497
30801,6178276.414992753
30802,16223129.251011617
30803,2905288.4547745856
30804,3788698.1283028983
30805,13053717.233041119
30806,6436965.523552989
30807,6473225.001173104
30808,10920203.048431223
30809,5013180.255652097
30810,11284547.395338321
30811,4290764.501734567
30812,5507768.756737254
30813,4979656.7871658625
30814,2930587.019181701
30815,4322566.989597572
30816,8361993.428044767
30817,2441926.024511109
30818,7590842.91752019
30819,9301398.51560093
30820,5137772.713988334
30821,20332555.15770806
30822,8255734.90059074
30823,6482761.624217573
30824,3647477.1090926193
30825,5878438.087202965
30826,10325561.54303637
30827,5686673.310785976
30828,5909594.409480802
30829,5728577.123878623
30830,9288284.684388952
30831,5173673.878515222
30832,5707095.684289401
30833,5723202.275235612
30834,4102994.7348175603
30835,8182309.367106546
30836,6404096.607285491
30837,5950193.0473875925
30838,4778931.825312588
30839,5410021.208054271
30840,10830129.383812819
30841,13405292.61320971
30842,6772088.211424267
30843,4913774.759251622
30844,7443160.205921907
30845,8585569.197152132
30846,4263655.41636969
30847,5868219.567565275
30848,8490626.655650368
30849,4528553.195568444
30850,4099357.0807389216
30851,5041089.252937325
30852,7290813.110807147
30853,3934558.5493007316
30854,5687566.882793398
30855,6504709.745596269
30856,8089682.586852356
30857,2304278.382526513
30858,4278893.716958923
30859,5819991.951641049
30860,5845763.307470722
30861,9284761.42188172
30862,6676960.625021632
30863,5281322.4199750135
30864,5976752.82285684
30865,9578517.112571258
30866,7293973.259227977
30867,5351173.395086266
30868,8457713.258215131
30869,6113091.6527268635
30870,5502983.562013033
30871,9535813.83224641
30872,4929174.383354853
30873,3995463.002800162
30874,5115287.675134716
30875,6210903.023443783
30876,5121203.391073476
30877,9590181.012995007
30878,5719058.838175335
30879,12239723.949546475
30880,6127573.633340333
30881,2448803.278971254
30882,8316955.868633182
30883,3747311.643724802
30884,5719058.838175335
30885,5021002.0136184655
30886,7027431.355871468
30887,6101241.984867605
30888,4520809.4861036185
30889,5399577.529119756
30890,7516296.126793168
30891,3653236.427344184
30892,3658977.0206186883
30893,4282266.085494277
30894,5430297.756391741
30895,4177001.5016422295
30896,6618669.032292431
30897,8096644.727286442
30898,6823730.825375935
30899,6361911.395283941
30900,3612813.768006633
30901,6360911.921724199
30902,2456239.2919416158
30903,6670988.63134877
30904,8230862.541541632
30905,5719058.838175335
30906,7561976.993418412
30907,12378978.360841632
30908,4268615.085857621
30909,9882106.143152567
30910,7338598.77943684
30911,4630501.695104626
30912,6703698.936356843
30913,18015844.775270287
30914,6159120.868117534
30915,8605960.191110987
30916,5988709.233771606
30917,8884869.478151208
30918,6685784.953146202
30919,6398378.430715705
30920,4899385.808721361
30921,4155631.122497363
30922,6450179.66149624
30923,3766944.475677493
30924,5696974.712713846
30925,13592099.759066172
30926,6948908.746248544
30927,7576120.326018652
30928,5104232.580966752
30929,5709979.742657765
30930,11157778.809603728
30931,11861379.255927145
30932,4920871.845806997
30933,5262034.785255935
30934,12231767.818694286
30935,6782953.43446384
30936,6418198.744440727
30937,9375228.397325683
30938,3345562.7024389594
30939,8777401.99821999
30940,6429275.765254298
30941,6352580.783452489
30942,3699302.8695333325
30943,6649426.367140841
30944,5004328.413970217
30945,3824189.305214418
30946,12692227.617171042
30947,6175775.709251608
30948,8283190.484181082
30949,6212096.717972991
30950,6401637.951855833
30951,19243408.438165247
30952,7131514.997533227
30953,8627316.39390772
30954,4781813.315840959
30955,6586664.211931145
30956,6488335.614836954
30957,5842025.219509833
30958,28551090.854291834
30959,8162407.565487368
30960,8125360.562345024
30961,7106882.211428897
30962,11117611.038783502
30963,3834954.136288692
30964,4253813.049726858
30965,7198564.431710052
30966,11378990.836366318
30967,12603096.416040359
30968,3695658.3355973624
30969,3984857.688022623
30970,6147140.036208225
30971,11186043.915187271
30972,3989384.491557976
30973,5058487.0955976825
30974,5142993.6000283435
30975,7760975.316093679
30976,4951964.595791753
30977,6340536.973004405
30978,8013320.5053020725
30979,3799272.748234967
30980,6744891.116836648
30981,5678321.096499902
30982,7363658.998807357
30983,4009551.295403788
30984,5719058.838175335
30985,3787997.689439833
30986,9737977.723168239
30987,8527575.101873403
30988,6063210.988891824
30989,7633297.594836402
30990,12847065.704522448
30991,8671307.431207389
30992,2744879.5205034357
30993,8126035.341016123
30994,5280467.272027045
30995,6536996.189507747
30996,5723425.378513877
30997,7017022.557604105
30998,6171107.664381593
30999,6490623.994127618
31000,7828145.442849793
31001,6199118.680576904
31002,9161133.887586195
31003,9083541.956307689
31004,3880994.8830799274
31005,3133311.6267056703
31006,6787329.818876109
31007,5634378.711507418
31008,5613144.216915957
31009,6857636.96865975
31010,6334243.950051219
31011,4105361.722411781
31012,5800716.359580044
31013,7299812.273857053
31014,14477906.074719328
31015,8266400.4323359765
31016,4108046.6895733667
31017,9699608.816597953
31018,5884506.448801049
31019,4452425.943297519
31020,6446113.8184984485
31021,12630853.231930768
31022,19978442.261401787
31023,9735078.992782608
31024,4890498.952451717
31025,5740838.019701065
31026,6167507.621720863
31027,4437229.18269639
31028,5364442.36065914
31029,8517258.301857919
31030,6432517.713816372
31031,9077836.902024448
31032,9300908.303909838
31033,7438272.7932029115
31034,6430582.878762517
31035,9536238.889178626
31036,6768412.605724071
31037,25814651.385170292
31038,4212710.329548976
31039,8526997.22389722
31040,5723228.782416157
31041,4139204.0441794987
31042,4105148.494324645
31043,5987588.383193225
31044,8709152.066137116
31045,6224255.909234282
31046,14859773.791258715
31047,7326809.963251408
31048,6074292.448770792
31049,6973682.250836961
31050,7240193.544725689
31051,6249181.038694251
31052,3999997.0332790227
31053,16936409.898403656
31054,6151678.112363991
31055,5592081.009176396
31056,12660695.17528844
31057,5961572.888483483
31058,7546713.322735428
31059,2995153.21473987
31060,7212867.991791105
31061,6193380.889084412
31062,6378655.566179736
31063,3810424.135561562
31064,4996546.424399776
31065,10013522.273153659
31066,4193541.127929781
31067,8270437.540681869
31068,4104856.7781850463
31069,4598280.263112163
31070,4948899.756352706
31071,3795761.267465191
31072,8943070.870160948
31073,2459542.6852089744
31074,6480334.769418838
31075,6591298.33363774
31076,6813784.49035638
31077,5723425.378513877
31078,4346425.105637688
31079,5646399.342264699
31080,6291161.908124707
31081,2768958.5720310556
31082,10440960.797432037
31083,5010699.035386397
31084,9708484.044549804
31085,9690637.533872755
31086,3937518.941561325
31087,5128413.924095879
31088,7166546.547718959
31089,5854352.995515972
31090,31846507.33729027
31091,2976044.880422998
31092,7255757.377744463
31093,5838402.611143714
31094,6422078.94341249
31095,4879129.761553906
31096,20917126.95802869
31097,10441477.701322513
31098,10344677.853412664
31099,13831466.02497351
31100,4571155.630450986
31101,4367426.9962308565
31102,5770550.275150151
31103,10952742.699386247
31104,4839734.3050521575
31105,7682068.752639101
31106,4750180.515442919
31107,15853572.766141467
31108,6583760.71850488
31109,5794923.066531654
31110,9591282.220815377
31111,10070900.786531897
31112,5672095.812561122
31113,3689394.418091561
31114,4985779.977939234
31115,5876165.713737296
31116,6586624.21212211
31117,6547197.990765122
31118,3955258.8526569293
31119,2951859.2907062727
31120,5684386.535940574
31121,5484394.632217796
31122,6267419.106161657
31123,4974757.182757153
31124,5672924.276045371
31125,10415480.729058944
31126,16077214.17022922
31127,5400408.806051169
31128,5937209.771229599
31129,5728736.328485347
31130,12013581.328891987
31131,7461679.199315617
31132,8026676.424099077
31133,10172346.972650323
31134,6375501.704787743
31135,9473516.216652662
31136,9733280.090914944
31137,4816360.224658194
31138,6348645.276347306
31139,3853737.9965157574
31140,8129670.386946622
31141,7675882.303128684
31142,9717969.654449496
31143,5063067.2383472435
31144,4022624.287811831
31145,5715944.364846353
31146,5283417.971512783
31147,11358348.586343598
31148,5827750.51533386
31149,2474854.001380907
31150,8397918.830850756
31151,5098348.068275302
31152,7085303.0801654635
31153,5674719.797407456
31154,14746088.505217839
31155,5789656.846732818
31156,9185574.148633203
31157,3916377.8188310754
31158,8955056.569389137
31159,6160740.552670815
31160,5633995.701364479
31161,3978345.9186072024
31162,4486936.607690363
31163,5728411.9603426205
31164,6040733.639382342
31165,6143497.808228493
31166,5691656.050392653
31167,6789964.123519148
31168,11430884.013270482
31169,7859560.393691122
31170,6193322.018504535
31171,14944327.813485647
31172,5709349.182512382
31173,9628778.889338069
31174,9289279.368885286
31175,13495140.188403664
31176,4899893.905060546
31177,8393904.286246954
31178,4134249.104259205
31179,4484930.792722803
31180,4095856.8588510156
31181,9417613.113771623
31182,6161596.9630623385
31183,8406144.448045945
31184,6036290.500011428
31185,3885034.996716291
31186,8733829.320446946
31187,3679519.1298058517
31188,5015433.555867798
31189,5153415.590962013
31190,7131724.141349451
31191,11406374.517857578
31192,3500769.169334356
31193,5812283.765705344
31194,12143781.446266944
31195,9163888.186927171
31196,4794114.013092144
31197,13220303.052929157
31198,6443401.575300978
31199,6291161.908124707
31200,10953689.305089533
31201,4042213.743777769
31202,3990176.855254624
31203,6164145.94879854
31204,3640034.3613636172
31205,9380850.126692804
31206,5708942.450440116
31207,4270723.216763956
31208,4810060.950934466
31209,4326442.910796496
31210,5674536.91781237
31211,7694112.075151202
31212,5308096.820474604
31213,9100964.776195072
31214,6312681.263225856
31215,4930790.630389903
31216,5719058.838175335
31217,7349900.109179876
31218,8313065.6324908845
31219,3669365.075908131
31220,6517864.276240622
31221,3836617.4039834994
31222,7350748.19252388
31223,9741429.705801181
31224,7428219.284102401
31225,11523919.541507356
31226,6148521.601913872
31227,9629428.91038307
31228,10512486.395500232
31229,4449885.383335906
31230,5837202.392181371
31231,3724480.621198725
31232,6477028.063377714
31233,6225006.969154715
31234,6829895.979381907
31235,5840727.83693881
31236,6003529.969477603
31237,10835510.214801472
31238,6291161.908124707
31239,10854278.847469907
31240,6627370.608988996
31241,6271909.975210387
31242,7298586.261431
31243,3836306.100071651
31244,7349900.109179876
31245,6875673.860758293
31246,10035816.344855439
31247,5746292.173872063
31248,6681007.545489308
31249,9747317.48465656
31250,5400084.405696976
31251,7254627.333913935
31252,6155360.30596378
31253,8864351.225273412
31254,6280898.131079584
31255,11277734.887991803
31256,6232217.00642171
31257,5623814.062013537
31258,8509406.262758434
31259,10132148.35100502
31260,8100424.4730146015
31261,20311345.997655667
31262,5719058.838175335
31263,6188123.94004442
31264,3833919.352856561
31265,8901059.372187318
31266,7811994.694322011
31267,3845426.3534220364
31268,4177001.5016422295
31269,8496568.992355302
31270,3908828.744339292
31271,5352887.124480766
31272,13027183.523934158
31273,7680518.890250288
31274,6028078.919543837
31275,6429369.122931608
31276,5998139.482268984
31277,5321533.835505933
31278,14120494.095570205
31279,14880613.314861257
31280,8386591.511937881
31281,7215380.944897957
31282,12630853.231930768
31283,6195368.280551216
31284,3777055.8501564153
31285,5925745.412805784
31286,7620317.433377777
31287,9689061.8668474
31288,4226799.1803398235
31289,9741951.738594528
31290,5710368.849516508
31291,6752536.138674252
31292,3976525.3823870257
31293,7303450.742297761
31294,3812458.743429042
31295,18021272.022234768
31296,9760781.869925309
31297,7695834.368429327
31298,3712746.3838206613
31299,9747317.48465656
31300,7091894.103248395
31301,6352436.106399571
31302,5664069.957916704
31303,8798207.295544684
31304,7209368.716312586
31305,9812865.405018928
31306,3396268.693750949
31307,5821326.174684603
31308,8381459.832622975
31309,8586378.302118547
31310,42238634.043336704
31311,5626616.696972026
31312,5373895.516332022
31313,11350258.06981824
31314,6271909.975210387
31315,9746251.393385284
31316,11099972.778673239
31317,17098046.068772506
31318,9672957.757970419
31319,6304656.720132725
31320,6328982.112315197
31321,6700805.932977064
31322,7545409.9350354085
31323,7829173.056475435
31324,7787247.698258669
31325,5768152.874125697
31326,5507794.866547602
31327,7997210.973364719
31328,12142792.391782057
31329,5796725.795588562
31330,11034665.137670029
31331,8506460.526495185
31332,5256040.761765867
31333,4872538.550314065
31334,4106494.2202171166
31335,6876242.185900351
31336,9151053.695486072
31337,7256714.611594842
31338,4528715.269127823
31339,4777073.357737006
31340,7047622.4186674915
31341,9742116.456340246
31342,5238364.649598394
31343,3790706.0362963127
31344,4450004.16859674
31345,4745237.486195884
31346,3829061.811497708
31347,9342679.505229564
31348,11041440.856318977
31349,11282605.282951599
31350,3649173.0789357335
31351,5858361.001965732
31352,9586332.441589039
31353,5235481.669307765
31354,6909479.875998337
31355,9078579.017886838
31356,4221141.1089782035
31357,5197004.734843653
31358,2703569.6849585245
31359,6218856.848022793
31360,10099997.742088644
31361,4806584.993098933
31362,9741784.225228718
31363,5805702.159107208
31364,3767367.268738195
31365,3782651.0869098026
31366,7073630.884821835
31367,8937101.404224522
31368,6516322.368065027
31369,4816172.708870801
31370,8676333.858164113
31371,8547845.031545691
31372,7163771.204027098
31373,5459810.244290172
31374,6376363.577638979
31375,5696437.408229511
31376,6291161.908124707
31377,8518531.639511103
31378,6275861.403308982
31379,29810854.522202216
31380,5391962.56796471
31381,8100664.416816587
31382,4954521.502984722
31383,7382813.95686363
31384,25413780.057160605
31385,14610951.855489567
31386,7281128.220610546
31387,10479067.13291974
31388,4923438.258004033
31389,4387317.506108958
31390,8068541.43552644
31391,5682010.587349851
31392,10655384.226835072
31393,8673626.540153228
31394,5608175.1871257005
31395,4041036.357205891
31396,10076623.376234759
31397,6395448.447011076
31398,2827564.574451528
31399,11308239.936343925
31400,4179780.7001441475
31401,11035247.937896661
31402,8880827.69819473
31403,5176972.098650241
31404,5180723.740132954
31405,4256761.471372852
31406,6038532.332884036
31407,3778077.2973367022
31408,6139618.906487408
31409,4392567.726874586
31410,11369963.008889077
31411,8025143.219152782
31412,10872871.107789338
31413,8196152.912493085
31414,4518814.98472077
31415,14017733.335712709
31416,6532254.344959268
31417,5307837.060938135
31418,8082043.506398289
31419,9204766.042819045
31420,9086247.10466081
31421,7335743.601418875
31422,6010776.281266971
31423,7347880.61429343
31424,13498759.641901763
31425,5478921.411378283
31426,4852978.804857598
31427,5816283.361463548
31428,7425457.962354461
31429,11715799.802512743
31430,4881075.860424968
31431,5873228.725668417
31432,5005726.003717534
31433,5621202.620040633
31434,3844048.60101017
31435,10935312.27404482
31436,9582979.791205747
31437,12623301.412135193
31438,7584816.947773956
31439,15906265.459358335
31440,6702982.585108993
31441,6002577.150549972
31442,7248726.192078727
31443,11621679.551068533
31444,6559121.174760398
31445,9277350.63518172
31446,11596422.919598432
31447,6658928.739081396
31448,6907289.613343363
31449,7169468.617661662
31450,6408817.893930004
31451,8265982.962030892
31452,11742223.912544103
31453,2776136.8572127884
31454,5578375.8767185295
31455,7375411.602567854
31456,4996546.424399776
31457,5453404.160860324
31458,17738267.91759366
31459,8128456.815468732
31460,5176972.098650241
31461,4804701.15914205
31462,3629471.8183954656
31463,5832209.100535768
31464,7573541.544804553
31465,5269849.1488847
31466,42837306.928853184
31467,3796643.924144058
31468,14603081.33267012
31469,4996951.125319536
31470,5782690.569131684
31471,13578966.40177207
31472,2773909.8159724576
31473,7896798.9353224095
31474,3672696.166115676
31475,6971267.2877113
31476,20334433.548218623
31477,6433091.877398546
31478,5011350.179349281
31479,6398723.772928793
31480,7798499.716945967
31481,8433113.01080693
31482,9303007.131529082
31483,9438573.627126714
31484,7136028.017891203
31485,3668735.4798509055
31486,3354442.566501711
31487,4847248.947852479
31488,14021090.863004379
31489,8204159.748874273
31490,4314667.164517881
31491,5649591.490814698
31492,8488760.27292518
31493,10466529.065376498
31494,5630137.5492210565
31495,5452885.427896483
31496,8243338.900296858
31497,4794143.79959478
31498,5929604.866824188
31499,10906440.76933211
31500,9579520.179661235
31501,8535533.953893619
31502,10011634.344251022
31503,5564225.888505489
31504,8695258.238497663
31505,20958766.857101563
31506,7538411.690485081
31507,6648072.807014959
31508,5972607.208348699
31509,6021266.603223193
31510,6425397.927112931
31511,4981579.130230365
31512,5695804.559637095
31513,25366842.66592276
31514,29456033.892363742
31515,2711899.470432998
31516,15721853.694181086
31517,5967501.9356527915
31518,8182330.110710001
31519,5983879.714930408
31520,6281405.904255407
31521,5128785.822571001
31522,4226799.1803398235
31523,7565263.649058398
31524,9220026.62480671
31525,10965859.556602804
31526,5694744.911877599
31527,7234605.232487284
31528,4851715.19097926
31529,5709094.068332475
31530,6694844.974294484
31531,8856416.561703809
31532,5721544.376075611
31533,13832192.68580529
31534,7570830.84974403
31535,10364441.38941161
31536,8432402.860188665
31537,4205486.5647639865
31538,5173141.293316697
31539,3753022.8762078704
31540,9699608.816597953
31541,2766428.812180798
31542,5709603.583991944
31543,3803626.662557428
31544,4996546.424399776
31545,8248625.3080429565
31546,12700318.795349149
31547,6478285.960974493
31548,5562999.772436061
31549,5421469.133819206
31550,5185039.832467512
31551,5717554.973959242
31552,7394947.5238370765
31553,5705397.889231385
31554,7268148.52906129
31555,3981994.629949699
31556,6400322.322778782
31557,5797329.704082869
31558,9729729.077022063
31559,2789593.2157380744
31560,6434439.931079561
31561,6969520.292654114
31562,30774571.915809494
31563,3759955.730621739
31564,8732427.31812476
31565,9107985.431619508
31566,5839342.448880293
31567,18915355.04313707
31568,7531762.846291553
31569,6782953.43446384
31570,7006064.930851016
31571,5783481.463228583
31572,3853312.719512359
31573,5482429.862110636
31574,10797282.561740244
31575,5721152.099608668
31576,7301062.729624854
31577,4991015.853262482
31578,6941077.559130124
31579,5848110.328205729
31580,7433607.796112751
31581,5561976.042125289
31582,6978133.374223176
31583,10607539.06072642
31584,4324077.276055861
31585,6312681.263225856
31586,12390302.580846852
31587,13235727.922078485
31588,9351995.51820792
31589,3654378.463473756
31590,6208043.427430715
31591,7876452.948434665
31592,7428674.426682265
31593,7881525.027587892
31594,8260255.81552359
31595,5812361.272070422
31596,3711260.689463518
31597,5763156.430907172
31598,3711041.624919289
31599,7256602.724922428
31600,7104567.491417121
31601,14691525.5833292
31602,5286902.41536712
31603,13467105.949424319
31604,5721256.248212999
31605,5176972.098650241
31606,6206580.691542609
31607,8011412.415230943
31608,5275596.289972228
31609,6053397.3118033055
31610,8006910.197356934
31611,5529539.776789555
31612,6069470.437229472
31613,4967790.1467172345
31614,18710814.192440014
31615,9702241.614904696
31616,11037048.22538165
31617,4645045.57435445
31618,7313091.099998747
31619,9209120.084155155
31620,4282266.085494277
31621,5719054.15413857
31622,27910201.65595889
31623,10720580.010684164
31624,4986252.268541936
31625,10520467.777734542
31626,6027590.65340968
31627,6707873.572594633
31628,10448733.17098539
31629,10753335.545364218
31630,3939060.0653656726
31631,5820057.020620961
31632,16857951.47508676
31633,4998056.786854927
31634,8675493.851839283
31635,12540032.805173064
31636,5991734.032851067
31637,5824285.997375152
31638,6477168.777417478
31639,3812543.969677264
31640,10378231.618643744
31641,4002976.9866792243
31642,3062859.752005079
31643,6273562.286531434
31644,9143204.281065147
31645,5835313.179538638
31646,8229077.504760245
31647,5100483.352966198
31648,11006240.730630746
31649,5029305.506511342
31650,7036441.986542238
31651,10390281.393634072
31652,6044910.464950878
31653,5655010.064253144
31654,5738114.122757043
31655,4359855.250665386
31656,23812837.887069996
31657,7228115.894456828
31658,4282266.085494277
31659,7370005.775755703
31660,5285504.125253533
31661,5322872.2313256515
31662,7212867.991791105
31663,3975813.0138464905
31664,3655191.8064301903
31665,3909834.3323494648
31666,5341780.195636558
31667,7172337.759785934
31668,8548266.716586579
31669,11520347.33866288
31670,7131205.495334113
31671,5657361.4722926775
31672,7834580.65377611
31673,7710501.305293237
31674,9760013.983847193
31675,7402549.893766764
31676,7698336.216515545
31677,4902630.160418422
31678,4533374.417911858
31679,8453938.119001308
31680,5896845.34227002
31681,6170845.390979503
31682,3456971.8239925657
31683,6304656.720132725
31684,4970230.166901198
31685,3791973.7505809325
31686,13187860.788584309
31687,9944674.046151219
31688,9787294.141519245
31689,3842694.3060934814
31690,6166016.7663910985
31691,3818288.8982522744
31692,5431706.785154185
31693,6244532.954019973
31694,9006302.742390225
31695,7212867.991791105
31696,3776592.8106385316
31697,5002804.532538158
31698,3800137.054090443
31699,5527341.423887969
31700,5156374.80993967
31701,9430870.151381059
31702,6010237.822437191
31703,8832058.499430424
31704,5737052.468738627
31705,10771094.341300337
31706,5687259.032513269
31707,9698176.393876802
31708,8244535.3484882545
31709,5098197.900244552
31710,10889355.139671002
31711,7178794.175805029
31712,8181633.388426742
31713,5411331.56580695
31714,5508467.558859743
31715,5250388.31279208
31716,5709546.749947596
31717,9146462.772169465
31718,4882081.134498205
31719,6616646.155116584
31720,5633023.996638468
31721,4973933.129462832
31722,6267419.106161657
31723,5731517.107737219
31724,6291894.631605753
31725,5002474.726229882
31726,12780197.180514703
31727,6733836.832177648
31728,4431773.744353348
31729,6689151.407972021
31730,3824593.3789653783
31731,6784377.509143057
31732,8196584.527515447
