id,price_doc
30753,9716451.244444445
30754,5851362.349168646
30755,4074103.0
30756,15450000.0
30757,6234046.054216867
30758,9531414.023622047
30759,6818292.965996909
30760,4631773.769230769
30761,10975798.624277456
30762,6499367.156862745
30763,12170894.489130436
30764,5738112.392473118
30765,5241248.380208333
30766,4008889.5
30767,10975798.624277456
30768,4732638.296424452
30769,8216613.742209632
30770,5738112.392473118
30771,3418320.3434650456
30772,8216613.742209632
30773,7095771.703703703
30774,4232510.702222222
30775,4500000.0
30776,5851362.349168646
30777,5738112.392473118
30778,7129962.196741855
30779,6234046.054216867
30780,8623332.681818182
30781,6077664.912280702
30782,5656179.333333333
30783,5738112.392473118
30784,3418320.3434650456
30785,4958012.660714285
30786,4049886.880597015
30787,6622567.733333333
30788,5738112.392473118
30789,8216613.742209632
30790,6119439.945854484
30791,9531414.023622047
30792,6671354.805309734
30793,10829183.366459627
30794,10829183.366459627
30795,4500000.0
30796,11510733.4
30797,15238152.57142857
30798,2636745.3333333335
30799,11071778.486081371
30800,13341463.42857143
30801,6622567.733333333
30802,13910655.833333334
30803,2540266.1666666665
30804,3418320.3434650456
30805,11968617.0
30806,6671354.805309734
30807,6234046.054216867
30808,12170894.489130436
30809,4818591.339449542
30810,11071778.486081371
30811,3973961.3333333335
30812,5338627.627516778
30813,4732638.296424452
30814,2943447.4909090907
30815,4539196.857954546
30816,7129962.196741855
30817,2594496.875
30818,7571787.866242038
30819,8932582.533333333
30820,5467695.287356322
30821,15108590.672413792
30822,7744305.555555556
30823,6818292.965996909
30824,3418320.3434650456
30825,5154075.916030535
30826,10975798.624277456
30827,5154075.916030535
30828,5851362.349168646
30829,5644011.10180624
30830,8932582.533333333
30831,4732638.296424452
30832,5241248.380208333
30833,5851362.349168646
30834,4126417.728434505
30835,8216613.742209632
30836,5738112.392473118
30837,6119439.945854484
30838,3996628.076923077
30839,5648132.118181818
30840,11071778.486081371
30841,12170894.489130436
30842,6818292.965996909
30843,4732638.296424452
30844,6826591.222222222
30845,8216613.742209632
30846,4049886.880597015
30847,5644011.10180624
30848,8259642.179487179
30849,5251431.779220779
30850,4126417.728434505
30851,4985306.96097561
30852,7079982.109725686
30853,5429166.0
30854,5851362.349168646
30855,6818292.965996909
30856,3615680.1555555556
30857,2540266.1666666665
30858,4049886.880597015
30859,5738112.392473118
30860,5851362.349168646
30861,9895084.862068966
30862,6789387.04719764
30863,5810792.716535433
30864,5644011.10180624
30865,9531414.023622047
30866,7270225.65
30867,5469845.263157895
30868,8368379.310344827
30869,6389967.309968848
30870,8623332.681818182
30871,10975798.624277456
30872,4985306.96097561
30873,4798164.344827586
30874,5581849.333333333
30875,5851362.349168646
30876,4958012.660714285
30877,11968617.0
30878,5738112.392473118
30879,13910655.833333334
30880,6622567.733333333
30881,2594496.875
30882,7129962.196741855
30883,3938780.9830508474
30884,5738112.392473118
30885,4049886.880597015
30886,7079982.109725686
30887,5644011.10180624
30888,3993605.99
30889,5851362.349168646
30890,7129962.196741855
30891,4008889.5
30892,4008889.5
30893,4049886.880597015
30894,5301493.751131222
30895,4126417.728434505
30896,6389967.309968848
30897,7573335.338983051
30898,6818292.965996909
30899,6671354.805309734
30900,3418320.3434650456
30901,6119439.945854484
30902,2594496.875
30903,7009197.626262627
30904,8216613.742209632
30905,5738112.392473118
30906,8183333.333333333
30907,13824683.014851484
30908,4126417.728434505
30909,9295399.95
30910,7079982.109725686
30911,4985306.96097561
30912,7009197.626262627
30913,22157144.94736842
30914,5851362.349168646
30915,3422456.0
30916,5330214.382352941
30917,7744305.555555556
30918,7009197.626262627
30919,4074103.0
30920,4539196.857954546
30921,3915765.6666666665
30922,6119439.945854484
30923,3418320.3434650456
30924,5154075.916030535
30925,15238152.57142857
30926,8243998.106666666
30927,7129962.196741855
30928,4958012.660714285
30929,5154075.916030535
30930,10983529.411764706
30931,10034426.103896104
30932,4732638.296424452
30933,6077664.912280702
30934,11536753.761904761
30935,6818292.965996909
30936,6671354.805309734
30937,9430476.518518519
30938,3418320.3434650456
30939,8023566.7
30940,6077664.912280702
30941,6818292.965996909
30942,3418320.3434650456
30943,4631773.769230769
30944,4818591.339449542
30945,4126417.728434505
30946,21470000.0
30947,5851362.349168646
30948,8932582.533333333
30949,5810792.716535433
30950,5644011.10180624
30951,15108590.672413792
30952,7095771.703703703
30953,8623332.681818182
30954,5305050.2265625
30955,6389967.309968848
30956,6818292.965996909
30957,5851362.349168646
30958,26204615.471698113
30959,8216613.742209632
30960,8216613.742209632
30961,6789387.04719764
30962,10034426.103896104
30963,3418320.3434650456
30964,3938780.9830508474
30965,7185110.088135594
30966,10034426.103896104
30967,13341463.42857143
30968,2304285.909090909
30969,4798164.344827586
30970,6329806.2727272725
30971,10983529.411764706
30972,4798164.344827586
30973,4654117.34375
30974,4958012.660714285
30975,7571787.866242038
30976,4654117.34375
30977,6818292.965996909
30978,7129962.196741855
30979,3418320.3434650456
30980,7556426.181818182
30981,5738112.392473118
30982,7185110.088135594
30983,4798164.344827586
30984,5738112.392473118
30985,3418320.3434650456
30986,9531414.023622047
30987,8216613.742209632
30988,6234046.054216867
30989,7129962.196741855
30990,10859500.0
30991,8216613.742209632
30992,2943447.4909090907
30993,8216613.742209632
30994,5648132.118181818
30995,6119439.945854484
30996,5738112.392473118
30997,7079982.109725686
30998,6789387.04719764
30999,6499367.156862745
31000,7129962.196741855
31001,6622567.733333333
31002,11204250.0
31003,9531414.023622047
31004,3418320.3434650456
31005,3109536.785714286
31006,6389967.309968848
31007,5851362.349168646
31008,5154075.916030535
31009,6389967.309968848
31010,6818292.965996909
31011,4126417.728434505
31012,5738112.392473118
31013,7079982.109725686
31014,10034426.103896104
31015,7967697.0
31016,4126417.728434505
31017,9531414.023622047
31018,6234046.054216867
31019,4232510.702222222
31020,6818292.965996909
31021,10829183.366459627
31022,20119159.85714286
31023,9531414.023622047
31024,4732638.296424452
31025,7079982.109725686
31026,6119439.945854484
31027,4232510.702222222
31028,5851362.349168646
31029,9761705.104651162
31030,6671354.805309734
31031,9716451.244444445
31032,10852065.4
31033,15450000.0
31034,6389967.309968848
31035,9531414.023622047
31036,6389967.309968848
31037,20696496.540983606
31038,4126417.728434505
31039,10425476.653846154
31040,5810792.716535433
31041,4126417.728434505
31042,3993605.99
31043,5644011.10180624
31044,8528509.913043479
31045,5851362.349168646
31046,14141713.791666666
31047,7129962.196741855
31048,5644011.10180624
31049,6119439.945854484
31050,7079982.109725686
31051,5810792.716535433
31052,4798164.344827586
31053,17479569.92857143
31054,6622567.733333333
31055,5305050.2265625
31056,10829183.366459627
31057,6329806.2727272725
31058,6276858.104304636
31059,3109536.785714286
31060,7185110.088135594
31061,6622567.733333333
31062,7571787.866242038
31063,3418320.3434650456
31064,4958012.660714285
31065,10975798.624277456
31066,4049886.880597015
31067,8216613.742209632
31068,4126417.728434505
31069,4232510.702222222
31070,4985306.96097561
31071,3418320.3434650456
31072,10852065.4
31073,2594496.875
31074,6818292.965996909
31075,6499367.156862745
31076,6789387.04719764
31077,5738112.392473118
31078,4126417.728434505
31079,4818591.339449542
31080,6077664.912280702
31081,2943447.4909090907
31082,11071778.486081371
31083,4818591.339449542
31084,9531414.023622047
31085,9295399.95
31086,4126417.728434505
31087,4810501.45045045
31088,6711468.680851064
31089,5648132.118181818
31090,31598099.692307692
31091,3993605.99
31092,7185110.088135594
31093,5738112.392473118
31094,6234046.054216867
31095,4732638.296424452
31096,20696496.540983606
31097,9295399.95
31098,11968617.0
31099,12006277.0
31100,5429166.0
31101,4539196.857954546
31102,6234046.054216867
31103,11071778.486081371
31104,4732638.296424452
31105,8216613.742209632
31106,4985306.96097561
31107,999990.0
31108,6818292.965996909
31109,4818591.339449542
31110,9531414.023622047
31111,11071778.486081371
31112,5851362.349168646
31113,4126417.728434505
31114,4732638.296424452
31115,4818591.339449542
31116,6119439.945854484
31117,6119439.945854484
31118,4798164.344827586
31119,2540266.1666666665
31120,5851362.349168646
31121,5810792.716535433
31122,6276858.104304636
31123,4966760.192090396
31124,6234046.054216867
31125,11968617.0
31126,15238152.57142857
31127,5305050.2265625
31128,5851362.349168646
31129,4818591.339449542
31130,11113752.92682927
31131,7129962.196741855
31132,8530648.0
31133,10975798.624277456
31134,6119439.945854484
31135,11087559.590909092
31136,10975798.624277456
31137,4675811.888888889
31138,6671354.805309734
31139,3418320.3434650456
31140,8216613.742209632
31141,1511428.5714285714
31142,9531414.023622047
31143,4966760.192090396
31144,1000000.0
31145,5241248.380208333
31146,5338627.627516778
31147,11853284.885714285
31148,5738112.392473118
31149,2594496.875
31150,8259642.179487179
31151,5338627.627516778
31152,7095771.703703703
31153,7020573.0
31154,14200000.0
31155,5851362.349168646
31156,10852065.4
31157,3915765.6666666665
31158,8368379.310344827
31159,6622567.733333333
31160,6077664.912280702
31161,4798164.344827586
31162,4232510.702222222
31163,5851362.349168646
31164,5738112.392473118
31165,6329806.2727272725
31166,5738112.392473118
31167,6119439.945854484
31168,13824683.014851484
31169,8528509.913043479
31170,5851362.349168646
31171,11600000.0
31172,4818591.339449542
31173,10975798.624277456
31174,11968617.0
31175,13824683.014851484
31176,4966760.192090396
31177,8259642.179487179
31178,4126417.728434505
31179,3938780.9830508474
31180,4126417.728434505
31181,8932582.533333333
31182,5851362.349168646
31183,8259642.179487179
31184,5648132.118181818
31185,3418320.3434650456
31186,8216613.742209632
31187,4126417.728434505
31188,4985306.96097561
31189,5301493.751131222
31190,7571787.866242038
31191,7270225.65
31192,3340587.066666667
31193,5558016.5
31194,14983383.666666666
31195,9531414.023622047
31196,4732638.296424452
31197,13824683.014851484
31198,6119439.945854484
31199,6077664.912280702
31200,11071778.486081371
31201,5429166.0
31202,4126417.728434505
31203,6622567.733333333
31204,3418320.3434650456
31205,8248050.833333333
31206,5851362.349168646
31207,4126417.728434505
31208,1080000.0
31209,4232510.702222222
31210,5558016.5
31211,8216613.742209632
31212,5558016.5
31213,7573335.338983051
31214,6077664.912280702
31215,4985306.96097561
31216,5738112.392473118
31217,7185110.088135594
31218,10983529.411764706
31219,4008889.5
31220,6818292.965996909
31221,3418320.3434650456
31222,8083333.333333333
31223,9531414.023622047
31224,7571787.866242038
31225,11071778.486081371
31226,6622567.733333333
31227,9531414.023622047
31228,6826591.222222222
31229,3993605.99
31230,5154075.916030535
31231,3418320.3434650456
31232,6671354.805309734
31233,6077664.912280702
31234,8243998.106666666
31235,4818591.339449542
31236,5851362.349168646
31237,9295399.95
31238,6077664.912280702
31239,9761705.104651162
31240,6789387.04719764
31241,6077664.912280702
31242,7185110.088135594
31243,3418320.3434650456
31244,7185110.088135594
31245,5596907.448275862
31246,4500000.0
31247,4818591.339449542
31248,6789387.04719764
31249,9531414.023622047
31250,5305050.2265625
31251,7185110.088135594
31252,6622567.733333333
31253,8216613.742209632
31254,6276858.104304636
31255,11071778.486081371
31256,5851362.349168646
31257,7020573.0
31258,3916363.6363636362
31259,4500000.0
31260,8216613.742209632
31261,29387848.0
31262,5738112.392473118
31263,7185110.088135594
31264,3418320.3434650456
31265,7744305.555555556
31266,8216613.742209632
31267,3418320.3434650456
31268,4126417.728434505
31269,8216613.742209632
31270,3418320.3434650456
31271,5644011.10180624
31272,10729368.66
31273,6119439.945854484
31274,5851362.349168646
31275,6389967.309968848
31276,6119439.945854484
31277,5648132.118181818
31278,15238152.57142857
31279,14141713.791666666
31280,11968617.0
31281,7185110.088135594
31282,10829183.366459627
31283,6622567.733333333
31284,4126417.728434505
31285,7094559.547169811
31286,7129962.196741855
31287,9531414.023622047
31288,4126417.728434505
31289,9295399.95
31290,5558016.5
31291,5644011.10180624
31292,4126417.728434505
31293,7185110.088135594
31294,3418320.3434650456
31295,19420850.0
31296,9531414.023622047
31297,6789387.04719764
31298,4126417.728434505
31299,9531414.023622047
31300,7571787.866242038
31301,6499367.156862745
31302,5305050.2265625
31303,8216613.742209632
31304,7185110.088135594
31305,9761705.104651162
31306,3418320.3434650456
31307,5738112.392473118
31308,8216613.742209632
31309,7129962.196741855
31310,40160708.8
31311,5644011.10180624
31312,5648132.118181818
31313,11071778.486081371
31314,6077664.912280702
31315,9531414.023622047
31316,11071778.486081371
31317,15238152.57142857
31318,9531414.023622047
31319,6077664.912280702
31320,6119439.945854484
31321,6973775.0
31322,15450000.0
31323,7129962.196741855
31324,8216613.742209632
31325,5469845.263157895
31326,5648132.118181818
31327,8216613.742209632
31328,11536753.761904761
31329,4818591.339449542
31330,13824683.014851484
31331,8259642.179487179
31332,5648132.118181818
31333,4732638.296424452
31334,4126417.728434505
31335,6389967.309968848
31336,9096171.42857143
31337,8243998.106666666
31338,4126417.728434505
31339,4732638.296424452
31340,7009197.626262627
31341,9531414.023622047
31342,5301493.751131222
31343,3418320.3434650456
31344,3996628.076923077
31345,4654117.34375
31346,3418320.3434650456
31347,8368379.310344827
31348,11071778.486081371
31349,11536753.761904761
31350,4126417.728434505
31351,5851362.349168646
31352,10975798.624277456
31353,5241248.380208333
31354,6119439.945854484
31355,9251793.365079366
31356,4049886.880597015
31357,4958012.660714285
31358,2943447.4909090907
31359,6276858.104304636
31360,15354794.0
31361,3996628.076923077
31362,9531414.023622047
31363,4818591.339449542
31364,2304285.909090909
31365,3418320.3434650456
31366,7129962.196741855
31367,8216613.742209632
31368,6119439.945854484
31369,4966760.192090396
31370,8216613.742209632
31371,9799425.0
31372,7094559.547169811
31373,5338627.627516778
31374,7571787.866242038
31375,5241248.380208333
31376,6077664.912280702
31377,8216613.742209632
31378,5644011.10180624
31379,25000000.0
31380,4958012.660714285
31381,9096171.42857143
31382,4732638.296424452
31383,7129962.196741855
31384,30268368.0
31385,15238152.57142857
31386,3615680.1555555556
31387,9761705.104651162
31388,4654117.34375
31389,4539196.857954546
31390,8216613.742209632
31391,7020573.0
31392,10034426.103896104
31393,8216613.742209632
31394,5851362.349168646
31395,4126417.728434505
31396,10677272.727272727
31397,6818292.965996909
31398,2158265.222222222
31399,13824683.014851484
31400,3993605.99
31401,11536753.761904761
31402,9531414.023622047
31403,4958012.660714285
31404,5648132.118181818
31405,3993605.99
31406,6329806.2727272725
31407,3418320.3434650456
31408,6622567.733333333
31409,2931692.5
31410,11071778.486081371
31411,7129962.196741855
31412,11071778.486081371
31413,8216613.742209632
31414,4232510.702222222
31415,15238152.57142857
31416,6389967.309968848
31417,5648132.118181818
31418,8216613.742209632
31419,8433145.357142856
31420,9716451.244444445
31421,8528509.913043479
31422,5644011.10180624
31423,7185110.088135594
31424,7556426.181818182
31425,6077664.912280702
31426,4732638.296424452
31427,5265579.018248175
31428,3615680.1555555556
31429,10829183.366459627
31430,4966760.192090396
31431,4818591.339449542
31432,6276858.104304636
31433,6671354.805309734
31434,3418320.3434650456
31435,11071778.486081371
31436,9531414.023622047
31437,10829183.366459627
31438,7571787.866242038
31439,18174662.719298247
31440,6234046.054216867
31441,5851362.349168646
31442,7079982.109725686
31443,12006277.0
31444,5644011.10180624
31445,7744305.555555556
31446,11853284.885714285
31447,6389967.309968848
31448,7288120.833333333
31449,6818292.965996909
31450,6818292.965996909
31451,7129962.196741855
31452,13824683.014851484
31453,2158265.222222222
31454,6234046.054216867
31455,7571787.866242038
31456,4958012.660714285
31457,4654117.34375
31458,18445636.666666668
31459,7967697.0
31460,4958012.660714285
31461,4810501.45045045
31462,3418320.3434650456
31463,4818591.339449542
31464,8528509.913043479
31465,4958012.660714285
31466,25829890.0
31467,3418320.3434650456
31468,24900000.0
31469,4958012.660714285
31470,4818591.339449542
31471,13910655.833333334
31472,2943447.4909090907
31473,8216613.742209632
31474,3630552.592592593
31475,6818292.965996909
31476,17479569.92857143
31477,6281111.111111111
31478,4732638.296424452
31479,6818292.965996909
31480,6119439.945854484
31481,8216613.742209632
31482,10975798.624277456
31483,9531414.023622047
31484,7270225.65
31485,4008889.5
31486,3418320.3434650456
31487,4732638.296424452
31488,15238152.57142857
31489,7129962.196741855
31490,3993605.99
31491,5241248.380208333
31492,7129962.196741855
31493,10975798.624277456
31494,5467695.287356322
31495,5644011.10180624
31496,8623332.681818182
31497,4985306.96097561
31498,5154075.916030535
31499,11071778.486081371
31500,11968617.0
31501,10382352.94117647
31502,4500000.0
31503,5851362.349168646
31504,10425476.653846154
31505,22157144.94736842
31506,7129962.196741855
31507,6818292.965996909
31508,5738112.392473118
31509,5851362.349168646
31510,6119439.945854484
31511,4958012.660714285
31512,5738112.392473118
31513,29387848.0
31514,25385911.0
31515,2943447.4909090907
31516,15238152.57142857
31517,5851362.349168646
31518,8216613.742209632
31519,5644011.10180624
31520,6711468.680851064
31521,5338627.627516778
31522,4126417.728434505
31523,8216613.742209632
31524,9531414.023622047
31525,11536753.761904761
31526,5738112.392473118
31527,7079982.109725686
31528,4732638.296424452
31529,5241248.380208333
31530,7094559.547169811
31531,8932582.533333333
31532,5738112.392473118
31533,13341463.42857143
31534,7571787.866242038
31535,10975798.624277456
31536,7573335.338983051
31537,4049886.880597015
31538,5305050.2265625
31539,4126417.728434505
31540,9531414.023622047
31541,2943447.4909090907
31542,5851362.349168646
31543,3418320.3434650456
31544,4958012.660714285
31545,8216613.742209632
31546,10829183.366459627
31547,6818292.965996909
31548,5648132.118181818
31549,5305050.2265625
31550,5251431.779220779
31551,5241248.380208333
31552,6818292.965996909
31553,6789387.04719764
31554,8530648.0
31555,3973961.3333333335
31556,6818292.965996909
31557,5644011.10180624
31558,9531414.023622047
31559,2943447.4909090907
31560,6818292.965996909
31561,7079982.109725686
31562,40160708.8
31563,3418320.3434650456
31564,10034426.103896104
31565,9531414.023622047
31566,6234046.054216867
31567,15238152.57142857
31568,7129962.196741855
31569,6818292.965996909
31570,7079982.109725686
31571,5648132.118181818
31572,4798164.344827586
31573,5241248.380208333
31574,11071778.486081371
31575,5738112.392473118
31576,7079982.109725686
31577,4818591.339449542
31578,8243998.106666666
31579,4818591.339449542
31580,7571787.866242038
31581,5644011.10180624
31582,8368379.310344827
31583,8216613.742209632
31584,4126417.728434505
31585,6077664.912280702
31586,10829183.366459627
31587,10859500.0
31588,8932582.533333333
31589,4126417.728434505
31590,6276858.104304636
31591,8216613.742209632
31592,7079982.109725686
31593,8216613.742209632
31594,6789387.04719764
31595,6119439.945854484
31596,4126417.728434505
31597,5851362.349168646
31598,4126417.728434505
31599,7079982.109725686
31600,8134285.052631579
31601,13824683.014851484
31602,5330214.382352941
31603,12170894.489130436
31604,5648132.118181818
31605,4958012.660714285
31606,5810792.716535433
31607,8216613.742209632
31608,5330214.382352941
31609,5851362.349168646
31610,7129962.196741855
31611,5810792.716535433
31612,5338627.627516778
31613,4985306.96097561
31614,15108590.672413792
31615,9531414.023622047
31616,10975798.624277456
31617,4985306.96097561
31618,7185110.088135594
31619,8216613.742209632
31620,4049886.880597015
31621,6789387.04719764
31622,29387848.0
31623,12170894.489130436
31624,4985306.96097561
31625,11071778.486081371
31626,5851362.349168646
31627,6818292.965996909
31628,11536753.761904761
31629,10829183.366459627
31630,4126417.728434505
31631,5738112.392473118
31632,18150000.0
31633,4732638.296424452
31634,8216613.742209632
31635,10829183.366459627
31636,5851362.349168646
31637,4818591.339449542
31638,6818292.965996909
31639,3418320.3434650456
31640,11071778.486081371
31641,4798164.344827586
31642,2358750.0
31643,6276858.104304636
31644,8932582.533333333
31645,6329806.2727272725
31646,8216613.742209632
31647,4732638.296424452
31648,11536753.761904761
31649,4732638.296424452
31650,6119439.945854484
31651,11071778.486081371
31652,5810792.716535433
31653,5851362.349168646
31654,5467695.287356322
31655,4232510.702222222
31656,17479569.92857143
31657,6119439.945854484
31658,4049886.880597015
31659,7571787.866242038
31660,5648132.118181818
31661,4810501.45045045
31662,7185110.088135594
31663,4798164.344827586
31664,4008889.5
31665,3418320.3434650456
31666,5648132.118181818
31667,7571787.866242038
31668,10425476.653846154
31669,11071778.486081371
31670,7185110.088135594
31671,5644011.10180624
31672,7571787.866242038
31673,8433145.357142856
31674,9531414.023622047
31675,7079982.109725686
31676,8216613.742209632
31677,4966760.192090396
31678,4443309.886363637
31679,8216613.742209632
31680,5648132.118181818
31681,6622567.733333333
31682,2931692.5
31683,6077664.912280702
31684,4818591.339449542
31685,3418320.3434650456
31686,10829183.366459627
31687,18333333.333333332
31688,9531414.023622047
31689,3418320.3434650456
31690,5851362.349168646
31691,3418320.3434650456
31692,5154075.916030535
31693,6119439.945854484
31694,5900331.5
31695,7185110.088135594
31696,3418320.3434650456
31697,4818591.339449542
31698,3418320.3434650456
31699,5338627.627516778
31700,4732638.296424452
31701,9430476.518518519
31702,5301493.751131222
31703,8932582.533333333
31704,5241248.380208333
31705,7270225.65
31706,5467695.287356322
31707,9295399.95
31708,8216613.742209632
31709,4818591.339449542
31710,11071778.486081371
31711,6818292.965996909
31712,8216613.742209632
31713,5305050.2265625
31714,4985306.96097561
31715,4985306.96097561
31716,5241248.380208333
31717,9716451.244444445
31718,4958012.660714285
31719,6389967.309968848
31720,6276858.104304636
31721,4966760.192090396
31722,6276858.104304636
31723,5644011.10180624
31724,5644011.10180624
31725,4958012.660714285
31726,15238152.57142857
31727,6389967.309968848
31728,4126417.728434505
31729,7571787.866242038
31730,4126417.728434505
31731,7079982.109725686
31732,7129962.196741855
31733,3803852.341772152
31734,4049886.880597015
31735,3008723.25
31736,7185110.088135594
31737,7020573.0
31738,5305050.2265625
31739,5851362.349168646
31740,8216613.742209632
31741,27668500.0
31742,10829183.366459627
31743,7095771.703703703
31744,4985306.96097561
31745,3418320.3434650456
31746,8216613.742209632
31747,4958012.660714285
31748,14141713.791666666
31749,4818591.339449542
31750,10382352.94117647
31751,6789387.04719764
31752,3418320.3434650456
31753,3418320.3434650456
31754,8216613.742209632
31755,9761705.104651162
31756,2540266.1666666665
31757,5851362.349168646
31758,6369629.62962963
31759,5596907.448275862
31760,7094559.547169811
