id,price_doc
31020,7651001.0
31021,11760855.0
31022,18840930.0
31023,9995439.0
31024,4843132.0
31025,6144733.0
31026,6314085.0
31027,4404616.5
31028,2862106.2
31029,8837923.0
31030,7584992.0
31031,9825080.0
31032,10185098.0
31033,8423355.0
31034,8274784.5
31035,10819282.0
31036,8065282.0
31037,26820440.0
31038,4479545.0
31039,10695321.0
31040,6098842.0
31041,4358111.5
31042,3012326.5
31043,7104940.5
31044,9772959.0
31045,8018921.5
31046,13965133.0
31047,8578996.0
31048,5989302.0
31049,4290098.0
31050,8411437.0
31051,6567404.0
31052,4361025.0
31053,18307084.0
31054,6523112.5
31055,5731796.5
31056,12415235.0
31057,6041664.0
31058,5866583.0
31059,3268055.5
31060,7210788.5
31061,6727476.0
31062,6639501.0
31063,3925496.8
31064,5555448.5
31065,8797824.0
31066,4128662.2
31067,9172085.0
31068,4300331.5
31069,4546225.5
31070,5033033.5
31071,3848378.8
31072,8844036.0
31073,1767357.9
31074,8328760.0
31075,6864637.0
31076,7081611.0
31077,5904321.5
31078,4206266.0
31079,5517098.5
31080,6984216.0
31081,3204118.8
31082,10597287.0
31083,5443934.5
31084,9421273.0
31085,11839417.0
31086,4065482.2
31087,5246248.5
31088,8414999.0
31089,6734871.5
31090,38176536.0
31091,3236060.8
31092,7354233.0
31093,6257723.0
31094,6792967.5
31095,5500634.0
31096,20530376.0
31097,9578497.0
31098,10577628.0
31099,19562358.0
31100,5544043.0
31101,4643952.0
31102,6478941.0
31103,10119055.0
31104,5391526.0
31105,9173260.0
31106,4577753.0
31107,8095683.5
31108,6978345.5
31109,6241866.0
31110,9136221.0
31111,11262967.0
31112,5987988.5
31113,3536475.8
31114,4604518.5
31115,6186702.5
31116,4987468.0
31117,5606054.5
31118,4364369.0
31119,2681602.5
31120,5903967.5
31121,6497129.0
31122,6328501.0
31123,5246234.5
31124,5602590.0
31125,13323590.0
31126,16911532.0
31127,5375921.5
31128,6005544.5
31129,6212956.0
31130,13019931.0
31131,8172239.0
31132,9519333.0
31133,11542230.0
31134,7035521.0
31135,9425453.0
31136,11448345.0
31137,4778619.0
31138,8045889.5
31139,4312960.5
31140,6695142.5
31141,8852241.0
31142,9461227.0
31143,5503403.5
31144,4276349.5
31145,6511318.5
31146,6039867.0
31147,14510919.0
31148,6129005.0
31149,2178734.8
31150,8471284.0
31151,5610374.0
31152,8151106.0
31153,5576583.5
31154,15850988.0
31155,6496768.5
31156,8507559.0
31157,4692990.5
31158,9480968.0
31159,6535738.5
31160,6041633.0
31161,3640458.0
31162,4741663.0
31163,5716343.5
31164,6480274.5
31165,6394783.5
31166,5863275.5
31167,8697632.0
31168,11059130.0
31169,7152877.5
31170,5504998.5
31171,13825594.0
31172,5892564.5
31173,10966465.0
31174,8997124.0
31175,16307586.0
31176,5156176.5
31177,8435783.0
31178,4294814.0
31179,5555457.5
31180,4300331.5
31181,9524414.0
31182,7135205.5
31183,8316794.0
31184,5607283.0
31185,4679999.5
31186,8732640.0
31187,3536475.8
31188,5249382.5
31189,5482075.5
31190,7792852.0
31191,13909736.0
31192,4581829.0
31193,5325979.0
31194,11517939.0
31195,8688578.0
31196,5062091.0
31197,15586964.0
31198,5350009.0
31199,6952285.0
31200,11329974.0
31201,4263800.0
31202,3802364.5
31203,6656509.0
31204,3832560.2
31205,9471567.0
31206,6166673.0
31207,4034037.2
31208,5663891.5
31209,4201942.0
31210,5782015.5
31211,8163804.5
31212,4858727.0
31213,10968121.0
31214,7041506.0
31215,5180121.5
31216,5997293.0
31217,7290413.0
31218,8496075.0
31219,3408214.8
31220,8287499.5
31221,4253169.5
31222,6892336.0
31223,9713533.0
31224,7871168.5
31225,12233837.0
31226,6483157.5
31227,9428481.0
31228,10355069.0
31229,4427270.0
31230,6146535.5
31231,4642297.5
31232,7191062.5
31233,6912330.0
31234,7415032.0
31235,6193101.0
31236,7068161.0
31237,11517938.0
31238,6952285.0
31239,12264947.0
31240,6811176.5
31241,6657390.5
31242,7401151.0
31243,4104382.2
31244,7330368.0
31245,8376818.0
31246,12643734.0
31247,6218827.0
31248,7588802.5
31249,9955485.0
31250,5670397.0
31251,7226016.5
31252,6616554.0
31253,8900520.0
31254,6092158.5
31255,12471208.0
31256,6753220.0
31257,5382323.5
31258,9499934.0
31259,9997950.0
31260,8379195.0
31261,21186210.0
31262,5957338.0
31263,6251621.5
31264,4348682.5
31265,14084219.0
31266,7847001.0
31267,4407489.5
31268,4453442.0
31269,8010666.0
31270,4684453.0
31271,5854936.0
31272,17829486.0
31273,7710119.0
31274,6746261.0
31275,6615576.5
31276,5817443.0
31277,5721377.5
31278,14498223.0
31279,14400571.0
31280,7321639.5
31281,7175287.0
31282,11760855.0
31283,6718010.0
31284,4235380.5
31285,5900426.0
31286,7954156.5
31287,10048943.0
31288,4560154.0
31289,8747050.0
31290,5930490.5
31291,6777439.5
31292,4108012.8
31293,7239683.5
31294,4319359.0
31295,17922628.0
31296,9503252.0
31297,8149284.5
31298,3599357.5
31299,9955485.0
31300,7100546.0
31301,6506204.0
31302,5339290.5
31303,9147351.0
31304,7395043.0
31305,7970596.0
31306,3050105.2
31307,6091270.0
31308,8217260.0
31309,9790433.0
31310,48679950.0
31311,5515738.0
31312,6096942.5
31313,13688177.0
31314,6912330.0
31315,10048943.0
31316,12521749.0
31317,16949468.0
31318,8136247.0
31319,7001551.0
31320,6426440.0
31321,7605587.5
31322,7478857.0
31323,8563391.0
31324,7689995.0
31325,6081726.0
31326,5761452.5
31327,8283527.0
31328,14865286.0
31329,6141157.0
31330,11109848.0
31331,8857177.0
31332,5886143.0
31333,5207720.5
31334,4534462.0
31335,9487594.0
31336,8327537.5
31337,8528640.0
31338,2860178.8
31339,4828145.0
31340,7594489.5
31341,9955485.0
31342,4798005.5
31343,3890225.0
31344,4163197.0
31345,5164377.0
31346,3803025.5
31347,9232236.0
31348,12291020.0
31349,11776167.0
31350,3523422.0
31351,5334927.5
31352,10601880.0
31353,5650159.0
31354,8017880.0
31355,10628376.0
31356,4391190.0
31357,5443922.5
31358,2549681.8
31359,6619341.0
31360,10618224.0
31361,4760448.0
31362,10088897.0
31363,6027591.5
31364,3953049.8
31365,3866051.2
31366,7207150.5
31367,9776350.0
31368,6486381.0
31369,4385380.0
31370,10685288.0
31371,9961521.0
31372,7444885.5
31373,4748351.0
31374,6224713.5
31375,6008035.0
31376,6952285.0
31377,9043609.0
31378,5887768.5
31379,25106806.0
31380,4873657.0
31381,7847255.0
31382,6176986.0
31383,8124356.0
31384,25156442.0
31385,13706338.0
31386,9216720.0
31387,14526378.0
31388,5256529.5
31389,4772142.5
31390,7848803.0
31391,5576583.5
31392,11786089.0
31393,8874878.0
31394,5919568.5
31395,4502755.0
31396,9591210.0
31397,7370290.5
31398,1820432.1
31399,10818192.0
31400,4497520.0
31401,12711928.0
31402,10181049.0
31403,5431254.5
31404,5020882.5
31405,4318143.5
31406,6525698.0
31407,3734541.5
31408,6496291.5
31409,4592038.5
31410,12732293.0
31411,8374702.5
31412,11148163.0
31413,7542985.5
31414,4547699.0
31415,14749624.0
31416,6629221.5
31417,5830492.5
31418,7455605.5
31419,9549276.0
31420,9525856.0
31421,8756478.0
31422,6604907.5
31423,7329538.5
31424,19844876.0
31425,6711769.0
31426,4955617.0
31427,7042501.0
31428,7630965.5
31429,15219498.0
31430,4945223.0
31431,6251908.0
31432,5825213.0
31433,6613233.0
31434,4273007.5
31435,11530175.0
31436,9485000.0
31437,12415235.0
31438,9382609.0
31439,14304930.0
31440,7124847.5
31441,5876913.5
31442,8130518.0
31443,11487263.0
31444,6951525.0
31445,9924072.0
31446,12813698.0
31447,6664573.5
31448,8301275.0
31449,7852313.5
31450,6336027.0
31451,8660127.0
31452,11624219.0
31453,3291418.8
31454,6578735.5
31455,8309382.5
31456,5555448.5
31457,5600461.5
31458,16550833.0
31459,7798932.5
31460,5471209.5
31461,4715900.5
31462,3811227.5
31463,6301207.5
31464,8062890.0
31465,5895183.0
31466,47490344.0
31467,3862627.2
31468,17358678.0
31469,5559902.0
31470,6194811.5
31471,13049725.0
31472,2465330.8
31473,7907527.0
31474,4021285.5
31475,7378518.0
31476,23433538.0
31477,7614190.0
31478,5655654.0
31479,5862321.5
31480,11075948.0
31481,9180322.0
31482,10597598.0
31483,10532484.0
31484,7357716.0
31485,3209428.0
31486,2929343.0
31487,4473971.5
31488,14759488.0
31489,8258282.0
31490,4544748.0
31491,5765113.0
31492,8531870.0
31493,8777520.0
31494,5407394.5
31495,6290208.5
31496,9225244.0
31497,4852100.0
31498,6841176.0
31499,11539592.0
31500,11079113.0
31501,10661089.0
31502,10502603.0
31503,5425071.5
31504,11008683.0
31505,16661958.0
31506,7903840.0
31507,6775260.5
31508,6513220.5
31509,5858946.0
31510,6433998.5
31511,5538290.5
31512,5816390.5
31513,24021158.0
31514,25267494.0
31515,1854506.5
31516,15386442.0
31517,6053776.5
31518,7946454.5
31519,6986548.5
31520,5542914.0
31521,4856526.0
31522,4560154.0
31523,7448839.0
31524,8827910.0
31525,11936687.0
31526,5903230.5
31527,7854252.5
31528,4874571.0
31529,6479730.0
31530,7579797.5
31531,9261678.0
31532,5952884.5
31533,14186513.0
31534,7914821.0
31535,10341871.0
31536,8152716.0
31537,3946464.8
31538,5338319.0
31539,3720791.2
31540,9421273.0
31541,3136513.2
31542,6256787.0
31543,3966075.8
31544,5458976.5
31545,8198954.0
31546,12455191.0
31547,6340718.5
31548,5676699.5
31549,5670397.0
31550,5631466.5
31551,5798672.5
31552,8602993.0
31553,6927044.5
31554,8175057.5
31555,3813561.8
31556,7395753.0
31557,6379622.5
31558,10048943.0
31559,2922556.2
31560,7778658.0
31561,7112428.0
31562,35508284.0
31563,4113803.2
31564,9105617.0
31565,9368101.0
31566,5997474.0
31567,18970480.0
31568,7217175.0
31569,7400374.0
31570,6859034.0
31571,7684032.5
31572,3934607.0
31573,6368657.5
31574,11331190.0
31575,5879418.0
31576,7450984.0
31577,5512471.5
31578,8865659.0
31579,6171767.5
31580,7772228.5
31581,5896476.5
31582,6403415.0
31583,8537365.0
31584,4412373.0
31585,7001551.0
31586,13412603.0
31587,13869409.0
31588,9756670.0
31589,3533228.5
31590,6121750.0
31591,5894163.0
31592,8220351.0
31593,8304513.5
31594,8360846.0
31595,4649706.5
31596,3534534.0
31597,5880244.5
31598,3598386.2
31599,6799981.5
31600,7282562.5
31601,14062879.0
31602,5972794.0
31603,14327020.0
31604,4989569.5
31605,5471209.5
31606,6736006.5
31607,8235487.0
31608,5857065.0
31609,5493187.0
31610,8320416.5
31611,6204478.0
31612,5788947.5
31613,5121314.5
31614,17630880.0
31615,10067329.0
31616,12393249.0
31617,4635213.0
31618,7197826.0
31619,11320098.0
31620,4329583.0
31621,7223170.5
31622,38622224.0
31623,10769495.0
31624,5205630.0
31625,10837920.0
31626,5961219.5
31627,7217224.5
31628,11822633.0
31629,11039133.0
31630,4107475.2
31631,6191441.5
31632,19132240.0
31633,6087150.5
31634,8925989.0
31635,13335874.0
31636,6451031.5
31637,6176434.5
31638,8242466.5
31639,3948992.5
31640,11500773.0
31641,4421870.5
31642,3600059.8
31643,6092158.5
31644,11298961.0
31645,6537270.5
31646,8955471.0
31647,6397656.5
31648,12121079.0
31649,5970631.5
31650,7428760.0
31651,13513623.0
31652,5760168.5
31653,5778478.5
31654,6017125.0
31655,4157634.0
31656,27818296.0
31657,7548279.0
31658,4329583.0
31659,8202580.0
31660,5713129.5
31661,5376240.0
31662,7097367.0
31663,4363063.5
31664,3376977.8
31665,4679999.5
31666,6093777.0
31667,7557136.0
31668,11070845.0
31669,15041633.0
31670,7250989.5
31671,5847347.5
31672,9852654.0
31673,7109412.5
31674,8959375.0
31675,8148500.0
31676,8174839.0
31677,5110633.0
31678,5310686.5
31679,8547319.0
31680,7412110.0
31681,6544777.5
31682,4074437.8
31683,7001551.0
31684,5483889.5
31685,3809855.5
31686,13412403.0
31687,11043649.0
31688,12710681.0
31689,4323963.0
31690,7678334.0
31691,3978475.8
31692,4708907.0
31693,7319254.0
31694,8463234.0
31695,7175287.0
31696,3782487.5
31697,5483889.5
31698,3740016.8
31699,5850699.5
31700,5494468.0
31701,9346179.0
31702,5639718.0
31703,9733819.0
31704,6563722.5
31705,9653796.0
31706,5294344.5
31707,11647428.0
31708,8907595.0
31709,5531997.5
31710,11416689.0
31711,7494210.0
31712,8681124.0
31713,5685799.5
31714,5566318.5
31715,5704140.0
31716,6568951.0
31717,10528255.0
31718,5634483.5
31719,8915954.0
31720,3918062.8
31721,4426517.0
31722,6328501.0
31723,5600063.0
31724,6531044.0
31725,5649757.0
31726,13889891.0
31727,6300014.0
31728,4880748.0
31729,7805988.5
31730,3434898.2
31731,7637708.0
31732,8825329.0
31733,4363985.5
31734,4128662.2
31735,3213340.2
31736,6719939.5
31737,5486453.5
31738,5685799.5
31739,6083617.5
31740,8130499.5
31741,11953329.0
31742,12225445.0
31743,8017588.0
31744,5127054.0
31745,3912984.0
31746,10843380.0
31747,5499012.0
31748,18831990.0
31749,6276760.5
31750,10857737.0
31751,7758880.0
31752,4684453.0
31753,4179544.8
31754,6690836.5
31755,11716699.0
31756,2254076.5
31757,6567801.5
31758,6472285.5
31759,6599071.5
31760,6593696.5
31761,18781698.0
31762,2648778.8
31763,12374464.0
31764,6664509.0
31765,4286484.5
31766,8980611.0
31767,3974397.2
31768,7161763.5
31769,9545633.0
31770,3770234.8
31771,4314266.0
31772,9047824.0
31773,6212301.5
31774,7129159.0
31775,11098741.0
31776,2157726.2
31777,4694595.5
31778,9003376.0
31779,9304763.0
31780,7175287.0
31781,8025640.5
31782,7613849.0
31783,4013609.0
31784,5240348.0
31785,6635608.5
31786,5104431.5
31787,7083532.5
31788,5235339.5
31789,6532408.0
31790,4273007.5
31791,9192909.0
31792,7624745.5
31793,8499588.0
31794,7352673.0
31795,6193188.5
31796,4909895.0
31797,15899961.0
31798,8233938.5
31799,4073705.5
31800,5444844.5
31801,3788895.0
31802,6802312.5
31803,8119026.5
31804,5235352.0
31805,3768099.0
31806,7529484.5
31807,6849269.0
31808,8574133.0
31809,6358125.0
31810,4514008.0
31811,8066579.0
31812,6750859.0
31813,6831336.0
31814,6377592.5
31815,6598150.0
31816,5100909.5
31817,3898128.8
31818,6437772.5
31819,6095621.0
31820,10857131.0
31821,14451200.0
31822,5573111.0
31823,5060026.0
31824,3719512.8
31825,5018483.5
31826,6160559.0
31827,7637226.0
31828,5849680.5
31829,9415422.0
31830,7388790.0
31831,2943187.0
31832,12492504.0
31833,12806753.0
31834,6582201.5
31835,5374632.0
31836,7592281.0
31837,3827989.8
31838,8844213.0
31839,5079314.5
31840,10091032.0
31841,5589086.0
31842,8075665.0
31843,3925496.8
31844,6519315.0
31845,9031232.0
31846,5104431.5
31847,5366166.0
31848,5983834.0
31849,9464266.0
31850,6912330.0
31851,11568161.0
31852,7937458.0
31853,9421273.0
31854,6657390.5
31855,5173279.0
31856,6090183.5
31857,9910504.0
31858,12384639.0
31859,32897324.0
31860,7603830.0
31861,12157774.0
31862,7401151.0
31863,10732158.0
31864,3560705.0
31865,5554575.0
31866,3713659.2
31867,8497764.0
31868,5905275.5
31869,10356948.0
31870,3495921.5
31871,5538011.5
31872,11861740.0
31873,6301391.5
31874,5557763.0
31875,5859622.0
31876,5683394.5
31877,22648096.0
31878,3626685.8
31879,8835949.0
31880,10159032.0
31881,5397578.5
31882,15211601.0
31883,5553309.5
31884,5557333.5
31885,5638165.0
31886,8530835.0
31887,9221468.0
31888,4083643.0
31889,13512175.0
31890,5309581.0
31891,4012263.2
31892,4258071.0
31893,15137120.0
31894,7181404.0
31895,3810121.5
31896,4228231.5
31897,3394764.0
31898,4412373.0
31899,4180204.8
31900,6076290.5
31901,7280065.5
31902,7298478.5
31903,8502440.0
31904,4724408.0
31905,6838611.0
31906,4329583.0
31907,4279404.0
31908,4128255.0
31909,7869594.5
31910,4169330.2
31911,4273007.5
31912,6813478.5
31913,6611278.0
31914,6886966.0
31915,7662687.0
31916,4618711.0
31917,6155509.5
31918,4732231.0
31919,7131675.0
31920,4218853.0
31921,4827744.5
31922,6071360.0
31923,9883902.0
31924,10051403.0
31925,7198988.0
31926,9131719.0
31927,12152329.0
31928,7405101.5
31929,15114983.0
31930,8111187.0
31931,6372423.0
31932,8072740.5
31933,8197264.0
31934,6017313.0
31935,5364081.0
31936,4542144.0
31937,6601127.5
31938,5575743.0
31939,6945781.0
31940,7861977.5
31941,35938100.0
31942,5889991.0
31943,8879050.0
31944,3732263.5
31945,5819082.5
31946,11080521.0
31947,8910120.0
31948,6799310.5
31949,9891405.0
31950,13321803.0
31951,6135613.0
31952,5603104.5
31953,3616602.8
31954,10763230.0
31955,5336612.0
31956,9168766.0
31957,4849849.5
31958,4120435.8
31959,12877936.0
31960,7105319.5
31961,8301948.0
31962,4708693.5
31963,7959824.0
31964,4964224.5
31965,6501068.5
31966,15307102.0
31967,11537230.0
31968,7857829.5
31969,21980830.0
31970,5699529.0
31971,4471460.5
31972,5572146.0
31973,5220076.5
31974,7419737.0
31975,4121569.2
31976,4719954.5
31977,9276354.0
31978,5703714.5
31979,4909363.0
31980,5598126.0
31981,6393521.5
31982,10508832.0
31983,11004371.0
31984,8014211.5
31985,5370847.0
31986,4534462.0
31987,6107814.5
31988,8068337.5
31989,13055658.0
31990,3357210.2
31991,9904440.0
31992,5547079.5
31993,8912849.0
31994,7302168.5
31995,7344736.5
31996,12299830.0
31997,5872429.0
31998,4258071.0
31999,5669533.5
32000,6718010.0
32001,49463850.0
32002,23552862.0
32003,10076351.0
32004,7534945.5
32005,5568210.0
32006,16415885.0
32007,9753489.0
32008,6953230.0
32009,4218116.5
32010,8027815.0
32011,5659357.5
32012,1959648.2
32013,6251908.0
32014,6169738.5
32015,7602192.5
32016,7116325.5
32017,10443308.0
32018,7683612.5
32019,6182352.0
32020,5849502.0
32021,8522933.0
32022,5879683.5
32023,4233391.0
32024,6095621.0
32025,6143509.0
32026,4920703.0
32027,8205123.0
