id,price_doc
31019,4609778.0
31020,8494562.0
31021,12576064.0
31022,19563788.0
31023,10299151.0
31024,4923927.0
31025,6386067.5
31026,7055676.5
31027,4694983.5
31028,1403074.0
31029,9065176.0
31030,8011738.0
31031,10387526.0
31032,10183977.0
31033,8558636.0
31034,8485212.0
31035,11136468.0
31036,6274616.5
31037,29565622.0
31038,4364700.0
31039,12919237.0
31040,6158979.5
31041,4319997.0
31042,3048937.0
31043,6970386.0
31044,9820492.0
31045,8036819.0
31046,14640029.0
31047,7558274.5
31048,6202183.0
31049,3849412.5
31050,8336463.5
31051,7036166.0
31052,4243298.5
31053,17879448.0
31054,6587491.5
31055,6091550.5
31056,12977883.0
31057,5878703.0
31058,7871956.5
31059,3310400.2
31060,7506705.0
31061,6737657.0
31062,6851970.0
31063,4145603.0
31064,5565740.0
31065,8500006.0
31066,4580895.0
31067,7869029.5
31068,4380933.5
31069,4831362.0
31070,5270637.5
31071,3797197.0
31072,9229758.0
31073,2010697.6
31074,7713685.0
31075,7379775.0
31076,6785180.5
31077,6057921.0
31078,4406166.0
31079,5763679.0
31080,7158173.5
31081,2884346.5
31082,10787162.0
31083,5488069.5
31084,10079678.0
31085,11951223.0
31086,4164035.0
31087,5352077.0
31088,7577974.5
31089,6471914.5
31090,34791268.0
31091,3176421.8
31092,7477166.5
31093,6445036.0
31094,6929940.0
31095,5842555.5
31096,22412450.0
31097,10707501.0
31098,10844842.0
31099,18516350.0
31100,5308937.0
31101,4386766.0
31102,6042767.0
31103,10245475.0
31104,5631407.5
31105,9635049.0
31106,4624775.0
31107,9779336.0
31108,7695621.5
31109,6127631.5
31110,9751256.0
31111,11761976.0
31112,6181438.5
31113,3752758.5
31114,3839638.8
31115,6258649.0
31116,5387890.5
31117,6754993.0
31118,4361555.5
31119,3251457.5
31120,5499956.0
31121,6746702.0
31122,6491985.5
31123,5463135.5
31124,5474697.5
31125,11719983.0
31126,17170662.0
31127,5864063.0
31128,6711880.5
31129,6364259.0
31130,13186422.0
31131,6470274.5
31132,9255009.0
31133,11377888.0
31134,6384324.5
31135,9788897.0
31136,11030422.0
31137,4666715.5
31138,7509441.5
31139,4397722.5
31140,7344239.5
31141,5296466.0
31142,9257482.0
31143,5653263.0
31144,4113012.2
31145,6271788.0
31146,5628131.0
31147,13154762.0
31148,6384343.5
31149,2030855.0
31150,8843746.0
31151,4242707.5
31152,8458103.0
31153,5966570.5
31154,16994632.0
31155,6947789.0
31156,9287608.0
31157,4926011.5
31158,9908448.0
31159,6432902.0
31160,5954273.5
31161,3663790.0
31162,4702475.0
31163,5900331.0
31164,6246694.5
31165,5951337.0
31166,6147280.5
31167,7665707.0
31168,12397257.0
31169,6661303.5
31170,5643781.0
31171,13706139.0
31172,5734144.0
31173,11713692.0
31174,8763092.0
31175,16906042.0
31176,5498957.5
31177,8782340.0
31178,4295724.5
31179,5080108.5
31180,4357560.0
31181,9171498.0
31182,6360745.0
31183,8547305.0
31184,5564795.5
31185,4640949.5
31186,8739556.0
31187,3514679.5
31188,5531044.0
31189,5289816.0
31190,7516711.5
31191,13544163.0
31192,4468170.0
31193,5618555.5
31194,13170748.0
31195,8588271.0
31196,5550963.5
31197,15775505.0
31198,7251245.0
31199,7005824.0
31200,10904044.0
31201,4331200.5
31202,3709007.0
31203,6704365.0
31204,4144924.0
31205,9528370.0
31206,6039618.0
31207,4352131.5
31208,5387259.5
31209,4346449.5
31210,6079290.5
31211,9094509.0
31212,5247327.5
31213,11290785.0
31214,7139684.5
31215,5442723.5
31216,6238818.5
31217,7608296.0
31218,8565522.0
31219,3524666.0
31220,7982942.0
31221,3988673.0
31222,7758988.5
31223,9588740.0
31224,7462462.5
31225,12395276.0
31226,6611564.0
31227,9175138.0
31228,9747463.0
31229,3811693.0
31230,6021754.5
31231,4640644.5
31232,7221332.5
31233,6977942.0
31234,6308897.5
31235,6191438.5
31236,7133323.0
31237,10392843.0
31238,7005824.0
31239,14931857.0
31240,5719776.0
31241,6576827.5
31242,7692725.0
31243,4173357.5
31244,7669705.0
31245,8552282.0
31246,12220395.0
31247,6234337.5
31248,6951420.0
31249,9653371.0
31250,5954533.0
31251,7638642.5
31252,6680865.5
31253,9202024.0
31254,5994083.5
31255,12684725.0
31256,6627776.0
31257,5450469.0
31258,7420538.5
31259,11136866.0
31260,8605253.0
31261,25138040.0
31262,6230835.5
31263,6730872.0
31264,4287080.5
31265,9343290.0
31266,8053337.0
31267,4386492.0
31268,4713733.5
31269,8752087.0
31270,4661390.0
31271,6176257.0
31272,15941269.0
31273,7673160.5
31274,6527526.5
31275,5973450.5
31276,5741318.0
31277,4195384.5
31278,14221663.0
31279,14959389.0
31280,7221390.5
31281,7535894.0
31282,12038315.0
31283,6825378.0
31284,4399613.0
31285,5804426.0
31286,8311328.0
31287,10002383.0
31288,4535715.0
31289,9270714.0
31290,6296430.5
31291,7139562.5
31292,4099950.2
31293,7617070.0
31294,4278025.5
31295,19179150.0
31296,9769305.0
31297,6878487.5
31298,3698445.5
31299,9671574.0
31300,7238968.0
31301,6828359.5
31302,5763613.5
31303,9135532.0
31304,7540260.0
31305,9088327.0
31306,3044767.0
31307,6167145.5
31308,8625184.0
31309,9419581.0
31310,37613588.0
31311,4894594.5
31312,5431752.5
31313,13352954.0
31314,6755362.5
31315,9770650.0
31316,12262385.0
31317,16863720.0
31318,8019668.0
31319,6881971.0
31320,6264564.5
31321,7473881.0
31322,5884553.5
31323,8764184.0
31324,6940143.5
31325,6374829.0
31326,5851460.0
31327,8948839.0
31328,15184948.0
31329,6192075.0
31330,12211168.0
31331,8988675.0
31332,6227156.0
31333,5564986.5
31334,4590174.0
31335,11554793.0
31336,9216445.0
31337,8566384.0
31338,4288344.0
31339,4690175.5
31340,8076978.0
31341,10189193.0
31342,4554032.5
31343,3916178.8
31344,4183308.0
31345,5214806.5
31346,4204671.5
31347,9695873.0
31348,12009246.0
31349,12293817.0
31350,3571027.2
31351,5386210.0
31352,10423724.0
31353,5365332.5
31354,8528416.0
31355,9442442.0
31356,4165938.5
31357,5654814.0
31358,2314406.8
31359,6986423.5
31360,12162054.0
31361,4847379.5
31362,10455337.0
31363,6027381.5
31364,4055068.0
31365,4228236.5
31366,7202687.0
31367,10185046.0
31368,6838369.0
31369,4669259.0
31370,10939757.0
31371,8419711.0
31372,7935479.5
31373,5583311.5
31374,6568950.5
31375,6565602.0
31376,7049949.0
31377,8850250.0
31378,5904395.5
31379,34189692.0
31380,4796831.5
31381,8823017.0
31382,5920576.0
31383,7445243.0
31384,25882708.0
31385,14390751.0
31386,10184458.0
31387,14649132.0
31388,5399339.5
31389,4584776.5
31390,6934573.0
31391,5946149.0
31392,12053481.0
31393,9299541.0
31394,5643476.5
31395,4662062.5
31396,10051556.0
31397,7496791.5
31398,1869659.6
31399,12798760.0
31400,4339254.5
31401,12182183.0
31402,10997297.0
31403,5639191.5
31404,4854632.0
31405,4124595.2
31406,6582441.0
31407,3774974.2
31408,6602066.0
31409,4705757.0
31410,12193601.0
31411,8012168.5
31412,11299889.0
31413,8260470.0
31414,4340484.5
31415,15976426.0
31416,7086750.0
31417,4380126.5
31418,7134022.0
31419,10404599.0
31420,10342967.0
31421,9484633.0
31422,7267534.5
31423,7505003.0
31424,19673890.0
31425,5808609.0
31426,4758901.5
31427,8502453.0
31428,7608002.0
31429,13782181.0
31430,5281406.5
31431,6251519.5
31432,5729464.0
31433,6069050.0
31434,4357171.0
31435,11631168.0
31436,10023644.0
31437,12937119.0
31438,9741392.0
31439,12212721.0
31440,7759443.5
31441,7409011.0
31442,8075460.5
31443,12966763.0
31444,6964175.5
31445,9246154.0
31446,13624157.0
31447,6841368.5
31448,7316021.0
31449,9047653.0
31450,7119546.0
31451,8390551.0
31452,12248279.0
31453,3054316.8
31454,6366887.5
31455,8804521.0
31456,5666105.5
31457,6032375.5
31458,17776700.0
31459,8339352.0
31460,5778381.0
31461,4827173.5
31462,4272447.0
31463,6301928.0
31464,8220372.5
31465,5407579.0
31466,45735370.0
31467,3972733.2
31468,17957414.0
31469,5639249.0
31470,6337540.0
31471,13298168.0
31472,2446892.0
31473,8238919.0
31474,4141508.0
31475,6969791.5
31476,20978400.0
31477,7617222.5
31478,4581587.0
31479,6154180.5
31480,9775739.0
31481,9325021.0
31482,10847804.0
31483,8462205.0
31484,7228744.5
31485,3582124.5
31486,2901412.8
31487,5140119.5
31488,14612074.0
31489,8452247.0
31490,4347999.0
31491,6191408.0
31492,8692924.0
31493,9662011.0
31494,6087224.5
31495,6344588.5
31496,9175021.0
31497,5189083.5
31498,6938590.0
31499,10946996.0
31500,11747649.0
31501,10490011.0
31502,10711001.0
31503,5903074.0
31504,11152527.0
31505,19498376.0
31506,8431242.0
31507,7162758.5
31508,6741102.5
31509,5996454.5
31510,7275410.0
31511,5666256.0
31512,5995592.5
31513,27105718.0
31514,25296136.0
31515,2192267.0
31516,15767065.0
31517,6709498.5
31518,7675839.5
31519,7049148.5
31520,7160787.0
31521,5241241.0
31522,4498523.5
31523,7342063.5
31524,8578646.0
31525,11541113.0
31526,6093002.0
31527,7194227.0
31528,4580998.5
31529,6068050.5
31530,6533101.0
31531,9712029.0
31532,6227399.5
31533,14555282.0
31534,8319897.0
31535,10562949.0
31536,7142612.5
31537,4282970.0
31538,5307204.0
31539,3809876.8
31540,9463023.0
31541,2747294.2
31542,6385067.0
31543,4233643.5
31544,5512372.0
31545,8031395.0
31546,13102340.0
31547,6466151.0
31548,5524451.5
31549,6009606.5
31550,6117429.0
31551,6145793.5
31552,8126136.0
31553,5613252.5
31554,9198369.0
31555,3951004.8
31556,7685394.5
31557,6487400.0
31558,10651191.0
31559,2801097.2
31560,8141932.0
31561,7285150.5
31562,36246572.0
31563,4334362.5
31564,8932008.0
31565,9981861.0
31566,6703283.0
31567,18134816.0
31568,7175900.0
31569,7067238.0
31570,7156896.0
31571,6903790.5
31572,4066345.2
31573,6185923.0
31574,10873139.0
31575,6169879.5
31576,7558664.0
31577,5552766.0
31578,8221569.0
31579,6327549.0
31580,7872271.5
31581,6439196.5
31582,6400156.5
31583,9054267.0
31584,4766562.5
31585,7296400.5
31586,13460840.0
31587,15681260.0
31588,9932861.0
31589,3747656.0
31590,6150908.0
31591,6549169.0
31592,8366432.0
31593,8069779.0
31594,8592114.0
31595,5693446.5
31596,4004419.8
31597,5869183.0
31598,3879532.0
31599,6824659.5
31600,8117509.5
31601,15475266.0
31602,6225549.5
31603,16016184.0
31604,4550786.0
31605,5751039.5
31606,7047204.5
31607,8282737.0
31608,6178476.0
31609,4631356.0
31610,7954072.0
31611,5817620.0
31612,6089814.0
31613,5327276.5
31614,17915012.0
31615,9747963.0
31616,11907111.0
31617,4354510.0
31618,7547537.5
31619,10664190.0
31620,4620795.5
31621,5177320.5
31622,33990590.0
31623,11373824.0
31624,5474265.0
31625,10505204.0
31626,4940823.5
31627,7157902.5
31628,11671129.0
31629,9020266.0
31630,4273013.0
31631,6397391.5
31632,18674702.0
31633,5331841.0
31634,8623265.0
31635,13319362.0
31636,6044441.0
31637,6119086.0
31638,8537626.0
31639,4148475.8
31640,12205397.0
31641,4441370.5
31642,3421864.5
31643,6307858.0
31644,11950985.0
31645,5631203.5
31646,9805428.0
31647,4978247.5
31648,12005228.0
31649,6039868.0
31650,6866235.0
31651,13806335.0
31652,5902634.0
31653,5908751.5
31654,6009678.5
31655,4440853.0
31656,24908896.0
31657,8210531.5
31658,4718224.5
31659,8438481.0
31660,6616809.0
31661,5516749.0
31662,7388031.0
31663,4327719.0
31664,3848575.8
31665,4656466.0
31666,5983495.0
31667,7726681.0
31668,12912275.0
31669,12366394.0
31670,7413658.5
31671,6583554.0
31672,9572759.0
31673,9199726.0
31674,9261381.0
31675,8277547.0
31676,8302022.5
31677,5372456.5
31678,5733375.5
31679,9336800.0
31680,7467500.5
31681,6513547.5
31682,3987369.5
31683,7291721.0
31684,5506573.5
31685,4172614.0
31686,12513932.0
31687,11075809.0
31688,11491815.0
31689,4226297.5
31690,7892070.5
31691,4245537.5
31692,4159380.5
31693,6737279.5
31694,7698015.5
31695,7483889.5
31696,3943701.0
31697,5567185.0
31698,3989270.5
31699,6060766.5
31700,5318999.5
31701,9703803.0
31702,5904959.5
31703,10006650.0
31704,6564279.5
31705,9262626.0
31706,5189538.0
31707,11051493.0
31708,8391177.0
31709,5717324.0
31710,11552310.0
31711,8183934.0
31712,6980671.5
31713,5991572.5
31714,5914755.5
31715,5872051.5
31716,6615092.5
31717,11475331.0
31718,5415786.0
31719,6978027.5
31720,4659586.0
31721,4657316.5
31722,6367622.5
31723,5889633.0
31724,6448194.5
31725,5498077.5
31726,10730123.0
31727,7043933.5
31728,5066173.5
31729,7559263.0
31730,3653218.5
31731,8055400.5
31732,8311855.5
31733,3835127.2
31734,4518930.0
31735,3127116.0
31736,7094649.5
31737,5853792.5
31738,5992782.5
31739,6801271.0
31740,8671312.0
31741,14691676.0
31742,13130073.0
31743,7975929.5
31744,5326490.5
31745,3910525.0
31746,10617560.0
31747,5689165.0
31748,18300992.0
31749,6262292.0
31750,10121207.0
31751,9473321.0
31752,4648825.5
31753,4282152.0
31754,6906847.5
31755,10587109.0
31756,2306946.5
31757,6102038.5
31758,5965884.0
31759,6949052.5
31760,6678269.0
31761,14970254.0
31762,2536949.5
31763,11840464.0
31764,6408433.5
31765,4566510.5
31766,9849853.0
31767,4095170.0
31768,7307766.0
31769,11052186.0
31770,3769976.8
31771,4365678.5
31772,9296692.0
31773,6568711.5
31774,7242498.0
31775,10623875.0
31776,2208977.8
31777,4754963.5
31778,13065518.0
31779,8931130.0
31780,7403936.0
31781,6926835.0
31782,6574237.5
31783,4199974.5
31784,3803004.0
31785,5715914.0
31786,5380360.0
31787,7461856.0
31788,5513884.5
31789,6695884.0
31790,4353717.0
31791,9790151.0
31792,8045257.0
31793,8648336.0
31794,7538266.5
31795,5778050.5
31796,5245447.0
31797,16468523.0
31798,8777487.0
31799,4239529.5
31800,5569029.5
31801,3864147.0
31802,7439617.5
31803,8304713.5
31804,4483219.5
31805,3959029.8
31806,7709913.5
31807,7025892.5
31808,7993286.0
31809,7869897.5
31810,4222624.0
31811,6938488.5
31812,6282704.5
31813,6989983.0
31814,5168116.0
31815,6609454.0
31816,5630839.5
31817,3871841.0
31818,6124977.5
31819,6019348.5
31820,10680230.0
31821,14539881.0
31822,4792025.0
31823,5373790.5
31824,3474054.0
31825,5388953.0
31826,6153048.5
31827,7509558.5
31828,5065251.0
31829,8284229.0
31830,7202030.5
31831,3288027.8
31832,12609672.0
31833,13187169.0
31834,6960770.0
31835,5139482.5
31836,7837492.5
31837,3752877.0
31838,9182808.0
31839,5210791.0
31840,9549796.0
31841,5734900.5
31842,7987623.5
31843,4099636.5
31844,6572264.5
31845,9591212.0
31846,5379986.5
31847,5270551.0
31848,6061748.0
31849,10145142.0
31850,6991958.5
31851,12290225.0
31852,6911515.0
31853,9867465.0
31854,6746787.0
31855,5397735.0
31856,6463607.0
31857,9664152.0
31858,13269347.0
31859,32989886.0
31860,7860113.0
31861,13481280.0
31862,7592727.5
31863,10879724.0
31864,3604285.2
31865,5069198.0
31866,3608098.8
31867,9090198.0
31868,5501244.0
31869,10009451.0
31870,3459884.2
31871,5344598.5
31872,11531054.0
31873,6519265.0
31874,5713966.0
31875,5750627.0
31876,5809028.0
31877,25620780.0
31878,3549990.5
31879,9505682.0
31880,11521567.0
31881,5196100.5
31882,15960270.0
31883,5666834.5
31884,5698268.0
31885,4892081.5
31886,7730257.5
31887,9938516.0
31888,4001405.0
31889,12060908.0
31890,5323411.0
31891,3431018.2
31892,4333504.5
31893,17789700.0
31894,8454890.0
31895,3905924.0
31896,3930628.2
31897,3987526.2
31898,4438710.5
31899,4238588.5
31900,5777506.0
31901,7539025.5
31902,7691197.5
31903,6602693.5
31904,4669564.0
31905,6663501.5
31906,4533847.5
31907,4183099.5
31908,3847025.0
31909,7608749.5
31910,4377224.5
31911,4381179.0
31912,6610871.5
31913,6929568.0
31914,7288224.0
31915,7388732.5
31916,4698895.5
31917,5981985.5
31918,4162849.0
31919,7208993.0
31920,3938625.8
31921,4067973.0
31922,6148959.5
31923,7458696.0
31924,9734534.0
31925,7365842.5
31926,9090189.0
31927,11870478.0
31928,7573981.5
31929,16221878.0
31930,8244288.5
31931,7136807.0
31932,7877381.0
31933,8053673.0
31934,6051497.5
31935,5706352.0
31936,4129118.2
31937,7553677.5
31938,5348743.0
31939,6280094.0
31940,7799251.5
31941,31527538.0
31942,5244460.0
31943,8411148.0
31944,4722822.5
31945,4692921.5
31946,10865837.0
31947,8985391.0
31948,6926187.0
31949,10493471.0
31950,13447220.0
31951,5934193.0
31952,6375540.5
31953,4115458.0
31954,11970268.0
31955,4585770.0
31956,8601232.0
31957,4895807.0
31958,4721018.0
31959,14040427.0
31960,7106792.0
31961,8726313.0
31962,4766958.5
31963,8305992.0
31964,5167247.5
31965,6404788.0
31966,15472427.0
31967,12186724.0
31968,7724199.0
31969,22099632.0
31970,5814433.0
31971,4265561.5
31972,5363486.5
31973,5356829.0
31974,7975228.0
31975,4030656.2
31976,4635511.5
31977,9472042.0
31978,5717203.5
31979,5029181.0
31980,5136908.5
31981,5969487.5
31982,6984645.0
31983,11907448.0
31984,7981280.5
31985,5428978.0
31986,4522164.5
31987,6326952.5
31988,7999028.5
31989,12771569.0
31990,3199908.8
31991,10510818.0
31992,5198857.5
31993,8728623.0
31994,7419538.5
31995,7011858.0
31996,11577381.0
31997,5987158.5
31998,4259800.5
31999,5688807.0
32000,6601580.5
32001,43182976.0
32002,20308632.0
32003,10085988.0
32004,7453074.0
32005,5191301.5
32006,15281650.0
32007,9870914.0
32008,7169600.5
32009,4283577.5
32010,8513324.0
32011,5676466.0
32012,1875179.0
32013,6192383.0
32014,5743761.5
32015,6975293.0
32016,7217116.0
32017,10994727.0
32018,6863897.0
32019,6224983.5
32020,5974164.5
32021,8236675.5
32022,5978005.0
32023,4240357.5
32024,6159395.0
32025,5754438.0
32026,5004974.0
32027,8771244.0
