id,price_doc
30584,8688251.515037952
30585,8294903.87661932
30586,7042033.670051782
30587,8217511.711172711
30588,8062774.265266155
30589,7830646.939882777
30590,8704625.045431577
30591,8039574.178950968
30592,7275175.551706037
30593,8413047.680764418
30594,7984325.178554367
30595,7930498.877323584
30596,9053499.61989117
30597,7314005.8622370325
30598,7471965.898441945
30599,7385489.540913003
30600,7694593.318909842
30601,7515384.013699447
30602,9753483.279848019
30603,7347808.4838731205
30604,7515240.8576617185
30605,7393404.256500575
30606,7927084.019869398
30607,7782096.298458666
30608,8282173.766024042
30609,7756660.025689941
30610,7686706.533135753
30611,7783390.861422774
30612,7588127.57155128
30613,7193526.556143445
30614,7577156.749435275
30615,8117054.5207311455
30616,7802838.3089535395
30617,7412209.012675193
30618,8834111.993619133
30619,7544375.49857252
30620,9888575.018531755
30621,7734935.474500549
30622,7979954.456463169
30623,7987200.078930637
30624,9554038.041946448
30625,7139727.244392036
30626,7497447.52288047
30627,8621621.655488275
30628,7454444.465335166
30629,7597351.757675758
30630,7787870.826696918
30631,7672895.304476522
30632,8125481.125655603
30633,7535080.597964145
30634,7528576.731012837
30635,7329263.157421055
30636,7959707.771069862
30637,7417737.209395024
30638,7736708.5270381775
30639,7661790.19892439
30640,8786122.155502839
30641,7919170.188657406
30642,7188044.713317566
30643,8189868.54146223
30644,7471965.898441945
30645,7978654.796949241
30646,9641206.703298695
30647,7482079.883020915
30648,8008411.593851935
30649,8484013.419513483
30650,7276087.316047857
30651,8260145.561020259
30652,8648706.727578297
30653,7649346.126929837
30654,8144585.660358036
30655,8041360.796550709
30656,7731998.021935799
30657,7736460.699174297
30658,7580836.760578811
30659,7903380.6773625305
30660,7110157.252562992
30661,7684488.665416831
30662,7658721.901800049
30663,7456230.367823885
30664,8387512.470239039
30665,7624835.716952219
30666,8395958.64751604
30667,7758128.92075324
30668,7343566.772658042
30669,8277971.948810471
30670,7904972.3578177765
30671,7745779.688683858
30672,8370843.119143209
30673,7645269.316130178
30674,8053185.284659519
30675,8213472.168138181
30676,8695728.583640112
30677,8080552.885963017
30678,7992362.070933534
30679,8708215.52007427
30680,7984900.7956594685
30681,8500546.867386317
30682,7152113.963423435
30683,7294878.025153467
30684,8350145.207243634
30685,8133715.998305798
30686,7270307.341299871
30687,7566117.4321146
30688,8015812.661625488
30689,8485508.033390798
30690,8019406.352960872
30691,7577414.543754466
30692,9155325.079948794
30693,8269772.528856858
30694,9228894.189959073
30695,7602253.383773731
30696,8274703.2709919335
30697,8520576.905766284
30698,7474077.4481661925
30699,7457615.7410979215
30700,7899572.70296816
30701,7436723.703993076
30702,7379533.273714392
30703,7807690.320787105
30704,7157655.004213351
30705,8305507.167664861
30706,7928472.852599011
30707,8862527.72536797
30708,8220885.905349225
30709,7334880.306811726
30710,7821426.536442461
30711,8075201.09154255
30712,7947891.88076356
30713,8973212.454785291
30714,8091151.8239584
30715,8004256.440856305
30716,7299917.057404076
30717,7458027.719013584
30718,7903090.760993478
30719,7676292.522058595
30720,7299007.382302383
30721,9555865.954751346
30722,7800584.170590792
30723,8985438.119023163
30724,7915704.250049013
30725,8084022.129981036
30726,7707063.61378893
30727,7276465.251139808
30728,7348278.4505281625
30729,9171922.487719186
30730,7678999.891487763
30731,7725748.604535192
30732,8227197.795811247
30733,7536196.788156676
30734,7801336.738797793
30735,7789049.096909447
30736,7790496.028103923
30737,7794395.685232545
30738,7644267.0226792535
30739,9692044.020107081
30740,7987191.64656691
30741,7830737.573768451
30742,7723904.243523735
30743,7688685.537029523
30744,7682947.6595238075
30745,9261283.94018592
30746,7751503.806542998
30747,8572403.742558664
30748,7848598.431403206
30749,8175716.180539826
30750,8076362.009243689
30751,8381004.818217934
30752,7448947.898431481
30753,7119993.343614475
30754,8095953.95183364
30755,8972463.91537941
30756,8395782.554525899
30757,7657145.516514886
30758,7935008.425799174
30759,7716537.325658978
30760,9545002.388814513
30761,7996684.857362761
30762,9504201.986796629
30763,7303411.359427124
30764,7767175.04060024
30765,8571833.456655249
30766,8231614.272205344
30767,8005254.945970076
30768,7761561.957190752
30769,7983639.67994925
30770,7731824.116158799
30771,7839477.20611755
30772,8143831.479185397
30773,8055255.198755014
30774,7802184.412720753
30775,7795496.094414665
30776,7680513.585335987
30777,7961314.955521145
30778,7399560.902871978
30779,7547466.798223445
30780,7615126.962299896
30781,7348187.354312743
30782,8390188.212097567
30783,7891787.540783632
30784,8260619.0357969245
30785,7697647.158927283
30786,7902565.692229457
30787,8234377.610209716
30788,7965049.850704884
30789,8006779.602137469
30790,7786290.114358085
30791,7798159.189652529
30792,7835200.155003207
30793,8780454.505791964
30794,7644107.551498124
30795,7905425.156295752
30796,8056736.594132174
30797,7313381.496366032
30798,8506999.840099955
30799,8482650.135084622
30800,8025030.144234584
30801,7841694.3860034775
30802,8489570.405107357
30803,8456416.767229928
30804,7799827.580002692
30805,9384329.370219855
30806,7809733.203669353
30807,7860743.074450022
30808,7293432.931098461
30809,8458997.351197984
30810,7660907.234498853
30811,9501921.262925487
30812,7672787.760094622
30813,7492553.279535722
30814,7833675.858083014
30815,8404842.982279936
30816,7484388.320410073
30817,8076370.249522912
30818,7527219.092078158
30819,7289616.44938048
30820,7561450.636966938
30821,7904879.338859226
30822,8179432.2222775575
30823,7802345.026072506
30824,8258559.446186659
30825,8223246.073172809
30826,7645173.061106745
30827,8302450.978563827
30828,7514990.439675786
30829,8036338.042621605
30830,7530643.704570566
30831,7417780.211710117
30832,8130826.765623701
30833,7962239.624296752
30834,7883372.131535842
30835,7669292.793863336
30836,9131547.015827505
30837,7497683.936981554
30838,8797637.525508916
30839,8042599.895090109
30840,8224216.342933208
30841,8373491.590048201
30842,7380981.0250488985
30843,7569296.188274161
30844,8257323.706046838
30845,8014828.194401401
30846,7970794.030672482
30847,8436358.143232685
30848,8368337.843841109
30849,7641378.137214557
30850,8064603.548609153
30851,7972685.200995667
30852,9884661.603072934
30853,9778850.803147076
30854,7635558.831808093
30855,7406105.8369166
30856,7462846.984700806
30857,8982804.676567025
30858,7903240.049682745
30859,8040377.636169347
30860,7940193.937289111
30861,7602887.450050287
30862,8075670.539091844
30863,7955874.376398329
30864,8030406.998265982
30865,7771174.897444082
30866,7907861.609429469
30867,7883406.437075054
30868,8662403.400308948
30869,7633358.120516347
30870,7632501.948100639
30871,7672498.95336157
30872,7814635.765247516
30873,7618972.996963721
30874,7836842.810368005
30875,8167347.115884946
30876,7907688.430225749
30877,8059369.209261253
30878,7674718.7691708375
30879,8878594.150431782
30880,7833848.363856865
30881,7977475.497602475
30882,7578193.970528226
30883,8787055.890226545
30884,7644108.311387433
30885,7725005.8714097515
30886,7866540.183113985
30887,7301673.732029093
30888,7224590.523941334
30889,7666036.539030207
30890,7664761.431649256
30891,8211263.707306439
30892,8039400.748639022
30893,7873990.626865016
30894,8248064.750177286
30895,7730342.544865961
30896,7688703.732716327
30897,7943166.773515127
30898,7632663.306036105
30899,7617361.9637283
30900,8048093.459122137
30901,9142138.119791798
30902,8161981.131900712
30903,7558271.728649681
30904,7910203.920576139
30905,7679712.298645505
30906,7919273.244791847
30907,7745823.615456429
30908,8092438.564248048
30909,7332536.988125402
30910,8009365.095562543
30911,8222381.2587752
30912,7817908.950646485
30913,8254462.592296561
30914,7845076.935609783
30915,7929615.616747487
30916,7744996.304643874
30917,7830777.740878352
30918,7353740.763546567
30919,9182492.75649967
30920,7992422.160764202
30921,7933560.888303113
30922,7459762.7799198115
30923,7724473.594136926
30924,7917984.979775566
30925,8583236.854477765
30926,7662384.943194028
30927,8806225.699096719
30928,9390295.332227176
30929,7900072.517594193
30930,7415565.748355385
30931,6882298.261067643
30932,7591385.198140157
30933,7827588.662427834
30934,9076581.242786482
30935,7648266.294299555
30936,7934080.765430803
30937,7805290.535413998
30938,8548071.175124707
30939,9509627.35533093
30940,7797793.954605287
30941,7769663.135013454
30942,7976752.070607536
30943,7872871.095638923
30944,7835323.662526114
30945,8364637.296399227
30946,7613007.790620619
30947,7392124.4491593465
30948,7994766.72639654
30949,8081619.578360131
30950,7948861.650193602
30951,7546104.9915644955
30952,8106400.624858813
30953,8167302.692791339
30954,8130985.252940503
30955,8110090.214033259
30956,8817821.627194738
30957,7512886.475338939
30958,8328708.05419175
30959,8596891.787448889
30960,7296914.30680054
30961,8331129.449248553
30962,8267432.239333545
30963,7610329.852219589
30964,8790578.122943942
30965,8581898.337021612
30966,8351723.977024134
30967,7879064.881427995
30968,9707604.89546991
30969,7881149.365118805
30970,7695728.986655756
30971,7645984.9139031
30972,7796983.769580117
30973,7755321.7281285515
30974,7877389.542212502
30975,7559043.593105741
30976,7909044.052329291
30977,7388092.475675948
30978,7696290.692674496
30979,8125422.974840655
30980,8640240.536265166
30981,8594546.950444024
30982,7919882.485207545
30983,7742063.121038823
30984,7630612.109438875
30985,7746334.394362153
30986,7494401.231675438
30987,7842701.396601799
30988,8018097.894995949
30989,7816862.0205236
30990,8399552.115783669
30991,7669398.981243552
30992,9849104.570101459
30993,8038801.91079962
30994,8145766.156214152
30995,7562139.148023847
30996,7699058.387879475
30997,7843503.103209409
30998,9361048.055002904
30999,8496235.069196308
31000,7531925.027580135
31001,7966404.603688926
31002,8269996.6648300085
31003,7762263.351565479
31004,8685996.869004028
31005,7976011.581040974
31006,7211073.321908835
31007,7502421.899332033
31008,7771531.672664035
31009,7814520.985562636
31010,7625472.4377261475
31011,7583398.148011006
31012,7676156.140684222
31013,7803423.74404748
31014,8697557.371622186
31015,8472347.653695002
31016,7622303.417298232
31017,7458300.505300019
31018,7782906.389831791
31019,8527096.47271083
31020,7246182.562327435
31021,7481443.889080243
31022,9914385.12369618
31023,7377129.841301695
31024,8642288.343650322
31025,7952831.242133224
31026,7616950.050534514
31027,7756062.037735877
31028,7948154.744434579
31029,7584203.539201399
31030,7713066.803939771
31031,7357050.393372022
31032,7771690.051967013
31033,7963324.356071223
31034,7277622.79757579
31035,7660907.600851513
31036,8574370.76448257
31037,7618054.920846246
31038,8628819.231663164
31039,8714259.19927475
31040,7152119.089805398
31041,8601781.566403847
31042,7604313.452931999
31043,8564366.895376725
31044,8621866.921049098
31045,7650743.779489448
31046,7891342.213365428
31047,7758549.681975893
31048,7587680.955918117
31049,8095701.99732169
31050,9468461.740654493
31051,7844410.811745446
31052,7661837.134189103
31053,7451332.212782335
31054,8120871.474932316
31055,7920854.924485252
31056,7512830.115363918
31057,7995418.691489181
31058,8077614.950431292
31059,7965133.248309404
31060,7442356.27112518
31061,7917817.345338659
31062,7930341.4900811985
31063,7769934.472931444
31064,7589186.043932449
31065,8282809.489573186
31066,7908293.074761306
31067,7429809.978387393
31068,7745392.431404939
31069,8684919.566196086
31070,8131479.486795821
31071,8223567.37638849
31072,7634624.334746778
31073,7872271.962976978
31074,7610993.707351192
31075,9131471.493237209
31076,8001948.268453458
31077,7757742.785447951
31078,9361803.876514466
31079,7796734.8147809915
31080,7300775.114209406
31081,8553469.76794886
31082,8120178.179004233
31083,8369627.268786137
31084,7434537.125752565
31085,7379878.659972106
31086,8143212.877901865
31087,7606828.202821618
31088,9152405.739244055
31089,7823189.406406951
31090,8080490.5157250585
31091,7603530.616106387
31092,7829305.18128938
31093,7613758.14918588
31094,8059966.6739500705
31095,7451550.973471694
31096,7707312.856714667
31097,7590699.054425653
31098,9204622.827003561
31099,8780599.605256714
31100,7926069.779300225
31101,8008818.848145408
31102,7669621.6439775275
31103,7596148.1058124425
31104,7501015.935954251
31105,7326726.089734316
31106,8747668.788156662
31107,10369682.967370406
31108,7581997.284122689
31109,7808187.731562048
31110,7401941.997314231
31111,7736099.698694942
31112,9659906.708517252
31113,7566540.935038172
31114,7572622.668644918
31115,8075822.69686414
31116,8648118.955952134
31117,7854594.34676682
31118,7649042.355544157
31119,7801742.820267788
31120,8434615.650341084
31121,8860140.419099908
31122,9908501.462589
31123,7558642.986678524
31124,8020883.508245881
31125,11853597.348796446
31126,8401241.129386581
31127,7955196.76281992
31128,7644367.489573713
31129,7798038.8489125045
31130,7568402.930741884
31131,9705515.515996315
31132,8244358.913154456
31133,7963813.389585823
31134,7707793.123455491
31135,8014797.025242364
31136,9621506.381616153
31137,8122914.551383801
31138,7448737.703766921
31139,7938128.01637305
31140,7529715.520933373
31141,9534062.66535822
31142,7326612.806563547
31143,7957193.787999543
31144,8129497.121292658
31145,7865553.057219462
31146,8245372.3540883865
31147,7666488.8399188435
31148,7824610.210330626
31149,8018730.457746718
31150,7479542.917611911
31151,8114394.949888397
31152,7897408.183362453
31153,8231107.412579642
31154,8827949.782681106
31155,7450044.83940088
31156,8097175.939056055
31157,7824529.258875903
31158,8095011.311576137
31159,7859358.280499872
31160,8111511.069030902
31161,7810575.520039776
31162,9205993.066158872
31163,8087858.041625333
31164,8735965.103042483
31165,7665110.525283554
31166,7632513.0697045615
31167,7610088.16916616
31168,7797198.434490645
31169,8974015.225211391
31170,7498658.864076968
31171,9375526.789874654
31172,8168329.285984891
31173,7674154.922932291
31174,7756900.156849813
31175,7836187.241490408
31176,8024772.323468337
31177,7526475.962117327
31178,8526734.91402778
31179,8981757.397962341
31180,7880426.218139057
31181,7368351.861718641
31182,9092469.979277218
31183,7833384.218192986
31184,7917262.7483765185
31185,8676838.316540226
31186,7323286.666747066
31187,7699648.7365886355
31188,7537619.572643429
31189,8183107.868727947
31190,7846120.44270455
31191,7431597.600116108
31192,7790244.73892576
31193,7129292.926856655
31194,9933423.927298386
31195,8086819.929235163
31196,7741167.0744972145
31197,7925383.759371164
31198,7910149.531375465
31199,7307179.024966527
31200,7122408.124122041
31201,8224779.780086876
31202,7886944.202250177
31203,8065745.186382873
31204,8051694.991513672
31205,7418786.946581624
31206,8226591.949067814
31207,8138427.587319363
31208,8130034.160686748
31209,7858319.495168776
31210,7180433.437577994
31211,7614743.488131377
31212,7191542.46142577
31213,9563276.7373458
31214,7330981.7208991
31215,7986283.195621129
31216,7691671.487778441
31217,7867172.058446804
31218,7095253.7551163705
31219,8382019.710162015
31220,7716070.371836279
31221,8138517.19771095
31222,8093320.201571592
31223,7431036.993165147
31224,8122228.000252467
31225,7397933.1831366215
31226,7983050.134959965
31227,7418621.1904809885
31228,8537223.952910423
31229,8256113.529675072
31230,7836995.794467535
31231,8603027.18603624
31232,8040774.308473207
31233,7410891.890366774
31234,7562627.457786322
31235,7810028.52040616
31236,8012780.56582674
31237,9091143.881270181
31238,7293513.8224404715
31239,8687804.121464832
31240,7570602.488449897
31241,7398515.119671456
31242,7739032.682076066
31243,7907725.658650177
31244,7781127.422239286
31245,7635600.230643182
31246,7694570.032999857
31247,8266105.287568928
31248,7712693.978839954
31249,7464667.565681318
31250,8056253.750058471
31251,7897839.382811645
31252,7889569.523554517
31253,7512064.386504408
31254,9991379.813003363
31255,8454101.118942227
31256,7518259.156150047
31257,7848927.4062884115
31258,8250914.225561219
31259,7807328.727911111
31260,7976423.318278734
31261,8070821.516567455
31262,7726543.642468848
31263,11153518.841080036
31264,7766232.48514551
31265,8149654.7517267605
31266,9585749.703579195
31267,7949683.698610798
31268,7882466.66068617
31269,7640794.971271566
31270,8667665.430234388
31271,8204591.777614555
31272,8380930.75170944
31273,7608181.680341351
31274,7328781.820600393
31275,8226606.1801160015
31276,7891590.740346373
31277,7724668.135604521
31278,6808170.104160616
31279,7964962.679131801
31280,7891726.839648508
31281,7699891.061298614
31282,7423492.1657688115
31283,7955900.7669056915
31284,8151192.824585974
31285,8257509.748897804
31286,8386424.071603347
31287,7405747.727612699
31288,8970447.323136408
31289,8649923.147119839
31290,7085479.916805632
31291,8145172.614140618
31292,8003059.281967181
31293,7711009.705429958
31294,7635131.400622981
31295,7912698.282649122
31296,7400951.720859867
31297,9223911.655850373
31298,7870745.125161955
31299,7430735.372196483
31300,7538277.353608624
31301,7620687.665579096
31302,8271369.123253061
31303,7698123.78417956
31304,7944643.060943225
31305,7966219.879085131
31306,7760853.143600651
31307,7686759.555120916
31308,7615626.089000089
31309,7762645.495465422
31310,8318982.89977983
31311,7842353.995773776
31312,7827355.864007438
31313,7703920.586737132
31314,7423778.987901555
31315,7397103.283969785
31316,7375249.505136061
31317,8860316.059764136
31318,7776793.000732064
31319,7444628.047666451
31320,8849351.484367857
31321,7850829.236682346
31322,7989059.100798696
31323,10398272.451899646
31324,8190125.787505283
31325,7658856.298820742
31326,8066319.657814259
31327,7752071.614940426
31328,7579956.341363625
31329,8321307.712364405
31330,7912176.671427683
31331,8337390.853613075
31332,8215040.119413112
31333,8953636.81144535
31334,7587824.7065474205
31335,8705342.538547872
31336,7773063.657647994
31337,8372238.841742975
31338,8058127.477515153
31339,8095348.210841239
31340,8055762.109755651
31341,7429679.618586281
31342,8821746.098321559
31343,8163425.288100311
31344,7941878.949059681
31345,7927632.417268987
31346,8653816.134921385
31347,8362104.071120753
31348,8124933.385083436
31349,8011092.732272089
31350,7782655.054815585
31351,7770616.281943974
31352,8069808.919633796
31353,7778735.028158272
31354,9856939.005990343
31355,8944739.483951837
31356,7791433.026086108
31357,8451606.986277075
31358,8357007.662650764
31359,7641833.316971289
31360,12690452.939309409
31361,8384470.551628571
31362,7257839.72096488
31363,8554235.763421694
31364,8126460.082671256
31365,8638621.773017328
31366,8050294.348880256
31367,7693893.492062617
31368,7957357.563521551
31369,7887816.93561934
31370,7977783.2088487875
31371,9321629.94092191
31372,8371950.282003344
31373,9254468.931639394
31374,7904077.871927625
31375,8225279.945289787
31376,7313331.673169633
31377,8024220.679590387
31378,7431333.220622913
31379,8345679.224088398
31380,8452896.437310876
31381,7585896.984854363
31382,7413550.8390434645
31383,7700967.575624364
31384,7657824.6241889205
31385,7909622.302324968
31386,7325548.291520086
31387,7809549.095931769
31388,7653112.438493428
31389,7777194.385662019
31390,7259624.929391611
31391,8105044.742939388
31392,8373700.372077762
31393,7457482.417745606
31394,7577716.188597836
31395,8862166.25386519
31396,7982483.036835738
31397,7353820.392220187
31398,8058949.514363974
31399,7880507.61413477
31400,8051001.060731069
31401,7496009.844945133
31402,8000869.89371763
31403,7715053.501400001
31404,7862334.41520498
31405,7679550.898693557
31406,7688989.245353069
31407,8048217.99205445
31408,8074168.324172988
31409,8212866.659099338
31410,9696264.229772978
31411,8105804.26388206
31412,7705957.31343891
31413,7457906.522135545
31414,9281088.162235608
31415,7353528.009904013
31416,7592599.94765599
31417,7721881.066099709
31418,8184177.939102382
31419,7938745.259483534
31420,7113864.255930699
31421,8209124.241737567
31422,8159722.7216050755
31423,7441901.758312193
31424,8336128.813814109
31425,7861848.661862583
31426,7766640.860063645
31427,9429402.997494524
31428,7841701.6192427715
31429,7584889.580078602
31430,7793137.040674572
31431,7756304.146551061
31432,8333739.003441701
31433,7490487.502199634
31434,8018417.511198892
31435,8796512.791628594
31436,7381842.289446848
31437,7508366.471878885
31438,7754288.156409379
31439,7569214.402657573
31440,7228975.229187085
31441,8295401.61745833
31442,8957317.296908444
31443,7920343.950807849
31444,8248002.333756549
31445,8030616.614379798
31446,7562564.540176757
31447,7685776.475857725
31448,7745334.200762502
31449,9352422.668614738
31450,7576798.185255942
31451,8084487.930610128
31452,7604676.095141811
31453,8057691.553194558
31454,8802185.789212307
31455,7759077.465245171
31456,7589186.043932449
31457,7824256.305468189
31458,7532063.559204373
31459,8963223.333108608
31460,7550508.002782657
31461,7869392.795421793
31462,8462283.43121089
31463,7629798.507002754
31464,8390678.624519948
31465,7954219.2162746275
31466,7953951.905151982
31467,8252563.738983902
31468,8170512.4242482
31469,7515947.234618795
31470,8051210.668733789
31471,7358306.645850305
31472,8284928.530789906
31473,7399512.386089002
31474,9250588.212639201
31475,9155567.987523843
31476,9085439.538962897
31477,7351057.775841645
31478,7623606.601085558
31479,7486004.3047079565
31480,8756406.74981744
31481,8550202.296978109
31482,7471583.091616226
31483,7881261.803664304
31484,7738289.805501504
31485,8090438.0140415635
31486,8275308.516952111
31487,7525683.403782173
31488,7319075.234264496
31489,7888309.1414917195
31490,7250250.705600223
31491,8081184.7806458
31492,7770218.248589215
31493,8017066.09438709
31494,7414103.343212125
31495,7732033.628188069
31496,8321370.391937386
31497,7540959.014808892
31498,7348839.87403448
31499,8580283.617873225
31500,7709605.127853756
31501,9993070.869700566
31502,7690164.707753842
31503,7260346.5143510485
31504,8739721.291423507
31505,7979528.671981546
31506,8663234.13016728
31507,7370342.151814553
31508,7888384.232168671
31509,7561687.466977235
31510,7824648.365909865
31511,7633117.0269225845
31512,8307910.820413006
31513,9486733.576877905
31514,9910456.796793675
31515,8387345.227253267
31516,9238892.485829022
31517,8525384.926575456
31518,7605335.445087373
31519,8513089.676412784
31520,10553373.507563543
31521,7401524.978495173
31522,8694849.599637758
31523,7264584.9240550455
31524,7528582.299373486
31525,7829612.5999493245
31526,7621414.29134542
31527,7952497.40841416
31528,9098061.167596849
31529,7867089.4259102605
31530,8751226.337324992
31531,7665776.515247472
31532,7623255.730649894
31533,7478222.885836983
31534,7618696.135912251
31535,8651511.99935179
31536,7772824.061694406
31537,7827532.564531897
31538,7947419.930502889
31539,7767533.212430073
31540,7468200.241467219
31541,8135998.27904279
31542,8204150.751465441
31543,7935502.142269855
31544,7653795.49965167
31545,8401974.19941121
31546,7347808.4838731205
31547,7668812.763497087
31548,9065041.5986962
31549,7787605.688432988
31550,7992269.31618158
31551,7467784.105792999
31552,7766736.794048709
31553,7782158.1849901
31554,8336629.504914462
31555,8492071.981246226
31556,7347228.965990203
31557,8301395.07899461
31558,7466190.48889127
31559,8085362.28593078
31560,7408187.030435005
31561,7748478.682852851
31562,7931049.261713093
31563,9262492.512552256
31564,8430108.675407562
31565,7353016.128552318
31566,7949026.467338396
31567,11403401.6862392
31568,7659274.845484946
31569,7648266.294299555
31570,7919614.758741233
31571,8067694.952821743
31572,7760616.65164239
31573,7923817.143946452
31574,7225549.406791903
31575,7692560.625157928
31576,8052736.878143318
31577,8015526.062619208
31578,8308363.851487208
31579,7800196.282220002
31580,7991824.952889786
31581,7567604.632585586
31582,7626117.729749947
31583,7994930.3250197815
31584,7939397.684828622
31585,7494888.431353357
31586,7886528.855468985
31587,8117146.37470554
31588,7457424.043860041
31589,7549845.568104479
31590,8285219.498920265
31591,7911062.874667794
31592,7872230.646948483
31593,7232704.114009179
31594,7765229.551715446
31595,8503665.435163105
31596,7743733.562899139
31597,7837088.844014483
31598,7936789.42712171
31599,8260094.835006689
31600,7539988.576569956
31601,7874465.964798155
31602,7706725.438676765
31603,8972817.468066847
31604,9501980.258418728
31605,7550508.002782657
31606,7458315.557884943
31607,7715906.939259589
31608,7721293.577884138
31609,7680158.099181623
31610,7535931.094749713
31611,7300945.505741468
31612,7604846.74196919
31613,7666982.628768705
31614,7885151.871188572
31615,7389080.347509222
31616,9033029.744036559
31617,8355783.859204855
31618,7887918.506688422
31619,7435259.21817289
31620,7784797.681278199
31621,7936285.252672597
31622,8887570.62168546
31623,8047485.2809683345
31624,7610626.257934341
31625,8014287.336969231
31626,7643712.146299882
31627,7113723.870814843
31628,7555847.661887398
31629,7776652.14810981
31630,7770056.995979266
31631,7727649.4070733655
31632,9472357.960476426
31633,7538094.119208907
31634,7347314.585644308
31635,7688093.174230654
31636,8622995.649870198
31637,7983845.527719546
31638,7279044.288010873
31639,7633668.109060861
31640,7531187.706105267
31641,7744171.263627704
31642,8326641.66444597
31643,9820815.473175097
31644,7744491.5398082975
31645,7587841.04122359
31646,7982895.403527252
31647,7921901.037379818
31648,7595877.214912388
31649,7537418.965647798
31650,7465743.16170767
31651,8015215.710561613
31652,7244588.368487319
31653,7832322.736625449
31654,8156329.990339633
31655,7870910.8079905
31656,7902790.154715584
31657,7389661.923825995
31658,7794436.83987779
31659,8120007.966882709
31660,8071867.528434738
31661,7513012.624661981
31662,7657121.682803055
31663,7630693.874201547
31664,8412239.9882737
31665,8670355.194717737
31666,8177198.4171234025
31667,7554221.229406796
31668,8650258.414174594
31669,7708102.056589907
31670,7823962.141424585
31671,9065578.372567018
31672,9821770.764613077
31673,8746653.042129857
31674,7526385.434364986
31675,7968084.670752376
31676,7769493.242732592
31677,8074738.992536801
31678,8032099.0224373825
31679,7660487.898492323
31680,7640873.523363978
31681,7772365.524999413
31682,10247006.677911518
31683,7434923.612026827
31684,7988450.454184301
31685,7941000.556956991
31686,7969538.941948047
31687,8659906.026478648
31688,7403980.561557511
31689,7784763.711499379
31690,7365903.343647216
31691,7691843.0829083705
31692,7709240.837400155
31693,8242582.504003461
31694,7559775.290922693
31695,7528535.139063134
31696,8293736.922030175
31697,8024359.287799312
31698,8393025.995064074
31699,8422098.795828825
31700,8168917.934678151
31701,8533077.928278778
31702,8562798.576146634
31703,7806730.693797341
31704,7761221.297238659
31705,8248602.206272052
31706,7885387.056761113
31707,7340536.809818124
31708,7726821.285829344
31709,8295721.413691384
31710,8205840.09841827
31711,8046649.100463249
31712,7951338.313592652
31713,7820883.622401514
31714,8522943.443459943
31715,8893743.760811271
31716,7825959.00276971
31717,7243114.871063063
31718,7757985.8375190385
31719,8740134.949317599
31720,7703567.106581123
31721,7859789.543646396
31722,9971803.145369664
31723,8172193.896538871
31724,7668325.051107702
31725,7656545.109746138
31726,7938294.119922166
31727,8039010.221168075
31728,8629398.569967302
31729,8051645.591604295
31730,7976123.696313529
31731,7774339.089427594
31732,7656964.5143914735
31733,7955705.5280759875
31734,7993250.413972402
31735,9981538.380059432
31736,7955153.851464528
31737,8285168.735147889
