id,price_doc
30634,12869281.0
30635,9821605.0
30636,5550698.5
30637,9786952.0
30638,4858038.5
30639,8450680.0
30640,4703403.0
30641,8345300.5
30642,7396298.0
30643,7342327.0
30644,9678957.0
30645,7699404.5
30646,5951985.5
30647,5147142.5
30648,26354376.0
30649,2211891.5
30650,5550255.0
30651,3799327.5
30652,4606725.0
30653,7859321.5
30654,5085693.5
30655,15109725.0
30656,3819752.2
30657,7030954.0
30658,12477456.0
30659,5287300.0
30660,9136822.0
30661,6981575.5
30662,8419574.0
30663,19287134.0
30664,16256915.0
30665,6193872.5
30666,2786471.5
30667,4337522.5
30668,10223039.0
30669,5395736.0
30670,2385623.2
30671,8230380.5
30672,17002890.0
30673,10447853.0
30674,12579973.0
30675,2525396.2
30676,6980331.0
30677,3871316.5
30678,21769536.0
30679,5108493.0
30680,5981137.5
30681,2598984.8
30682,9946593.0
30683,9899790.0
30684,5149063.0
30685,6742268.5
30686,10032246.0
30687,5414693.5
30688,5066788.5
30689,16037198.0
30690,30063236.0
30691,5598211.5
30692,6803249.0
30693,14521381.0
30694,6586325.0
30695,8249507.5
30696,7468459.5
30697,13716076.0
30698,5222266.5
30699,6292274.5
30700,5410304.5
30701,9677160.0
30702,7428532.0
30703,4250977.5
30704,12802495.0
30705,10832304.0
30706,23580054.0
30707,3273784.2
30708,15889728.0
30709,6292117.0
30710,9594167.0
30711,5262795.0
30712,4098782.0
30713,6870286.0
30714,7412931.0
30715,4055251.5
30716,9899790.0
30717,6460182.5
30718,9111769.0
30719,15287380.0
30720,7002578.0
30721,5049923.0
30722,8438410.0
30723,6097821.5
30724,12976176.0
30725,7132905.5
30726,13264396.0
30727,10197533.0
30728,12138456.0
30729,3350555.5
30730,6578442.5
30731,6391321.5
30732,3087808.5
30733,10666875.0
30734,7170262.0
30735,5944335.0
30736,4417932.5
30737,7314793.5
30738,6594806.5
30739,4989268.5
30740,7514261.0
30741,12678192.0
30742,4387032.5
30743,5351026.0
30744,9924706.0
30745,7286956.0
30746,6089045.5
30747,15949671.0
30748,17555912.0
30749,5667685.0
30750,6956888.5
30751,2942424.0
30752,7504593.0
30753,11053810.0
30754,5870651.0
30755,5193528.5
30756,6452300.0
30757,5390312.5
30758,9851021.0
30759,6813478.5
30760,4920852.5
30761,9869628.0
30762,6679926.5
30763,13159804.0
30764,6212347.5
30765,5888324.0
30766,3988964.5
30767,9742652.0
30768,5152627.0
30769,7955057.0
30770,6127033.5
30771,3040771.2
30772,8742765.0
30773,8437160.0
30774,5590111.0
30775,13689482.0
30776,6555702.0
30777,6229441.5
30778,10272395.0
30779,7390860.0
30780,8234363.0
30781,6839341.5
30782,6101482.0
30783,5539775.5
30784,3825759.5
30785,5968627.0
30786,4213046.0
30787,6301379.0
30788,5916996.5
30789,8369607.0
30790,6409614.5
30791,10973209.0
30792,7529336.0
30793,12734308.0
30794,16767943.0
30795,13193434.0
30796,12055633.0
30797,15794780.0
30798,2925651.2
30799,11281021.0
30800,15019114.0
30801,6287306.0
30802,18385264.0
30803,2679295.2
30804,3718843.8
30805,14578966.0
30806,6757192.5
30807,6738747.5
30808,10741385.0
30809,5368954.5
30810,12700368.0
30811,4420627.0
30812,5962973.0
30813,4277979.0
30814,2768122.0
30815,4552048.5
30816,8649093.0
30817,1869077.8
30818,7973632.0
30819,9050423.0
30820,5469072.0
30821,28108794.0
30822,9668293.0
30823,8470102.0
30824,3543760.5
30825,5985896.5
30826,11741776.0
30827,6027398.0
30828,6408195.5
30829,5682346.5
30830,8980438.0
30831,7578323.0
30832,6722702.5
30833,6684631.0
30834,4100494.8
30835,8344859.5
30836,6623699.5
30837,5118283.0
30838,4160086.0
30839,6609108.0
30840,11773232.0
30841,9463913.0
30842,8507374.0
30843,6458678.5
30844,6908288.5
30845,10617939.0
30846,4428500.5
30847,5810400.5
30848,9098226.0
30849,4753944.5
30850,3902024.0
30851,5183939.5
30852,7557790.5
30853,4142236.8
30854,6456125.0
30855,7972607.0
30856,8511157.0
30857,2288706.2
30858,4567662.5
30859,5873140.0
30860,6785356.5
30861,9248612.0
30862,7351613.0
30863,6130213.0
30864,7663504.5
30865,10204389.0
30866,6953115.5
30867,6143684.0
30868,8351959.5
30869,6042334.0
30870,3423943.2
30871,9941684.0
30872,4981010.5
30873,4200995.5
30874,5040701.5
30875,6047814.0
30876,5326252.5
30877,10518485.0
30878,5971388.5
30879,9708117.0
30880,6276384.0
30881,1871290.8
30882,12172341.0
30883,4116199.0
30884,6106060.0
30885,5340390.0
30886,7291810.0
30887,6688196.0
30888,4685231.5
30889,6156720.5
30890,7854123.5
30891,3808714.8
30892,3946743.2
30893,4494453.5
30894,6184933.0
30895,4700999.0
30896,7368464.5
30897,9038705.0
30898,6934068.5
30899,7248704.0
30900,3008750.2
30901,7382428.0
30902,2297304.2
30903,6649504.5
30904,7363480.0
30905,6074600.0
30906,6772597.5
30907,17794678.0
30908,4628891.5
30909,12527817.0
30910,7193815.0
30911,4427812.5
30912,6182035.5
30913,20340656.0
30914,6494163.0
30915,8270287.0
30916,5788009.5
30917,10498150.0
30918,7133810.5
30919,4974369.5
30920,5061156.5
30921,4161217.8
30922,6598224.0
30923,3597003.5
30924,5731328.5
30925,14545260.0
30926,7917774.5
30927,8831662.0
30928,5358202.0
30929,5655757.5
30930,10168944.0
30931,12942552.0
30932,5470335.0
30933,3594905.8
30934,15358614.0
30935,6918744.5
30936,7573352.0
30937,9463748.0
30938,4738012.0
30939,10968460.0
30940,6907464.0
30941,5971287.5
30942,3329188.2
30943,7302160.5
30944,5425845.0
30945,3642744.2
30946,13177469.0
30947,8121970.5
30948,8892946.0
30949,6770419.0
30950,6905332.0
30951,17232526.0
30952,7597524.5
30953,10496229.0
30954,5167610.0
30955,7221255.0
30956,7874976.0
30957,6645042.5
30958,29079494.0
30959,9211172.0
30960,6662968.0
30961,8730939.0
30962,11230784.0
30963,3686341.8
30964,4926861.5
30965,7377670.5
30966,14011459.0
30967,11290105.0
30968,4104664.0
30969,3971090.8
30970,6555100.5
30971,10977247.0
30972,4034191.0
30973,4966817.0
30974,5454740.5
30975,8409703.0
30976,5554531.5
30977,8343202.0
30978,7810190.0
30979,3411126.8
30980,7661583.5
30981,5573417.0
30982,6865080.5
30983,4245970.0
30984,6106060.0
30985,3657835.5
30986,9815724.0
30987,9159027.0
30988,6555775.5
30989,8075016.5
30990,13694840.0
30991,9286000.0
30992,3025415.5
30993,7899149.5
30994,6362407.0
30995,7678620.5
30996,6120505.5
30997,6765533.0
30998,6508728.5
30999,7603559.5
31000,8380824.0
31001,6417251.0
31002,9459202.0
31003,8849622.0
31004,5003641.0
31005,3216739.8
31006,9203413.0
31007,5334366.5
31008,6491638.5
31009,5652565.5
31010,6753512.0
31011,4507450.0
31012,6212534.0
31013,7547698.0
31014,14471273.0
31015,8252105.0
31016,4469045.5
31017,9703962.0
31018,5656293.0
31019,4420781.5
31020,8329802.0
31021,12162997.0
31022,20696770.0
31023,9796600.0
31024,4513537.5
31025,6129396.5
31026,6369904.0
31027,4725903.0
31028,1843353.5
31029,8933537.0
31030,6901025.5
31031,10253595.0
31032,10542986.0
31033,9167548.0
31034,8049543.5
31035,10227693.0
31036,8097598.0
31037,27580748.0
31038,4214297.0
31039,10843939.0
31040,6220856.5
31041,4221576.0
31042,3085121.0
31043,7632471.0
31044,10486961.0
31045,8499542.0
31046,15603496.0
31047,9825096.0
31048,6451045.5
31049,7015140.0
31050,8152966.5
31051,6879705.5
31052,4218948.0
31053,17230764.0
31054,6276269.0
31055,6220871.0
31056,12471358.0
31057,5999436.0
31058,6374037.0
31059,3153943.8
31060,7406415.0
31061,6505894.0
31062,6627705.5
31063,3864938.2
31064,5475222.5
31065,9796051.0
31066,4404727.5
31067,9098820.0
31068,4317976.0
31069,4551956.0
31070,4445600.5
31071,3345204.0
31072,9386766.0
31073,1869493.5
31074,8016264.5
31075,7235345.5
31076,6808305.5
31077,5985834.5
31078,4391440.0
31079,5363295.5
31080,6871366.0
31081,2823297.5
31082,12191108.0
31083,5364380.5
31084,9702165.0
31085,12521114.0
31086,4106072.5
31087,5197425.5
31088,8233555.5
31089,5544701.0
31090,33472692.0
31091,2973890.5
31092,7637891.5
31093,6193872.5
31094,7477666.0
31095,5238474.0
31096,22251170.0
31097,12257107.0
31098,11814683.0
31099,21268222.0
31100,5333125.5
31101,4354116.0
31102,8114046.0
31103,10533249.0
31104,5835025.5
31105,9754220.0
31106,4519310.0
31107,5543092.0
31108,7737029.0
31109,5861851.5
31110,9357584.0
31111,11455899.0
31112,7070671.0
31113,3668816.5
31114,4369715.0
31115,5515022.0
31116,5766149.0
31117,5883429.5
31118,4313497.5
31119,3287831.0
31120,5217650.0
31121,7830780.5
31122,6666717.5
31123,5457411.5
31124,6118863.5
31125,12642369.0
31126,17658004.0
31127,5378469.0
31128,6251850.0
31129,5911189.5
31130,13802518.0
31131,8002587.0
31132,10032521.0
31133,11934639.0
31134,7468839.0
31135,11470204.0
31136,9810776.0
31137,3443193.5
31138,8374005.5
31139,3739339.8
31140,7245785.5
31141,6712657.5
31142,9819808.0
31143,5597299.5
31144,4077347.2
31145,6544116.0
31146,5342420.5
31147,14995519.0
31148,5956197.0
31149,2259438.0
31150,8808231.0
31151,4495774.5
31152,8345300.5
31153,5778694.5
31154,18868868.0
31155,7257686.5
31156,3943002.8
31157,4274823.0
31158,8749554.0
31159,6315269.0
31160,6104276.0
31161,4135460.5
31162,4702342.5
31163,5673427.0
31164,6009714.0
31165,6495943.5
31166,6058300.0
31167,8390127.0
31168,12730478.0
31169,6761081.5
31170,5945093.5
31171,12014690.0
31172,5824552.0
31173,12157541.0
31174,8987914.0
31175,20098480.0
31176,4772214.5
31177,8800932.0
31178,4086799.2
31179,5367924.0
31180,4338677.5
31181,8551755.0
31182,7836012.0
31183,8567140.0
31184,5127661.5
31185,5001843.5
31186,8699441.0
31187,3612234.5
31188,5421152.5
31189,5590919.0
31190,7705399.0
31191,13058946.0
31192,4161690.5
31193,5193712.5
31194,13766281.0
31195,9058401.0
31196,5366814.0
31197,13585100.0
31198,6322079.0
31199,6591363.0
31200,11417539.0
31201,3962011.8
31202,3388514.0
31203,6321552.0
31204,3870476.8
31205,9383288.0
31206,6334093.5
31207,3816778.8
31208,4842050.0
31209,4156722.2
31210,5898105.0
31211,9248621.0
31212,4699568.0
31213,12027786.0
31214,6938807.5
31215,4991265.5
31216,6106060.0
31217,7538290.0
31218,8380859.0
31219,3565519.5
31220,7814054.0
31221,3931717.0
31222,7460746.0
31223,9702165.0
31224,7083404.0
31225,12526702.0
31226,6239283.0
31227,9357584.0
31228,12183183.0
31229,4986701.0
31230,5664212.5
31231,4878618.0
31232,8361574.0
31233,6466166.0
31234,6780670.5
31235,5532918.0
31236,6928885.0
31237,11171877.0
31238,6835212.5
31239,14121068.0
31240,7202047.5
31241,6226014.5
31242,7625003.0
31243,3631470.2
31244,7537795.5
31245,9165327.0
31246,11467883.0
31247,6291732.5
31248,7294698.0
31249,9641007.0
31250,5593958.0
31251,7445157.0
31252,6305692.0
31253,9903943.0
31254,6386344.5
31255,13242840.0
31256,6723809.0
31257,5290906.0
31258,10518368.0
31259,13328299.0
31260,8353098.5
31261,23784296.0
31262,6074600.0
31263,6471049.5
31264,3771407.2
31265,11596639.0
31266,8941311.0
31267,3967933.2
31268,4597272.5
31269,8825275.0
31270,4996059.5
31271,5803011.0
31272,18869242.0
31273,7483003.0
31274,6455221.5
31275,6404565.0
31276,6100968.0
31277,4216525.0
31278,15772800.0
31279,15144690.0
31280,6994369.0
31281,7418928.0
31282,12125047.0
31283,6454237.5
31284,3548279.0
31285,5847829.0
31286,8188694.5
31287,9777774.0
31288,4258948.0
31289,8604940.0
31290,5849163.5
31291,6597496.0
31292,4156109.2
31293,7443578.0
31294,3686495.2
31295,19474198.0
31296,9777646.0
31297,9990500.0
31298,3817948.8
31299,9641007.0
31300,7415813.5
31301,6791874.0
31302,5777450.0
31303,8224026.5
31304,7380550.5
31305,10772368.0
31306,3307763.2
31307,5907216.5
31308,8876854.0
31309,9473440.0
31310,64137500.0
31311,5811026.5
31312,5979829.0
31313,14456905.0
31314,6437567.0
31315,9745994.0
31316,11919576.0
31317,17074720.0
31318,8377901.5
31319,6785011.5
31320,6624994.5
31321,7030214.5
31322,6632917.0
31323,8717667.0
31324,5616645.5
31325,6415081.5
31326,5815752.0
31327,8908754.0
31328,14702288.0
31329,5518927.5
31330,12158101.0
31331,9048364.0
31332,5753980.0
31333,5574412.5
31334,4599214.5
31335,10402137.0
31336,9121581.0
31337,8149158.0
31338,3723182.2
31339,4755564.0
31340,8340246.0
31341,9651044.0
31342,4482882.0
31343,3353008.0
31344,4590685.0
31345,5165353.0
31346,4033214.5
31347,8430095.0
31348,11876962.0
31349,10829278.0
31350,3644641.0
31351,5842303.5
31352,9357434.0
31353,5396890.5
31354,8126069.5
31355,10115066.0
31356,4277410.0
31357,5583584.5
31358,2217509.0
31359,6757654.0
31360,10658561.0
31361,4751049.5
31362,9946733.0
31363,5726420.5
31364,3081735.5
31365,3706656.5
31366,6628928.0
31367,10751947.0
31368,6490569.5
31369,4239254.0
31370,9728788.0
31371,9090819.0
31372,7961318.0
31373,4395870.5
31374,6529508.0
31375,6391578.5
31376,6627985.5
31377,10279521.0
31378,6314988.5
31379,26787416.0
31380,4272252.5
31381,8697281.0
31382,6175009.0
31383,8448661.0
31384,29316550.0
31385,14095050.0
31386,9193661.0
31387,14022337.0
31388,5249647.5
31389,4768419.0
31390,5729043.0
31391,5787087.0
31392,9293351.0
31393,9191230.0
31394,5458365.5
31395,4460090.0
31396,10138429.0
31397,7049104.0
31398,1634095.0
31399,11986344.0
31400,4349177.5
31401,13085832.0
31402,10584726.0
31403,5484285.0
31404,4930073.5
31405,4643481.0
31406,6171364.0
31407,2968005.5
31408,6474801.5
31409,3378131.0
31410,12364943.0
31411,8480240.0
31412,10927071.0
31413,7853521.0
31414,4225739.5
31415,16380822.0
31416,5862155.0
31417,3688304.0
31418,7281089.0
31419,10736605.0
31420,10269693.0
31421,6745572.5
31422,6399276.0
31423,7709089.0
31424,13770278.0
31425,4999773.5
31426,4686055.5
31427,9456988.0
31428,7650208.5
31429,16265194.0
31430,4416333.0
31431,5780467.5
31432,5673141.5
31433,7222595.5
31434,3716271.5
31435,12596707.0
31436,9416655.0
31437,12432680.0
31438,9168559.0
31439,6783570.5
31440,7578875.5
31441,6828144.5
31442,7567557.5
31443,12365988.0
31444,6445853.0
31445,11221775.0
31446,15765105.0
31447,7190705.5
31448,9049756.0
31449,7934480.0
31450,7313659.0
31451,9249957.0
31452,12454183.0
31453,3099345.0
31454,6208011.5
31455,8674509.0
31456,5474058.0
31457,5491163.5
31458,17531722.0
31459,8326240.0
31460,5515745.0
31461,4866655.0
31462,3961247.8
31463,5808962.5
31464,8072207.5
31465,5355286.0
31466,49338724.0
31467,3440943.0
31468,15683350.0
31469,5446219.5
31470,5830311.5
31471,14817198.0
31472,2471696.8
31473,6949889.0
31474,4022633.5
31475,7187682.0
31476,21781406.0
31477,8114338.5
31478,5812759.5
31479,5333111.0
31480,11310370.0
31481,9228687.0
31482,11205929.0
31483,11167404.0
31484,7382565.5
31485,3736138.8
31486,3218216.0
31487,5238945.5
31488,15175571.0
31489,9183263.0
31490,4885669.5
31491,6688132.0
31492,8647471.0
31493,8480413.0
31494,5862916.0
31495,5678310.5
31496,7433158.0
31497,4936529.0
31498,6658819.5
31499,10128626.0
31500,11275739.0
31501,10627118.0
31502,10090822.0
31503,5604313.0
31504,10556105.0
31505,18575572.0
31506,7881243.0
31507,7148684.0
31508,5946712.0
31509,5416485.0
31510,6155611.0
31511,5526331.0
31512,5732406.5
31513,31188938.0
31514,26378294.0
31515,2277166.2
31516,18261760.0
31517,6466822.5
31518,8159894.5
31519,6964338.5
31520,6891997.0
31521,4811016.5
31522,4267340.5
31523,7091528.5
31524,8844989.0
31525,10702043.0
31526,6072725.5
31527,7252294.5
31528,3460450.0
31529,5982456.0
31530,6316004.5
31531,10616834.0
31532,6060868.0
31533,15260938.0
31534,8324683.0
31535,9123729.0
31536,7265676.0
31537,4458003.0
31538,4760678.0
31539,3913663.5
31540,9722609.0
31541,2640243.2
31542,5944835.5
31543,3680518.0
31544,5401422.0
31545,8071673.0
31546,12607648.0
31547,6229199.0
31548,6568133.5
31549,5788434.5
31550,5721787.5
31551,6331746.5
31552,6681502.5
31553,7845808.0
31554,8831699.0
31555,3860061.2
31556,7626766.0
31557,6937489.5
31558,9834371.0
31559,2585903.0
31560,7798874.0
31561,6734015.5
31562,38858820.0
31563,4405694.5
31564,9631612.0
31565,9649213.0
31566,6084772.0
31567,18066960.0
31568,6733170.5
31569,6942117.0
31570,6940749.0
31571,6674450.5
31572,3771418.0
31573,5399578.0
31574,10217138.0
31575,6006292.0
31576,7758603.0
31577,5364382.0
31578,8630040.0
31579,5387852.0
31580,7525846.0
31581,6129784.5
31582,5964793.0
31583,9340491.0
31584,4023567.8
31585,6841610.0
31586,12945865.0
31587,14870346.0
31588,9525277.0
31589,3701861.8
31590,5801102.5
31591,6332279.0
31592,8098023.0
31593,6658158.5
31594,8838189.0
31595,5679286.5
31596,3897557.8
31597,6735848.0
31598,3392316.0
31599,7138231.5
31600,8096410.0
31601,15585290.0
31602,5684228.0
31603,17016340.0
31604,5133439.5
31605,5515745.0
31606,6936155.0
31607,8737540.0
31608,5645458.0
31609,5741214.0
31610,8247028.0
31611,6515263.5
31612,4148491.8
31613,4718615.0
31614,17177324.0
31615,10039067.0
31616,13331717.0
31617,4876312.0
31618,7556785.0
31619,10270328.0
31620,4654275.0
31621,7581477.0
31622,37130964.0
31623,11116671.0
31624,5154806.5
31625,10328009.0
31626,6511016.0
31627,7131141.0
31628,12250041.0
31629,11238005.0
31630,4127940.8
31631,6346603.5
31632,20037794.0
31633,6719204.0
31634,8158728.0
31635,13260508.0
31636,6470630.0
31637,5819832.5
31638,8674452.0
31639,3790054.5
31640,11225523.0
31641,4470122.0
31642,3409369.0
31643,6365368.5
31644,12427909.0
31645,6178926.5
31646,10454160.0
31647,3964064.5
31648,12271144.0
31649,6999294.5
31650,7245933.5
31651,13471515.0
31652,5698977.0
31653,5528146.5
31654,5454025.5
31655,4289970.5
31656,20071854.0
31657,8182017.0
31658,4725125.5
31659,6983038.0
31660,6338079.0
31661,6351700.5
31662,7198282.0
31663,4291218.5
31664,3814781.5
31665,5004411.5
31666,8250201.0
31667,7698640.5
31668,11091672.0
31669,12362746.0
31670,7247746.5
31671,6174201.5
31672,10177622.0
31673,5849122.5
31674,10106122.0
31675,8144973.5
31676,8103659.5
31677,5027957.5
31678,5043645.0
31679,8490871.0
31680,6949300.0
31681,6416474.0
31682,4501305.0
31683,6839812.5
31684,5392878.5
31685,3404764.0
31686,13709557.0
31687,11199553.0
31688,10644901.0
31689,3868120.2
31690,7873891.5
31691,3944298.0
31692,3911742.2
31693,7889628.5
31694,7323093.5
31695,7374863.5
31696,3075932.0
31697,5430110.0
31698,3068754.0
31699,5264313.0
31700,5103626.5
31701,9599445.0
31702,6176241.0
31703,8423034.0
31704,6030146.5
31705,8902003.0
31706,5332004.5
31707,11963241.0
31708,10310639.0
31709,5470529.0
31710,11877958.0
31711,8589971.0
31712,9024940.0
31713,5820772.0
31714,6217459.0
31715,5830365.5
31716,6530069.0
31717,11112685.0
31718,5350945.0
31719,9137272.0
31720,3212499.0
31721,4913982.0
31722,6669285.5
31723,5950203.5
31724,6823426.5
31725,5653283.0
31726,13936169.0
31727,5971794.5
31728,5439143.5
31729,7767316.0
31730,3724113.0
31731,7554787.0
31732,8581478.0
31733,4324163.0
31734,4501377.0
31735,2778130.2
31736,6574334.5
31737,5658828.0
31738,5783540.5
31739,6291924.5
31740,8366036.0
31741,10201004.0
31742,12791817.0
31743,7851617.5
31744,5228794.0
31745,3626944.5
31746,9774709.0
31747,5611673.5
31748,18754652.0
31749,6184481.5
31750,11004672.0
31751,9173074.0
31752,5009079.5
31753,4372443.5
31754,6273058.5
31755,11112436.0
31756,2298034.8
31757,6485364.0
31758,6890896.5
31759,7086982.0
31760,7115821.5
31761,17427782.0
31762,2172446.8
31763,11640453.0
31764,5822555.5
31765,4847573.5
31766,10474900.0
31767,4183641.5
31768,7295989.0
31769,10623747.0
31770,3300556.5
31771,3813941.5
31772,9642886.0
31773,7265664.5
31774,6967399.5
31775,11873738.0
31776,2212717.8
31777,4827450.0
31778,9441418.0
31779,8798022.0
31780,7411392.0
31781,7476876.0
31782,5825585.0
31783,4402907.5
31784,6341350.0
31785,6137409.5
31786,5324341.5
31787,6918937.5
31788,5978803.5
31789,7122714.0
31790,3726526.5
31791,9362434.0
31792,8367865.0
31793,9173384.0
31794,7330456.5
31795,6493001.0
31796,4612567.5
31797,17051532.0
31798,8406365.0
31799,4144716.2
31800,6365854.5
31801,3330158.0
31802,6270779.0
31803,8583560.0
31804,5375594.5
31805,3082626.5
31806,7316000.5
31807,6977272.0
31808,9576331.0
31809,7852973.5
31810,4321721.5
31811,7702573.0
31812,7557743.5
31813,7074651.5
31814,5619697.0
31815,6907955.0
31816,5747772.5
31817,3435361.5
31818,6805622.0
31819,5803685.5
31820,10290631.0
31821,15887000.0
31822,5658812.5
31823,4488938.0
31824,4508638.0
31825,5421602.5
31826,7055820.0
31827,8146609.0
31828,5340941.0
31829,6199351.5
31830,7032626.5
31831,4043203.2
31832,12581727.0
31833,13043089.0
31834,6457391.0
31835,5126887.5
31836,7606432.5
31837,3604442.0
31838,9195820.0
31839,5173123.5
31840,9744637.0
31841,5426672.5
31842,8862421.0
31843,3840956.0
31844,6400850.5
31845,9819449.0
31846,5324341.5
31847,4842662.0
31848,5936767.0
31849,10303737.0
31850,6492368.0
31851,11646574.0
31852,7040560.0
31853,9720812.0
31854,6229467.5
31855,5003254.5
31856,5582631.0
31857,10058476.0
31858,13033448.0
31859,32548980.0
31860,7812399.0
31861,14464909.0
31862,7679787.0
31863,10214784.0
31864,3432963.2
31865,5257675.5
31866,3202368.2
31867,8887076.0
31868,5797163.0
31869,10344450.0
31870,3542381.5
31871,5326476.5
31872,11964134.0
31873,6423209.0
31874,5403809.0
31875,5810520.5
31876,5501476.5
31877,22735344.0
31878,3844571.5
31879,8834502.0
31880,9841956.0
31881,5184349.5
31882,15226560.0
31883,5366805.5
31884,5637650.0
31885,5612182.5
31886,8055782.0
31887,9146444.0
31888,4484175.5
31889,12337416.0
31890,5099189.0
31891,2469202.5
31892,3543479.5
31893,19537324.0
31894,8999450.0
31895,4022277.5
31896,3718281.0
31897,3940578.5
31898,4033604.5
31899,4287972.5
31900,4960631.5
31901,7578718.0
31902,7745365.5
31903,8222567.5
31904,5040124.5
31905,7096630.0
31906,4664312.0
31907,3674208.2
31908,3856217.0
31909,6280210.0
31910,4329265.0
31911,3736563.2
31912,6566709.0
31913,4974769.5
31914,7059146.0
31915,7059528.5
31916,5087028.5
31917,5665043.0
31918,4866889.0
31919,6975135.0
31920,4252940.5
31921,5007696.5
31922,6132726.5
31923,5372186.5
31924,10271535.0
31925,7422165.0
31926,9716310.0
31927,13084430.0
31928,7727128.5
31929,15329205.0
31930,7967366.0
31931,7204738.0
31932,7884122.0
31933,8980768.0
31934,5898271.5
31935,5991114.0
31936,4591709.5
31937,7788503.5
31938,5863707.5
31939,6587106.5
31940,7140950.0
31941,37553676.0
31942,6077444.0
31943,9340545.0
31944,4263362.5
31945,5798825.5
31946,10360230.0
31947,8624468.0
31948,7037927.0
31949,8640973.0
31950,12271787.0
31951,6215958.5
31952,5999531.5
31953,3892373.8
31954,12020041.0
31955,4276604.0
31956,9590739.0
31957,4980440.5
31958,4942429.0
31959,12540731.0
31960,6789582.0
31961,8361313.5
31962,5090122.0
31963,7891869.0
31964,5163642.0
31965,6688265.5
31966,14825531.0
31967,14073283.0
31968,7442633.0
31969,20806838.0
31970,6036320.0
31971,4449993.5
31972,6139950.5
31973,5031118.0
31974,7531586.0
31975,4133080.5
31976,5124576.0
31977,8653081.0
31978,5710224.0
31979,5151755.0
31980,5411306.5
31981,6723115.5
31982,9617423.0
31983,11622887.0
31984,7796193.5
31985,5311182.5
31986,4591745.5
31987,6208171.5
31988,8214737.0
31989,13950331.0
31990,3740595.5
31991,10523340.0
31992,5249651.5
31993,9930678.0
31994,7433171.5
31995,6832625.0
31996,12279319.0
31997,6528118.5
31998,3655195.5
31999,5896348.0
32000,6621663.5
32001,64916708.0
32002,24825848.0
32003,10220481.0
32004,7562796.5
32005,5352683.0
32006,18224026.0
32007,9856429.0
32008,7774162.0
32009,3501764.0
32010,8961178.0
32011,5403802.0
32012,2156324.0
32013,5780467.5
32014,5712661.0
32015,7584206.0
32016,7068656.5
32017,11566181.0
32018,6788084.0
32019,6195534.0
32020,5936036.5
32021,8389382.0
32022,5897321.0
32023,3878067.8
32024,5795228.0
32025,6364511.0
32026,5462146.0
32027,8368147.5
