id,price_doc
31178,3702688.8
31179,4652829.0
31180,3398621.0
31181,8057282.5
31182,6471865.0
31183,7380155.5
31184,4766546.0
31185,4242225.5
31186,8949661.0
31187,3172802.5
31188,4562622.0
31189,4752042.0
31190,6898256.5
31191,11512008.0
31192,3644342.0
31193,5025457.0
31194,9785767.0
31195,8384601.0
31196,4753810.0
31197,13738795.0
31198,5735508.0
31199,5418016.0
31200,9310279.0
31201,4196212.0
31202,2817180.8
31203,5552534.5
31204,3365109.8
31205,7452829.0
31206,5595549.0
31207,3497885.0
31208,5272748.0
31209,3480852.8
31210,5424180.5
31211,8040521.0
31212,4661226.0
31213,10307680.0
31214,5516999.5
31215,4614890.5
31216,5302587.5
31217,6479994.0
31218,7168836.0
31219,3472450.8
31220,6591071.0
31221,3518495.8
31222,6911089.5
31223,8307399.0
31224,6832066.5
31225,9701043.0
31226,5300593.0
31227,8102285.5
31228,10864986.0
31229,4210378.0
31230,4937892.0
31231,4130354.2
31232,6497513.0
31233,5238526.0
31234,6490829.5
31235,5015332.0
31236,6017521.5
31237,10036218.0
31238,5530100.0
31239,12631451.0
31240,6328542.5
31241,5297610.0
31242,6629478.0
31243,3408917.8
31244,6572647.5
31245,7634073.0
31246,10104103.0
31247,5278566.0
31248,6987536.0
31249,8329639.5
31250,5005718.5
31251,6465283.5
31252,5506969.0
31253,8659032.0
31254,5826089.5
31255,10944808.0
31256,6437485.5
31257,4853667.0
31258,9024167.0
31259,10198170.0
31260,8505355.0
31261,20542280.0
31262,5289748.5
31263,5640046.0
31264,3555584.2
31265,10470037.0
31266,7391819.5
31267,3681289.0
31268,3922209.0
31269,8285420.5
31270,4127003.2
31271,5081285.0
31272,13872708.0
31273,7095368.5
31274,5597675.5
31275,6389490.0
31276,5238366.5
31277,4278505.5
31278,13364993.0
31279,13170840.0
31280,7913181.0
31281,6369208.5
31282,10250868.0
31283,5534112.5
31284,4748870.5
31285,5056020.5
31286,7249441.5
31287,8507610.0
31288,3842335.5
31289,8648005.0
31290,5443574.0
31291,6097088.5
31292,3589048.8
31293,6550850.0
31294,3559577.5
31295,16331595.0
31296,8573547.0
31297,6681383.0
31298,3160798.8
31299,8318039.5
31300,6657363.0
31301,5782276.0
31302,5222774.5
31303,7496025.0
31304,6604142.5
31305,8957671.0
31306,2781801.8
31307,4894078.0
31308,7757270.5
31309,8745805.0
31310,32879104.0
31311,4843471.5
31312,4581712.5
31313,12478540.0
31314,5380680.5
31315,8469685.0
31316,10084677.0
31317,17499472.0
31318,7778059.5
31319,5525307.5
31320,6071858.0
31321,6505754.0
31322,7469315.0
31323,7820068.5
31324,7362898.0
31325,5645105.5
31326,5360873.5
31327,7596101.5
31328,12675667.0
31329,4914622.5
31330,10679410.0
31331,7503383.0
31332,5330380.5
31333,5059668.0
31334,3924910.2
31335,7947477.0
31336,8670619.0
31337,7540996.0
31338,4002920.0
31339,4323993.0
31340,7151925.5
31341,8332680.5
31342,5603817.0
31343,3200949.5
31344,3570163.8
31345,4318635.5
31346,3377830.2
31347,9433761.0
31348,10364674.0
31349,10811236.0
31350,3015367.2
31351,5137877.5
31352,9674815.0
31353,4984595.5
31354,7076516.5
31355,8885227.0
31356,3833162.0
31357,4938243.0
31358,2579694.8
31359,6026570.5
31360,10517491.0
31361,4781450.0
31362,8516836.0
31363,4918507.0
31364,3577280.2
31365,3525671.0
31366,6354044.0
31367,9046058.0
31368,5991161.5
31369,3846481.2
31370,9053284.0
31371,7062108.5
31372,6751349.5
31373,4990379.5
31374,5502065.0
31375,5174243.0
31376,5415462.0
31377,9815620.0
31378,5418569.0
31379,25320152.0
31380,4011775.8
31381,7315623.5
31382,4889721.0
31383,7294452.0
31384,21893346.0
31385,11919314.0
31386,8627501.0
31387,12064920.0
31388,4471646.0
31389,4141505.5
31390,7430997.0
31391,4996853.0
31392,12189976.0
31393,8459046.0
31394,5026057.0
31395,4573425.0
31396,9408115.0
31397,6689093.5
31398,1982909.8
31399,11294194.0
31400,4148906.8
31401,10870293.0
31402,9149459.0
31403,4625270.0
31404,4843752.5
31405,3791248.5
31406,5638175.0
31407,2985578.0
31408,5397543.5
31409,5931482.5
31410,11291479.0
31411,7551971.5
31412,9789111.0
31413,7138880.0
31414,4449860.5
31415,13803168.0
31416,6393209.0
31417,4740073.0
31418,7605327.5
31419,8770278.0
31420,8637431.0
31421,7602335.0
31422,5839870.5
31423,6568460.5
31424,18154908.0
31425,5548570.5
31426,4288443.5
31427,6455992.5
31428,8083797.0
31429,12777928.0
31430,4499928.5
31431,5101522.0
31432,4750497.5
31433,5647916.5
31434,3642927.0
31435,10343509.0
31436,8492191.0
31437,10843031.0
31438,8519777.0
31439,12760283.0
31440,6500254.5
31441,6097294.0
31442,6463688.5
31443,11978256.0
31444,6094514.5
31445,9789490.0
31446,12694029.0
31447,6331803.5
31448,9149392.0
31449,7730154.0
31450,6594279.5
31451,8337508.5
31452,10882414.0
31453,2745322.0
31454,5255417.5
31455,7280887.5
31456,4613340.5
31457,4950220.0
31458,14991778.0
31459,7857354.0
31460,4634474.0
31461,4326070.5
31462,3340711.2
31463,4980649.0
31464,6877969.0
31465,4982735.0
31466,39058636.0
31467,3174712.8
31468,13755369.0
31469,4626384.0
31470,5094560.5
31471,11667692.0
31472,2722546.2
31473,6969629.5
31474,4595377.0
31475,7356567.5
31476,19696196.0
31477,7044676.5
31478,5327924.5
31479,6454093.5
31480,9834769.0
31481,8050635.5
31482,9548577.0
31483,9072163.0
31484,6122135.0
31485,3139617.0
31486,2592397.5
31487,4653486.0
31488,11999087.0
31489,7464169.0
31490,4338669.0
31491,5548270.5
31492,7974162.0
31493,8661922.0
31494,4965890.0
31495,4926444.5
31496,8227063.0
31497,4256735.0
31498,5590094.5
31499,11095517.0
31500,10741976.0
31501,9167123.0
31502,7815522.0
31503,5330542.5
31504,8787164.0
31505,17301906.0
31506,7366787.5
31507,5974393.0
31508,5301771.0
31509,5320450.5
31510,5751730.5
31511,4648144.5
31512,5177712.0
31513,18892826.0
31514,20089974.0
31515,2108575.2
31516,15274706.0
31517,5674957.5
31518,7956480.0
31519,5879478.0
31520,6732312.5
31521,4909208.0
31522,3841867.2
31523,6685977.0
31524,8038870.0
31525,9475381.0
31526,5211172.0
31527,6852194.0
31528,4393947.0
31529,5411062.5
31530,6259790.0
31531,9372825.0
31532,5286364.0
31533,12639714.0
31534,7708904.0
31535,10656731.0
31536,7847201.5
31537,3730333.5
31538,4359806.0
31539,3302643.2
31540,8139110.0
31541,3260221.0
31542,5113878.5
31543,3534603.0
31544,4587140.0
31545,7534858.5
31546,10859354.0
31547,6026651.5
31548,5498950.5
31549,4909660.5
31550,5094491.5
31551,5946214.0
31552,6692422.0
31553,5737434.5
31554,7724166.5
31555,3333855.5
31556,6780809.0
31557,5538384.0
31558,8521254.0
31559,3160268.5
31560,6869192.5
31561,5599184.5
31562,33691572.0
31563,3740343.0
31564,8375129.0
31565,7966840.0
31566,5808709.5
31567,14647176.0
31568,6485418.0
31569,5929498.0
31570,5646633.5
31571,5662285.0
31572,3348974.8
31573,5006810.5
31574,10185887.0
31575,5197128.0
31576,6848096.5
31577,4611776.5
31578,7877208.0
31579,5030438.0
31580,6944146.0
31581,5470366.5
31582,6629053.0
31583,7677783.5
31584,3705324.8
31585,5521298.0
31586,11020025.0
31587,13392953.0
31588,8708601.0
31589,3225101.8
31590,5707379.0
31591,7419326.0
31592,7192967.5
31593,7473180.0
31594,7095142.0
31595,5318835.0
31596,3214962.5
31597,4949311.5
31598,3394109.5
31599,6573191.5
31600,6922346.0
31601,13731803.0
31602,5102130.0
31603,13110744.0
31604,3536369.0
31605,4644562.5
31606,5735561.5
31607,7531655.5
31608,5035352.0
31609,5736570.0
31610,7653214.0
31611,5449033.5
31612,5512556.5
31613,4408076.5
31614,13765120.0
31615,8696898.0
31616,11844057.0
31617,3965044.8
31618,6448938.0
31619,10689522.0
31620,3787262.5
31621,5374259.0
31622,24204774.0
31623,10155087.0
31624,4464745.5
31625,9282601.0
31626,5900634.0
31627,6232376.5
31628,10563793.0
31629,9424201.0
31630,3605168.0
31631,5537827.5
31632,15918521.0
31633,5249793.5
31634,8676178.0
31635,11732148.0
31636,5677154.0
31637,5099148.5
31638,7417187.0
31639,3485030.0
31640,10027205.0
31641,3718403.2
31642,3266984.0
31643,5819919.0
31644,11858482.0
31645,5358636.0
31646,8478524.0
31647,5324402.5
31648,10694792.0
31649,5495035.0
31650,6253050.0
31651,12249219.0
31652,4967336.5
31653,5304928.5
31654,5349091.5
31655,3355127.2
31656,18006880.0
31657,6799536.5
31658,3841908.2
31659,6647162.5
31660,4436786.0
31661,5435310.5
31662,6368904.5
31663,3635708.5
31664,3439731.0
31665,4243647.5
31666,5374811.5
31667,7206621.0
31668,9408668.0
31669,13384373.0
31670,6301010.5
31671,5540214.0
31672,7883158.5
31673,8783017.0
31674,9086929.0
31675,7099218.5
31676,7146683.5
31677,4621483.0
31678,4823818.0
31679,7459216.0
31680,6934868.0
31681,5543698.0
31682,3786965.2
31683,5527197.0
31684,4630269.5
31685,3435745.5
31686,11116877.0
31687,10049344.0
31688,8973433.0
31689,3632700.8
31690,6647977.0
31691,3598845.0
31692,3785540.8
31693,6231167.5
31694,5757858.5
31695,6461672.5
31696,3097120.8
31697,4666127.5
31698,3066668.2
31699,5233974.0
31700,5182107.0
31701,8396078.0
31702,5803263.5
31703,8800758.0
31704,5745087.0
31705,9616949.0
31706,5092405.0
31707,11220485.0
31708,8967212.0
31709,4875660.5
31710,10324401.0
31711,6960867.5
31712,8882959.0
31713,4927201.0
31714,5341908.5
31715,5020670.5
31716,5294936.5
31717,9719114.0
31718,4641986.5
31719,6935471.5
31720,5273463.0
31721,4307573.5
31722,5833593.5
31723,5634090.0
31724,6021946.5
31725,4705521.5
31726,10931067.0
31727,6322272.5
31728,4556692.0
31729,6828258.0
31730,3134187.8
31731,6318068.0
31732,7582588.5
31733,3613930.8
31734,3832548.2
31735,2958061.2
31736,6489590.0
31737,4842452.0
31738,4773085.0
31739,6156337.0
31740,7935469.5
31741,11314351.0
31742,11392455.0
31743,6327910.0
31744,4501850.5
31745,2825663.2
31746,9400794.0
31747,4611300.5
31748,14702760.0
31749,5076967.0
31750,9542481.0
31751,8092535.0
31752,4182669.8
31753,3717246.5
31754,10167686.0
31755,12180292.0
31756,2103059.0
31757,5952276.5
31758,6280211.5
31759,5671501.0
31760,5839439.0
31761,15347841.0
31762,2884585.0
31763,10035824.0
31764,5852637.5
31765,3984052.8
31766,7960911.0
31767,3554375.5
31768,6387383.0
31769,9593089.0
31770,3493525.5
31771,3698327.2
31772,7868966.5
31773,5735112.0
31774,6195546.5
31775,11036305.0
31776,2119452.8
31777,4155972.5
31778,9867263.0
31779,7868160.0
31780,6379079.0
31781,7136843.5
31782,6435166.5
31783,3563759.8
31784,5874892.5
31785,6057878.0
31786,4680653.5
31787,5809875.5
31788,5225271.5
31789,5850626.0
31790,3658853.8
31791,7744763.0
31792,6976591.0
31793,7999838.0
31794,6387078.0
31795,5650977.5
31796,4032516.8
31797,13677130.0
31798,7141937.0
31799,3643217.8
31800,5776904.0
31801,3183997.0
31802,6647327.0
31803,7585826.0
31804,4857870.0
31805,3199265.8
31806,6844135.5
31807,6022428.5
31808,7316934.5
31809,6607444.5
31810,3459034.0
31811,7399526.0
31812,6869775.0
31813,5942559.5
31814,5602925.0
31815,5786871.5
31816,4484833.0
31817,3209011.5
31818,6088258.5
31819,4889739.0
31820,11113459.0
31821,13435993.0
31822,5176376.0
31823,4534545.0
31824,3819145.8
31825,4514421.5
31826,6145267.5
31827,7240886.0
31828,5231253.0
31829,6448499.5
31830,6481603.5
31831,3350132.8
31832,11988531.0
31833,9982287.0
31834,5356825.5
31835,4327945.0
31836,6812573.5
31837,3322320.5
31838,7904636.0
31839,4572346.0
31840,9558795.0
31841,4705209.5
31842,6843103.0
31843,3527177.5
31844,5376917.0
31845,8533734.0
31846,4680822.0
31847,4753727.5
31848,4926192.5
31849,8202275.0
31850,5383886.5
31851,10122182.0
31852,5754222.5
31853,8136956.5
31854,5285848.5
31855,4650008.0
31856,5884620.0
31857,9677381.0
31858,12309076.0
31859,24249626.0
31860,6711340.0
31861,13383516.0
31862,6641168.5
31863,8646613.0
31864,3097196.8
31865,6129755.0
31866,3415496.8
31867,7725038.5
31868,5282725.5
31869,9542069.0
31870,2977313.5
31871,4634760.5
31872,11192376.0
31873,5709002.5
31874,4682652.0
31875,4529455.5
31876,4772898.5
31877,20635670.0
31878,3008604.2
31879,8052161.0
31880,10233734.0
31881,4356795.0
31882,13345239.0
31883,4689201.0
31884,5399800.5
31885,5754008.0
31886,8251113.0
31887,8997940.0
31888,3849307.2
31889,10329658.0
31890,4343095.5
31891,3978447.2
31892,3535100.2
31893,18503496.0
31894,8026241.0
31895,3499947.8
31896,3326309.2
31897,3243220.5
31898,3705286.5
31899,3228750.2
31900,5920939.0
31901,6521753.5
31902,6516210.5
31903,5988930.5
31904,4172403.5
31905,5629514.5
31906,3781561.0
31907,3482520.5
31908,3028449.8
31909,7599274.0
31910,3525046.8
31911,3668317.2
31912,5564793.0
31913,7554727.5
31914,6028056.0
31915,6127411.5
31916,4237418.0
31917,5097550.5
31918,4124638.0
31919,6140301.0
31920,3508752.0
31921,3958187.0
31922,5810064.0
31923,11289470.0
31924,14681556.0
31925,6358401.0
31926,7832581.5
31927,11438533.0
31928,6396844.0
31929,15167065.0
31930,6871152.0
31931,6174326.5
31932,8018045.0
31933,7199373.0
31934,5208052.0
31935,4767024.0
31936,3951718.2
31937,6034432.0
31938,5411881.0
31939,5866620.5
31940,6228577.0
31941,29929886.0
31942,5115690.5
31943,8678879.0
31944,4864840.0
31945,5339084.5
31946,10675645.0
31947,8864080.0
31948,5967918.0
31949,8249232.0
31950,11405582.0
31951,5544888.5
31952,5422063.0
31953,3343410.0
31954,11515601.0
31955,5014174.5
31956,9612640.0
31957,4019042.0
31958,4244391.5
31959,11114172.0
31960,5733858.5
31961,8771985.0
31962,4541134.0
31963,7390923.5
31964,4489433.0
31965,5819312.0
31966,12517350.0
31967,11655856.0
31968,7891356.0
31969,20530634.0
31970,6193641.5
31971,3826073.8
31972,5154521.5
31973,4587508.5
31974,6387586.0
31975,3369491.0
31976,4242471.0
31977,8670735.0
31978,4912353.0
31979,4237930.0
31980,4543996.0
31981,5366025.5
31982,8264010.0
31983,11155311.0
31984,7640469.5
31985,4494060.0
31986,3912246.8
31987,5152793.5
31988,7497031.0
31989,10797006.0
31990,3326057.0
31991,9153291.0
31992,4555323.0
31993,10953192.0
31994,6556432.5
31995,6701773.5
31996,10374940.0
31997,5187261.0
31998,3405028.0
31999,5184695.5
32000,5425683.5
32001,34072016.0
32002,17925062.0
32003,9673287.0
32004,6467793.0
32005,4482599.5
32006,14054576.0
32007,8264265.5
32008,6048809.0
32009,3556456.8
32010,7710897.5
32011,4568245.5
32012,2070951.0
32013,5111818.5
32014,5660196.0
32015,8280574.0
32016,6334778.5
32017,10018725.0
32018,7290703.5
32019,4937229.0
32020,5147712.0
32021,7920573.5
32022,5235967.5
32023,3345765.0
32024,4898329.0
32025,5500436.5
32026,4565503.5
32027,7778447.5
