id,price_doc
30749,5456708.614965986
30750,6356144.774238227
30751,4870769.412017168
30752,6207685.55
30753,7747807.607893062
30754,5799538.456140351
30755,7116544.160671463
30756,7358171.153846154
30757,5725496.780529462
30758,9662964.92857143
30759,6418243.64921875
30760,4439406.391304348
30761,9651635.03896104
30762,6358705.949895616
30763,11389439.901734104
30764,5435859.102661597
30765,5318443.264450867
30766,3607434.2253521127
30767,9651635.03896104
30768,4750587.089494163
30769,7747807.607893062
30770,5435859.102661597
30771,3503078.4530120483
30772,7747807.607893062
30773,8472674.01509434
30774,4247726.993197279
30775,9651635.03896104
30776,5799538.456140351
30777,5435859.102661597
30778,7747807.607893062
30779,5725496.780529462
30780,9619975.38961039
30781,5318443.264450867
30782,4481044.37037037
30783,5435859.102661597
30784,3503078.4530120483
30785,4609772.293885602
30786,4551421.582089553
30787,5879759.722222222
30788,5435859.102661597
30789,7747807.607893062
30790,6418243.64921875
30791,9662964.92857143
30792,5799538.456140351
30793,12110841.634408602
30794,12110841.634408602
30795,9651635.03896104
30796,12948352.783018868
30797,14383180.659898477
30798,2771920.875
30799,10800543.513089005
30800,12110841.634408602
30801,5879759.722222222
30802,12110841.634408602
30803,2293820.48
30804,3503078.4530120483
30805,9662964.92857143
30806,5799538.456140351
30807,5725496.780529462
30808,11389439.901734104
30809,4992533.898876404
30810,10800543.513089005
30811,4052938.760479042
30812,5799538.456140351
30813,4750587.089494163
30814,2894885.3260869565
30815,4551421.582089553
30816,7747807.607893062
30817,2771920.875
30818,7560714.1715976335
30819,8933869.80882353
30820,4719818.7602739725
30821,16564941.447761195
30822,7451944.0
30823,6418243.64921875
30824,3503078.4530120483
30825,5720605.80078125
30826,9651635.03896104
30827,5720605.80078125
30828,5799538.456140351
30829,5725496.780529462
30830,8933869.80882353
30831,4750587.089494163
30832,5318443.264450867
30833,5799538.456140351
30834,4052938.760479042
30835,7747807.607893062
30836,5435859.102661597
30837,6418243.64921875
30838,4750587.089494163
30839,5456708.614965986
30840,10800543.513089005
30841,11389439.901734104
30842,6418243.64921875
30843,4750587.089494163
30844,7358171.153846154
30845,7747807.607893062
30846,4551421.582089553
30847,5725496.780529462
30848,8472674.01509434
30849,4551421.582089553
30850,4052938.760479042
30851,4870769.412017168
30852,7116544.160671463
30853,3503078.4530120483
30854,5799538.456140351
30855,6418243.64921875
30856,5553824.098214285
30857,2293820.48
30858,4551421.582089553
30859,5435859.102661597
30860,5799538.456140351
30861,7653957.235772357
30862,6770643.707246377
30863,5553824.098214285
30864,5725496.780529462
30865,9662964.92857143
30866,8029637.520547945
30867,4750587.089494163
30868,8933869.80882353
30869,6558193.010727056
30870,9619975.38961039
30871,9651635.03896104
30872,4870769.412017168
30873,4426362.597560976
30874,4551421.582089553
30875,5799538.456140351
30876,4609772.293885602
30877,9662964.92857143
30878,5435859.102661597
30879,12110841.634408602
30880,5879759.722222222
30881,2771920.875
30882,7747807.607893062
30883,3535183.433962264
30884,5435859.102661597
30885,4551421.582089553
30886,7116544.160671463
30887,5725496.780529462
30888,3987370.7314814813
30889,5799538.456140351
30890,7747807.607893062
30891,3607434.2253521127
30892,3607434.2253521127
30893,4551421.582089553
30894,5725496.780529462
30895,4052938.760479042
30896,6558193.010727056
30897,7839158.516129033
30898,6418243.64921875
30899,5799538.456140351
30900,3503078.4530120483
30901,6418243.64921875
30902,2771920.875
30903,6558193.010727056
30904,7747807.607893062
30905,5435859.102661597
30906,8545000.0
30907,12679571.58888889
30908,4052938.760479042
30909,10099860.133802816
30910,7116544.160671463
30911,4870769.412017168
30912,6558193.010727056
30913,21724589.066666666
30914,5799538.456140351
30915,7451944.0
30916,4992533.898876404
30917,7451944.0
30918,6558193.010727056
30919,7116544.160671463
30920,4551421.582089553
30921,4719818.7602739725
30922,6418243.64921875
30923,3503078.4530120483
30924,5720605.80078125
30925,14383180.659898477
30926,6558193.010727056
30927,7747807.607893062
30928,4609772.293885602
30929,5720605.80078125
30930,10913681.825
30931,11389439.901734104
30932,4750587.089494163
30933,5318443.264450867
30934,12679571.58888889
30935,6418243.64921875
30936,5799538.456140351
30937,8472674.01509434
30938,3503078.4530120483
30939,8335507.337837838
30940,5318443.264450867
30941,6418243.64921875
30942,3503078.4530120483
30943,4439406.391304348
30944,4992533.898876404
30945,4052938.760479042
30946,12110841.634408602
30947,5799538.456140351
30948,8933869.80882353
30949,5553824.098214285
30950,5725496.780529462
30951,16564941.447761195
30952,8472674.01509434
30953,9619975.38961039
30954,5419078.820689655
30955,6558193.010727056
30956,6418243.64921875
30957,5799538.456140351
30958,23035124.408695653
30959,7747807.607893062
30960,7747807.607893062
30961,6770643.707246377
30962,11389439.901734104
30963,3503078.4530120483
30964,3535183.433962264
30965,7281567.0
30966,11389439.901734104
30967,12110841.634408602
30968,4052938.760479042
30969,4426362.597560976
30970,5720605.80078125
30971,10913681.825
30972,4426362.597560976
30973,5435859.102661597
30974,4609772.293885602
30975,7560714.1715976335
30976,5435859.102661597
30977,6418243.64921875
30978,7747807.607893062
30979,3503078.4530120483
30980,7606256.705882353
30981,5435859.102661597
30982,7281567.0
30983,4426362.597560976
30984,5435859.102661597
30985,3503078.4530120483
30986,9662964.92857143
30987,7747807.607893062
30988,5725496.780529462
30989,7747807.607893062
30990,12679571.58888889
30991,7747807.607893062
30992,2894885.3260869565
30993,7747807.607893062
30994,5456708.614965986
30995,6418243.64921875
30996,5435859.102661597
30997,7116544.160671463
30998,6770643.707246377
30999,6358705.949895616
31000,7747807.607893062
31001,5879759.722222222
31002,10176792.452830188
31003,9662964.92857143
31004,3503078.4530120483
31005,2771920.875
31006,6558193.010727056
31007,5799538.456140351
31008,5720605.80078125
31009,6558193.010727056
31010,6418243.64921875
31011,4052938.760479042
31012,5435859.102661597
31013,7116544.160671463
31014,11389439.901734104
31015,4760467.535714285
31016,4052938.760479042
31017,9662964.92857143
31018,5725496.780529462
31019,4247726.993197279
31020,6418243.64921875
31021,12110841.634408602
31022,19714028.315789472
31023,9662964.92857143
31024,4750587.089494163
31025,7116544.160671463
31026,6418243.64921875
31027,4247726.993197279
31028,5799538.456140351
31029,10800543.513089005
31030,5799538.456140351
31031,7747807.607893062
31032,8933869.80882353
31033,7358171.153846154
31034,6558193.010727056
31035,9662964.92857143
31036,6558193.010727056
31037,20071195.063492063
31038,4052938.760479042
31039,9619975.38961039
31040,5553824.098214285
31041,4052938.760479042
31042,3987370.7314814813
31043,5725496.780529462
31044,8551650.47887324
31045,5799538.456140351
31046,12948352.783018868
31047,7747807.607893062
31048,5725496.780529462
31049,6418243.64921875
31050,7116544.160671463
31051,5553824.098214285
31052,4426362.597560976
31053,16564941.447761195
31054,5879759.722222222
31055,5419078.820689655
31056,12110841.634408602
31057,5720605.80078125
31058,6356144.774238227
31059,2771920.875
31060,7281567.0
31061,5879759.722222222
31062,7560714.1715976335
31063,3503078.4530120483
31064,4609772.293885602
31065,9651635.03896104
31066,4551421.582089553
31067,7747807.607893062
31068,4052938.760479042
31069,4247726.993197279
31070,4870769.412017168
31071,3503078.4530120483
31072,8933869.80882353
31073,2771920.875
31074,6418243.64921875
31075,6358705.949895616
31076,6770643.707246377
31077,5435859.102661597
31078,4052938.760479042
31079,4992533.898876404
31080,5318443.264450867
31081,2894885.3260869565
31082,10800543.513089005
31083,4992533.898876404
31084,9662964.92857143
31085,10099860.133802816
31086,4052938.760479042
31087,5318443.264450867
31088,5456708.614965986
31089,5456708.614965986
31090,31583798.6
31091,3987370.7314814813
31092,7281567.0
31093,5435859.102661597
31094,5725496.780529462
31095,4750587.089494163
31096,20071195.063492063
31097,10099860.133802816
31098,9662964.92857143
31099,12313362.311827958
31100,3503078.4530120483
31101,4551421.582089553
31102,5725496.780529462
31103,10800543.513089005
31104,4750587.089494163
31105,7747807.607893062
31106,4870769.412017168
31107,3666663.3333333335
31108,6418243.64921875
31109,4992533.898876404
31110,9662964.92857143
31111,10800543.513089005
31112,5799538.456140351
31113,4052938.760479042
31114,4750587.089494163
31115,4992533.898876404
31116,6418243.64921875
31117,6418243.64921875
31118,4426362.597560976
31119,2293820.48
31120,5799538.456140351
31121,5553824.098214285
31122,6356144.774238227
31123,4857859.751351351
31124,5725496.780529462
31125,9662964.92857143
31126,14383180.659898477
31127,5419078.820689655
31128,5799538.456140351
31129,4992533.898876404
31130,10800543.513089005
31131,7747807.607893062
31132,7039653.28
31133,9651635.03896104
31134,6418243.64921875
31135,7747807.607893062
31136,9651635.03896104
31137,4247726.993197279
31138,5799538.456140351
31139,3503078.4530120483
31140,7747807.607893062
31141,4760467.535714285
31142,9662964.92857143
31143,4857859.751351351
31144,4426362.597560976
31145,5318443.264450867
31146,5799538.456140351
31147,10099860.133802816
31148,5435859.102661597
31149,2771920.875
31150,8472674.01509434
31151,5799538.456140351
31152,8472674.01509434
31153,4481044.37037037
31154,19714028.315789472
31155,5799538.456140351
31156,8933869.80882353
31157,4719818.7602739725
31158,8933869.80882353
31159,5879759.722222222
31160,5318443.264450867
31161,4426362.597560976
31162,4247726.993197279
31163,5799538.456140351
31164,5435859.102661597
31165,5720605.80078125
31166,5435859.102661597
31167,6418243.64921875
31168,12679571.58888889
31169,8551650.47887324
31170,5799538.456140351
31171,3666663.3333333335
31172,4992533.898876404
31173,9651635.03896104
31174,9662964.92857143
31175,12679571.58888889
31176,4857859.751351351
31177,8472674.01509434
31178,4052938.760479042
31179,3535183.433962264
31180,4052938.760479042
31181,8933869.80882353
31182,5799538.456140351
31183,8472674.01509434
31184,5456708.614965986
31185,3503078.4530120483
31186,7747807.607893062
31187,4052938.760479042
31188,4870769.412017168
31189,5725496.780529462
31190,7560714.1715976335
31191,8029637.520547945
31192,3211780.0508474577
31193,6207685.55
31194,15791353.222222222
31195,9662964.92857143
31196,4750587.089494163
31197,12679571.58888889
31198,6418243.64921875
31199,5318443.264450867
31200,10800543.513089005
31201,3503078.4530120483
31202,4052938.760479042
31203,5879759.722222222
31204,3503078.4530120483
31205,10913681.825
31206,5799538.456140351
31207,4052938.760479042
31208,4609772.293885602
31209,4247726.993197279
31210,6207685.55
31211,7747807.607893062
31212,6207685.55
31213,7839158.516129033
31214,5318443.264450867
31215,4870769.412017168
31216,5435859.102661597
31217,7281567.0
31218,7358171.153846154
31219,3607434.2253521127
31220,6418243.64921875
31221,3503078.4530120483
31222,8030000.0
31223,9662964.92857143
31224,7560714.1715976335
31225,10800543.513089005
31226,5879759.722222222
31227,9662964.92857143
31228,7358171.153846154
31229,3987370.7314814813
31230,5720605.80078125
31231,3503078.4530120483
31232,5799538.456140351
31233,5318443.264450867
31234,6558193.010727056
31235,4992533.898876404
31236,5799538.456140351
31237,10099860.133802816
31238,5318443.264450867
31239,10800543.513089005
31240,6770643.707246377
31241,5318443.264450867
31242,7281567.0
31243,3503078.4530120483
31244,7281567.0
31245,5553824.098214285
31246,9651635.03896104
31247,4992533.898876404
31248,6770643.707246377
31249,9662964.92857143
31250,5419078.820689655
31251,7281567.0
31252,5879759.722222222
31253,7747807.607893062
31254,6356144.774238227
31255,10800543.513089005
31256,5799538.456140351
31257,4481044.37037037
31258,9662964.92857143
31259,9651635.03896104
31260,7747807.607893062
31261,28758051.444444444
31262,5435859.102661597
31263,7281567.0
31264,3503078.4530120483
31265,7451944.0
31266,7747807.607893062
31267,3503078.4530120483
31268,4052938.760479042
31269,7747807.607893062
31270,3503078.4530120483
31271,5725496.780529462
31272,12313362.311827958
31273,6418243.64921875
31274,5799538.456140351
31275,6558193.010727056
31276,6418243.64921875
31277,5456708.614965986
31278,14383180.659898477
31279,12948352.783018868
31280,9662964.92857143
31281,7281567.0
31282,12110841.634408602
31283,5879759.722222222
31284,4052938.760479042
31285,6356144.774238227
31286,7747807.607893062
31287,9662964.92857143
31288,4052938.760479042
31289,10099860.133802816
31290,6207685.55
31291,5725496.780529462
31292,4052938.760479042
31293,7281567.0
31294,3503078.4530120483
31295,20140283.333333332
31296,9662964.92857143
31297,6770643.707246377
31298,4052938.760479042
31299,9662964.92857143
31300,7560714.1715976335
31301,6358705.949895616
31302,5419078.820689655
31303,7747807.607893062
31304,7281567.0
31305,10800543.513089005
31306,3503078.4530120483
31307,5435859.102661597
31308,7747807.607893062
31309,7747807.607893062
31310,34566901.833333336
31311,5725496.780529462
31312,5456708.614965986
31313,10800543.513089005
31314,5318443.264450867
31315,9662964.92857143
31316,10800543.513089005
31317,14383180.659898477
31318,9662964.92857143
31319,5318443.264450867
31320,6418243.64921875
31321,8200000.0
31322,7358171.153846154
31323,7747807.607893062
31324,7747807.607893062
31325,4750587.089494163
31326,5456708.614965986
31327,7747807.607893062
31328,12679571.58888889
31329,4992533.898876404
31330,12679571.58888889
31331,8472674.01509434
31332,5456708.614965986
31333,4750587.089494163
31334,4052938.760479042
31335,6558193.010727056
31336,7839158.516129033
31337,6558193.010727056
31338,4052938.760479042
31339,4750587.089494163
31340,6558193.010727056
31341,9662964.92857143
31342,5725496.780529462
31343,3503078.4530120483
31344,4750587.089494163
31345,5435859.102661597
31346,3503078.4530120483
31347,8933869.80882353
31348,10800543.513089005
31349,12679571.58888889
31350,4052938.760479042
31351,5799538.456140351
31352,9651635.03896104
31353,5318443.264450867
31354,6418243.64921875
31355,8335507.337837838
31356,4551421.582089553
31357,4609772.293885602
31358,2894885.3260869565
31359,6356144.774238227
31360,13104191.470588235
31361,4750587.089494163
31362,9662964.92857143
31363,4992533.898876404
31364,4052938.760479042
31365,3503078.4530120483
31366,7747807.607893062
31367,7747807.607893062
31368,6418243.64921875
31369,4857859.751351351
31370,7747807.607893062
31371,9115161.176470589
31372,6356144.774238227
31373,5799538.456140351
31374,7560714.1715976335
31375,5318443.264450867
31376,5318443.264450867
31377,7747807.607893062
31378,5725496.780529462
31379,25628392.666666668
31380,4609772.293885602
31381,7839158.516129033
31382,4750587.089494163
31383,7747807.607893062
31384,26628728.333333332
31385,14383180.659898477
31386,5553824.098214285
31387,10800543.513089005
31388,5435859.102661597
31389,4551421.582089553
31390,7747807.607893062
31391,4481044.37037037
31392,11389439.901734104
31393,7747807.607893062
31394,5799538.456140351
31395,4052938.760479042
31396,8029637.520547945
31397,6418243.64921875
31398,2259493.8333333335
31399,12679571.58888889
31400,3987370.7314814813
31401,12679571.58888889
31402,9662964.92857143
31403,4609772.293885602
31404,5456708.614965986
31405,3987370.7314814813
31406,5720605.80078125
31407,3503078.4530120483
31408,5879759.722222222
31409,3709116.7818181817
31410,10800543.513089005
31411,7747807.607893062
31412,10800543.513089005
31413,7747807.607893062
31414,4247726.993197279
31415,14383180.659898477
31416,6558193.010727056
31417,5456708.614965986
31418,7747807.607893062
31419,9662964.92857143
31420,7747807.607893062
31421,8551650.47887324
31422,5725496.780529462
31423,7281567.0
31424,7606256.705882353
31425,5318443.264450867
31426,4750587.089494163
31427,5403381.116809117
31428,5553824.098214285
31429,12110841.634408602
31430,4857859.751351351
31431,4992533.898876404
31432,6356144.774238227
31433,5799538.456140351
31434,3503078.4530120483
31435,10800543.513089005
31436,9662964.92857143
31437,12110841.634408602
31438,7560714.1715976335
31439,23035124.408695653
31440,5725496.780529462
31441,5799538.456140351
31442,7116544.160671463
31443,12313362.311827958
31444,5725496.780529462
31445,7451944.0
31446,10099860.133802816
31447,6558193.010727056
31448,5720605.80078125
31449,6418243.64921875
31450,6418243.64921875
31451,7747807.607893062
31452,12679571.58888889
31453,2259493.8333333335
31454,5725496.780529462
31455,7560714.1715976335
31456,4609772.293885602
31457,5435859.102661597
31458,17927344.166666668
31459,4760467.535714285
31460,4609772.293885602
31461,5318443.264450867
31462,3503078.4530120483
31463,4992533.898876404
31464,8551650.47887324
31465,4609772.293885602
31466,25628392.666666668
31467,3503078.4530120483
31468,17945266.666666668
31469,4609772.293885602
31470,4992533.898876404
31471,12110841.634408602
31472,2894885.3260869565
31473,7747807.607893062
31474,3709116.7818181817
31475,6418243.64921875
31476,16564941.447761195
31477,4760467.535714285
31478,4750587.089494163
31479,6418243.64921875
31480,6418243.64921875
31481,7747807.607893062
31482,9651635.03896104
31483,9662964.92857143
31484,8029637.520547945
31485,3607434.2253521127
31486,3503078.4530120483
31487,4750587.089494163
31488,14383180.659898477
31489,7747807.607893062
31490,3987370.7314814813
31491,5318443.264450867
31492,7747807.607893062
31493,9651635.03896104
31494,4719818.7602739725
31495,5725496.780529462
31496,9619975.38961039
31497,4870769.412017168
31498,5720605.80078125
31499,10800543.513089005
31500,9662964.92857143
31501,7560714.1715976335
31502,9651635.03896104
31503,5799538.456140351
31504,9619975.38961039
31505,21724589.066666666
31506,7747807.607893062
31507,6418243.64921875
31508,5435859.102661597
31509,5799538.456140351
31510,6418243.64921875
31511,4609772.293885602
31512,5435859.102661597
31513,28758051.444444444
31514,31583798.6
31515,2894885.3260869565
31516,14383180.659898477
31517,5799538.456140351
31518,7747807.607893062
31519,5725496.780529462
31520,5456708.614965986
31521,5799538.456140351
31522,4052938.760479042
31523,7747807.607893062
31524,9662964.92857143
31525,12679571.58888889
31526,5435859.102661597
31527,7116544.160671463
31528,4750587.089494163
31529,5318443.264450867
31530,6356144.774238227
31531,8933869.80882353
31532,5435859.102661597
31533,12110841.634408602
31534,7560714.1715976335
31535,9651635.03896104
31536,7839158.516129033
31537,4551421.582089553
31538,5419078.820689655
31539,4052938.760479042
31540,9662964.92857143
31541,2894885.3260869565
31542,5799538.456140351
31543,3503078.4530120483
31544,4609772.293885602
31545,7747807.607893062
31546,12110841.634408602
31547,6418243.64921875
31548,5456708.614965986
31549,5419078.820689655
31550,4551421.582089553
31551,5318443.264450867
31552,6418243.64921875
31553,6770643.707246377
31554,7039653.28
31555,4052938.760479042
31556,6418243.64921875
31557,5725496.780529462
31558,9662964.92857143
31559,2894885.3260869565
31560,6418243.64921875
31561,7116544.160671463
31562,34566901.833333336
31563,3503078.4530120483
31564,11389439.901734104
31565,9662964.92857143
31566,5725496.780529462
31567,14383180.659898477
31568,7747807.607893062
31569,6418243.64921875
31570,7116544.160671463
31571,5456708.614965986
31572,4426362.597560976
31573,5318443.264450867
31574,10800543.513089005
31575,5435859.102661597
31576,7116544.160671463
31577,4992533.898876404
31578,6558193.010727056
31579,4992533.898876404
31580,7560714.1715976335
31581,5725496.780529462
31582,8933869.80882353
31583,7747807.607893062
31584,4052938.760479042
31585,5318443.264450867
31586,12110841.634408602
31587,12679571.58888889
31588,8933869.80882353
31589,4052938.760479042
31590,6356144.774238227
31591,7747807.607893062
31592,7116544.160671463
31593,7747807.607893062
31594,6770643.707246377
31595,6418243.64921875
31596,4052938.760479042
31597,5799538.456140351
31598,4052938.760479042
31599,7116544.160671463
31600,7281567.0
31601,12679571.58888889
31602,4992533.898876404
31603,11389439.901734104
31604,5456708.614965986
31605,4609772.293885602
31606,5553824.098214285
31607,7747807.607893062
31608,4992533.898876404
31609,5799538.456140351
31610,7747807.607893062
31611,5553824.098214285
31612,5799538.456140351
31613,4870769.412017168
31614,16564941.447761195
31615,9662964.92857143
31616,9651635.03896104
31617,4870769.412017168
31618,7281567.0
31619,7747807.607893062
31620,4551421.582089553
31621,6770643.707246377
31622,28758051.444444444
31623,11389439.901734104
31624,4870769.412017168
31625,10800543.513089005
31626,5799538.456140351
31627,6418243.64921875
31628,12679571.58888889
31629,12110841.634408602
31630,4052938.760479042
31631,5435859.102661597
31632,16185656.25
31633,4750587.089494163
31634,7747807.607893062
31635,12110841.634408602
31636,5799538.456140351
31637,4992533.898876404
31638,6418243.64921875
31639,3503078.4530120483
31640,10800543.513089005
31641,4426362.597560976
31642,2295500.0
31643,6356144.774238227
31644,8933869.80882353
31645,5720605.80078125
31646,7747807.607893062
31647,4750587.089494163
31648,12679571.58888889
31649,4750587.089494163
31650,6418243.64921875
31651,10800543.513089005
31652,5553824.098214285
31653,5799538.456140351
31654,4719818.7602739725
31655,4247726.993197279
31656,16564941.447761195
31657,6418243.64921875
31658,4551421.582089553
31659,7560714.1715976335
31660,5456708.614965986
31661,5318443.264450867
31662,7281567.0
31663,4426362.597560976
31664,3607434.2253521127
31665,3503078.4530120483
31666,5456708.614965986
31667,7560714.1715976335
31668,9619975.38961039
31669,10800543.513089005
31670,7281567.0
31671,5725496.780529462
31672,7560714.1715976335
31673,9662964.92857143
31674,9662964.92857143
31675,7116544.160671463
31676,7747807.607893062
31677,4857859.751351351
31678,4481044.37037037
31679,7747807.607893062
31680,5456708.614965986
31681,5879759.722222222
31682,3709116.7818181817
31683,5318443.264450867
31684,4992533.898876404
31685,3503078.4530120483
31686,12110841.634408602
31687,11389439.901734104
31688,9662964.92857143
31689,3503078.4530120483
31690,5799538.456140351
31691,3503078.4530120483
31692,5720605.80078125
31693,6418243.64921875
31694,10913681.825
31695,7281567.0
31696,3503078.4530120483
31697,4992533.898876404
31698,3503078.4530120483
31699,5799538.456140351
31700,4750587.089494163
31701,8472674.01509434
31702,5725496.780529462
31703,8933869.80882353
31704,5318443.264450867
31705,8029637.520547945
31706,4719818.7602739725
31707,10099860.133802816
31708,7747807.607893062
31709,4992533.898876404
31710,10800543.513089005
31711,6418243.64921875
31712,7747807.607893062
31713,5419078.820689655
31714,4870769.412017168
31715,4870769.412017168
31716,5318443.264450867
31717,7747807.607893062
31718,4609772.293885602
31719,6558193.010727056
31720,6356144.774238227
31721,4857859.751351351
31722,6356144.774238227
31723,5725496.780529462
31724,5725496.780529462
31725,4609772.293885602
31726,14383180.659898477
31727,6558193.010727056
31728,4052938.760479042
31729,7560714.1715976335
31730,4052938.760479042
31731,7116544.160671463
31732,7747807.607893062
31733,3503078.4530120483
31734,4551421.582089553
31735,3211780.0508474577
31736,7281567.0
31737,4481044.37037037
31738,5419078.820689655
31739,5799538.456140351
31740,7747807.607893062
31741,17062322.04761905
31742,12110841.634408602
31743,8472674.01509434
31744,4870769.412017168
31745,3503078.4530120483
