id,price_doc
30932,5493306.5
30933,4698989.0
30934,14086955.0
30935,6069578.5
30936,5556111.5
30937,8490206.0
30938,4501281.5
30939,8482272.0
30940,5441568.0
30941,6362817.5
30942,3174563.0
30943,6516583.0
30944,4432335.0
30945,3800538.5
30946,14429663.0
30947,6669684.0
30948,8630191.0
30949,5974191.0
30950,7028223.5
30951,15991669.0
30952,6320802.5
30953,11717828.0
30954,4367587.0
30955,6939617.5
30956,6348646.5
30957,6304143.5
30958,34329676.0
30959,9179273.0
30960,7874939.5
30961,8924396.0
30962,12243633.0
30963,3608958.5
30964,4727916.5
30965,6888865.0
30966,11881736.0
30967,11575389.0
30968,3162386.75
30969,3438551.75
30970,6025708.5
30971,10736387.0
30972,3492011.0
30973,4406946.0
30974,4436407.0
30975,8341176.0
30976,4446835.5
30977,6694405.0
30978,8004300.0
30979,3198383.25
30980,6784039.5
30981,4873642.5
30982,6673266.5
30983,3787375.75
30984,5275211.0
30985,3316751.75
30986,8307414.0
30987,9812283.0
30988,6721301.0
30989,8543973.0
30990,12412416.0
30991,9537156.0
30992,2394919.25
30993,7792798.5
30994,5269058.5
30995,7016187.5
30996,5224926.5
30997,5852099.5
30998,7048465.5
30999,7452400.0
31000,7937756.5
31001,5681173.0
31002,10212508.0
31003,10323858.0
31004,4286385.0
31005,3247366.0
31006,8476358.0
31007,5166643.0
31008,4257789.0
31009,6513403.5
31010,6679300.0
31011,4128914.25
31012,5519729.5
31013,7241588.0
31014,11405368.0
31015,7847930.5
31016,4173212.5
31017,7483876.0
31018,5483269.0
31019,3897786.5
31020,6570494.5
31021,10002401.0
31022,17310714.0
31023,8284850.0
31024,4949646.0
31025,5181560.0
31026,6603907.5
31027,3950511.5
31028,4218980.0
31029,7950072.0
31030,6149401.0
31031,9155132.0
31032,9872400.0
31033,7072739.5
31034,7514046.0
31035,8253106.5
31036,6860353.0
31037,27399050.0
31038,3663661.5
31039,9215094.0
31040,5366965.0
31041,3774926.25
31042,2450936.75
31043,7263746.5
31044,8514741.0
31045,6563769.5
31046,12475423.0
31047,9011319.0
31048,6531939.5
31049,3276590.5
31050,6560730.0
31051,5632253.5
31052,3558371.0
31053,15153921.0
31054,5486988.5
31055,5547756.5
31056,10634160.0
31057,4873287.5
31058,5980426.5
31059,2777184.0
31060,6230797.0
31061,5904610.0
31062,5445825.5
31063,3198062.5
31064,4516204.0
31065,8063225.0
31066,4077443.0
31067,9019552.0
31068,3674956.0
31069,4183387.0
31070,4661633.5
31071,3082871.5
31072,9110030.0
31073,1988176.375
31074,6554849.0
31075,5583973.5
31076,7276788.0
31077,5243786.0
31078,3746918.25
31079,4918542.0
31080,5644457.5
31081,2471404.0
31082,10600963.0
31083,4507198.0
31084,7350813.0
31085,10735002.0
31086,3320514.25
31087,5012177.5
31088,7709036.5
31089,6358469.5
31090,28077660.0
31091,2767839.5
31092,6158034.5
31093,5144267.5
31094,6970814.0
31095,5512303.0
31096,18667544.0
31097,9946519.0
31098,10442860.0
31099,7994604.5
31100,4871703.0
31101,3708653.5
31102,6435351.0
31103,11057652.0
31104,5793814.5
31105,8737087.0
31106,3725414.5
31107,14338279.0
31108,7344764.0
31109,5129218.0
31110,7064440.5
31111,11049020.0
31112,5895320.0
31113,3215315.25
31114,5003735.5
31115,5257483.0
31116,6781930.0
31117,6314319.5
31118,3458804.0
31119,2386981.0
31120,6082247.0
31121,6599153.0
31122,5772190.0
31123,4606019.0
31124,5702325.5
31125,9843526.0
31126,17031504.0
31127,5064692.5
31128,6463908.0
31129,5106885.0
31130,12238734.0
31131,7919130.0
31132,9908819.0
31133,11560950.0
31134,6743513.5
31135,11438490.0
31136,10883200.0
31137,3977197.75
31138,7572326.5
31139,3726880.25
31140,8125270.0
31141,7914492.0
31142,7625260.0
31143,4846459.5
31144,3553741.0
31145,6407739.0
31146,5926734.0
31147,13962468.0
31148,4939185.5
31149,2130119.5
31150,7448360.5
31151,5204548.5
31152,6635746.5
31153,4972440.0
31154,16000694.0
31155,6829383.5
31156,5613432.5
31157,3033262.25
31158,9737728.0
31159,5325188.0
31160,5694257.5
31161,3625322.25
31162,4103949.75
31163,6100862.0
31164,5107231.5
31165,6062528.0
31166,5351892.5
31167,7216839.5
31168,11016607.0
31169,7277200.0
31170,5942553.5
31171,13144709.0
31172,5133667.0
31173,10820301.0
31174,10812735.0
31175,18345440.0
31176,4751761.0
31177,7289224.5
31178,3645145.25
31179,4840414.0
31180,3480437.5
31181,6346974.5
31182,6129362.0
31183,7572179.5
31184,5403470.5
31185,4339159.0
31186,9562472.0
31187,3230648.75
31188,4646688.5
31189,4753531.0
31190,7657745.5
31191,13926011.0
31192,3752064.5
31193,4645707.0
31194,12296110.0
31195,8487403.0
31196,5632813.0
31197,15837768.0
31198,6364440.5
31199,5407132.0
31200,8553068.0
31201,2976718.75
31202,3079595.25
31203,5746321.0
31204,3342013.5
31205,7664909.0
31206,6453702.5
31207,3487217.0
31208,4954008.5
31209,3534186.75
31210,5045657.0
31211,7890902.5
31212,4424190.0
31213,11427506.0
31214,5380531.0
31215,4666119.5
31216,5299293.5
31217,6567632.5
31218,7186362.0
31219,3279603.5
31220,6449627.0
31221,3579723.25
31222,7466376.5
31223,7995110.5
31224,7337267.5
31225,9457196.0
31226,5514001.5
31227,7672299.0
31228,9047378.0
31229,4318483.5
31230,4600240.5
31231,4189603.75
31232,6039482.5
31233,5153512.5
31234,6229105.5
31235,4926589.0
31236,6694323.5
31237,10690606.0
31238,5486741.5
31239,12732667.0
31240,6756171.5
31241,5029670.5
31242,6872543.0
31243,3592375.5
31244,6510593.5
31245,8039713.0
31246,11725103.0
31247,5071122.0
31248,7241204.0
31249,7965985.0
31250,5053234.0
31251,6315202.0
31252,5535443.5
31253,9041262.0
31254,5867050.5
31255,12599113.0
31256,6899815.0
31257,4838000.5
31258,9189111.0
31259,12297962.0
31260,8384920.0
31261,20083466.0
31262,5334930.0
31263,5599130.0
31264,3566643.0
31265,9339263.0
31266,8292253.5
31267,3677196.25
31268,4113961.0
31269,8474643.0
31270,4366253.5
31271,5819839.5
31272,16198388.0
31273,8701145.0
31274,6073521.5
31275,7117564.5
31276,5542708.5
31277,5378045.0
31278,13246544.0
31279,12340588.0
31280,7939086.5
31281,6287742.5
31282,9966298.0
31283,5515826.5
31284,4629877.5
31285,5499748.0
31286,8116029.0
31287,8122860.5
31288,3801623.5
31289,9383657.0
31290,5101900.5
31291,6554152.0
31292,3575660.25
31293,6559684.0
31294,3581719.0
31295,16141478.0
31296,8886879.0
31297,6252624.0
31298,3353234.0
31299,7995216.0
31300,7588245.5
31301,5795087.0
31302,5141986.5
31303,8837146.0
31304,6651248.0
31305,8637962.0
31306,2720133.0
31307,4979250.0
31308,8632938.0
31309,8460725.0
31310,17416790.0
31311,5277087.0
31312,5947805.0
31313,12339531.0
31314,5169016.5
31315,8072980.5
31316,10205700.0
31317,18548796.0
31318,8216587.0
31319,5291731.5
31320,6332521.5
31321,7760433.0
31322,6649352.0
31323,7814982.0
31324,6491275.5
31325,6805006.0
31326,6395628.0
31327,8574665.0
31328,12148707.0
31329,4881975.0
31330,11044585.0
31331,7893397.5
31332,6076004.5
31333,5632220.0
31334,4139820.25
31335,7369542.0
31336,8628830.0
31337,7767175.0
31338,3113535.0
31339,5137255.0
31340,7359172.5
31341,7986505.0
31342,5264888.5
31343,3167714.75
31344,4229561.5
31345,4288989.5
31346,3576518.0
31347,10473553.0
31348,12129220.0
31349,11562550.0
31350,3350340.0
31351,5764878.5
31352,10084539.0
31353,5439849.0
31354,7619578.0
31355,8217165.5
31356,3845680.5
31357,4686294.0
31358,2401159.0
31359,6016026.0
31360,9212480.0
31361,5071856.0
31362,8282504.0
31363,5386451.0
31364,3903041.0
31365,3334175.0
31366,7157735.5
31367,10118578.0
31368,6293164.0
31369,4110920.5
31370,10622443.0
31371,7491352.0
31372,7016990.0
31373,5378188.0
31374,5679796.5
31375,6170596.0
31376,5417055.5
31377,9953815.0
31378,5842260.0
31379,30487466.0
31380,5152053.0
31381,7601020.5
31382,5786005.5
31383,8300685.0
31384,22423396.0
31385,13399835.0
31386,8810796.0
31387,11054054.0
31388,4239415.0
31389,3962798.75
31390,7792056.5
31391,5099658.0
31392,8984518.0
31393,8668698.0
31394,5823724.0
31395,4191687.5
31396,9551509.0
31397,6914967.0
31398,1352418.625
31399,11419174.0
31400,3806545.75
31401,9995693.0
31402,10259137.0
31403,4432443.0
31404,5405973.0
31405,3296853.75
31406,5704299.0
31407,3286953.75
31408,5568368.0
31409,2486693.25
31410,12177175.0
31411,7414435.5
31412,10450059.0
31413,8375738.5
31414,4406368.0
31415,13996635.0
31416,6891033.0
31417,5185779.5
31418,8057307.5
31419,10879945.0
31420,9521571.0
31421,7244029.0
31422,6575392.0
31423,7332854.0
31424,20701460.0
31425,6205456.5
31426,4653838.5
31427,6817548.5
31428,7272149.5
31429,14607845.0
31430,4637578.0
31431,5192120.5
31432,4270303.5
31433,6579690.5
31434,3630768.25
31435,10774420.0
31436,8194721.0
31437,10586831.0
31438,9066055.0
31439,5302435.5
31440,7220964.5
31441,6940072.5
31442,6282587.0
31443,12751233.0
31444,7338487.5
31445,10326770.0
31446,13539459.0
31447,6336555.5
31448,8517053.0
31449,8966106.0
31450,6976126.5
31451,8402638.0
31452,9820773.0
31453,2213716.75
31454,5972808.5
31455,8094669.0
31456,4531394.0
31457,4992296.5
31458,15608329.0
31459,8146454.5
31460,4481299.5
31461,4947512.0
31462,3334629.25
31463,5033882.0
31464,8092874.0
31465,5520756.0
31466,23171746.0
31467,3106405.25
31468,14652771.0
31469,4250041.0
31470,5207406.5
31471,12675262.0
31472,2319552.0
31473,7823295.5
31474,3370785.75
31475,7080204.5
31476,19348240.0
31477,7176403.5
31478,5528791.5
31479,6198197.0
31480,11284986.0
31481,9197899.0
31482,11683989.0
31483,9941402.0
31484,6567493.5
31485,3587129.25
31486,2487789.75
31487,5161203.0
31488,12160375.0
31489,7851524.0
31490,3968142.75
31491,6513875.0
31492,8344645.5
31493,10067101.0
31494,5735741.5
31495,5764315.5
31496,8967602.0
31497,4048904.5
31498,5696960.5
31499,10871209.0
31500,10658332.0
31501,9629197.0
31502,9952504.0
31503,5738824.0
31504,10587403.0
31505,16810352.0
31506,8056414.0
31507,6824201.5
31508,4995599.5
31509,5698309.0
31510,6227720.5
31511,4634407.0
31512,5183627.5
31513,21132490.0
31514,21691426.0
31515,2311175.25
31516,16203342.0
31517,6583186.0
31518,8644978.0
31519,6460745.0
31520,7447856.0
31521,5073298.5
31522,3757074.5
31523,7316094.5
31524,7213897.5
31525,11672492.0
31526,5199085.0
31527,6695028.5
31528,4855250.0
31529,6308670.5
31530,7041937.5
31531,9428212.0
31532,5356417.0
31533,12557590.0
31534,8493247.0
31535,10965678.0
31536,7767661.0
31537,3844250.0
31538,4615804.0
31539,3343556.25
31540,7525974.0
31541,2467370.75
31542,5752515.5
31543,3320268.25
31544,4454296.0
31545,8415543.0
31546,10974840.0
31547,6360040.0
31548,6304936.0
31549,5073198.5
31550,5488435.0
31551,5790476.5
31552,7519965.5
31553,6490313.0
31554,8190525.0
31555,3303339.25
31556,6852342.0
31557,6256583.5
31558,8201276.0
31559,2401163.25
31560,6890553.5
31561,5424000.0
31562,33081626.0
31563,3734296.25
31564,9802562.0
31565,6682532.5
31566,5985423.5
31567,16548666.0
31568,6953943.0
31569,5944223.5
31570,5704981.5
31571,6459547.0
31572,3124537.5
31573,5924985.0
31574,11277369.0
31575,5215171.0
31576,6478957.0
31577,4344814.0
31578,7599718.5
31579,5007580.5
31580,7865474.0
31581,5619562.5
31582,5344530.0
31583,8936262.0
31584,3955917.0
31585,5327439.0
31586,11359416.0
31587,14810495.0
31588,9540469.0
31589,3227910.75
31590,5510682.5
31591,7576476.5
31592,7771238.5
31593,8499909.0
31594,7781870.0
31595,5721164.0
31596,3507854.75
31597,6098705.5
31598,3123037.5
31599,6266836.5
31600,7356770.5
31601,16643968.0
31602,5121812.0
31603,14434635.0
31604,7392025.0
31605,4491447.5
31606,5575852.0
31607,7984935.0
31608,4943956.5
31609,6081488.0
31610,8242759.5
31611,4773313.5
31612,5925788.5
31613,4493573.5
31614,14217511.0
31615,9171063.0
31616,12609867.0
31617,4478825.0
31618,7237023.5
31619,11120210.0
31620,3939482.25
31621,5948176.0
31622,25770148.0
31623,10451462.0
31624,4699720.5
31625,10208487.0
31626,5953048.0
31627,5608170.5
31628,8587427.0
31629,9322393.0
31630,3599101.25
31631,5593267.5
31632,18922680.0
31633,5571389.5
31634,8677928.0
31635,11640811.0
31636,6417544.0
31637,5029648.0
31638,7141693.5
31639,3394833.25
31640,11433251.0
31641,3678113.25
31642,2664292.5
31643,5882165.0
31644,11896269.0
31645,4822526.0
31646,9198519.0
31647,5719987.0
31648,8273133.5
31649,6112824.0
31650,6957955.5
31651,12507519.0
31652,4864986.5
31653,5671928.0
31654,6025320.0
31655,3423384.25
31656,19029538.0
31657,7343122.0
31658,3984648.5
31659,8046542.0
31660,5383321.0
31661,5683001.5
31662,6091056.0
31663,3558300.75
31664,3357294.25
31665,4350761.0
31666,5723167.5
31667,8470844.0
31668,9799772.0
31669,11924373.0
31670,6269916.0
31671,6002074.5
31672,8494033.0
31673,8764094.0
31674,9558916.0
31675,7665857.0
31676,7937093.5
31677,4754881.0
31678,4285689.5
31679,8499477.0
31680,7930347.0
31681,5738851.5
31682,2826622.25
31683,5351477.5
31684,4492266.5
31685,3220752.5
31686,14073920.0
31687,10973176.0
31688,9830577.0
31689,3557306.25
31690,6368087.5
31691,3346308.0
31692,2904102.0
31693,6539375.0
31694,5087364.0
31695,6232151.5
31696,3350572.0
31697,4486095.5
31698,3407923.25
31699,5635681.5
31700,5457655.0
31701,8625808.0
31702,6156721.5
31703,8726631.0
31704,6087420.5
31705,9904304.0
31706,5903587.5
31707,10495936.0
31708,8347185.0
31709,4724406.5
31710,11213108.0
31711,7483746.0
31712,7869300.5
31713,5090602.5
31714,5417570.0
31715,4876750.0
31716,6267875.0
31717,10342500.0
31718,4525547.0
31719,7557440.5
31720,4423701.5
31721,4623157.0
31722,5772190.0
31723,5613033.0
31724,6470349.0
31725,5214859.5
31726,13970385.0
31727,6823957.0
31728,4675045.5
31729,7038824.5
31730,3253310.0
31731,6286463.0
31732,8330784.0
31733,4047463.5
31734,4010146.25
31735,2190453.75
31736,6747538.0
31737,4907431.5
31738,5032004.0
31739,6520774.0
31740,8301030.5
31741,5875379.5
31742,10701551.0
31743,6213438.0
31744,4514253.5
31745,3059914.25
31746,10000545.0
31747,4650508.0
31748,18473742.0
31749,4847085.0
31750,10943579.0
31751,7838870.5
31752,4345931.0
31753,3772895.5
31754,8634683.0
31755,12105660.0
31756,2217574.25
31757,6108392.0
31758,6428808.5
31759,5591541.0
31760,5613314.0
31761,17365830.0
31762,2332152.0
31763,9746329.0
31764,6531115.0
31765,3749262.25
31766,9699821.0
31767,3238382.5
31768,6372666.5
31769,10176090.0
31770,3046212.0
31771,3511046.5
31772,8607400.0
31773,5700121.5
31774,6274414.5
31775,12898068.0
31776,2142203.75
31777,4398480.0
31778,8144054.0
31779,7663366.5
31780,6220311.5
31781,7463663.5
31782,6593145.5
31783,3298633.25
31784,6378797.5
31785,6383726.0
31786,4737195.0
31787,6329632.5
31788,5662419.0
31789,5656613.0
31790,3675916.5
31791,6547965.5
31792,6610255.0
31793,8630526.0
31794,6401428.5
31795,5507457.5
31796,4125809.25
31797,15138584.0
31798,7054066.0
31799,3680425.0
31800,6742519.0
31801,3007877.5
31802,7418468.0
31803,8254290.5
31804,5547859.0
31805,3121909.75
31806,7203556.5
31807,6699443.5
31808,7575871.0
31809,6840134.5
31810,3534410.75
31811,7697240.5
31812,7286963.5
31813,5945453.0
31814,6313700.0
31815,5825254.0
31816,5062441.0
31817,3122625.0
31818,6704975.5
31819,4548916.5
31820,11907060.0
31821,13414947.0
31822,5435154.0
31823,4653200.0
31824,3797947.5
31825,4678476.0
31826,6298198.0
31827,7709110.0
31828,5977585.5
31829,9515998.0
31830,7048230.5
31831,2742224.75
31832,12470066.0
31833,9296184.0
31834,5312349.5
31835,4316216.5
31836,7807261.0
31837,3329541.5
31838,8397243.0
31839,4859389.0
31840,9910401.0
31841,4473355.0
31842,7887692.5
31843,3233088.75
31844,5544883.0
31845,9471148.0
31846,4759216.5
31847,5205786.5
31848,4837913.5
31849,8633236.0
31850,5192925.0
31851,9772893.0
31852,5158077.5
31853,7292640.5
31854,5183840.0
31855,4753245.0
31856,6622559.0
31857,10532750.0
31858,11747230.0
31859,24136932.0
31860,6920563.0
31861,12680324.0
31862,6822443.0
31863,8044251.5
31864,3130756.0
31865,5734148.0
31866,2647464.5
31867,8642321.0
31868,5626635.5
31869,10539251.0
31870,3194190.25
31871,4555771.5
31872,10223834.0
31873,5709775.5
31874,4634631.0
31875,4412359.0
31876,4609127.5
31877,23593896.0
31878,2755883.75
31879,8932903.0
31880,10757464.0
31881,4452776.5
31882,11721300.0
31883,4571887.5
31884,5564022.5
31885,5678278.0
31886,9064846.0
31887,10194483.0
31888,2866298.75
31889,10157986.0
31890,4432505.5
31891,3800753.25
31892,3704361.0
31893,18121162.0
31894,8498304.0
31895,3544707.25
31896,3358800.25
31897,3130513.0
31898,3951069.5
31899,3376963.75
31900,6207243.5
31901,6982825.5
31902,7099108.5
31903,5010010.0
31904,4327096.5
31905,5373567.5
31906,3887180.5
31907,3328428.25
31908,3249106.5
31909,7919631.5
31910,3615150.0
31911,3659592.75
31912,5784353.5
31913,6723539.5
31914,6381755.0
31915,5722534.5
31916,4308444.5
31917,5045115.0
31918,4072020.75
31919,5853162.5
31920,3643427.25
31921,3706519.0
31922,4839477.5
31923,8668593.0
31924,14864287.0
31925,7183183.5
31926,8245511.0
31927,12246872.0
31928,6851235.0
31929,18111938.0
31930,7046265.5
31931,5952226.5
31932,8916635.0
31933,7329985.5
31934,5357824.5
31935,5240255.0
31936,4263474.5
31937,6161820.0
31938,5933559.0
31939,6079151.0
31940,5911345.5
31941,29915636.0
31942,5867897.5
31943,8526635.0
31944,4053940.0
31945,6205526.0
31946,10382083.0
31947,9060165.0
31948,6084280.5
31949,10768360.0
31950,12823549.0
31951,5922682.0
31952,5980241.5
31953,3355515.25
31954,10150578.0
31955,5166165.0
31956,9035673.0
31957,4424769.5
31958,4599117.5
31959,12277712.0
31960,5449852.5
31961,8945516.0
31962,5141797.5
31963,7711612.5
31964,4817931.5
31965,6519535.5
31966,13364138.0
31967,11668196.0
31968,7785512.5
31969,22210170.0
31970,6399096.0
31971,4006356.5
31972,5164833.0
31973,4805145.5
31974,6274325.0
31975,3247585.75
31976,4332160.0
31977,9902974.0
31978,5212835.5
31979,4493199.0
31980,4587112.0
31981,6477628.5
31982,7477938.0
31983,10484195.0
31984,7936134.5
31985,4760108.0
31986,4096400.0
31987,4854287.0
31988,8401675.0
31989,13674010.0
31990,3324904.0
31991,10116317.0
31992,4859465.0
31993,9277423.0
31994,6445816.5
31995,7531387.5
31996,11173090.0
31997,5737743.5
31998,3617332.75
31999,5810352.0
32000,5799413.5
32001,18745288.0
32002,17663926.0
32003,10605095.0
32004,7084109.5
32005,4650062.0
32006,15615581.0
32007,8271869.5
32008,6775873.0
32009,3569358.0
32010,8637279.0
32011,4611261.5
32012,1776413.875
32013,5123668.5
32014,5916255.5
32015,8255213.5
32016,6017755.0
32017,10547746.0
32018,7632045.0
32019,6005139.0
32020,5153029.0
32021,8769128.0
32022,5556064.0
32023,3238850.0
32024,4554013.0
32025,5926963.5
32026,4657407.5
32027,8462954.0
