id,price_doc
30641,7483928.288825869
30642,6349542.031723147
30643,8509898.192112936
30644,8750581.782988021
30645,6935273.3181453245
30646,5592559.1037611645
30647,4559277.198303656
30648,23396566.129737597
30649,2521491.391309367
30650,5093413.695404528
30651,2977181.5013243607
30652,4191182.317480567
30653,6582366.890563192
30654,4217964.4466968
30655,12425528.148845226
30656,3497221.3884614203
30657,6362215.2844790695
30658,9740705.74367841
30659,4094703.579502279
30660,8791364.410108399
30661,5800664.2833957
30662,8132925.642950762
30663,16357285.08793037
30664,12512176.780342901
30665,5653195.400946632
30666,2455129.0335546136
30667,3964395.235320285
30668,9625967.162138665
30669,5125301.279093425
30670,2339501.061230218
30671,7421123.020221202
30672,14614250.631131515
30673,10688050.170068273
30674,10523908.841489112
30675,1985093.6006963814
30676,7159761.168726123
30677,4601000.55368361
30678,19070125.645399276
30679,5895814.552565266
30680,4963805.775747868
30681,2120158.387376027
30682,8466019.890999682
30683,8860184.126421822
30684,5096705.2010214
30685,7739029.099155533
30686,8824146.843316738
30687,4176546.846972662
30688,4136792.675460562
30689,14516538.653650299
30690,23380765.147471018
30691,4657602.600915515
30692,6229165.921726387
30693,10803927.20389246
30694,5333955.847646015
30695,7110504.271290557
30696,6661877.438972126
30697,11654496.822107734
30698,8998685.2953047
30699,5681173.04986905
30700,4213866.640003027
30701,8748475.706476375
30702,6578552.571057687
30703,3544569.52170287
30704,11162352.416757645
30705,9711132.20852257
30706,23778111.898888815
30707,3301491.8720940817
30708,14217116.341476416
30709,5394830.129873781
30710,7974046.286317462
30711,4330951.945040463
30712,3620691.2873423332
30713,6277775.215670203
30714,7214520.418460757
30715,3391318.7668549293
30716,8905852.226812797
30717,6488562.539845274
30718,11362267.969004564
30719,13519499.400264837
30720,7947384.968163391
30721,3149050.5342629
30722,6984657.745558607
30723,5886186.260598388
30724,11354962.584827015
30725,6541347.90002835
30726,11894670.363534031
30727,9084151.56726318
30728,11161564.696074422
30729,2908835.917649322
30730,6481085.587699603
30731,5941746.608142529
30732,4942715.936526696
30733,10280267.832336377
30734,6282563.011409989
30735,5149207.706879067
30736,4020205.5858387155
30737,6828373.077471027
30738,6001882.508117764
30739,3420578.070163231
30740,6248029.681846619
30741,10072130.831059739
30742,3905646.599022043
30743,4059806.411084604
30744,8755864.223125307
30745,7002388.052032861
30746,5223132.101502372
30747,14976817.461882595
30748,15572600.334387358
30749,5024997.60716228
30750,6087214.6053448655
30751,2653946.586251415
30752,6784194.332227381
30753,9590246.142838145
30754,6093468.878219881
30755,3772373.7618460706
30756,5493769.951097739
30757,5545353.347979878
30758,10363486.10478366
30759,5488769.774658575
30760,3666347.973412802
30761,9947350.515487082
30762,6202070.55589695
30763,11847262.453338802
30764,5470690.34102894
30765,5287341.291952154
30766,3116616.907273289
30767,10414757.08775409
30768,4692976.90322135
30769,7817650.367753887
30770,5636245.78842305
30771,2527854.983659947
30772,8479065.933076503
30773,7501449.2570999125
30774,5214013.574603261
30775,13082371.13891107
30776,5838948.319743016
30777,5669561.177771481
30778,8456283.61463563
30779,6781216.23822129
30780,7519942.057530549
30781,6357890.640137835
30782,5650414.170305522
30783,4967341.330411884
30784,3363720.9225791777
30785,4970914.483904676
30786,3993857.1016895706
30787,5859229.252318262
30788,5070378.4407638395
30789,7233897.937327593
30790,6828663.520851825
30791,9287352.272442205
30792,6271781.545683722
30793,9668830.275199927
30794,15025217.770478087
30795,11795349.509806735
30796,11507118.98778509
30797,14184477.879161904
30798,2632834.878267324
30799,10492405.715853894
30800,15190886.924927657
30801,5853582.711724543
30802,20677814.27464648
30803,2635531.4238368855
30804,3286455.3737271912
30805,15714699.353016835
30806,6270014.936864854
30807,6114694.505835735
30808,9764657.365079137
30809,4633696.897628824
30810,11438582.487567484
30811,3881858.8065108727
30812,5458367.512858871
30813,5272911.509543085
30814,2456121.048588021
30815,3642288.8037787103
30816,8382788.49671679
30817,1878208.159503086
30818,8016354.779419881
30819,7789455.451990768
30820,5468469.283655314
30821,23643072.303334847
30822,8657977.814107804
30823,6922564.944727435
30824,3308060.603733354
30825,4848809.143574094
30826,11640847.206914512
30827,5116164.230162895
30828,5636795.154886563
30829,5475960.221071945
30830,8239091.776200663
30831,6028908.192764335
30832,5876452.6398661705
30833,5012559.982831191
30834,3823794.2691009105
30835,7934093.052723547
30836,5824509.376673895
30837,4763639.408618961
30838,4852116.563813796
30839,6033806.554414847
30840,11136548.396376992
30841,11632133.510865036
30842,6838187.263184063
30843,5686244.383192728
30844,4958645.717394892
30845,10315563.964347918
30846,4044667.576648091
30847,5872860.310627577
30848,7200704.2541870745
30849,4102640.0023585963
30850,3812350.7187652467
30851,4636304.864059537
30852,6350818.63752978
30853,3625893.799841866
30854,6081542.06586393
30855,7562448.626971914
30856,9649677.14208807
30857,2082482.6381271456
30858,4075612.8692861465
30859,5529318.689335436
30860,6175684.335113724
30861,7940777.122936132
30862,6342593.031266936
30863,4798392.929796162
30864,6040234.06171604
30865,9021510.931549974
30866,6510568.325338123
30867,5610589.671651139
30868,8699946.603052093
30869,5171695.475554719
30870,6149559.333421176
30871,9399259.33053057
30872,4643577.782339965
30873,3568406.5263071507
30874,5285121.084166184
30875,7085105.674559796
30876,4240409.529966601
30877,9974789.193006206
30878,5253301.165245628
30879,7659702.334195591
30880,5870496.13014638
30881,1865126.5831999243
30882,10467739.111696059
30883,3087429.148285964
30884,5262912.999456812
30885,5177306.330686382
30886,6628535.371643659
30887,6055931.975924207
30888,4428687.0347061
30889,5826443.839475912
30890,7520286.30108194
30891,3418955.22515756
30892,3459209.2933038687
30893,4021107.436187057
30894,5809116.609806424
30895,4036452.945164503
30896,6355344.539758764
30897,8455114.336979752
30898,6490779.451607843
30899,5978315.759488481
30900,2892595.3376637152
30901,6760461.59910551
30902,1950247.2037393374
30903,6280771.802355059
30904,8452919.757201197
30905,5282421.189239674
30906,6839451.228171011
30907,14098386.86150169
30908,4214609.353316437
30909,12757351.312973
30910,6879675.272488536
30911,4716033.32284814
30912,6352679.501780037
30913,19840666.2444862
30914,6369255.028700659
30915,8125160.778970904
30916,5311489.878484688
30917,9134443.98118405
30918,6461536.68273447
30919,4089073.2989319577
30920,5049001.440679431
30921,3489688.600346953
30922,6027854.95515868
30923,3184669.856653232
30924,4815053.181639941
30925,13587741.99754331
30926,6405963.510725865
30927,7895832.316689158
30928,4866816.708991159
30929,4705514.482385413
30930,11413485.181568459
30931,10065758.615668723
30932,5379602.143716179
30933,4708045.231663542
30934,14065607.810772654
30935,6462786.498254871
30936,6332839.0357061755
30937,7702810.841078917
30938,4448470.160614622
30939,8489273.708720213
30940,6286541.441451483
30941,6339539.138377255
30942,3403609.005772668
30943,6491435.63437349
30944,4611064.1237697825
30945,2588247.104441032
30946,14997662.291917343
30947,6349617.1190783
30948,8205475.819307895
30949,5425001.6306713745
30950,6425991.399465091
30951,14609300.963152276
30952,6954707.274308262
30953,10505221.650093725
30954,4362792.569321222
30955,6400700.761871088
30956,7029425.90990891
30957,5541867.232399016
30958,27872899.824327
30959,8564314.968880942
30960,8278906.8831250295
30961,9072091.570840193
30962,11107608.706177782
30963,3403729.1075013294
30964,4124369.928448263
30965,6204291.352922673
30966,11552663.374753958
30967,10744221.62517197
30968,3141372.3967289696
30969,3253206.5150964153
30970,6008571.680510159
30971,10274547.793350985
30972,3328377.9049501037
30973,4581363.916035163
30974,4244155.900681541
30975,7410200.828913072
30976,4736663.651051426
30977,6886563.801346815
30978,7023900.142757768
30979,3040042.4730023514
30980,6865990.9061033
30981,5384840.768054125
30982,5935453.3373373775
30983,3446009.0130733037
30984,5265268.490887246
30985,3512948.815185561
30986,9038158.72205742
30987,9829607.83518777
30988,6519202.019443984
30989,7772025.190757419
30990,13468327.966010291
30991,9714907.831174122
30992,2561952.5113331606
30993,7485421.546526139
30994,4837855.740186808
30995,7252695.287509915
30996,5255984.171658324
30997,6621499.525128934
30998,7381774.394960383
30999,7669448.833231316
31000,8546309.732804837
31001,5909912.84128673
31002,9821721.635430366
31003,10236388.716197299
31004,3829420.087380127
31005,2839666.489640445
31006,6807050.837133323
31007,4899717.693114927
31008,4874840.800071612
31009,6855204.486617677
31010,6487211.2265426135
31011,4003328.711546403
31012,5561157.654693661
31013,6174723.228422186
31014,15654006.799036156
31015,8139739.95863439
31016,3980215.098084842
31017,8540995.696682991
31018,5411177.595381089
31019,4061690.8340606703
31020,6520312.5052970955
31021,10757538.010590024
31022,19051024.643960994
31023,8794500.6225351
31024,4762864.442437425
31025,5453698.090337438
31026,6282533.053881956
31027,4252416.059854294
31028,5040301.311165673
31029,9993767.941271823
31030,6299414.552350421
31031,9300817.746494446
31032,10123443.218205506
31033,7170013.354966172
31034,7252579.087710663
31035,9148357.77904346
31036,6895976.25858705
31037,27120062.0035862
31038,3875145.433980007
31039,8410180.571368214
31040,5354919.180030283
31041,3867055.2923688013
31042,2886769.5428544735
31043,6159367.022498002
31044,8112224.463102033
31045,6813645.712528635
31046,14297036.9984431
31047,7887827.41238592
31048,6109392.538879186
31049,6888129.680865792
31050,7090437.510037358
31051,5625665.622999452
31052,3443182.5790580017
31053,16747908.364144517
31054,5704988.297230897
31055,4170721.2976306085
31056,11191148.703509089
31057,5244204.987734636
31058,7223675.650454311
31059,2807964.274952694
31060,6214123.513343207
31061,6061090.437806673
31062,5660055.146949658
31063,3348028.0499325325
31064,4323437.162104753
31065,9648035.528952189
31066,4065408.0250437395
31067,9595768.240954613
31068,3875160.9556469205
31069,4172762.259828057
31070,4561856.330939433
31071,3006744.343776732
31072,8971987.472350981
31073,1868253.7087610182
31074,7044888.409299786
31075,6147884.609552301
31076,7210916.039978645
31077,5256861.432013735
31078,4103007.8016748414
31079,4773527.873183168
31080,5881730.824260192
31081,2711912.9267799985
31082,10633279.688102076
31083,4657145.114186091
31084,8520898.785752114
31085,12095971.099744402
31086,3464073.397497406
31087,5009350.527272163
31088,7553948.882411218
31089,6335809.942148591
31090,31689720.91870646
31091,3396380.2047743937
31092,6183321.965857446
31093,5661539.7504030205
31094,6218250.739199715
31095,5024123.583702304
31096,20059744.62121335
31097,13808858.916391615
31098,9957054.277441666
31099,17777908.793711692
31100,4993773.124670775
31101,3619115.6987710423
31102,6705148.38970199
31103,10633652.871918978
31104,5159443.84278544
31105,9097176.672610367
31106,4133834.079539842
31107,13272718.985243263
31108,6845081.251935135
31109,5173729.879424806
31110,8248812.409098025
31111,10490228.562449636
31112,5551750.785890265
31113,3155130.6069833133
31114,4878031.995739556
31115,5191893.350762053
31116,6473014.724090351
31117,6293903.197886337
31118,3552914.6359607456
31119,2955329.921102335
31120,5492674.005517451
31121,8309653.184075117
31122,5649075.786743363
31123,4626854.212724158
31124,5553023.744761268
31125,12254952.487121817
31126,14893221.810285587
31127,5160931.995387825
31128,6127651.652291268
31129,5101064.103738619
31130,12143086.414874852
31131,7506621.907809907
31132,9434193.400398428
31133,11269481.794919232
31134,6597202.096545568
31135,10013011.976915045
31136,10753656.633997338
31137,4770258.554952183
31138,7085155.675679437
31139,3591176.1702974224
31140,9192312.648617404
31141,7861461.865294758
31142,8536357.377117263
31143,4828719.024031861
31144,3417340.971753578
31145,5529234.3192570945
31146,5954685.945056147
31147,13844868.113760594
31148,5629078.832181453
31149,1964493.7560200845
31150,7212353.448287708
31151,6109803.894566332
31152,7565191.169863484
31153,5061681.058575475
31154,16053945.56007882
31155,6508872.2576872185
31156,9102824.599744098
31157,3755951.234887144
31158,9553112.404974781
31159,5725118.416319525
31160,5385819.6614459
31161,3265228.524855512
31162,4255833.719055356
31163,5390859.71969152
31164,5523472.781521529
31165,6064612.824060433
31166,5295242.583669868
31167,7971126.63763965
31168,11207425.742246406
31169,9227705.993223984
31170,6063251.501801683
31171,10006333.61741248
31172,5057949.081558542
31173,11076136.957124356
31174,10194162.847570715
31175,16667901.215411453
31176,4675056.105585824
31177,7217357.037167351
31178,3779032.3445650954
31179,4453997.18653862
31180,3869703.382027273
31181,7533367.7447208315
31182,7083884.135207969
31183,7027160.3961204495
31184,5131473.483390299
31185,3979900.0566785913
31186,9175930.452028962
31187,3163431.213250946
31188,4592078.172077321
31189,4528100.810301241
31190,7640428.638420275
31191,12615598.801911028
31192,3491428.26089092
31193,4627614.992493554
31194,8652846.851031337
31195,8693872.063073736
31196,4995247.791953631
31197,14773410.200777682
31198,5856358.945315378
31199,5856198.097795718
31200,9556177.688641181
31201,3781512.687479026
31202,3484295.377518083
31203,5890504.629676939
31204,3295875.235922184
31205,7731930.825676413
31206,5790143.22496506
31207,3863562.942259074
31208,5084996.852541535
31209,4051109.7580136675
31210,5099413.273166329
31211,8334310.16335107
31212,4536042.273643936
31213,10605793.450826084
31214,5996023.011141935
31215,4657146.002466291
31216,5270698.36627281
31217,6346781.371433862
31218,7620110.389099573
31219,3267561.094970682
31220,6909990.567578314
31221,3520318.9570609517
31222,6713270.519759938
31223,8735509.983193096
31224,7169537.455809459
31225,10593016.458561152
31226,5725417.62661956
31227,8281247.405062162
31228,9160347.933042632
31229,4066876.92678571
31230,5104207.703537959
31231,3678799.1356154955
31232,6933596.212347736
31233,5545154.505374918
31234,6335716.891410019
31235,4940096.732859508
31236,6133977.890944635
31237,11184290.386602141
31238,5695684.674677733
31239,13551745.008259296
31240,6606280.80046246
31241,5475182.156108339
31242,6307554.084313198
31243,3223025.409748282
31244,6336086.685537941
31245,7977708.002442187
31246,12710330.0395968
31247,5255740.569899994
31248,7516517.69250603
31249,8671898.553591916
31250,5216346.1854664795
31251,6236183.339646721
31252,5891150.691850361
31253,9108677.562865315
31254,5630907.575154663
31255,11565137.483956771
31256,6786004.855375807
31257,4777460.026945759
31258,10380123.309311006
31259,11493216.693450995
31260,8254122.554195283
31261,22833609.841420677
31262,5296029.422426211
31263,5626751.614680742
31264,3387792.073828925
31265,10858168.273692679
31266,7688396.8516290095
31267,3551422.053860537
31268,3975817.4034308726
31269,8404609.722336425
31270,3795429.8270388916
31271,4662126.586540707
31272,17021386.489454582
31273,7486403.889932117
31274,6101442.388271139
31275,6228052.753425008
31276,5752836.412468773
31277,5265318.704649031
31278,14053626.157725427
31279,14397060.503956957
31280,8833873.627727149
31281,6230653.6247042185
31282,10747021.330706619
31283,5881190.11678592
31284,5010538.302323139
31285,5106447.361001205
31286,7546352.476145057
31287,8911809.70887227
31288,3901250.930099732
31289,9211123.682082066
31290,5139060.492479133
31291,6228204.807373505
31292,3432028.307235955
31293,6342111.567530967
31294,3397856.8808001983
31295,17770619.9238771
31296,9161964.233670125
31297,7040901.418492102
31298,3377847.2769332803
31299,8590283.020415207
31300,6994432.400536184
31301,6194244.3605213445
31302,4636502.952645987
31303,8848534.542904193
31304,5999680.3777629845
31305,8849251.854765458
31306,2708907.2642045384
31307,5454578.179459407
31308,8288880.015283727
31309,8828217.451522758
31310,42536813.13455675
31311,5270968.80055496
31312,4626926.578502192
31313,12995798.699389499
31314,5840156.799726431
31315,8932005.701667683
31316,10931359.719561335
31317,17214357.537636116
31318,8405704.678354597
31319,5985701.307597221
31320,6056432.145152201
31321,6625672.366543068
31322,5700351.440319991
31323,7933201.764180181
31324,7491107.502226293
31325,6139781.314160893
31326,5699132.756708498
31327,7761763.411815462
31328,12034435.671776403
31329,4903707.96434988
31330,10406226.761885889
31331,7275414.841156119
31332,5368725.441861374
31333,5027346.339812743
31334,3988157.815252284
31335,6707852.541580464
31336,8881641.965709379
31337,7385212.030177141
31338,4238057.4004886225
31339,4434608.149326054
31340,6922304.83580631
31341,8665113.05594462
31342,5659495.957300886
31343,3036671.40099315
31344,3954760.7741454947
31345,4415563.748791582
31346,3457059.039985647
31347,9618963.505805014
31348,10871903.750261512
31349,11186743.875093466
31350,3154402.520764509
31351,5638793.106995089
31352,10083375.577398706
31353,5145848.923730913
31354,7540382.964163252
31355,8184018.63571667
31356,4202267.9088835
31357,4349807.297905459
31358,2553511.757841403
31359,6044309.202676877
31360,9632307.147707151
31361,4953176.413498741
31362,8715282.849995025
31363,5082844.1606117245
31364,3396465.7165458226
31365,3294146.3050606945
31366,6768258.273511666
31367,10052481.731957613
31368,6331887.287256765
31369,4184389.689679553
31370,9302418.023473585
31371,7359278.536168056
31372,6590117.805415067
31373,5205122.428579744
31374,5672147.354564929
31375,5676036.951468482
31376,5846206.297668385
31377,9403093.047198556
31378,5669780.702802298
31379,25735732.770398397
31380,4385870.296270997
31381,7730867.604792016
31382,5293885.334372015
31383,7786211.313285231
31384,19932138.80548927
31385,11620070.294875856
31386,8829655.575717341
31387,12328342.803995
31388,4507230.181110798
31389,4200124.391961534
31390,7976697.70594123
31391,4933576.907924738
31392,13307030.596056635
31393,8657104.279006453
31394,5606370.64538145
31395,4294233.8219492715
31396,9510802.192239873
31397,6700466.67208512
31398,2907154.2000336116
31399,12503387.971162412
31400,5535758.868426439
31401,11332309.417215545
31402,9527335.209675258
31403,4325181.607187178
31404,4798803.881622138
31405,3142805.936964318
31406,5477656.681489995
31407,2989024.2750938307
31408,5845811.574253228
31409,3217255.066279447
31410,12236617.259012
31411,7778074.238239109
31412,10179392.363216555
31413,7344888.150553404
31414,4349714.37696884
31415,14065564.886006739
31416,6332355.896789154
31417,5093593.424548481
31418,8210465.215262174
31419,8634904.179485636
31420,9057856.66094691
31421,7876237.868852093
31422,5993897.341163466
31423,6466417.757326891
31424,19278489.426623825
31425,5876018.889025512
31426,4744148.293146802
31427,5421479.494612285
31428,8567837.548493985
31429,14762796.527632223
31430,4452138.79674085
31431,5153903.463214589
31432,4414824.357235113
31433,6384054.358657518
31434,3576293.4024206894
31435,11235931.114407914
31436,8698073.36099728
31437,11252706.828158753
31438,8653081.210968463
31439,6003437.304984679
31440,6694978.577971123
31441,6344595.489836708
31442,7008763.098437785
31443,11759309.138967466
31444,6911555.182540952
31445,10773710.428782126
31446,13443325.174798734
31447,6484314.02919177
31448,8766505.554714711
31449,7045237.781524867
31450,6735485.955927687
31451,8403492.469172653
31452,10565243.350374272
31453,2138111.168018395
31454,5568573.753776355
31455,7814741.775489089
31456,4328361.358284478
31457,5038785.472281893
31458,15458647.323408725
31459,8417601.27019951
31460,4314998.718916433
31461,4554616.715411275
31462,3278537.884816101
31463,4998798.114153617
31464,7784966.897152807
31465,4958052.744532702
31466,44795747.37190499
31467,3032729.6144137587
31468,14971744.996959444
31469,4274656.3578108335
31470,5195676.589659803
31471,12393016.689209178
31472,2531751.3467642115
31473,6993690.690112958
31474,3452491.883799816
31475,6658773.958116558
31476,22076437.82877923
31477,7047220.125015234
31478,5397133.48398958
31479,6603820.384524405
31480,10152347.40267037
31481,8494315.777051974
31482,10672315.740601204
31483,9793302.97295739
31484,6194064.781427577
31485,3194710.0302509544
31486,2646997.9752416736
31487,5065142.375693612
31488,13104802.813484736
31489,7579958.242345219
31490,4002780.502568615
31491,5301697.30500946
31492,8263258.831707644
31493,8826096.056668473
31494,5375897.226852476
31495,5248097.415357111
31496,9216170.831165742
31497,4443723.760231375
31498,5075863.885110491
31499,11350818.02427634
31500,11915933.72023515
31501,9360643.796870455
31502,11439516.308968399
31503,5482142.714408449
31504,10342053.43166462
31505,16518707.80457782
31506,7803296.825220752
31507,6295167.416532681
31508,5684877.995203511
31509,5685177.271152717
31510,5559514.86251199
31511,4362995.615431407
31512,5535363.989976254
31513,21571010.875584602
31514,21540816.28588789
31515,2154161.029039541
31516,15235642.716021126
31517,6227309.16805371
31518,8130892.231198751
31519,6052292.265722089
31520,6896551.070071336
31521,5035602.445743379
31522,3886089.568957909
31523,7107918.427688249
31524,8494644.67637424
31525,10020130.535125185
31526,5230040.564904
31527,6613144.065771726
31528,4739105.39418948
31529,5551459.592559895
31530,6263261.68132833
31531,9873761.91194973
31532,5275366.0575620355
31533,13142755.73575031
31534,8237974.528097007
31535,11107223.126139835
31536,8242304.512089153
31537,3936105.5447009974
31538,4679000.850249868
31539,3390024.0345773147
31540,8499847.191336459
31541,2647112.5843427926
31542,5372892.703762592
31543,3353438.0454175775
31544,4305642.89876464
31545,8080846.038809693
31546,11231230.171861889
31547,6072723.472796091
31548,6282525.864096478
31549,5172738.229575181
31550,5092423.84151186
31551,6289145.145838753
31552,7676483.888635934
31553,6770112.321552183
31554,8352163.4708446665
31555,3745641.4993781466
31556,7034034.2600850575
31557,5413676.88745312
31558,8885837.396730889
31559,2643887.2502803537
31560,7173836.736902034
31561,6150658.472237384
31562,29044103.038691256
31563,3335022.3933126526
31564,8085872.236822474
31565,7977820.603651573
31566,5934067.811047887
31567,16753263.051453656
31568,6707778.335542843
31569,6412249.297807395
31570,6204239.284648013
31571,6203594.384289911
31572,3553785.5420395155
31573,5289743.029342675
31574,10913089.628240062
31575,5247782.111302049
31576,6620207.652308727
31577,4577694.443332098
31578,7775089.908090298
31579,5043810.539833118
31580,7382561.4876282215
31581,5322570.4030576255
31582,5334589.707762675
31583,8941824.089670723
31584,3900528.471296367
31585,5951133.192282859
31586,11784119.435067708
31587,13200498.085358078
31588,9129448.554249354
31589,3359706.3937971806
31590,5442254.275086801
31591,7902863.997721146
31592,7045475.633298178
31593,8072236.307202104
31594,6939610.807741807
31595,5919310.102164086
31596,3493611.2194803106
31597,5492650.957384469
31598,3355347.20796996
31599,5965857.587900741
31600,6848027.309896153
31601,14566351.755905006
31602,4860194.28635984
31603,15684455.34747128
31604,3752368.124389744
31605,4320528.844765362
31606,5622988.025598875
31607,7847562.223772255
31608,4770905.505577373
31609,5957436.270447081
31610,8039273.529203747
31611,5570382.840208664
31612,5973394.085866419
31613,4524316.077325031
31614,13476041.951642849
31615,9113425.219579356
31616,12410241.698400546
31617,4331967.296339172
31618,6318513.94412542
31619,11153426.751778642
31620,3985459.832361653
31621,6313904.679868
31622,34319752.67270194
31623,11192177.600240126
31624,4530521.451656533
31625,9904571.225074474
31626,6091229.658794887
31627,6441141.2378736315
31628,10744344.58374498
31629,11211547.883543441
31630,3532734.381324429
31631,5552218.844992682
31632,17416059.10868821
31633,5314317.141953279
31634,9637272.587353464
31635,12044824.482389467
31636,5795864.5416056365
31637,5002423.473575516
31638,7250243.036764852
31639,3360572.885124807
31640,10739800.150482748
31641,3613027.62019892
31642,2879161.92625141
31643,5628949.9942443725
31644,11977754.16600423
31645,4536969.843127894
31646,9244152.416018145
31647,5362383.442255535
31648,11297907.960628243
31649,5542713.976083087
31650,6152448.952345342
31651,13025329.34985824
31652,4992990.241881906
31653,5469466.509264666
31654,5619997.618463782
31655,3963112.258852726
31656,20943173.383930918
31657,6922456.674852041
31658,4065473.1604444347
31659,7283038.558535059
31660,5073016.403324258
31661,5233661.931570675
31662,6185848.703764438
31663,3437895.983398853
31664,3330840.08168541
31665,3968027.167237038
31666,5546237.649322122
31667,7850378.217007495
31668,9436093.789613098
31669,13127573.413397538
31670,6147205.702312065
31671,6321320.182088671
31672,8245292.033900117
31673,8345365.512908906
31674,9171426.62006587
31675,6961097.331263105
31676,7355274.951736815
31677,4679283.7650623815
31678,4099220.2655612417
31679,8083693.320017366
31680,6449967.042157023
31681,5862779.696474658
31682,3036893.2424223917
31683,5974864.008439021
31684,4622734.760579309
31685,3305315.7935624896
31686,10270570.34267959
31687,10830208.13198482
31688,9723123.674272059
31689,3449499.591403477
31690,6834336.806171876
31691,3432248.9170977212
31692,3703911.1140234997
31693,6736277.372798894
31694,5670853.57792606
31695,6238667.422060725
31696,2963523.7050466663
31697,4612392.346239346
31698,2992955.495125111
31699,5458403.951521186
31700,5226819.466674523
31701,8032068.387924276
31702,6125660.414000988
31703,9168719.086392708
31704,5906062.362891667
31705,9808343.831657568
31706,5751721.697566508
31707,11149717.274722401
31708,8964662.801527018
31709,4670281.727706132
31710,10952935.62742459
31711,7453528.496321136
31712,8679222.397087881
31713,5195745.95990206
31714,5063546.630870231
31715,4850430.654131046
31716,5555565.239995519
31717,10078707.003995722
31718,4237760.74808035
31719,7213579.254304622
31720,2300508.7925844896
31721,4500697.866112949
31722,5634233.693837302
31723,5898410.556621978
31724,6204054.682468002
31725,4271012.5883522825
31726,12188316.058483567
31727,6469469.838436769
31728,4240877.038733722
31729,7330851.688816328
31730,3135792.5001546806
31731,6462276.189346751
