id,price_doc
30626,6701612.435101546
30627,6639075.81153961
30628,7508437.48754903
30629,6693196.728771782
30630,6657518.512202446
30631,6762729.464162979
30632,7025086.740732073
30633,6934327.037109836
30634,7519217.640849508
30635,7830596.4584406065
30636,6903328.207903659
30637,7860240.028245911
30638,6613191.221181948
30639,7233663.054027724
30640,6733236.14584038
30641,6667509.342773684
30642,7792356.193962907
30643,6555032.023223894
30644,7828059.295852413
30645,6971750.650254048
30646,6700149.018840943
30647,7041182.9753053645
30648,9191260.063516632
30649,5617154.084543422
30650,6408516.742877255
30651,5856156.563808279
30652,6675798.525527727
30653,6890692.818597759
30654,6792671.976544604
30655,8513053.121858474
30656,6435249.672196663
30657,6600230.774314324
30658,7650389.88966085
30659,6799022.09022976
30660,7202206.587313921
30661,7228320.0202140035
30662,7273033.679716182
30663,8928051.60830399
30664,7956556.755682677
30665,6825234.369831456
30666,5801279.212445198
30667,6521238.248477959
30668,7999184.417765055
30669,6653861.159628814
30670,6028366.554612892
30671,6346181.207075258
30672,8853567.920180665
30673,7098713.150927899
30674,6931573.890707633
30675,5632444.284061305
30676,6470656.131508733
30677,6166786.942478706
30678,9346964.54337709
30679,6570422.1852504155
30680,5933698.7096409
30681,5870334.701457005
30682,7896984.649264818
30683,7867633.173366321
30684,5949161.748735688
30685,6409262.406825552
30686,7723756.217695303
30687,6790724.967934192
30688,6740989.856507604
30689,8726458.145113416
30690,8886007.746527955
30691,6376088.786315915
30692,6609886.003557551
30693,7641603.275528369
30694,6615385.102848478
30695,7684558.652682959
30696,6819031.455338018
30697,8082819.427184179
30698,6793893.837791415
30699,7137127.3906485755
30700,6722612.113608242
30701,7837170.920341363
30702,6523922.9833560055
30703,6642695.896278812
30704,8072758.54505346
30705,7040084.486746159
30706,10198661.062892534
30707,5763137.695403387
30708,8045134.928487975
30709,7276530.320239521
30710,6095515.934187917
30711,6914491.0450801095
30712,6612083.833364114
30713,6886332.048643628
30714,7180433.243595807
30715,6554967.009278735
30716,7882175.727488103
30717,6824541.8413114315
30718,6580352.597339881
30719,7631085.758061723
30720,6729725.883074972
30721,5820644.359832297
30722,7330292.151770624
30723,7089758.208508583
30724,8237222.320512022
30725,7011466.172138464
30726,7136919.1147482935
30727,7924355.01163822
30728,8404190.249606619
30729,5628330.125941312
30730,6865424.594845088
30731,6494542.0172822485
30732,6532706.470864632
30733,6343166.719096091
30734,7667531.28566708
30735,6718569.15196931
30736,6804698.009653664
30737,6991104.153548106
30738,6426994.383300355
30739,5671620.130984981
30740,7209588.58107526
30741,7309988.519599078
30742,5988128.930543095
30743,6794776.35782269
30744,7354852.447705779
30745,6601435.647129577
30746,6775000.984418551
30747,7902448.133850211
30748,9282300.9304892
30749,6492743.620456316
30750,7538654.32066687
30751,5882852.60109871
30752,6801618.803177965
30753,7652492.881973095
30754,6736898.578531554
30755,6015737.5206935825
30756,7073124.60429276
30757,6520802.922954745
30758,7248459.030588318
30759,6715340.632075279
30760,5927434.307200473
30761,7062334.704620596
30762,6977230.072078212
30763,8231265.192013991
30764,6768548.0777201075
30765,7271745.064346882
30766,6279945.443650229
30767,6986521.260258096
30768,6368895.70854509
30769,7032017.596554131
30770,6801896.432557438
30771,5972386.899153492
30772,6899431.856357849
30773,6667237.198595149
30774,6412047.800903588
30775,8119232.354411045
30776,6672318.2068992695
30777,6914754.817259916
30778,6935356.1111667985
30779,7091601.585718213
30780,7203280.911098645
30781,7566383.04876618
30782,6563732.19979044
30783,6766020.772979605
30784,6547831.899510443
30785,6334292.528660675
30786,6118423.124468182
30787,6416677.312060838
30788,6679518.896693399
30789,6668216.460881273
30790,6634765.444703647
30791,8115586.1687655365
30792,7672890.173257228
30793,7407377.222983871
30794,7487037.766983996
30795,7214288.9015131155
30796,7087788.231704663
30797,8304192.133176701
30798,6160807.575516298
30799,7355647.894202421
30800,6844403.071799293
30801,6377060.559148246
30802,9179996.323350107
30803,6075128.532754954
30804,6348568.642229573
30805,7921196.706487012
30806,7677822.251826412
30807,6583433.3432286205
30808,8092222.95410981
30809,6911831.465003899
30810,7114473.2676873375
30811,6662632.779437538
30812,6517213.217565951
30813,6647535.044716718
30814,6053362.44780892
30815,5563175.011875534
30816,6621114.828537687
30817,5443156.851494408
30818,7008798.701776663
30819,6252738.894827978
30820,6574372.23626613
30821,10592359.905794224
30822,7733947.102995275
30823,7814750.809747861
30824,6419992.449556414
30825,5945006.743754196
30826,7498755.429792129
30827,6158944.177274408
30828,6511955.948016507
30829,6436236.599743584
30830,7237534.184375023
30831,7310717.759651938
30832,7202093.9437182825
30833,6613258.0739901
30834,6645378.666148375
30835,6450903.654924822
30836,6903158.354841657
30837,6563227.689857741
30838,6242580.100254361
30839,6832235.194030287
30840,7480167.762547163
30841,7631647.607664861
30842,7105265.3418971365
30843,6557415.479400921
30844,6905557.752136617
30845,7579864.189806737
30846,6235110.681034427
30847,6686501.616584431
30848,7043354.941729575
30849,6858974.523706639
30850,6592195.105301921
30851,6553799.368601606
30852,5924606.296874599
30853,6352381.683091358
30854,6659268.557062311
30855,8096735.775606795
30856,7097536.645615755
30857,5765039.681446458
30858,6220172.543006285
30859,6808555.146634493
30860,6924901.851079574
30861,7616137.719886475
30862,6807035.918968531
30863,6801621.397792608
30864,6839235.372257977
30865,8016332.080974374
30866,6290166.243999296
30867,6941274.265446298
30868,6897287.169370851
30869,6123144.284280965
30870,6279164.522842998
30871,6895723.152584329
30872,6987038.318264188
30873,6651087.431676113
30874,6849829.439284389
30875,6695231.9819077
30876,6786247.541959221
30877,6948958.716427481
30878,6827119.653046354
30879,6526602.599251608
30880,6435227.57853588
30881,5414957.85885692
30882,7587607.218159728
30883,5892324.848223951
30884,6869941.156756533
30885,6776648.778182396
30886,6996118.383907474
30887,6205497.442055888
30888,5438112.495177075
30889,6400565.541390995
30890,6602611.77479238
30891,6404613.813642384
30892,6480094.619425889
30893,6192765.452395433
30894,6672627.466786688
30895,6752720.885507125
30896,7132756.233334035
30897,6507286.241989485
30898,7318681.386158753
30899,7433124.366780999
30900,6144916.320073112
30901,6972347.736779858
30902,5513402.436873227
30903,7122174.219302328
30904,7020734.656143537
30905,6859547.559744373
30906,6725282.262723768
30907,7427517.834761573
30908,7100576.462722592
30909,8983546.925142596
30910,7100205.386349699
30911,6799326.847830058
30912,7027167.9605559595
30913,8273631.713783561
30914,6558904.01581624
30915,6991282.8379352
30916,6678666.632784618
30917,7649645.735227357
30918,6864684.78016934
30919,5974841.118665521
30920,6828020.814830151
30921,5794230.619550859
30922,6076650.148965396
30923,6191817.039484922
30924,5943662.065202975
30925,8087758.926323424
30926,6934067.808600183
30927,6831102.853405184
30928,6473318.8075179765
30929,5881788.978384577
30930,6769879.2289109705
30931,7888339.097595451
30932,6640342.236768496
30933,6561399.009964492
30934,8772310.369511766
30935,7305975.5155987
30936,7709367.722915931
30937,7194800.589085704
30938,6656793.483252247
30939,7797890.074440812
30940,7486355.194805657
30941,6825770.737196075
30942,6334036.401447307
30943,7644666.14163713
30944,6916572.481103205
30945,6177039.176954023
30946,8270250.598141031
30947,7340941.149648732
30948,7485735.507438874
30949,6827727.793975057
30950,6410197.665393635
30951,8682062.641801683
30952,6589336.482567582
30953,7842222.059368689
30954,7001550.185078334
30955,6945952.011958974
30956,7552613.279177722
30957,6700591.205255083
30958,9706754.077932151
30959,6785461.9016704885
30960,6557992.090812867
30961,7541580.98548828
30962,6988148.523098505
30963,6525932.903293643
30964,6486615.226783352
30965,7107622.46568004
30966,7519587.667926515
30967,7196973.268836431
30968,6066593.461010265
30969,6365727.1576446965
30970,7229347.220127117
30971,6882646.139625847
30972,6395978.152918127
30973,6537526.592556893
30974,6756147.782982118
30975,6963375.555201411
30976,6662648.0290260855
30977,7648631.758951162
30978,6787461.774546942
30979,6225197.81063166
30980,8097759.73182228
30981,6819658.386982972
30982,6989862.823179674
30983,6676093.939695829
30984,6864900.824001118
30985,6406040.783141138
30986,7961804.808172291
30987,7510444.158622374
30988,7199040.87449675
30989,6476624.913454864
30990,8039111.246577697
30991,6865421.975891463
30992,5643807.90996622
30993,7012479.943290097
30994,6387489.367957996
30995,7128389.112780248
30996,6849923.508111835
30997,7043224.631720609
30998,6659899.854474859
30999,6791227.5354746375
31000,6702927.865294673
31001,6448525.704085065
31002,7579868.527044774
31003,7054491.239271006
31004,7016682.370042295
31005,6241374.0590429455
31006,7822544.290178834
31007,6076997.867996166
31008,6067469.45812014
31009,6978535.711244717
31010,6764772.957840645
31011,6664329.51023393
31012,6886582.924998095
31013,7218086.3332892405
31014,9404360.580367584
31015,6998692.9245975735
31016,6632868.757861567
31017,7927841.186586139
31018,6716871.423250322
31019,6789760.0907067275
31020,7550701.914011497
31021,8121208.636453547
31022,8771132.525184678
31023,7992330.74924866
31024,6637999.539998578
31025,6676810.882743058
31026,6804405.989683306
31027,6637543.759943904
31028,5373614.588847419
31029,6542816.985358384
31030,7495683.82763849
31031,7841831.668837597
31032,7122882.005963497
31033,7218997.794002207
31034,7098801.159739391
31035,7853133.926650938
31036,7018447.845678199
31037,10197029.13588416
31038,6716569.080356112
31039,8317536.114706426
31040,5465022.59990415
31041,6708994.455116134
31042,6105193.190259905
31043,6616476.637617969
31044,7974102.766898647
31045,7822005.684752842
31046,8648882.542269714
31047,6391662.25176448
31048,6440883.575243584
31049,4323743.155914
31050,7130611.100256746
31051,6855946.600887255
31052,6667021.017211398
31053,10318165.307381602
31054,6413231.776426541
31055,6576890.6766758235
31056,8170959.347282899
31057,6007383.2822988015
31058,6669901.891784538
31059,6452036.96526701
31060,6937244.025712253
31061,6604887.81153241
31062,6736197.025445172
31063,6383643.077741721
31064,6801643.452057008
31065,6060023.467239492
31066,6246188.900036888
31067,6631223.040216522
31068,6619020.044264765
31069,6603411.510150683
31070,6949242.359941337
31071,6174846.976857526
31072,7214050.854387618
31073,5414957.85885692
31074,7842480.834683916
31075,6872135.013670663
31076,6782401.7488790415
31077,6804469.584076097
31078,6716264.1890166635
31079,6873106.353227249
31080,7592316.493647574
31081,5907219.224450788
31082,7262945.865311836
31083,6978956.336129665
31084,7925549.148690087
31085,8724123.246757392
31086,6725593.977476418
31087,6470247.630508627
31088,7586174.603182034
31089,6818625.671391188
31090,11627498.074410552
31091,4903181.27380169
31092,6873971.629567415
31093,6893175.972171859
31094,6803383.369650142
31095,6619930.354303835
31096,8214850.06129002
31097,6894177.899885065
31098,7077789.955664755
31099,9265240.544550508
31100,6941499.33961571
31101,6325411.449672024
31102,6662265.529055379
31103,6846904.804673907
31104,7045046.503781511
31105,7644367.235834691
31106,6794313.700867927
31107,3912149.6593627934
31108,6664417.218175097
31109,6997524.988079842
31110,7757520.202987802
31111,7510404.048595654
31112,7043144.028798206
31113,6302225.73154294
31114,6234887.105249024
31115,7003178.276868068
31116,6617429.511700579
31117,6708350.826880256
31118,6635553.887032379
31119,6225891.269532813
31120,6818819.456225186
31121,7890957.505651485
31122,6652154.406058
31123,7110560.815489944
31124,6504089.779601895
31125,8402566.5944973
31126,8222879.437356394
31127,6369583.306437224
31128,7077761.606088211
31129,7084002.600373273
31130,8169154.817408119
31131,6741595.468671801
31132,7148002.928242647
31133,7502390.640253822
31134,6906089.89390777
31135,7074793.628841694
31136,7777344.429821852
31137,6430972.2813927755
31138,7511555.8646012135
31139,6619211.943873194
31140,6655903.494383486
31141,6890846.593014885
31142,7933009.774293272
31143,7593766.200845141
31144,6629041.607613053
31145,7172962.073597629
31146,7099662.349681655
31147,7683068.165618004
31148,6954093.925585692
31149,5544736.257579387
31150,7100611.675356634
31151,6575250.069127086
31152,6491117.812976269
31153,7027403.86209562
31154,8171677.841863398
31155,6961682.357443106
31156,7327031.008591889
31157,5913631.45074527
31158,6876716.324917632
31159,6344613.881827343
31160,6658314.738283257
31161,6408719.652671055
31162,6786105.162176792
31163,6782110.685739858
31164,6948522.670241819
31165,7295970.036189034
31166,6878383.609735748
31167,7350699.846685024
31168,7415181.656022749
31169,7877211.538210843
31170,6565175.838200605
31171,6647722.699218628
31172,6937611.878262222
31173,7591360.794148758
31174,7320740.670995225
31175,10223695.873117587
31176,6986707.823167372
31177,7060147.45906448
31178,6671162.745351577
31179,6633721.503927296
31180,6677917.647571091
31181,7143866.283755063
31182,7696648.57186699
31183,7057465.506532171
31184,6543973.932227283
31185,7022696.711909197
31186,6814634.148949081
31187,6350839.475659125
31188,7108240.679287636
31189,7068427.274899116
31190,7095549.620394278
31191,7704203.7748268405
31192,6431130.516269192
31193,6757337.297017877
31194,8610225.635936134
31195,6345434.410004972
31196,6488519.595408506
31197,7830942.974111731
31198,6305470.914303437
31199,7647345.150916196
31200,7285967.1416752245
31201,5843263.02168802
31202,6307417.141734417
31203,6434567.258577167
31204,6522821.834689476
31205,7004420.6359383445
31206,6880081.480997244
31207,6648691.486445488
31208,6644713.25848316
31209,6553496.866080639
31210,6957300.547830315
31211,6770295.025218962
31212,6552328.237522062
31213,7584153.484410113
31214,7636937.716869478
31215,6988164.517734314
31216,6867467.683002302
31217,6902688.318153675
31218,6949518.061928731
31219,6352333.218400572
31220,7808920.47663182
31221,6543598.245282567
31222,7112394.679062825
31223,7944666.194784068
31224,7017992.714699725
31225,7129713.518887706
31226,6403567.001387007
31227,7772075.652582301
31228,5966850.950069329
31229,6678494.664464722
31230,5927042.012527271
31231,7047762.720189471
31232,7731277.570227928
31233,7585974.926818186
31234,7022578.839156775
31235,6957722.546948811
31236,7002223.279672595
31237,7139782.4198653
31238,7595449.424911962
31239,7363649.227384664
31240,6937446.474522388
31241,7461617.630601769
31242,7121662.102756448
31243,6581684.397323538
31244,6949302.006078714
31245,7313588.018713695
31246,7152642.633778619
31247,7192837.094975486
31248,7090846.865651917
31249,7920915.693444179
31250,6467830.474272044
31251,6933624.761900226
31252,6446615.859220185
31253,7156182.398669199
31254,6703512.157613743
31255,7851941.714495173
31256,7131597.210031667
31257,6996580.1032461515
31258,6784480.949739722
31259,8194399.837696739
31260,7014950.788350867
31261,9316029.120314375
31262,6862112.417105346
31263,6916972.220176222
31264,6702499.587082123
31265,8292167.957122092
31266,7210083.641679179
31267,6666801.028058242
31268,6625066.291662823
31269,6959446.639391084
31270,6953946.697921485
31271,7120312.030356562
31272,9094139.948631303
31273,7121677.044627491
31274,6813782.839970892
31275,6929709.988760397
31276,6734352.263851691
31277,6362761.637804111
31278,8284186.268464933
31279,8959398.853718907
31280,5649327.527154825
31281,6895677.118776145
31282,8133174.164801149
31283,6454434.677191968
31284,6538616.505009863
31285,7408349.325034117
31286,5721491.679516019
31287,7994434.722080679
31288,6787182.145231152
31289,6892997.165741543
31290,6963812.533461138
31291,6856658.009881308
31292,6637310.817779092
31293,6931908.38856998
31294,6663016.571363801
31295,9361807.372992229
31296,7963007.626253204
31297,7293542.103341682
31298,6395973.273170951
31299,7939335.551531322
31300,6617593.596582742
31301,6847928.741868019
31302,6690304.516589942
31303,6845288.23601321
31304,7091665.158997404
31305,6693251.623966612
31306,6077178.689755469
31307,6859541.017966963
31308,6824383.038285112
31309,6881976.663664721
31310,14731868.929425078
31311,6336949.855376234
31312,6800795.063072383
31313,7441218.493116053
31314,7614067.954654617
31315,7988848.214548338
31316,7531690.983647119
31317,8574915.498684246
31318,6640874.207399482
31319,7624832.516623195
31320,6739006.246936473
31321,7442703.230099251
31322,7137241.740786197
31323,6704620.79089457
31324,5900316.504432163
31325,6890190.775589271
31326,6467926.699063903
31327,6987835.302191923
31328,8321868.238305226
31329,6623790.145909863
31330,8141580.244327033
31331,7142254.526836506
31332,6793444.198393998
31333,6453734.226724271
31334,6679638.655493136
31335,7970505.033193805
31336,7047059.709733032
31337,7123213.507969724
31338,6002920.8310010275
31339,6533259.725446048
31340,6640496.757179329
31341,7934821.165085433
31342,7248077.4609492365
31343,6202944.92913759
31344,6168375.04731271
31345,6522889.018097077
31346,6540381.451030986
31347,7054296.138862956
31348,7260462.450264668
31349,7415133.568792095
31350,6269610.903586616
31351,6852440.328780165
31352,7494171.36878973
31353,6593974.5135939745
31354,7141062.6328907395
31355,7539977.291344003
31356,6247214.75144992
31357,6770013.520578713
31358,5662869.903644509
31359,7304587.715965405
31360,8247821.670384324
31361,6477912.244198642
31362,7974461.716968598
31363,6926991.705892854
31364,6091792.010019338
31365,6314981.6125947535
31366,6479065.128871392
31367,7984890.484630311
31368,6677156.010664186
31369,6933792.719556236
31370,7556252.979902335
31371,6958934.277859868
31372,8343518.16572814
31373,6443803.158186809
31374,6681268.352969142
31375,7063642.796426747
31376,7616484.9145501
31377,6494715.44275301
31378,6613153.380269316
31379,9485540.289640483
31380,6150129.468962672
31381,6583643.047048659
31382,6686732.458957374
31383,6592393.771597592
31384,9567214.547715656
31385,6871487.530230863
31386,7831014.668923644
31387,7736447.860333745
31388,6711787.2115343595
31389,6882906.071372468
31390,6579907.050542299
31391,7034028.420979215
31392,5969724.175075998
31393,6652118.879780842
31394,6766069.812814234
31395,6376445.12636608
31396,6782149.493436713
31397,8076838.393897806
31398,6140228.732813424
31399,7626128.428197756
31400,7135544.3740324
31401,7488931.587984743
31402,7105906.391317896
31403,6808513.590598917
31404,6228745.475886409
31405,6242934.932651132
31406,6900792.696734102
31407,6206013.515706478
31408,6433268.908779637
31409,5987664.095085293
31410,7444240.798611664
31411,6575759.265891584
31412,7224907.180126983
31413,6530740.553299991
31414,5817740.798340314
31415,8541638.188422557
31416,6713319.753622726
31417,6238078.576451174
31418,6122837.134724663
31419,7267312.252003176
31420,7501045.650258313
31421,6978836.535320912
31422,6909794.94759954
31423,7168172.463992853
31424,10423222.821179442
31425,6959442.657161198
31426,6550651.276018347
31427,7653124.914189258
31428,6752634.591362689
31429,7548850.065364756
31430,6815623.360588449
31431,7029264.544933962
31432,6495047.441572
31433,6588694.280156169
31434,6604305.817145889
31435,7463268.7158041
31436,7701686.99846261
31437,8154356.52144716
31438,7770102.819259981
31439,6900280.704984543
31440,7068469.069121911
31441,7278894.279553341
31442,7231563.435654931
31443,7397616.652676782
31444,6674772.317550774
31445,6508004.9177078735
31446,7880568.7492924975
31447,6829371.4779430255
31448,6529212.330446701
31449,6912705.5720464345
31450,6886726.099369877
31451,6321483.172007931
31452,8198764.781280281
31453,6120849.794074502
31454,6712477.260281503
31455,7119740.29616664
31456,6804608.455530453
31457,6610378.970084083
31458,9011286.303503806
31459,7258010.340156263
31460,6821097.165856743
31461,6484956.320344244
31462,6519483.442289596
31463,6700919.668965381
31464,7341463.433370285
31465,6607402.8183346605
31466,15054009.26151356
31467,6212854.359735097
31468,7521080.869127819
31469,6689302.872266057
31470,6990456.127595793
31471,7670431.905786656
31472,5652016.591703261
31473,6738485.694349106
31474,5839780.0855623325
31475,7157348.147853022
31476,10288376.913744284
31477,6857772.35025503
31478,6787516.1482517235
31479,6733577.768761224
31480,7498314.917929387
31481,7140467.441476882
31482,7182253.619802793
31483,6681478.624365404
31484,6419620.206991399
31485,6497903.57995274
31486,5914932.105033927
31487,6406810.599020105
31488,8302535.538834923
31489,6819251.265058687
31490,6637474.129635856
31491,6641603.836423367
31492,6655898.4163291
31493,6564771.387102028
31494,6425508.821016813
31495,6690789.442874959
31496,6827426.972312779
31497,6908606.26794335
31498,6842869.3193323985
31499,7519382.573150033
31500,7458896.983888249
31501,7552878.344642749
31502,6930579.747288959
31503,6610815.231994553
31504,7702477.35103666
31505,9063818.276133187
31506,6758287.254375188
31507,6769759.143425744
31508,6908554.877315324
31509,6602568.957048417
31510,6328281.104450689
31511,6928091.04820501
31512,6928116.155415543
31513,8675039.189595066
31514,9331764.341453688
31515,5587210.663167446
31516,8141398.558875451
31517,6539939.858018778
31518,6767586.35154882
31519,6817255.028546869
31520,7278283.435521924
31521,6449239.120292427
31522,6783849.488444305
31523,6301004.561580468
31524,7389678.482291803
31525,7483260.125517787
31526,6895437.747927345
31527,6611223.780812256
31528,6467287.69456786
31529,7213284.478558513
31530,7065366.183098026
31531,7354097.764954927
31532,6864045.853960024
31533,8245166.623354498
31534,7161671.540350389
31535,7402611.813023612
31536,6675046.042463608
31537,6133082.9809641335
31538,6851287.651290318
31539,6442413.242205956
31540,7917600.190286375
31541,5765698.376655612
31542,6666392.859321835
31543,6403630.513707208
31544,6768372.504088144
31545,7045164.753649389
31546,8221988.639508408
31547,6532362.579468574
31548,6468043.8978593815
31549,6399219.1271323925
31550,6972553.869836869
31551,6749430.896957276
31552,6871048.482043842
31553,7031841.894716941
31554,7307756.632676254
31555,6583347.9567604605
31556,8124742.671564226
31557,6694252.582740277
31558,7998862.496355304
31559,5786157.507203935
31560,8267999.9170372775
31561,6963105.943996982
31562,10280110.878886152
31563,6517170.953628586
31564,6701213.63846785
31565,7739649.123959579
31566,6654422.136320951
31567,8948634.311960602
31568,6195262.965136691
31569,7313940.951464192
31570,7081208.936970391
31571,7050462.5017984025
31572,6349238.302265924
31573,7047699.540473621
31574,7430039.96723204
31575,6824726.682274438
31576,6852999.747831669
31577,6955619.440689708
31578,8239750.651335971
31579,6963513.685182739
31580,6981904.08367416
31581,6487767.185448914
31582,5873685.736297794
31583,6828920.79305017
31584,6728896.732055273
31585,7630392.964210371
31586,8425763.455419682
31587,7892605.742491627
31588,7013203.581997582
31589,6384894.8773575695
31590,6577931.947269951
31591,6328669.778458956
31592,7423805.623911087
31593,6540818.083605586
31594,7473626.213987403
31595,6433037.000527538
31596,6417662.615375647
31597,6816355.287629556
31598,6259205.024942724
31599,6719608.501773082
31600,6901682.52084052
31601,7704362.478302722
31602,7132395.718816105
31603,9638433.946064653
31604,5822865.185486159
31605,6819326.704347416
31606,6866271.878782369
31607,7038788.812875997
31608,7020693.144163026
31609,6626501.933544088
31610,6458646.368101251
31611,5377224.603681559
31612,6523548.44752717
31613,6922137.923517594
31614,8240561.641463946
31615,8012999.564225652
31616,7441931.0163450865
31617,6932688.505588576
31618,7155386.685974391
31619,7400248.60712391
31620,6189289.041935387
31621,6504110.869120638
31622,10612252.583076717
31623,8063171.551486686
31624,7008989.870144489
31625,7188194.624169049
31626,6649030.0880471505
31627,7255189.569173831
31628,7409905.236339087
31629,7141318.703040636
31630,6771118.945506726
31631,6902252.54242293
31632,8264301.109506008
31633,6601202.713083653
31634,7080023.179029834
31635,8296697.333854616
31636,6954607.257226539
31637,7100331.333455479
31638,7819996.312605703
31639,6494694.383698819
31640,7221301.741705303
31641,6770921.350467921
31642,5692429.411475249
31643,6708359.783509561
31644,7523647.687592468
31645,6861710.613358153
31646,7301010.749727955
31647,6513409.318350025
31648,7447537.0638349
31649,6820634.017651234
31650,6446368.715235178
31651,9023212.123282766
31652,6596944.616880128
31653,6792142.096567365
31654,6427553.39663958
31655,6690455.095200181
31656,9013949.06800769
31657,6949738.101170614
31658,6186239.344222064
31659,7002060.342108908
31660,6689462.359730858
31661,6882583.127347408
31662,6885268.224301958
31663,6705482.761657206
31664,6418914.964477811
31665,7023634.406541565
31666,6845183.785901657
31667,7350395.611175636
31668,8413622.624903914
31669,7712084.1159349205
31670,6919773.6803225875
31671,6845302.598028185
31672,7285528.01312608
31673,6795209.23627203
31674,6940004.719035172
31675,7427590.086192744
31676,7141866.288107386
31677,6943931.930182602
31678,6694547.536642524
31679,7048859.7178791175
31680,7228841.18528429
31681,6446667.5024436815
31682,5710482.446964781
31683,7628889.701464358
31684,6985023.607156866
31685,6333601.492168446
31686,6407153.991173076
31687,7651768.955398997
31688,8149356.141876267
31689,6611778.640620415
31690,8214096.436420408
31691,6554178.1414443385
31692,6653618.761257339
31693,7088764.363176617
31694,7103293.765942296
31695,6934254.29343764
31696,6152007.801332454
31697,6980066.5881224945
31698,6113849.036573647
31699,6461413.786377192
31700,6620860.99479048
31701,7445089.933776144
31702,6698425.281680394
31703,7238036.686103729
31704,7058068.587767519
31705,6791987.933872388
31706,6527721.817058287
31707,8506030.109200181
31708,7145943.166046864
31709,6979640.571272059
31710,7359835.5773351425
31711,7295484.384969855
31712,6537418.110070167
31713,6397787.575766649
31714,7441577.584941168
31715,7607378.837012707
31716,7211011.971938575
31717,7762939.023036195
31718,6874987.812812449
31719,7575717.480362348
31720,5057347.157295272
31721,7001405.958940447
31722,6646726.162295836
31723,6540986.506817123
31724,6605427.020927748
31725,7054538.3332813615
31726,7487693.26620455
31727,6295437.776699112
31728,7188874.6924544005
31729,7138483.374499761
31730,6241983.598625346
31731,7135914.575178463
31732,6798279.057679046
31733,6169615.229751576
31734,6129886.767137788
31735,5644698.222666802
31736,6744769.714576877
31737,6989241.574104473
