id,price_doc
30633,6188726.0
30634,11255423.0
30635,8714786.0
30636,5343483.5
30637,8714786.0
30638,6109151.5
30639,7856591.5
30640,4357029.0
30641,7442246.5
30642,6402079.5
30643,8288834.5
30644,8714786.0
30645,6931057.5
30646,5509009.5
30647,4633674.0
30648,22542910.0
30649,2546235.8
30650,5104396.5
30651,2777425.5
30652,4215107.0
30653,6790552.0
30654,4449129.0
30655,12256905.0
30656,3419342.8
30657,6297459.0
30658,10098113.0
30659,4361772.5
30660,8734572.0
30661,5995762.5
30662,8073668.5
30663,15646768.0
30664,12653340.0
30665,5479034.0
30666,2459128.2
30667,3991335.0
30668,9653052.0
30669,5027168.0
30670,2352095.2
30671,7450839.5
30672,14409668.0
30673,10603300.0
30674,11136266.0
30675,1960933.6
30676,7342254.0
30677,4544267.5
30678,19630238.0
30679,5954910.0
30680,4914968.0
30681,2100685.5
30682,8302917.5
30683,8923766.0
30684,5170879.0
30685,7686922.0
30686,8801567.0
30687,4477435.0
30688,4469111.5
30689,14987742.0
30690,24405400.0
30691,4745033.5
30692,6351137.5
30693,11170218.0
30694,5334720.0
30695,7089484.5
30696,6571988.5
30697,11653401.0
30698,8854793.0
30699,5664814.0
30700,4657038.5
30701,8714786.0
30702,6660564.5
30703,3684927.2
30704,11435483.0
30705,9691351.0
30706,26271768.0
30707,3233376.0
30708,14207658.0
30709,5211430.0
30710,7978215.0
30711,4497355.5
30712,3675338.8
30713,6257808.0
30714,7132139.5
30715,3448025.0
30716,8923766.0
30717,6511269.0
30718,10588143.0
30719,13838730.0
30720,7846655.5
30721,3593998.8
30722,7295524.0
30723,5890649.0
30724,11535245.0
30725,6425402.0
30726,11963866.0
30727,9134255.0
30728,11541650.0
30729,3115749.8
30730,6413415.5
30731,5989642.0
30732,5037107.0
30733,10610421.0
30734,6310378.5
30735,5275989.0
30736,4128848.0
30737,6723919.5
30738,6026162.0
30739,3540557.5
30740,6634400.5
30741,10996327.0
30742,3955680.8
30743,4434755.5
30744,8917368.0
30745,7169250.5
30746,5448827.5
30747,14786257.0
30748,15275131.0
30749,5016919.0
30750,6395446.5
30751,2796962.2
30752,6831037.5
30753,9698322.0
30754,6083541.0
30755,3598491.5
30756,5634329.5
30757,5513319.0
30758,10356352.0
30759,5870023.0
30760,3561880.0
30761,9792076.0
30762,6095853.5
30763,12154378.0
30764,5386332.5
30765,5291393.0
30766,3296815.5
30767,10628488.0
30768,4718896.0
30769,7725549.5
30770,5438574.0
30771,2717102.5
30772,8384333.0
30773,7402034.5
30774,5282287.5
30775,12989452.0
30776,5881583.0
30777,5536993.5
30778,8562478.0
30779,6663779.0
30780,7620282.5
30781,6350077.5
30782,5415397.5
30783,4800101.0
30784,3469270.2
30785,4979420.0
30786,4058839.5
30787,5824758.5
30788,5001870.0
30789,7294738.0
30790,6899475.0
30791,9393304.0
30792,6398661.5
30793,10386023.0
30794,14531246.0
30795,11866303.0
30796,11720162.0
30797,14465597.0
30798,2755635.2
30799,10626725.0
30800,14734905.0
30801,5826525.5
30802,20078552.0
30803,2802946.0
30804,3420996.5
30805,15275131.0
30806,6358998.5
30807,6358998.5
30808,10459100.0
30809,4794602.0
30810,11517020.0
30811,3941973.0
30812,5456044.5
30813,5317161.5
30814,2643722.5
30815,3724149.5
30816,8417791.0
30817,1786375.1
30818,8041050.0
30819,7386936.5
30820,5463078.5
30821,22861908.0
30822,8342237.0
30823,7083375.0
30824,3372355.5
30825,4768491.5
30826,11635434.0
30827,5004848.0
30828,5642874.5
30829,5607896.0
30830,8274413.0
30831,5723264.5
30832,5784900.0
30833,5111748.0
30834,3763799.8
30835,7885243.0
30836,6037609.5
30837,5010870.5
30838,4776861.5
30839,6004483.0
30840,11099559.0
30841,11671954.0
30842,6783355.0
30843,5535959.0
30844,5123163.0
30845,10714628.0
30846,4005275.8
30847,5872822.5
30848,7572728.5
30849,4247166.0
30850,3679389.5
30851,4818833.0
30852,6602677.5
30853,3757760.0
30854,6045428.0
30855,7571479.5
30856,9917844.0
30857,2100685.5
30858,4063150.0
30859,5248052.5
30860,5951657.0
30861,8217956.0
30862,6417845.0
30863,5021600.0
30864,6181412.0
30865,9193244.0
30866,6545805.0
30867,5602726.5
30868,8595466.0
30869,5339983.5
30870,6242299.0
30871,9159778.0
30872,4770201.5
30873,3772640.0
30874,5368143.5
30875,6929828.5
30876,4648213.5
30877,9952674.0
30878,5420197.5
30879,8233072.5
30880,5896944.0
30881,1786375.1
30882,10624618.0
30883,3005502.5
30884,5429261.5
30885,5003101.0
30886,6534534.5
30887,6145169.5
30888,4391499.0
30889,5752918.5
30890,7470541.5
30891,3471391.5
30892,3429378.2
30893,4005275.8
30894,5639280.5
30895,4096888.5
30896,6333361.0
30897,8335493.5
30898,6486849.0
30899,6112229.0
30900,2716998.8
30901,6704428.5
30902,1977024.2
30903,6451608.5
30904,8172033.0
30905,5431613.0
30906,6632319.0
30907,13573499.0
30908,4260196.0
30909,13088135.0
30910,6897692.0
30911,4706020.0
30912,6417845.0
30913,19108834.0
30914,6485637.0
30915,8259252.0
30916,5620124.5
30917,9431958.0
30918,6476099.5
30919,3566717.2
30920,5140179.5
30921,3482775.5
30922,6112974.5
30923,3250991.0
30924,4814506.0
30925,13804275.0
30926,6384757.5
30927,7899198.0
30928,4927203.5
30929,4770838.0
30930,11517020.0
30931,10444328.0
30932,5352076.5
30933,4781611.0
30934,13535468.0
30935,6436834.0
30936,6427590.0
30937,8228331.5
30938,4228716.0
30939,8424665.0
30940,6396349.0
30941,6407503.5
30942,3514392.0
30943,6544868.5
30944,4824645.5
30945,2506253.0
30946,14372667.0
30947,6593282.5
30948,8151484.5
30949,5790027.5
30950,6586728.0
30951,14267320.0
30952,6858571.0
30953,11107628.0
30954,4528006.0
30955,6429644.0
30956,6790209.0
30957,5712064.5
30958,27857228.0
30959,8269695.0
30960,8226425.0
30961,9270049.0
30962,11255423.0
30963,3581581.8
30964,4110261.0
30965,6564296.5
30966,11564015.0
30967,11158335.0
30968,3222331.0
30969,3254794.2
30970,6192097.0
30971,10356983.0
30972,3544689.5
30973,4721804.0
30974,4636897.0
30975,7514951.0
30976,4794835.0
30977,6923705.0
30978,6830588.0
30979,3037580.0
30980,6775124.5
30981,5186218.5
30982,6335705.0
30983,3459484.0
30984,5420197.5
30985,3454578.2
30986,9027527.0
30987,10240871.0
30988,6310432.5
30989,7899198.0
30990,13344289.0
30991,9876465.0
30992,2564466.8
30993,7580836.0
30994,4951523.5
30995,7179041.0
30996,5451805.5
30997,6562024.5
30998,7445008.0
30999,6967422.0
31000,8675481.0
31001,5886352.5
31002,9653052.0
31003,10603786.0
31004,4130025.5
31005,2879282.0
31006,7094692.5
31007,5071929.0
31008,4823297.5
31009,6728166.0
31010,6557370.5
31011,4039951.8
31012,5658480.5
31013,6453147.5
31014,14567488.0
31015,8141066.5
31016,4123928.8
31017,8690320.0
31018,5423439.5
31019,4019744.2
31020,6804133.0
31021,11093061.0
31022,19167458.0
31023,8923766.0
31024,4743920.5
31025,5578814.0
31026,6368654.0
31027,4127855.8
31028,4813588.0
31029,10407420.0
31030,6420600.0
31031,9390438.0
31032,9931209.0
31033,7251802.0
31034,7179979.0
31035,9296769.0
31036,6865482.0
31037,27785960.0
31038,3936784.5
31039,8625685.0
31040,5148760.0
31041,3920868.0
31042,2966020.5
31043,5953269.0
31044,8335827.0
31045,6748698.0
31046,13811359.0
31047,7976769.0
31048,6287120.0
31049,6966917.0
31050,6976977.0
31051,5988882.0
31052,3471699.2
31053,16599477.0
31054,5773001.0
31055,4450550.5
31056,11517020.0
31057,5069820.5
31058,7188351.5
31059,2770705.8
31060,6560673.0
31061,6023783.0
31062,5785435.0
31063,3495316.2
31064,4647841.0
31065,10117682.0
31066,4100457.5
31067,9632784.0
31068,3790455.8
31069,4335901.5
31070,4683338.5
31071,2840775.0
31072,8998320.0
31073,1790361.0
31074,6959745.0
31075,6097522.0
31076,7163817.0
31077,5451186.5
31078,4022497.5
31079,5082504.0
31080,5877316.0
31081,2657392.8
31082,11016753.0
31083,4817914.5
31084,8690320.0
31085,12254333.0
31086,3541006.8
31087,4995358.5
31088,7557578.0
31089,6203919.0
31090,32648506.0
31091,3382543.5
31092,6520895.0
31093,5487793.5
31094,6395446.5
31095,5113498.0
31096,19697336.0
31097,13567157.0
31098,9917844.0
31099,16922904.0
31100,5043889.5
31101,3338853.5
31102,6702370.0
31103,10647582.0
31104,5208295.0
31105,8728410.0
31106,4091773.5
31107,14172258.0
31108,6843191.0
31109,5264966.5
31110,8473931.0
31111,10669599.0
31112,5641362.5
31113,3218596.2
31114,4954060.0
31115,5297063.5
31116,6564609.5
31117,6507091.0
31118,3705521.5
31119,2990831.8
31120,5546104.5
31121,7402804.0
31122,5806002.0
31123,4802844.0
31124,5581229.5
31125,11936787.0
31126,14924385.0
31127,5138008.0
31128,6150716.0
31129,5389703.5
31130,11963866.0
31131,7551389.5
31132,9515221.0
31133,11123423.0
31134,6526419.0
31135,10285817.0
31136,11381931.0
31137,4709207.5
31138,7036796.0
31139,3768408.0
31140,9045763.0
31141,7878238.5
31142,8690320.0
31143,4983586.5
31144,3568980.0
31145,5547231.5
31146,5865758.5
31147,13244232.0
31148,5409972.5
31149,2021153.6
31150,7557362.0
31151,5863840.0
31152,7692943.0
31153,5118426.0
31154,16014490.0
31155,6495484.5
31156,9334330.0
31157,3503676.5
31158,9761550.0
31159,5734147.5
31160,5339759.0
31161,3433154.5
31162,4360504.0
31163,5556152.5
31164,5547041.0
31165,6358998.5
31166,5375238.0
31167,7919549.0
31168,11535245.0
31169,8945528.0
31170,6192439.5
31171,10892600.0
31172,5123324.5
31173,11229155.0
31174,10324834.0
31175,16592229.0
31176,4761638.0
31177,7581913.5
31178,3817307.2
31179,4565182.0
31180,3766471.2
31181,7845563.0
31182,6860992.0
31183,7435798.0
31184,5101973.0
31185,4162830.2
31186,9481434.0
31187,3211054.2
31188,4802844.0
31189,4868713.0
31190,7601331.0
31191,12970143.0
31192,3530903.5
31193,4968685.0
31194,7936462.0
31195,8713108.0
31196,5044803.5
31197,14827830.0
31198,5997770.0
31199,5883552.0
31200,9667369.0
31201,3926825.5
31202,3467143.2
31203,5891935.0
31204,3375405.8
31205,7926500.0
31206,5768741.5
31207,3766471.2
31208,5087858.0
31209,3891483.8
31210,5194663.0
31211,8109002.0
31212,4695373.0
31213,10984525.0
31214,6067995.0
31215,4669482.0
31216,5429261.5
31217,6671384.0
31218,7692943.0
31219,3266483.2
31220,6882775.5
31221,3640434.0
31222,6857047.0
31223,8898679.0
31224,7144945.0
31225,11058353.0
31226,5829737.5
31227,8474400.0
31228,9546834.0
31229,3994564.5
31230,5066002.5
31231,4086688.2
31232,6849923.0
31233,5609485.0
31234,6172699.5
31235,5171712.5
31236,6009392.5
31237,11123423.0
31238,5773001.0
31239,13594226.0
31240,6728166.0
31241,5609485.0
31242,6686531.0
31243,3220217.2
31244,6671384.0
31245,7952251.5
31246,12666258.0
31247,5463459.0
31248,7275520.5
31249,8690320.0
31250,5359564.5
31251,6579696.0
31252,5915074.5
31253,8957189.0
31254,5758238.0
31255,11535245.0
31256,6793441.5
31257,4925788.5
31258,10672957.0
31259,11229027.0
31260,8080979.5
31261,23033746.0
31262,5464094.5
31263,5709281.5
31264,3581581.8
31265,10772681.0
31266,7724474.0
31267,3744255.8
31268,4042660.8
31269,8437193.0
31270,4144533.5
31271,5049930.0
31272,16109646.0
31273,7603426.0
31274,6096778.0
31275,6276695.5
31276,5882003.5
31277,5253215.0
31278,14026127.0
31279,14562794.0
31280,8920550.0
31281,6539802.5
31282,11093061.0
31283,5918985.0
31284,4909543.5
31285,5222156.0
31286,7615945.0
31287,8898679.0
31288,3958427.8
31289,9006562.0
31290,5209193.5
31291,6258978.0
31292,3547855.0
31293,6671384.0
31294,3561459.0
31295,17719394.0
31296,9207651.0
31297,7102694.0
31298,3372883.0
31299,8690320.0
31300,6982315.0
31301,6225771.5
31302,4885368.0
31303,8831315.0
31304,6384580.5
31305,8585258.0
31306,2833766.8
31307,5381183.0
31308,8127397.5
31309,8869584.0
31310,40809584.0
31311,5277081.5
31312,4622436.5
31313,13041585.0
31314,5839987.5
31315,8923766.0
31316,10740327.0
31317,17308496.0
31318,8576028.0
31319,5917828.0
31320,6199264.5
31321,6724471.0
31322,5686573.5
31323,7869993.0
31324,7452147.5
31325,5946091.5
31326,5721185.5
31327,7807631.0
31328,12411821.0
31329,5171712.5
31330,10743892.0
31331,7684804.0
31332,5410272.0
31333,5105852.5
31334,4096888.5
31335,6826049.0
31336,8791467.0
31337,7470861.5
31338,4421883.0
31339,4682342.5
31340,7186782.0
31341,8898679.0
31342,5596569.5
31343,3022697.8
31344,3971829.2
31345,4570231.0
31346,3528083.0
31347,9687691.0
31348,10957614.0
31349,11417677.0
31350,3218596.2
31351,5595694.5
31352,10243821.0
31353,5109744.5
31354,7551389.5
31355,8073245.5
31356,4218750.5
31357,4682387.5
31358,2508620.5
31359,6112257.5
31360,8989897.0
31361,4990583.0
31362,8714786.0
31363,5119339.0
31364,3202567.5
31365,3407038.5
31366,6939312.0
31367,9864868.0
31368,6417845.0
31369,4298505.0
31370,9112799.0
31371,7384035.0
31372,6866136.5
31373,5133472.5
31374,5798493.5
31375,5596724.0
31376,5824758.5
31377,9393143.0
31378,5728042.5
31379,27560790.0
31380,4663207.5
31381,7874662.5
31382,5366786.5
31383,7669758.0
31384,20140342.0
31385,11954081.0
31386,8948122.0
31387,13621686.0
31388,4652253.5
31389,4298341.0
31390,7858997.5
31391,5118426.0
31392,12989452.0
31393,8973896.0
31394,5679739.0
31395,4311696.5
31396,9842803.0
31397,6804133.0
31398,2894711.0
31399,12706013.0
31400,5357668.5
31401,11123423.0
31402,9492417.0
31403,4603094.0
31404,4911500.5
31405,3222331.0
31406,5603731.5
31407,2789793.5
31408,5862515.0
31409,3537104.8
31410,11963866.0
31411,7844793.0
31412,10243821.0
31413,7270714.0
31414,4238539.0
31415,14051565.0
31416,6367931.5
31417,5113147.0
31418,8062958.0
31419,8923766.0
31420,9091184.0
31421,7827723.5
31422,5903859.5
31423,6784176.5
31424,17071384.0
31425,5977054.0
31426,4712312.0
31427,5489725.0
31428,8317563.0
31429,14264300.0
31430,4557143.5
31431,5297543.0
31432,4374624.0
31433,6117092.0
31434,3768408.0
31435,11283086.0
31436,8895947.0
31437,11255423.0
31438,8379937.0
31439,6112257.5
31440,6729687.0
31441,6247576.0
31442,6847585.0
31443,11671954.0
31444,6711248.0
31445,10686157.0
31446,13141064.0
31447,6529134.0
31448,9077582.0
31449,7413748.0
31450,6844235.5
31451,8446950.0
31452,11166448.0
31453,2108279.8
31454,5682236.5
31455,7824588.5
31456,4647841.0
31457,5159475.5
31458,15407126.0
31459,8166431.5
31460,4647841.0
31461,4727859.5
31462,3375405.8
31463,5231896.5
31464,7798128.0
31465,4996040.0
31466,38622412.0
31467,3037580.0
31468,15325121.0
31469,4570989.5
31470,5312321.0
31471,12611031.0
31472,2564466.8
31473,7146594.0
31474,3347784.2
31475,6840014.0
31476,22159492.0
31477,6821539.0
31478,5330651.5
31479,6681233.5
31480,9827720.0
31481,8406143.0
31482,10669599.0
31483,9832633.0
31484,6099691.5
31485,3304281.8
31486,2741980.0
31487,4964242.5
31488,13189906.0
31489,7635922.5
31490,4025966.8
31491,5366786.5
31492,8092771.0
31493,8914189.0
31494,5386075.5
31495,5242490.0
31496,9201718.0
31497,4513795.5
31498,5123788.5
31499,11166171.0
31500,12081273.0
31501,9512317.0
31502,11114707.0
31503,5565247.5
31504,10547869.0
31505,17449274.0
31506,7798128.0
31507,6357373.0
31508,5632213.0
31509,5667564.0
31510,5940819.5
31511,4692136.5
31512,5357265.0
31513,21631556.0
31514,21431598.0
31515,2113175.2
31516,14906065.0
31517,6315737.0
31518,8073245.5
31519,6049574.5
31520,6943218.0
31521,5027623.5
31522,3958427.8
31523,7208700.0
31524,8614718.0
31525,10521848.0
31526,5461110.0
31527,6801304.5
31528,4660722.0
31529,5506068.0
31530,6431968.5
31531,9847704.0
31532,5463287.0
31533,13423323.0
31534,8041050.0
31535,11297471.0
31536,8197284.0
31537,3972192.8
31538,4841473.5
31539,3388032.0
31540,8690320.0
31541,2564466.8
31542,5366786.5
31543,3486793.2
31544,4603094.0
31545,7927468.0
31546,11517020.0
31547,6096778.0
31548,6234125.0
31549,5143317.5
31550,5123324.5
31551,6417845.0
31552,7769815.5
31553,6520117.5
31554,8136448.0
31555,3591915.5
31556,7118705.0
31557,5528156.0
31558,8923766.0
31559,2625211.0
31560,7327878.5
31561,6188549.5
31562,28272178.0
31563,3336351.5
31564,8207672.5
31565,8120440.0
31566,5974780.0
31567,16992346.0
31568,6865769.5
31569,6421800.0
31570,6271675.5
31571,5994784.5
31572,3650857.0
31573,5249884.5
31574,11140600.0
31575,5420197.5
31576,6873028.5
31577,4734817.5
31578,7877141.0
31579,5188192.0
31580,7398125.0
31581,5447351.5
31582,5090008.0
31583,8887450.0
31584,3958427.8
31585,5911555.5
31586,11671954.0
31587,13605483.0
31588,9185567.0
31589,3316761.8
31590,5509529.5
31591,7920372.0
31592,7303536.5
31593,8093087.0
31594,7399268.5
31595,5877316.0
31596,3400085.8
31597,5477702.0
31598,3368424.8
31599,6309325.5
31600,6900086.5
31601,14741146.0
31602,5012208.5
31603,15214593.0
31604,4214456.0
31605,4603094.0
31606,5866424.0
31607,7798128.0
31608,4988355.5
31609,5929081.0
31610,7973567.0
31611,6080211.5
31612,5965807.0
31613,4702085.5
31614,13354678.0
31615,9207651.0
31616,12306286.0
31617,4165240.8
31618,6654247.0
31619,11204936.0
31620,3970677.8
31621,5943370.0
31622,33918980.0
31623,11545437.0
31624,4749226.0
31625,9741072.0
31626,6065403.5
31627,6485637.0
31628,11116487.0
31629,11499131.0
31630,3673537.8
31631,5703562.0
31632,17308496.0
31633,5363788.0
31634,9442776.0
31635,12009042.0
31636,5994704.5
31637,5139649.5
31638,7351341.5
31639,3565142.5
31640,10960833.0
31641,3798565.0
31642,2777425.5
31643,5763930.0
31644,11872053.0
31645,4636003.5
31646,9195682.0
31647,5280701.0
31648,11114707.0
31649,5600318.0
31650,6464123.0
31651,13067356.0
31652,5194623.5
31653,5598123.0
31654,5603165.0
31655,3901155.8
31656,24395068.0
31657,7049484.0
31658,4073501.5
31659,7544169.5
31660,5107566.5
31661,5354445.5
31662,6465337.5
31663,3673338.0
31664,3372658.0
31665,4162830.2
31666,5658836.5
31667,7967904.5
31668,9773772.0
31669,12943526.0
31670,6447906.0
31671,6122397.0
31672,8142914.5
31673,7947399.0
31674,9244694.0
31675,7279914.0
31676,7378255.5
31677,4761638.0
31678,4129222.0
31679,7955938.0
31680,6288391.0
31681,5915074.5
31682,2890355.5
31683,5911555.5
31684,4817914.5
31685,3495316.2
31686,11019527.0
31687,11287369.0
31688,9512317.0
31689,3594324.5
31690,6908020.5
31691,3586750.0
31692,3780163.5
31693,6705560.5
31694,5665835.5
31695,6560673.0
31696,2706870.8
31697,4740004.0
31698,2732582.2
31699,5392927.0
31700,5353041.5
31701,8551493.0
31702,5976757.5
31703,8967771.0
31704,5863527.0
31705,9892641.0
31706,5788879.0
31707,11435483.0
31708,9163431.0
31709,4877766.5
31710,11063585.0
31711,7352266.5
31712,8532676.0
31713,5138537.5
31714,5235211.0
31715,4983586.5
31716,5567317.5
31717,9911112.0
31718,4560348.0
31719,6961119.0
31720,2510556.8
31721,4546508.5
31722,5791314.0
31723,5792192.5
31724,6319689.5
31725,4592299.0
31726,12464416.0
31727,6654678.5
31728,4590110.0
31729,7263555.0
31730,3222331.0
31731,6581660.5
31732,7770393.5
31733,2846966.8
31734,4001026.5
31735,2514436.0
31736,6307015.5
31737,5093154.5
31738,5188192.0
31739,6042263.5
31740,7888989.0
31741,6616834.5
31742,11822137.0
31743,6863131.5
31744,4726417.0
31745,3388287.2
31746,10186888.0
31747,4633855.0
31748,16454254.0
31749,5327704.0
31750,9342916.0
31751,7874745.5
31752,4138470.8
31753,3465629.2
31754,9318446.0
31755,13235772.0
31756,2088601.9
31757,6051704.0
31758,6164022.5
31759,5776388.0
31760,5885090.0
31761,13030198.0
31762,2564466.8
31763,10657741.0
31764,6385749.5
31765,3815968.0
31766,9134655.0
31767,3579304.2
31768,6558521.0
31769,10645328.0
31770,3353363.2
31771,3705521.5
31772,8393310.0
31773,5695528.5
31774,6395446.5
31775,10630739.0
31776,1963810.1
31777,3957427.8
31778,8737955.0
31779,7938309.0
31780,6579696.0
31781,7445008.0
31782,6367931.5
31783,3507096.2
31784,6000602.0
31785,6622605.0
31786,4632675.5
31787,6119624.0
31788,5743835.5
31789,5885090.0
31790,3594324.5
31791,7801966.5
31792,6804133.0
31793,7901231.5
31794,6488228.5
31795,5692368.0
31796,4349568.5
31797,13148160.0
31798,7551130.0
31799,4395161.0
31800,5649163.0
31801,3037580.0
31802,7834266.0
31803,7899198.0
31804,5093757.0
31805,3024727.5
31806,6793441.5
31807,6785574.0
31808,8244300.5
31809,6935342.5
31810,3773374.0
31811,7570938.0
31812,7035877.0
31813,5883529.5
31814,6046990.0
31815,5832796.5
31816,4833759.5
31817,3037580.0
31818,6342984.0
31819,5284323.5
31820,11417677.0
31821,13235772.0
31822,5423439.5
31823,4683637.5
31824,3202259.0
31825,4631973.0
31826,5911555.5
31827,7206308.0
31828,5622226.0
31829,8648468.0
31830,6723919.5
31831,3135578.5
31832,11963866.0
31833,10495430.0
31834,5732852.0
31835,4327016.0
31836,7558118.5
31837,3396683.0
31838,8412911.0
31839,4489903.5
31840,10580915.0
31841,4824645.5
31842,7345307.5
31843,3486793.2
31844,5740724.5
31845,9171422.0
31846,4675207.5
31847,5026190.0
31848,5108809.0
31849,8441990.0
31850,5872822.5
31851,10351058.0
31852,5665835.5
31853,8674207.0
31854,5696457.5
31855,4802844.0
31856,6843870.0
31857,9761550.0
31858,13734939.0
31859,28565150.0
31860,6920437.0
31861,13656702.0
31862,6679061.0
31863,8877082.0
31864,3256415.0
31865,6108761.5
31866,2759843.5
31867,8264058.0
31868,5550650.0
31869,10603786.0
31870,3165516.0
31871,4562279.5
31872,11276072.0
31873,5864657.0
31874,4817914.5
31875,4930870.0
31876,4848228.5
31877,22514036.0
31878,3407942.0
31879,8144771.0
31880,10239738.0
31881,4396180.0
31882,15912551.0
31883,4771530.0
31884,5302329.5
31885,6419044.5
31886,8921502.0
31887,9584857.0
31888,3711707.5
31889,11535245.0
31890,4780845.0
31891,3419466.5
31892,3703239.5
31893,18759262.0
31894,7615189.5
31895,3338738.8
31896,3501822.5
31897,3264842.0
31898,3958427.8
31899,3718854.0
31900,5882003.5
31901,6679061.0
31902,6689617.5
31903,5288522.5
31904,4162830.2
31905,6102583.5
31906,3980850.5
31907,3581581.8
31908,3467202.8
31909,7888989.0
31910,3949950.5
31911,3768408.0
31912,6037609.5
31913,8032940.0
31914,6182013.0
31915,6534260.0
31916,4162830.2
31917,5171712.5
31918,3338140.2
31919,6333887.0
31920,3831159.0
31921,4413621.5
31922,5010889.5
31923,12310535.0
31924,14590179.0
31925,6571988.5
31926,8199356.0
31927,11977336.0
31928,6545374.5
31929,14401370.0
31930,7268807.0
31931,6566676.0
31932,8193579.0
31933,7110149.0
31934,5085272.5
31935,5180529.0
31936,3487977.0
31937,6134922.0
31938,5527971.0
31939,5578377.0
31940,6485364.5
31941,33620052.0
31942,5256322.5
31943,9048628.0
31944,3671926.5
31945,5790635.0
31946,12306286.0
31947,9008469.0
31948,5916558.5
31949,9738973.0
31950,12248655.0
31951,5843999.0
31952,5721185.5
31953,3388032.0
31954,11010220.0
31955,5203920.5
31956,10210854.0
31957,4132582.5
31958,4547302.0
31959,12759369.0
31960,6296216.0
31961,9390438.0
31962,4727859.5
31963,7503357.0
31964,4732759.0
31965,6318363.5
31966,12830704.0
31967,12943230.0
31968,7342254.0
31969,24390602.0
31970,6280324.0
31971,4042660.8
31972,4988465.0
31973,4773109.5
31974,6653212.5
31975,3643136.0
31976,4164359.2
31977,9329987.0
31978,4955161.0
31979,4664457.0
31980,4602383.0
31981,5820966.0
31982,8264996.5
31983,11088768.0
31984,8059559.5
31985,4596444.0
31986,4039951.8
31987,5448390.5
31988,7692943.0
31989,12974348.0
31990,3218596.2
31991,10612264.0
31992,4481766.5
31993,11963866.0
31994,6671384.0
31995,7553348.5
31996,10647582.0
31997,5291499.0
31998,3568980.0
31999,5085544.0
32000,5915074.5
32001,40777372.0
32002,19132906.0
32003,10591597.0
32004,6734207.0
32005,4516607.5
32006,14839571.0
32007,8690320.0
32008,6495484.5
32009,3768408.0
32010,8330900.0
32011,4959335.5
32012,1996437.0
32013,5313942.5
32014,6091448.5
32015,8576077.0
32016,6435969.0
32017,10718144.0
32018,7518421.0
32019,5333911.5
32020,5449632.5
32021,8713108.0
32022,5109106.0
32023,3681625.5
32024,5293548.5
32025,5889132.0
32026,4612471.5
32027,8255370.0
