id,price_doc
30724,11114864.0
30725,6411209.0
30726,11775500.0
30727,9104691.0
30728,11493811.0
30729,3306159.5
30730,6088813.5
30731,6111860.0
30732,4972834.5
30733,9581561.0
30734,6141179.0
30735,5459817.0
30736,4632215.0
30737,6511382.5
30738,5958337.0
30739,4096938.75
30740,7227470.0
30741,11035963.0
30742,4023559.5
30743,4873850.0
30744,8969009.0
30745,7012574.0
30746,5641286.0
30747,15542089.0
30748,15309532.0
30749,5233884.5
30750,6651390.0
30751,2300457.75
30752,7214351.5
30753,10307664.0
30754,5754791.5
30755,3805881.75
30756,5765154.5
30757,4958140.5
30758,9927243.0
30759,5872051.5
30760,3819040.0
30761,9742682.0
30762,5965629.0
30763,12578490.0
30764,5475612.0
30765,5249641.0
30766,3799691.25
30767,11341984.0
30768,4456514.5
30769,7810619.5
30770,5371005.0
30771,2756507.5
30772,8441147.0
30773,7514677.5
30774,5404026.0
30775,12579935.0
30776,5585789.5
30777,5389471.0
30778,8321762.5
30779,6311289.0
30780,7448369.5
30781,6179401.0
30782,5674597.0
30783,4765976.0
30784,3652162.5
30785,5006987.5
30786,4258643.5
30787,6042245.0
30788,5134892.0
30789,6779528.0
30790,6932950.5
30791,9406435.0
30792,6043121.0
30793,9826622.0
30794,14237816.0
30795,11220947.0
30796,11091150.0
30797,14971811.0
30798,2959495.75
30799,10065992.0
30800,14734530.0
30801,6155445.0
30802,20684196.0
30803,2664324.75
30804,3391318.75
30805,15214147.0
30806,6105935.5
30807,5916120.0
30808,9237510.0
30809,4815171.0
30810,10862115.0
30811,3956415.25
30812,5602691.0
30813,5078193.5
30814,2866617.75
30815,3933367.0
30816,8580505.0
30817,1864267.5
30818,7722686.5
30819,5838948.0
30820,5385281.5
30821,19036138.0
30822,7791239.5
30823,7199382.0
30824,3356456.5
30825,4586451.0
30826,11262524.0
30827,5196312.0
30828,5473400.5
30829,5466035.0
30830,8326482.5
30831,6167643.5
30832,5529233.0
30833,4924320.0
30834,3657837.0
30835,7908833.5
30836,5731626.5
30837,5026510.5
30838,4516191.0
30839,6071342.5
30840,10782356.0
30841,10800531.0
30842,6710712.5
30843,5838252.0
30844,5547039.5
30845,10026462.0
30846,4269256.5
30847,5707498.0
30848,8108421.0
30849,4634840.0
30850,3626904.5
30851,4662419.5
30852,7356119.0
30853,3456050.5
30854,5982798.5
30855,7078565.5
30856,9636801.0
30857,2262811.75
30858,4422199.0
30859,5025954.5
30860,5918338.0
30861,7816868.0
30862,6379092.5
30863,4838767.5
30864,5944199.5
30865,9624600.0
30866,7201147.0
30867,5472523.5
30868,8438346.0
30869,5316017.0
30870,5884984.5
30871,8932615.0
30872,4633682.0
30873,3759160.75
30874,5067608.5
30875,6794331.0
30876,5058055.5
30877,9502011.0
30878,5777445.0
30879,9730328.0
30880,6170008.5
30881,1860566.0
30882,11258094.0
30883,2995819.5
30884,5722985.0
30885,4840214.5
30886,6423171.0
30887,5837139.0
30888,4335528.5
30889,5447961.0
30890,7577557.0
30891,3752391.25
30892,3785599.75
30893,4313978.5
30894,5029241.5
30895,4381730.0
30896,8006079.5
30897,7947757.5
30898,6731829.5
30899,5757319.5
30900,3229372.25
30901,6490006.5
30902,1942187.875
30903,7841761.5
30904,7959134.5
30905,5789612.5
30906,6808445.0
30907,13195785.0
30908,4480928.0
30909,14997277.0
30910,7424466.0
30911,4542743.5
30912,6142371.0
30913,20411462.0
30914,5959826.0
30915,7641622.0
30916,5357974.0
30917,9049743.0
30918,6398199.0
30919,3906397.0
30920,4954713.5
30921,3603535.75
30922,5986319.5
30923,3461314.75
30924,5013632.0
30925,13257037.0
30926,8642621.0
30927,7744532.5
30928,4493057.0
30929,4919220.0
30930,10741508.0
30931,11058530.0
30932,5335820.5
30933,3935396.5
30934,14138310.0
30935,6717823.5
30936,6221948.0
30937,8698004.0
30938,4778669.5
30939,8935559.0
30940,6265917.0
30941,5891706.5
30942,3571887.0
30943,7306412.0
30944,4893084.5
30945,2540487.75
30946,14464346.0
30947,6922541.5
30948,7779479.0
30949,6393902.0
30950,6432233.5
30951,17571290.0
30952,7162859.0
30953,10834409.0
30954,4704206.5
30955,6280367.5
30956,7766028.5
30957,5646908.0
30958,32604612.0
30959,8052356.0
30960,8048670.5
30961,9197482.0
30962,10074540.0
30963,3721752.0
30964,4368047.0
30965,7246698.5
30966,10954013.0
30967,10366581.0
30968,3260612.75
30969,3380250.0
30970,6318941.0
30971,9840957.0
30972,3407574.25
30973,4609577.5
30974,4894241.5
30975,7125465.5
30976,4707285.0
30977,7134063.0
30978,6778170.5
30979,3131173.25
30980,7144541.5
30981,5222514.0
30982,6681105.0
30983,3683222.75
30984,5680284.5
30985,3473825.0
30986,9142157.0
30987,9769758.0
30988,6230899.0
30989,7509092.5
30990,12408026.0
30991,9557760.0
30992,2670544.75
30993,7843792.5
30994,4789256.5
30995,6779987.5
30996,5616105.0
30997,6356286.5
30998,7342571.0
30999,8842400.0
31000,8354237.5
31001,6184324.0
31002,8828496.0
31003,10181423.0
31004,4452125.0
31005,2969187.0
31006,8302298.0
31007,4451770.0
31008,4783891.0
31009,6568212.5
31010,6282159.0
31011,4470509.0
31012,6072295.0
31013,6891010.5
31014,15794944.0
31015,7300704.0
31016,4410178.5
31017,8507607.0
31018,4784490.5
31019,4178991.0
31020,6968942.5
31021,10947366.0
31022,19881470.0
31023,9126425.0
31024,4599865.5
31025,5539543.5
31026,6068118.5
31027,4287246.0
31028,4463558.5
31029,9592989.0
31030,6109564.5
31031,9822219.0
31032,9689089.0
31033,7751799.5
31034,7342550.0
31035,9802624.0
31036,6637706.0
31037,29449522.0
31038,3983284.25
31039,8673370.0
31040,5199871.5
31041,4039322.75
31042,3159905.5
31043,5961707.5
31044,7775911.0
31045,7183670.0
31046,14856405.0
31047,8112648.0
31048,6052098.0
31049,6135491.5
31050,7062942.0
31051,6154787.0
31052,3546497.75
31053,18897322.0
31054,5967325.0
31055,4623611.0
31056,11683969.0
31057,5273759.5
31058,6246002.0
31059,2965898.25
31060,6706320.5
31061,6273301.5
31062,5894047.0
31063,3375073.75
31064,4942846.0
31065,9236862.0
31066,4432192.5
31067,9496286.0
31068,3801576.0
31069,4559560.0
31070,4380188.5
31071,3097904.0
31072,8675789.0
31073,1861517.25
31074,6911189.0
31075,5959994.0
31076,6980259.5
31077,5674524.0
31078,3963617.5
31079,5107770.5
31080,5999862.5
31081,2682904.75
31082,10307649.0
31083,4803873.5
31084,8184160.0
31085,12297754.0
31086,3613757.0
31087,4765160.5
31088,7297843.0
31089,6418012.0
31090,31793718.0
31091,3242481.5
31092,6808500.5
31093,5375821.5
31094,6168235.0
31095,4715190.5
31096,17543470.0
31097,11797599.0
31098,10224665.0
31099,14396466.0
31100,4869555.0
31101,3463634.5
31102,6635453.0
31103,10268697.0
31104,5141392.0
31105,8518295.0
31106,4083236.0
31107,12058474.0
31108,6559430.0
31109,5055326.0
31110,7964105.0
31111,10157739.0
31112,5578459.0
31113,3304514.0
31114,4760491.0
31115,5025168.5
31116,6351109.5
31117,5874213.5
31118,3747152.25
31119,2940884.5
31120,5177606.0
31121,9168805.0
31122,5478837.0
31123,4576598.0
31124,5286174.5
31125,12088981.0
31126,15257272.0
31127,5462963.0
31128,5801769.5
31129,5043667.5
31130,12748432.0
31131,7603008.0
31132,9267144.0
31133,10579818.0
31134,6455562.0
31135,10271871.0
31136,10683378.0
31137,4409358.5
31138,7034490.0
31139,3802747.25
31140,8871557.0
31141,7459672.5
31142,8356751.5
31143,5235239.5
31144,3419730.25
31145,5320013.0
31146,5642967.5
31147,12872022.0
31148,5269074.0
31149,1985522.75
31150,8060788.5
31151,5605727.0
31152,7398829.5
31153,5056517.0
31154,14701348.0
31155,6610315.0
31156,8176339.0
31157,3322605.25
31158,9642575.0
31159,5829103.0
31160,5192554.5
31161,3396507.5
31162,4570108.5
31163,5175913.0
31164,5316465.5
31165,6929140.0
31166,5979727.0
31167,8837876.0
31168,10216594.0
31169,9058793.0
31170,5927595.5
31171,10722124.0
31172,5009937.5
31173,10810630.0
31174,10068547.0
31175,16093206.0
31176,4590070.0
31177,8038020.0
31178,4226897.0
31179,4366394.0
31180,3785011.25
31181,7635339.0
31182,6996745.0
31183,8201145.5
31184,4792806.5
31185,4642502.0
31186,8624807.0
31187,3264536.25
31188,4600302.0
31189,5208050.0
31190,7170463.0
31191,12178528.0
31192,3942600.0
31193,5317900.5
31194,9561930.0
31195,8105842.0
31196,4799338.5
31197,14781707.0
31198,5326852.0
31199,5926609.5
31200,9281415.0
31201,3371547.75
31202,3504838.75
31203,6202876.5
31204,3507707.75
31205,7947875.0
31206,5706676.0
31207,3639839.5
31208,4939880.0
31209,3924365.0
31210,5534247.0
31211,7978103.0
31212,4910127.5
31213,10537708.0
31214,6235807.0
31215,4624014.5
31216,5681531.0
31217,7151133.0
31218,7962289.5
31219,3623181.0
31220,6926140.5
31221,3784516.5
31222,6805874.5
31223,8966290.0
31224,6838698.0
31225,11675703.0
31226,5982813.0
31227,8322830.5
31228,8767582.0
31229,3982403.0
31230,4942403.5
31231,4383724.0
31232,6716087.0
31233,5682219.0
31234,8093927.5
31235,5118337.0
31236,5763832.5
31237,10539738.0
31238,5901798.5
31239,13640708.0
31240,6957430.5
31241,5465011.0
31242,7458417.0
31243,3556533.25
31244,7061824.0
31245,7306499.5
31246,12063765.0
31247,5052135.5
31248,7514545.0
31249,8960510.0
31250,5521716.0
31251,6900618.5
31252,6144371.5
31253,8618311.0
31254,5809753.5
31255,11189188.0
31256,6705358.0
31257,4904605.0
31258,9583443.0
31259,13104256.0
31260,7421107.0
31261,26592882.0
31262,5804561.5
31263,6154693.0
31264,3635315.75
31265,10456420.0
31266,7273136.5
31267,3812566.25
31268,4318959.5
31269,7861271.0
31270,4434962.0
31271,5948234.0
31272,17131748.0
31273,7242991.5
31274,5936828.5
31275,5885737.0
31276,5599101.5
31277,5087000.5
31278,14735535.0
31279,14264039.0
31280,8710809.0
31281,6910978.0
31282,10913050.0
31283,6143820.5
31284,4755953.5
31285,5356196.0
31286,7463209.0
31287,8946746.0
31288,3873373.75
31289,8616717.0
31290,5738769.5
31291,5754814.0
31292,3655560.0
31293,7243803.5
31294,3643361.0
31295,17937822.0
31296,9157026.0
31297,7721328.0
31298,3427164.25
31299,8916593.0
31300,6583112.5
31301,7023861.5
31302,5164138.5
31303,8279048.5
31304,7242228.5
31305,8564922.0
31306,2764563.25
31307,5085829.5
31308,8093715.0
31309,8253176.5
31310,39040536.0
31311,5029884.0
31312,5305811.5
31313,13283259.0
31314,5743061.5
31315,8978115.0
31316,10557780.0
31317,17298288.0
31318,8558113.0
31319,6161888.0
31320,5865206.5
31321,7535712.0
31322,5856261.0
31323,7519562.5
31324,7233790.0
31325,5962549.0
31326,5745497.0
31327,7559281.5
31328,14149202.0
31329,5048249.0
31330,11049717.0
31331,8471901.0
31332,5030925.0
31333,4718523.5
31334,4347888.0
31335,7544923.5
31336,8531596.0
31337,8179458.5
31338,3847818.5
31339,4252781.0
31340,7467331.5
31341,8933140.0
31342,5469049.0
31343,3082917.0
31344,3797860.0
31345,4409758.0
31346,3656055.0
31347,11757227.0
31348,10652876.0
31349,11229833.0
31350,3346088.75
31351,5538204.5
31352,10210224.0
31353,4899507.5
31354,7296973.5
31355,8511778.0
31356,4249085.5
31357,4966391.5
31358,2608830.75
31359,6455497.0
31360,11423502.0
31361,4982181.0
31362,9063506.0
31363,5023956.0
31364,3656367.0
31365,3427301.5
31366,6714316.5
31367,9463901.0
31368,6160680.5
31369,4388806.0
31370,9140173.0
31371,8149259.5
31372,7142402.5
31373,4613947.0
31374,5912180.5
31375,5308873.5
31376,5980348.5
31377,9027900.0
31378,5371345.5
31379,26598118.0
31380,4799878.5
31381,7904859.5
31382,5052200.5
31383,7356722.5
31384,23737708.0
31385,12672533.0
31386,9104084.0
31387,11161138.0
31388,4698369.0
31389,4426988.5
31390,7354723.0
31391,5162561.0
31392,13252360.0
31393,8228938.0
31394,5883458.5
31395,4072593.75
31396,9498423.0
31397,6565228.5
31398,3348550.0
31399,12107286.0
31400,6527601.0
31401,12481127.0
31402,8599445.0
31403,4977377.5
31404,4551416.5
31405,3338171.5
31406,5831527.5
31407,3242735.5
31408,6116420.0
31409,3562147.75
31410,11869577.0
31411,7329942.5
31412,9740304.0
31413,6272042.0
31414,4544438.0
31415,15096232.0
31416,6243700.0
31417,4981388.0
31418,7813748.5
31419,8363549.0
31420,10575960.0
31421,7643247.0
31422,5816899.5
31423,7280176.5
31424,21254338.0
31425,5641149.0
31426,4435010.5
31427,6201847.5
31428,7392464.0
31429,14417466.0
31430,4716469.5
31431,5230563.5
31432,4413574.5
31433,6238552.0
31434,3837806.5
31435,10694713.0
31436,9042906.0
31437,11953314.0
31438,8548145.0
31439,6462063.5
31440,6416017.0
31441,6230780.5
31442,6963607.5
31443,12218966.0
31444,6302940.5
31445,10790730.0
31446,15641380.0
31447,6253503.0
31448,9154079.0
31449,7067675.0
31450,6566584.0
31451,7917149.5
31452,10870277.0
31453,2333348.0
31454,5398877.5
31455,7301505.0
31456,5044297.5
31457,4690026.5
31458,16741428.0
31459,7225275.5
31460,4907380.0
31461,4590037.0
31462,3537087.5
31463,5159548.0
31464,7266709.5
31465,4814347.0
31466,37698620.0
31467,3123180.75
31468,15328589.0
31469,4807279.0
31470,5101821.5
31471,14055597.0
31472,2626685.75
31473,6717788.0
31474,3405566.5
31475,7679461.5
31476,22010066.0
31477,6656140.0
31478,5185028.0
31479,6505331.0
31480,9160664.0
31481,8196715.5
31482,10915825.0
31483,8819778.0
31484,6310931.0
31485,3388978.25
31486,2725843.25
31487,5016059.5
31488,13347737.0
31489,6855068.0
31490,3950496.25
31491,5012740.5
31492,7302090.0
31493,8766511.0
31494,5155390.0
31495,4947692.5
31496,8803643.0
31497,4667019.0
31498,5838260.0
31499,10361086.0
31500,11979933.0
31501,9127352.0
31502,10323271.0
31503,5341243.0
31504,9840881.0
31505,18916508.0
31506,7381523.5
31507,5900540.5
31508,5411576.0
31509,5304966.5
31510,5366752.5
31511,5153333.0
31512,5288577.0
31513,18934782.0
31514,21038386.0
31515,2166967.0
31516,16593010.0
31517,6006610.0
31518,7959697.0
31519,5651304.0
31520,6634498.0
31521,4900002.5
31522,3923901.0
31523,6852467.0
31524,8559888.0
31525,10068335.0
31526,5740943.0
31527,7096000.0
31528,4559379.5
31529,5270634.5
31530,6811124.0
31531,9279561.0
31532,5870273.5
31533,14506335.0
31534,7858445.5
31535,11006749.0
31536,7707338.5
31537,4220682.0
31538,4754373.0
31539,3521940.25
31540,8419901.0
31541,2670850.25
31542,5124332.5
31543,3477063.25
31544,4967794.0
31545,7684000.0
31546,12036477.0
31547,6059455.5
31548,6565789.0
31549,5599061.5
31550,5063690.5
31551,6039384.5
31552,7021615.0
31553,6788391.5
31554,8463862.0
31555,3560867.25
31556,6853032.0
31557,5091408.0
31558,9134279.0
31559,2733530.5
31560,7355884.5
31561,5721713.5
31562,27412498.0
31563,3865391.75
31564,8649105.0
31565,7825856.0
31566,5587755.5
31567,17513340.0
31568,5945849.0
31569,6457055.0
31570,5666699.0
31571,6065139.0
31572,3400944.75
31573,5007742.5
31574,10439581.0
31575,5672781.5
31576,6796229.5
31577,4686706.5
31578,8446796.0
31579,5186796.0
31580,6998063.0
31581,5176959.5
31582,4289472.5
31583,8891954.0
31584,4022880.5
31585,6341972.5
31586,12386786.0
31587,12585864.0
31588,8493489.0
31589,3557439.25
31590,4757074.0
31591,7851314.0
31592,7436094.0
31593,7943696.0
31594,7099693.0
31595,5717909.0
31596,3613533.0
31597,5365330.0
31598,3390352.0
31599,7338070.0
31600,6587672.0
31601,14860040.0
31602,5317378.5
31603,15640194.0
31604,5539348.0
31605,4896758.0
31606,6174599.5
31607,7544359.0
31608,5290443.5
31609,5652301.5
31610,7609347.5
31611,4959651.5
31612,5836838.0
31613,4616999.5
31614,15873278.0
31615,9803932.0
31616,12140538.0
31617,4608479.0
31618,7731393.0
31619,10785483.0
31620,4375578.5
31621,6055816.0
31622,25464570.0
31623,12257996.0
31624,4662842.0
31625,9235506.0
31626,5921544.5
31627,6275294.0
31628,12039921.0
31629,10865244.0
31630,3889854.0
31631,6017948.0
31632,16905600.0
31633,5295054.5
31634,9255133.0
31635,12891893.0
31636,5723664.5
31637,4887772.0
31638,7456005.5
31639,3561594.25
31640,10242778.0
31641,3798180.5
31642,2906871.5
31643,5467286.5
31644,11916170.0
31645,4798210.0
31646,8659076.0
31647,5117427.0
31648,12948549.0
31649,5241267.0
31650,6235821.5
31651,13060794.0
31652,5405557.0
31653,5094584.0
31654,5496683.5
31655,3868198.25
31656,23707808.0
31657,6723742.0
31658,4466660.5
31659,7283610.5
31660,4936234.5
31661,4924912.0
31662,6750570.0
31663,3586992.25
31664,3540715.5
31665,4697195.0
31666,5887280.5
31667,8893493.0
31668,9295056.0
31669,12683559.0
31670,6924357.0
31671,6150859.0
31672,7960577.5
31673,9006676.0
31674,8794060.0
31675,7703660.5
31676,7407213.0
31677,4675390.0
31678,4669227.0
31679,7615460.0
31680,7866772.0
31681,6246603.5
31682,3269596.0
31683,6369217.5
31684,4814298.5
31685,3495809.0
31686,12820934.0
31687,10190612.0
31688,10350928.0
31689,3637219.75
31690,7070173.0
31691,3522377.25
31692,4007437.5
31693,6504177.5
31694,6059481.5
31695,6830463.0
31696,3216920.25
31697,4899313.5
31698,3179536.0
31699,5433572.5
31700,4983887.5
31701,9432018.0
31702,5747157.0
31703,8933876.0
31704,5514504.0
31705,9355517.0
31706,5636072.5
31707,11016089.0
31708,8765492.0
31709,4983870.5
31710,10222383.0
31711,7017852.5
31712,8008595.5
31713,5614113.0
31714,5711061.0
31715,5092939.5
31716,5338452.0
31717,10865385.0
31718,4968546.5
31719,7035013.5
31720,2512320.25
31721,4631353.5
31722,5409391.0
31723,5634514.0
31724,5934694.5
31725,4989039.5
31726,12359910.0
31727,6897095.5
31728,5065165.5
31729,6785822.0
31730,3376261.75
31731,6438006.0
31732,7484649.0
31733,3010239.5
31734,4392851.0
31735,2756946.5
31736,6412255.0
31737,4924820.5
31738,5541002.0
31739,5784951.5
31740,7703642.5
31741,7288999.0
31742,12389999.0
31743,7169823.5
31744,4487244.0
31745,3461400.75
31746,9186612.0
31747,5061472.0
31748,16377782.0
31749,5032722.5
31750,10105698.0
31751,7393888.0
31752,4683833.5
31753,3759397.5
31754,9106068.0
31755,13250313.0
31756,2224974.0
31757,5652290.5
31758,6010300.0
31759,6348333.0
31760,6142332.5
31761,14555196.0
31762,2660645.5
31763,10165739.0
31764,7614883.0
31765,4174677.25
31766,8707686.0
31767,3410701.75
31768,7052892.5
31769,10179151.0
31770,3362512.0
31771,3747995.75
31772,7884945.0
31773,5755181.5
31774,6635443.5
31775,10827923.0
31776,1982987.125
31777,4196743.5
31778,7707349.5
31779,7874023.0
31780,6889558.5
31781,7204241.5
31782,6318986.0
31783,3401827.0
31784,5968141.5
31785,6267414.0
31786,5147993.0
31787,6828704.0
31788,5607956.5
31789,6213302.0
31790,3604226.75
31791,7145802.0
31792,6636557.5
31793,7272671.5
31794,6645386.5
31795,5721056.0
31796,4451131.0
31797,12926273.0
31798,7470219.0
31799,3833559.5
31800,5486371.5
31801,3100383.75
31802,7503287.5
31803,7412343.5
31804,5173149.5
31805,3148591.75
31806,6545426.0
31807,6490923.0
31808,8094858.0
31809,6405080.0
31810,3940765.5
31811,7239684.0
31812,7254848.0
31813,6405492.5
31814,5512175.0
31815,6337837.0
31816,4870200.0
31817,3113391.0
31818,6063496.5
31819,5263821.0
31820,11074789.0
31821,11947280.0
31822,4862561.0
31823,4679672.5
31824,3530497.0
31825,4801140.0
31826,6115215.5
31827,6999484.5
31828,5233999.0
31829,9407140.0
31830,6392606.5
31831,3161484.75
31832,11372505.0
31833,11371871.0
31834,5491593.5
31835,4602224.5
31836,7314579.5
31837,3701981.75
31838,7700079.5
31839,4683592.5
31840,9730389.0
31841,4819163.5
31842,6998377.0
31843,3440230.0
31844,6098858.5
31845,8876296.0
31846,5099617.5
31847,4682089.5
31848,5252904.0
31849,8047043.5
31850,5826541.0
31851,10330613.0
31852,6137648.0
31853,8295214.0
31854,5776712.0
31855,4455431.0
31856,5728951.5
31857,9925919.0
31858,12759117.0
31859,31831276.0
31860,7046848.0
31861,14139140.0
31862,7435896.0
31863,9878583.0
31864,3283169.5
31865,6054990.5
31866,2936403.25
31867,7677626.5
31868,5281604.0
31869,9253685.0
31870,3204455.0
31871,5025777.0
31872,10880254.0
31873,6166343.5
31874,4854362.5
31875,5022907.0
31876,4748808.0
31877,22479820.0
31878,3704793.0
31879,7599999.0
31880,9858297.0
31881,4931433.0
31882,15224801.0
31883,4698799.0
31884,5301800.0
31885,6050580.5
31886,8604121.0
31887,9375292.0
31888,3728569.5
31889,10193276.0
31890,4794226.0
31891,2635134.75
31892,3853580.5
31893,18758928.0
31894,7612403.0
31895,3786040.0
31896,3667978.0
31897,3371705.25
31898,4005492.75
31899,3724759.75
31900,5963021.5
31901,7148331.0
31902,7581218.0
31903,5436846.0
31904,4622961.0
31905,5632426.5
31906,4330772.0
31907,3558616.5
31908,3463329.0
31909,7485691.0
31910,3930241.5
31911,3797774.75
31912,6189197.5
31913,7429321.0
31914,6039943.5
31915,6333794.5
31916,4594769.0
31917,5065035.5
31918,3408945.75
31919,6512888.5
31920,3586988.75
31921,4125399.25
31922,4720132.5
31923,10911661.0
31924,13568053.0
31925,6437137.0
31926,8998773.0
31927,12314589.0
31928,7362748.5
31929,13517735.0
31930,7554888.5
31931,6253008.0
31932,8086262.0
31933,7242770.5
31934,5285743.0
31935,4958660.5
31936,3307615.0
31937,5902037.5
31938,5326958.5
31939,5828338.5
31940,6373337.0
31941,33994152.0
31942,5164335.5
31943,9254444.0
31944,3915113.25
31945,5278029.0
31946,11910443.0
31947,8544363.0
31948,6515703.0
31949,10992587.0
31950,11390805.0
31951,5681349.5
31952,5517791.5
31953,3427540.0
31954,10246603.0
31955,4755890.0
31956,10302028.0
31957,4122715.0
31958,4244398.0
31959,11916351.0
31960,6129909.0
31961,8860312.0
31962,4275040.0
31963,7369769.5
31964,4739899.0
31965,5946909.5
31966,12360311.0
31967,12778863.0
31968,6782871.5
31969,23846538.0
31970,5856241.5
31971,4237952.5
31972,4988880.5
31973,4762627.5
31974,6757333.0
31975,3598868.5
31976,4733633.5
31977,9223289.0
31978,5153273.5
31979,5130016.5
31980,5016315.0
31981,5627554.5
31982,7838457.0
31983,10509441.0
31984,7639479.5
31985,5124877.0
31986,4383887.0
31987,5359119.0
31988,7234466.0
31989,12609579.0
31990,3354991.0
31991,9575805.0
31992,4878593.5
31993,11029676.0
31994,7292503.5
31995,6802072.0
31996,9602107.0
31997,5230735.5
31998,3645839.25
31999,4972977.0
32000,6269067.0
32001,39916076.0
32002,17301816.0
32003,9954927.0
32004,7460665.0
32005,4971869.5
32006,14569118.0
32007,9393294.0
32008,6137464.0
32009,3915598.5
32010,7632204.5
32011,5098485.0
32012,2004982.875
32013,5143361.0
32014,5587324.0
32015,8222427.0
32016,6701698.0
32017,9651628.0
32018,7070311.0
32019,5185883.5
32020,5523286.0
32021,8621863.0
32022,4877144.5
32023,3643496.75
32024,5261998.5
32025,5905426.5
32026,5081262.5
32027,8045263.5
