id,price_doc
30796,10511486.0
30797,15881916.0
30798,2874574.75
30799,10243986.0
30800,14575172.0
30801,6023159.0
30802,20997936.0
30803,2734361.0
30804,3484653.75
30805,13492975.0
30806,5903653.5
30807,5869540.5
30808,9410550.0
30809,4711868.5
30810,10973624.0
30811,3803104.75
30812,5378653.0
30813,5119231.0
30814,2815531.0
30815,3990531.5
30816,8223271.0
30817,1813495.125
30818,7687896.5
30819,6913510.0
30820,5158004.0
30821,19497078.0
30822,8097587.5
30823,7002349.0
30824,3243825.75
30825,4545790.0
30826,11040132.0
30827,5345646.0
30828,5456002.0
30829,5464370.5
30830,8484309.0
30831,5772607.0
30832,5502964.5
30833,5155604.0
30834,3453202.5
30835,7439166.0
30836,5822211.5
30837,4924644.5
30838,4480680.5
30839,5930578.5
30840,10567874.0
30841,10444178.0
30842,6523444.5
30843,5782185.5
30844,5230127.5
30845,9691155.0
30846,4158447.25
30847,5807718.0
30848,7879811.0
30849,4298273.0
30850,3554677.0
30851,4819092.0
30852,7145979.5
30853,3515901.75
30854,5974095.5
30855,6756872.5
30856,9624325.0
30857,2202533.5
30858,4252010.5
30859,5145404.5
30860,5717416.0
30861,7671816.0
30862,6342076.0
30863,4449070.5
30864,5931223.5
30865,9360533.0
30866,7321845.5
30867,5472912.5
30868,8342975.5
30869,5425332.5
30870,5936362.0
30871,9165676.0
30872,4856870.0
30873,3910417.0
30874,5133247.0
30875,6646159.5
30876,4880062.0
30877,8749987.0
30878,5699355.5
30879,10698080.0
30880,6143021.5
30881,1893767.125
30882,11722905.0
30883,2990674.5
30884,5607352.5
30885,5038932.0
30886,6307324.0
30887,6123733.5
30888,4168493.0
30889,5594840.0
30890,7442849.0
30891,3791559.5
30892,3775855.75
30893,4281258.0
30894,5130344.5
30895,4244005.0
30896,6974417.5
30897,7778689.5
30898,6837329.0
30899,6018795.0
30900,3342247.5
30901,6342275.5
30902,1969929.625
30903,7353180.5
30904,8010608.5
30905,5698127.5
30906,6605907.5
30907,13218476.0
30908,4510380.5
30909,14376414.0
30910,7271444.5
30911,4539013.0
30912,6263115.5
30913,19443972.0
30914,6120867.0
30915,7781546.0
30916,5679248.0
30917,8983682.0
30918,6805826.0
30919,4016350.25
30920,4829865.5
30921,3634586.5
30922,5978558.0
30923,3676272.75
30924,5041468.0
30925,12457439.0
30926,7276189.5
30927,7825983.5
30928,4727760.0
30929,4942401.0
30930,11127973.0
30931,11743830.0
30932,5449938.5
30933,3985937.0
30934,14002242.0
30935,6912517.5
30936,6450633.0
30937,8652901.0
30938,4800519.5
30939,9280694.0
30940,6221007.5
30941,5908883.0
30942,3717685.25
30943,7474306.5
30944,4887994.0
30945,2577965.0
30946,14724719.0
30947,6793391.5
30948,7679425.5
30949,6236309.5
30950,6457228.0
30951,16956882.0
30952,7095033.0
30953,10721260.0
30954,4647887.0
30955,6146534.5
30956,8496713.0
30957,5503510.5
30958,32292734.0
30959,8174729.0
30960,7946844.5
30961,8777233.0
30962,10171190.0
30963,3922997.25
30964,4199959.5
30965,7090724.0
30966,11655879.0
30967,10502027.0
30968,3307413.25
30969,3616768.75
30970,6269614.0
30971,10928486.0
30972,3656290.5
30973,4726910.0
30974,4779565.5
30975,6739114.5
30976,4804101.0
30977,6779289.5
30978,6463592.0
30979,3385865.5
30980,7046899.0
30981,5093195.5
30982,6616092.5
30983,3894997.5
30984,5462575.0
30985,3473141.0
30986,9287919.0
30987,9722166.0
30988,6248082.0
30989,7505167.0
30990,12541096.0
30991,9463013.0
30992,2626531.5
30993,7758094.0
30994,4853682.0
30995,7033796.5
30996,5388944.5
30997,6206081.0
30998,7260139.5
30999,8930959.0
31000,8351430.5
31001,6126312.5
31002,8994175.0
31003,10292184.0
31004,4406801.0
31005,2986574.25
31006,8334661.5
31007,4581267.0
31008,4735162.0
31009,6547290.0
31010,6402066.5
31011,4269882.0
31012,5914349.0
31013,7182241.5
31014,14772456.0
31015,7563533.0
31016,4295736.5
31017,8645015.0
31018,5068974.0
31019,4192581.5
31020,6817834.0
31021,10971180.0
31022,19183100.0
31023,9373880.0
31024,4608470.0
31025,5527946.5
31026,5990840.5
31027,4219633.0
31028,4442488.5
31029,9683912.0
31030,6376149.5
31031,9664616.0
31032,9924930.0
31033,7384530.5
31034,7221056.5
31035,9902282.0
31036,6942594.5
31037,28244552.0
31038,3922698.0
31039,8206273.5
31040,5117734.5
31041,3968983.25
31042,3250161.25
31043,6111854.5
31044,7855325.0
31045,6822862.0
31046,14726383.0
31047,8128986.0
31048,6246931.5
31049,5852347.5
31050,6912570.5
31051,5863820.0
31052,3764583.5
31053,18895854.0
31054,5854114.0
31055,4548247.0
31056,11630145.0
31057,5453372.5
31058,6426108.5
31059,2901505.5
31060,6518229.5
31061,6150137.5
31062,5651256.0
31063,3591844.75
31064,4781042.5
31065,8885321.0
31066,4366902.0
31067,9311187.0
31068,3719025.5
31069,4406931.5
31070,4564818.5
31071,3300062.75
31072,8806243.0
31073,1895447.625
31074,6781895.5
31075,6077808.0
31076,7181882.5
31077,5526470.5
31078,4015872.0
31079,5413024.0
31080,6058814.0
31081,2690783.0
31082,10186741.0
31083,4759265.5
31084,8264707.0
31085,12089955.0
31086,3678675.0
31087,4936600.0
31088,7224797.0
31089,6375726.5
31090,32371004.0
31091,3141455.0
31092,6651679.5
31093,5322135.0
31094,6093318.5
31095,4863774.5
31096,17770654.0
31097,11551636.0
31098,10164014.0
31099,13209383.0
31100,4972031.0
31101,3629676.25
31102,6517245.0
31103,10454162.0
31104,5033284.0
31105,8291845.5
31106,4162954.75
31107,13499616.0
31108,6307321.5
31109,5256018.5
31110,7914900.5
31111,10049644.0
31112,5431187.5
31113,3389788.0
31114,4898524.0
31115,5346161.0
31116,6074728.5
31117,6091662.5
31118,3937454.0
31119,3164575.5
31120,5196441.5
31121,9077369.0
31122,5774426.5
31123,4866273.0
31124,5382414.0
31125,11818162.0
31126,15535740.0
31127,5477473.5
31128,5950719.5
31129,5350695.0
31130,12557784.0
31131,7636002.0
31132,9655693.0
31133,10656063.0
31134,6400308.5
31135,10314076.0
31136,10356557.0
31137,4303568.0
31138,7127685.0
31139,3995023.0
31140,8501638.0
31141,7836648.0
31142,8448089.0
31143,5256239.0
31144,3712944.25
31145,5462551.5
31146,5587364.0
31147,13214418.0
31148,5287581.5
31149,1971989.75
31150,7926948.5
31151,5782897.0
31152,7413044.0
31153,5337841.5
31154,14534862.0
31155,6463777.5
31156,8073482.5
31157,3422772.75
31158,9846116.0
31159,5918614.5
31160,5290777.0
31161,3612098.25
31162,4476454.0
31163,5212751.5
31164,5502920.5
31165,6903465.5
31166,5937519.5
31167,8683421.0
31168,10352587.0
31169,8346000.0
31170,5926073.0
31171,10701137.0
31172,5288257.0
31173,10669649.0
31174,10016996.0
31175,15402819.0
31176,4830756.5
31177,7937668.5
31178,4186292.75
31179,4377937.5
31180,3730214.5
31181,7015209.5
31182,7755330.5
31183,8072655.0
31184,4505915.5
31185,4628773.0
31186,8616615.0
31187,3384358.0
31188,4941086.5
31189,5044011.5
31190,7592679.5
31191,12696407.0
31192,3840866.0
31193,5122549.0
31194,9206012.0
31195,8532650.0
31196,4831653.0
31197,14612081.0
31198,5709618.5
31199,6053963.0
31200,9431160.0
31201,3430838.5
31202,3515777.5
31203,6070231.0
31204,3474950.0
31205,7902252.0
31206,5659651.0
31207,3694950.5
31208,5028385.5
31209,4087387.25
31210,5517560.5
31211,8359382.0
31212,4817378.0
31213,10264698.0
31214,6268113.5
31215,4855744.5
31216,5544276.5
31217,7018923.5
31218,8190543.5
31219,3556369.0
31220,6768494.5
31221,3867702.25
31222,6649203.0
31223,8911412.0
31224,6981642.0
31225,11121167.0
31226,6061548.5
31227,8299429.0
31228,8391507.0
31229,4016944.25
31230,5072410.0
31231,4311846.0
31232,6940089.0
31233,5829995.5
31234,7563291.0
31235,5378316.5
31236,5650084.0
31237,10593929.0
31238,5994123.5
31239,13941801.0
31240,6962240.0
31241,5599860.0
31242,7368610.5
31243,3789170.0
31244,6983869.0
31245,7124973.0
31246,11675281.0
31247,5278185.0
31248,7227698.0
31249,8947382.0
31250,5533553.5
31251,6828870.5
31252,6227394.5
31253,8501784.0
31254,5900104.5
31255,11206078.0
31256,6860121.0
31257,5364541.5
31258,9740635.0
31259,13209434.0
31260,7339354.5
31261,25853248.0
31262,5736195.5
31263,6106870.0
31264,3828610.75
31265,10397369.0
31266,7471430.5
31267,4015278.0
31268,4194133.0
31269,7837366.0
31270,4393293.0
31271,5712017.5
31272,17467136.0
31273,7283267.0
31274,5831511.0
31275,6009650.0
31276,5779964.0
31277,5095544.0
31278,14575789.0
31279,13680079.0
31280,8963605.0
31281,6824417.0
31282,10911724.0
31283,6214052.5
31284,4761923.5
31285,5243131.5
31286,7597358.5
31287,8912840.0
31288,3946668.75
31289,9057562.0
31290,5685604.5
31291,5907373.0
31292,3761228.5
31293,7118340.5
31294,3882040.0
31295,18334728.0
31296,8988914.0
31297,7332858.5
31298,3492891.5
31299,8813859.0
31300,6724964.5
31301,6909031.0
31302,5151726.0
31303,8660889.0
31304,7263093.0
31305,9368745.0
31306,2780747.25
31307,5032998.5
31308,8127791.5
31309,8388339.5
31310,40664416.0
31311,5172970.0
31312,5405150.0
31313,13138995.0
31314,5889707.0
31315,8995191.0
31316,11035991.0
31317,16726588.0
31318,8458856.0
31319,6172112.5
31320,5848782.0
31321,7909331.0
31322,6139402.0
31323,7587287.0
31324,7188330.0
31325,5971606.0
31326,5738386.5
31327,7948709.0
31328,14534009.0
31329,5502070.0
31330,11495154.0
31331,8639280.0
31332,5058070.0
31333,4860134.5
31334,4250105.0
31335,6729914.0
31336,8654136.0
31337,7976821.5
31338,3784984.0
31339,4457473.5
31340,7397433.0
31341,8948252.0
31342,5591490.0
31343,3344862.0
31344,3923332.5
31345,4464968.0
31346,3816351.25
31347,11013113.0
31348,10438203.0
31349,10943442.0
31350,3351433.5
31351,5553201.0
31352,10269594.0
31353,4881046.5
31354,7296135.5
31355,8846010.0
31356,4278442.0
31357,4886167.0
31358,2545806.75
31359,6146690.0
31360,11470339.0
31361,4907600.0
31362,9133238.0
31363,5263878.5
31364,3526881.5
31365,3612377.25
31366,6703366.5
31367,9311062.0
31368,6233696.5
31369,4680148.0
31370,8779811.0
31371,7596036.0
31372,7190047.5
31373,4727156.0
31374,5807599.0
31375,5339193.0
31376,6002057.5
31377,8840557.0
31378,5619293.0
31379,28782788.0
31380,4844946.5
31381,7875577.5
31382,5161793.0
31383,7259966.5
31384,23999442.0
31385,12436002.0
31386,9236211.0
31387,11062096.0
31388,4596919.0
31389,4412246.5
31390,7415147.5
31391,5397842.5
31392,13331886.0
31393,8105282.0
31394,5760231.0
31395,4116474.5
31396,9310725.0
31397,6530805.0
31398,3334482.25
31399,12157751.0
31400,6634036.0
31401,11348237.0
31402,8816764.0
31403,4803290.0
31404,4462612.0
31405,3340517.0
31406,5624726.5
31407,3486099.5
31408,5942709.0
31409,3324699.25
31410,11643702.0
31411,7339564.5
31412,9682175.0
31413,6704409.0
31414,4721420.5
31415,14993567.0
31416,6166350.0
31417,5134343.5
31418,7882461.0
31419,8494749.0
31420,9650414.0
31421,7854605.5
31422,5932989.0
31423,6981212.0
31424,18755594.0
31425,5535778.5
31426,4381638.5
31427,5859023.5
31428,7246236.0
31429,15224649.0
31430,4863007.0
31431,5534108.0
31432,4429794.5
31433,6325320.5
31434,4005422.0
31435,10807079.0
31436,8866060.0
31437,11864054.0
31438,8231618.5
31439,6435302.0
31440,6371338.0
31441,6280413.0
31442,6909914.0
31443,11846006.0
31444,6446423.0
31445,10359856.0
31446,15215396.0
31447,6282210.0
31448,8967812.0
31449,7007563.5
31450,6735516.5
31451,8151716.5
31452,10085057.0
31453,2323554.0
31454,5438765.0
31455,7165893.5
31456,4849474.5
31457,4793481.5
31458,17605718.0
31459,7567241.5
31460,4787535.0
31461,4634071.0
31462,3447112.0
31463,5499568.0
31464,7454001.0
31465,4905522.5
31466,33831216.0
31467,3358014.5
31468,14960850.0
31469,4602635.0
31470,5331680.5
31471,14410236.0
31472,2600875.25
31473,6976244.0
31474,3334297.75
31475,7212924.5
31476,22856170.0
31477,6806702.5
31478,5460499.5
31479,6566412.0
31480,9721628.0
31481,8347942.0
31482,10728583.0
31483,9003289.0
31484,6444545.0
31485,3234650.75
31486,2688256.5
31487,4941112.0
31488,13613132.0
31489,6876994.5
31490,3831028.5
31491,5050079.0
31492,7680421.5
31493,8481911.0
31494,5350591.0
31495,4927823.0
31496,8868797.0
31497,4581334.0
31498,5542289.0
31499,10402051.0
31500,11762610.0
31501,8770037.0
31502,10437187.0
31503,5211583.0
31504,9991160.0
31505,18327524.0
31506,7481370.0
31507,6221853.5
31508,5295560.0
31509,5256863.0
31510,5759572.0
31511,5090680.0
31512,5126214.5
31513,18362612.0
31514,19950578.0
31515,2195325.75
31516,15662905.0
31517,6086517.5
31518,7975665.0
31519,5725928.5
31520,6548339.0
31521,4831846.5
31522,3855233.25
31523,6919691.0
31524,8397404.0
31525,9828797.0
31526,5486576.0
31527,7313628.0
31528,4628409.5
31529,5161660.0
31530,6499930.0
31531,9371354.0
31532,5675311.5
31533,14334958.0
31534,7954381.5
31535,10922193.0
31536,7973156.5
31537,4191718.0
31538,5170442.0
31539,3550892.25
31540,8471987.0
31541,2648222.5
31542,5213537.0
31543,3707223.0
31544,4779059.5
31545,7841328.0
31546,11758802.0
31547,5947911.0
31548,6244966.0
31549,5519871.0
31550,5085543.5
31551,6277383.0
31552,7029839.5
31553,7062996.0
31554,8561831.0
31555,3529171.0
31556,6722152.5
31557,5340965.5
31558,9044653.0
31559,2706691.0
31560,7159550.5
31561,5762871.0
31562,28285806.0
31563,3801483.75
31564,8901673.0
31565,7723107.0
31566,5745812.0
31567,17590446.0
31568,6118929.0
31569,6685245.0
31570,5874544.0
31571,6132067.0
31572,3701168.25
31573,5009751.5
31574,10505854.0
31575,5591402.0
31576,6624714.0
31577,4712089.0
31578,8552108.0
31579,5478978.5
31580,7110270.5
31581,5320676.0
31582,3917608.25
31583,8868357.0
31584,4239636.0
31585,6205660.5
31586,12151729.0
31587,12602217.0
31588,8753592.0
31589,3492039.0
31590,5539950.5
31591,7413104.0
31592,7901890.0
31593,7953258.5
31594,7580933.0
31595,5754235.0
31596,3559439.75
31597,5538408.5
31598,3348203.75
31599,7208293.0
31600,6825755.0
31601,14580593.0
31602,5276710.5
31603,15650721.0
31604,5302316.0
31605,4787640.0
31606,5962333.5
31607,7634632.5
31608,5207139.5
31609,5838667.0
31610,7907186.5
31611,4835319.5
31612,5896341.5
31613,4878865.5
31614,15395778.0
31615,9628938.0
31616,12239978.0
31617,4635182.5
31618,7385368.5
31619,11123453.0
31620,4261115.5
31621,5764737.5
31622,23666684.0
31623,11009474.0
31624,4906844.0
31625,9059083.0
31626,5987111.0
31627,6308515.5
31628,11181722.0
31629,11185663.0
31630,3888502.0
31631,5797604.5
31632,16693760.0
31633,5310390.5
31634,8688802.0
31635,12602727.0
31636,5511852.0
31637,5278260.5
31638,7202339.0
31639,3765427.25
31640,10035852.0
31641,3973918.5
31642,2848070.25
31643,5586325.5
31644,11424200.0
31645,4829204.5
31646,8391716.0
31647,5159750.5
31648,12111050.0
31649,5313992.5
31650,6470752.5
31651,12867918.0
31652,5280556.5
31653,5309063.5
31654,5469255.5
31655,3713043.5
31656,24092720.0
31657,6708022.0
31658,4345386.5
31659,7395514.0
31660,4892646.0
31661,4840512.5
31662,6562321.0
31663,3829943.5
31664,3543446.75
31665,4561959.0
31666,6059349.0
31667,8720517.0
31668,9054475.0
31669,12721204.0
31670,6827268.5
31671,6101430.0
31672,8078104.5
31673,8783027.0
31674,8460195.0
31675,8061192.0
31676,7304894.0
31677,4679331.0
31678,4455847.5
31679,7863719.5
31680,7840143.0
31681,6062675.5
31682,3154574.5
31683,6280973.0
31684,4729426.0
31685,3745010.5
31686,12689773.0
31687,10139249.0
31688,10085749.0
31689,3838372.0
31690,6815844.5
31691,3763061.75
31692,3902638.5
31693,6647186.5
31694,6015650.0
31695,6664937.5
31696,3400836.25
31697,4776444.0
31698,3437759.0
31699,5629828.0
31700,5261517.5
31701,9276818.0
31702,5740751.0
31703,8897397.0
31704,5563734.5
31705,9395587.0
31706,5810244.0
31707,11179888.0
31708,8602509.0
31709,4941736.5
31710,10508840.0
31711,6832215.5
31712,8315301.0
31713,5542326.0
31714,5548333.5
31715,5146675.5
31716,5291271.5
31717,10281181.0
31718,4873792.0
31719,6934316.5
31720,2938171.0
31721,4660786.0
31722,5627203.0
31723,5785341.0
31724,6112443.5
31725,4896873.0
31726,12160186.0
31727,6686510.5
31728,4868287.0
31729,7168231.0
31730,3324613.5
31731,6387743.5
31732,7489815.5
31733,3040988.25
31734,4226141.5
31735,2724464.75
31736,6119320.0
31737,5205655.0
31738,5440899.5
31739,5667380.0
31740,7711614.0
31741,6901043.0
31742,12234871.0
31743,6973088.0
31744,4741054.5
31745,3346029.75
31746,8948027.0
31747,5006310.0
31748,16494898.0
31749,5393597.5
31750,10280726.0
31751,7340922.5
31752,4550423.0
31753,3760016.0
31754,8863706.0
31755,13322150.0
31756,2222426.25
31757,5824819.0
31758,5783018.5
31759,6176652.5
31760,5952385.0
31761,13191608.0
31762,2584595.75
31763,10164310.0
31764,7314084.5
31765,4132323.75
31766,8858585.0
31767,3678713.5
31768,6759547.5
31769,10071384.0
31770,3322448.75
31771,3897891.75
31772,7987235.5
31773,5885672.5
31774,6534518.0
31775,10597769.0
31776,1978083.0
31777,3899970.25
31778,7967831.0
31779,8142894.0
31780,6708588.0
31781,7070025.0
31782,6458164.0
31783,3645785.5
31784,6184577.5
31785,6344120.5
31786,5004453.5
31787,6712281.0
31788,5406340.5
31789,6003844.0
31790,3838123.25
31791,7771581.5
31792,6544596.5
31793,7790493.0
31794,6750844.0
31795,5707228.5
31796,4282810.0
31797,13236818.0
31798,7247843.0
31799,3968370.0
31800,5588824.5
31801,3294132.5
31802,7695136.0
31803,7450036.0
31804,4928617.0
31805,3372147.75
31806,6607551.5
31807,6878030.5
31808,7875893.5
31809,6508536.5
31810,3866746.75
31811,7236091.5
31812,7312673.0
31813,6257822.0
31814,5718746.5
31815,6059034.0
31816,4779089.0
31817,3329687.25
31818,6263940.0
31819,5227210.0
31820,11092754.0
31821,11256785.0
31822,5031158.0
31823,4891523.5
31824,3345291.5
31825,4815210.5
31826,5995441.5
31827,7239598.0
31828,5587529.0
31829,9011673.0
31830,6693924.5
31831,3295989.5
31832,11706052.0
31833,10952029.0
31834,5385317.5
31835,4524256.5
31836,7340355.5
31837,3795731.0
31838,7778207.5
31839,4618424.0
31840,9787117.0
31841,4792775.0
31842,6947376.5
31843,3680548.75
31844,5981589.5
31845,8681960.0
31846,5014409.5
31847,4766836.0
31848,5322592.0
31849,7969659.0
31850,5905472.0
31851,10057913.0
31852,6032926.0
31853,8320922.0
31854,5809094.5
31855,4563711.0
31856,6120271.5
31857,9512960.0
31858,13341348.0
31859,30355098.0
31860,6894386.0
31861,13103863.0
31862,7181221.5
31863,9638309.0
31864,3436097.0
31865,6326002.0
31866,2890207.25
31867,7944693.0
31868,5404227.5
31869,9389049.0
31870,3173926.75
31871,4906727.0
31872,10658772.0
31873,6045210.5
31874,4839624.0
31875,5059655.0
31876,4781179.0
31877,21825532.0
31878,3769509.0
31879,7818970.5
31880,9573501.0
31881,4762280.5
31882,16038561.0
31883,4739802.0
31884,5243779.5
31885,6208226.5
31886,8667384.0
31887,9363457.0
31888,3672334.0
31889,10698422.0
31890,4717120.0
31891,3418931.5
31892,3988547.5
31893,18433390.0
31894,7660984.5
31895,3707852.5
31896,3807579.0
31897,3541382.75
31898,4250429.5
31899,3590156.5
31900,5729708.0
31901,7047738.5
31902,7330152.5
31903,5708162.0
31904,4512123.0
31905,5773267.5
31906,4231759.5
31907,3827983.0
31908,3495301.0
31909,7761697.5
31910,4106759.75
31911,4006946.5
31912,6037600.0
31913,7592686.5
31914,6191606.0
31915,6448215.5
31916,4482704.0
31917,5335754.5
31918,3399098.25
31919,6543011.0
31920,3801813.75
31921,4480208.0
31922,4760509.5
31923,10744680.0
31924,14538467.0
31925,6553449.5
31926,8965319.0
31927,12369433.0
31928,7220997.5
31929,12978690.0
31930,7610850.5
31931,6212284.0
31932,8239378.5
31933,7313419.0
31934,5356521.0
31935,5231322.0
31936,3515709.0
31937,6043599.5
31938,5399586.0
31939,6223699.0
31940,6138248.0
31941,33336058.0
31942,5109271.0
31943,8988618.0
31944,3386124.25
31945,5437448.0
31946,12099915.0
31947,8483205.0
31948,6427892.5
31949,10524487.0
31950,11507609.0
31951,5851778.0
31952,5554181.0
31953,3445238.75
31954,10447649.0
31955,5045674.0
31956,10027853.0
31957,3914904.5
31958,4148404.5
31959,11745392.0
31960,6368207.0
31961,8862235.0
31962,4413777.0
31963,7400079.0
31964,4814434.0
31965,6131172.5
31966,12505552.0
31967,12810815.0
31968,6899151.5
31969,23433116.0
31970,5925948.5
31971,4246673.5
31972,4930986.5
31973,5054253.5
31974,6731371.0
31975,3745721.5
31976,4629117.5
31977,8882678.0
31978,5076770.5
31979,5024615.5
31980,4866068.5
31981,5679326.5
31982,8018026.0
31983,9883224.0
31984,7628512.5
31985,4963685.5
31986,4273752.5
31987,5471438.5
31988,7026535.0
31989,12640348.0
31990,3355789.5
31991,9873479.0
31992,4716351.0
31993,10992582.0
31994,7010414.5
31995,7383309.0
31996,10163026.0
31997,5246055.5
31998,3955727.25
31999,4927433.0
32000,6138588.0
32001,40712688.0
32002,16257919.0
32003,10247601.0
32004,7280826.0
32005,4871362.0
32006,14826710.0
32007,9133918.0
32008,6260714.5
32009,4160125.25
32010,8027662.5
32011,5570968.5
32012,2008700.5
32013,5537017.0
32014,5826313.5
32015,8311448.5
32016,6642994.5
32017,9288181.0
32018,7164615.5
32019,5020699.5
32020,5541977.0
32021,8747417.0
32022,5003282.0
32023,3639744.25
32024,5275035.0
32025,6238466.0
32026,4919068.0
32027,8222658.5
