id,price_doc
31050,6826350.5
31051,6118628.0
31052,3584853.2
31053,16546488.0
31054,5735161.0
31055,4227919.0
31056,11523868.0
31057,5024835.5
31058,6665007.5
31059,2762485.2
31060,6635573.5
31061,6123169.5
31062,5909748.0
31063,3384125.8
31064,4729110.0
31065,10443843.0
31066,4168357.8
31067,9140366.0
31068,3561633.0
31069,4295076.5
31070,4750464.0
31071,2896258.2
31072,8972042.0
31073,1766503.6
31074,7140192.0
31075,5885854.5
31076,6776012.0
31077,5434464.0
31078,3953566.0
31079,5323256.5
31080,5671994.5
31081,2535540.5
31082,10339430.0
31083,4841188.5
31084,8197106.5
31085,12248344.0
31086,3518413.8
31087,4848734.0
31088,7288474.5
31089,6048359.0
31090,30975236.0
31091,3012241.0
31092,6734549.0
31093,5148226.5
31094,6177477.0
31095,5082932.5
31096,18955704.0
31097,13233971.0
31098,10221253.0
31099,17449330.0
31100,5017992.0
31101,3834355.0
31102,6734440.0
31103,10546796.0
31104,5176115.5
31105,8623047.0
31106,4121362.5
31107,13853325.0
31108,6482806.0
31109,5426954.0
31110,8098192.5
31111,10555087.0
31112,5422019.0
31113,3193489.0
31114,4913629.5
31115,5414113.5
31116,6237843.5
31117,6304617.5
31118,3745982.2
31119,3111225.8
31120,5397446.0
31121,8904751.0
31122,5798489.0
31123,4941015.0
31124,5402441.5
31125,11551773.0
31126,14570007.0
31127,5175266.5
31128,5874902.5
31129,5403709.0
31130,11596299.0
31131,7653415.0
31132,9639779.0
31133,11182852.0
31134,6772840.0
31135,9786767.0
31136,10495124.0
31137,4615954.0
31138,7041389.5
31139,3782173.2
31140,8850701.0
31141,7827599.0
31142,8325763.0
31143,5135888.0
31144,3515951.8
31145,5314689.0
31146,5351491.0
31147,13580663.0
31148,5062710.0
31149,1866333.6
31150,7738094.0
31151,5430526.5
31152,7567353.0
31153,5321688.0
31154,16032328.0
31155,6318835.0
31156,8454263.0
31157,3483420.8
31158,9122131.0
31159,5730361.0
31160,5251834.5
31161,3309372.5
31162,4250311.5
31163,5593839.0
31164,5318436.0
31165,6480259.5
31166,5415001.5
31167,7986918.5
31168,11223516.0
31169,9366551.0
31170,6302940.5
31171,10029465.0
31172,5345620.5
31173,11217652.0
31174,9774064.0
31175,16354152.0
31176,4959271.0
31177,7728691.5
31178,3745939.2
31179,4573703.5
31180,3570659.2
31181,7170682.0
31182,6729445.0
31183,7646302.5
31184,4917464.0
31185,4430128.0
31186,9045463.0
31187,3205752.5
31188,4989090.0
31189,4926250.5
31190,7796063.5
31191,12952136.0
31192,3784529.2
31193,4854740.0
31194,10319865.0
31195,8591198.0
31196,4892265.5
31197,13960914.0
31198,5834061.0
31199,5730727.0
31200,8868462.0
31201,3621659.2
31202,3190591.0
31203,5898801.5
31204,3447601.8
31205,7801142.5
31206,5515845.0
31207,3545437.5
31208,5113431.5
31209,3743189.5
31210,5328346.0
31211,8272103.0
31212,4619203.5
31213,10665889.0
31214,5760008.0
31215,4967450.0
31216,5446402.5
31217,6860097.0
31218,7640076.5
31219,3481942.8
31220,6940161.0
31221,3716479.8
31222,6552352.5
31223,8433101.0
31224,6936641.0
31225,10397731.0
31226,5703852.5
31227,8043852.0
31228,8207791.5
31229,4185921.2
31230,4828352.5
31231,4038889.2
31232,6747245.5
31233,5417269.0
31234,6070468.5
31235,5374199.0
31236,5930434.5
31237,10796186.0
31238,5635148.0
31239,14611948.0
31240,6619336.0
31241,5366271.0
31242,7054564.0
31243,3289185.0
31244,6839298.5
31245,7927999.5
31246,12071705.0
31247,5571016.0
31248,7516932.0
31249,8460311.0
31250,5272520.0
31251,6683632.0
31252,5801880.0
31253,9144934.0
31254,5823799.5
31255,11333009.0
31256,6843448.0
31257,4971236.5
31258,10032066.0
31259,11301667.0
31260,8148533.0
31261,24406968.0
31262,5443582.5
31263,5752986.5
31264,3500094.0
31265,10840115.0
31266,7577918.0
31267,3741344.5
31268,4130475.8
31269,8490088.0
31270,4123812.2
31271,5386293.5
31272,16760384.0
31273,7578699.0
31274,5957536.0
31275,5978572.0
31276,5849917.0
31277,5141313.0
31278,14448932.0
31279,14912454.0
31280,8886630.0
31281,6677560.0
31282,10691043.0
31283,5793741.0
31284,4972962.5
31285,5651606.0
31286,7291881.0
31287,8439022.0
31288,3849424.5
31289,8933433.0
31290,5391771.5
31291,6146601.5
31292,3598475.5
31293,6822874.5
31294,3570257.5
31295,16637345.0
31296,9280251.0
31297,7795365.0
31298,3420935.5
31299,8375457.0
31300,6668987.5
31301,6376276.5
31302,4897078.0
31303,8829844.0
31304,6648083.0
31305,8093699.0
31306,2697288.2
31307,5030944.5
31308,7911806.0
31309,8535274.0
31310,41584780.0
31311,5247764.0
31312,4930067.0
31313,13421829.0
31314,5631006.0
31315,8480830.0
31316,10299100.0
31317,16515619.0
31318,8435738.0
31319,5791089.5
31320,5903343.0
31321,6936125.0
31322,5918930.5
31323,7921847.0
31324,7491747.5
31325,5947794.5
31326,5951698.0
31327,8019891.5
31328,12195310.0
31329,5315981.5
31330,10490601.0
31331,7990362.0
31332,5222337.0
31333,5073749.5
31334,4154661.5
31335,6757987.0
31336,8935921.0
31337,7261243.5
31338,4182409.8
31339,4433484.0
31340,7360337.0
31341,8489699.0
31342,5470796.5
31343,2954705.8
31344,3796310.0
31345,4427632.0
31346,3602761.0
31347,9436665.0
31348,10315359.0
31349,10956374.0
31350,3170342.0
31351,5478429.5
31352,9880905.0
31353,5135775.5
31354,6978409.5
31355,8551325.0
31356,4166398.2
31357,4727545.5
31358,2409406.8
31359,5940708.0
31360,10817065.0
31361,4849548.0
31362,8586661.0
31363,5277560.5
31364,3252564.2
31365,3308091.5
31366,6844133.5
31367,9730667.0
31368,6231333.0
31369,4160113.2
31370,8997696.0
31371,7285222.0
31372,6872801.0
31373,5144212.0
31374,5918930.5
31375,5322875.5
31376,5714022.5
31377,9317888.0
31378,5529944.5
31379,26297770.0
31380,4221746.5
31381,7862343.5
31382,5171241.0
31383,7695440.0
31384,18592612.0
31385,10938584.0
31386,9071276.0
31387,14971133.0
31388,4516927.5
31389,4210367.5
31390,7693590.5
31391,5326700.0
31392,13164009.0
31393,8641982.0
31394,5467067.5
31395,4417307.0
31396,9219455.0
31397,6751088.0
31398,3064112.5
31399,12514529.0
31400,5908305.5
31401,10907292.0
31402,10024282.0
31403,4739720.5
31404,4611800.0
31405,3177530.8
31406,5756619.5
31407,2929345.0
31408,5797107.0
31409,3438936.0
31410,12279219.0
31411,7958133.5
31412,9898051.0
31413,7019820.0
31414,3822467.2
31415,14418593.0
31416,6387012.5
31417,4978158.5
31418,7963751.0
31419,8502777.0
31420,8918995.0
31421,7542956.5
31422,5904610.0
31423,7013503.5
31424,18642186.0
31425,5684362.5
31426,4624651.5
31427,6457464.5
31428,8576153.0
31429,14342014.0
31430,4651762.5
31431,5429661.5
31432,4414679.5
31433,6130058.0
31434,3753967.8
31435,11116968.0
31436,8822217.0
31437,11163629.0
31438,8500425.0
31439,6251821.5
31440,6447452.5
31441,5986611.0
31442,6627187.5
31443,11608117.0
31444,6516439.5
31445,10532603.0
31446,13462364.0
31447,6391881.0
31448,8781456.0
31449,6979015.0
31450,6824723.0
31451,8462022.0
31452,10860292.0
31453,2185868.2
31454,5675544.0
31455,7489576.0
31456,4741353.0
31457,5178411.0
31458,14341494.0
31459,7995912.0
31460,4741827.5
31461,4459827.0
31462,3443783.2
31463,5400788.0
31464,7750317.5
31465,4906923.5
31466,43822700.0
31467,2974700.8
31468,14385548.0
31469,4696794.5
31470,5396473.0
31471,12935373.0
31472,2385027.0
31473,6839474.5
31474,3279706.8
31475,6718082.5
31476,19880492.0
31477,6939373.5
31478,5603642.0
31479,6636237.5
31480,10108628.0
31481,8510337.0
31482,10067797.0
31483,9355338.0
31484,6071233.0
31485,3562197.2
31486,2665368.0
31487,4816803.5
31488,13089374.0
31489,7622901.5
31490,4082883.8
31491,5336533.5
31492,8329766.0
31493,8429675.0
31494,5421197.0
31495,5262307.5
31496,8862848.0
31497,4743198.0
31498,5091179.5
31499,11111287.0
31500,12326644.0
31501,9521768.0
31502,11129930.0
31503,5448694.0
31504,10255837.0
31505,17033610.0
31506,7620698.5
31507,6105606.5
31508,5358171.0
31509,5645050.5
31510,6287996.5
31511,4810693.5
31512,4973456.0
31513,22757346.0
31514,20309482.0
31515,2065080.8
31516,13935241.0
31517,6024003.0
31518,8325112.5
31519,5951284.0
31520,6562508.5
31521,4869090.0
31522,3809831.0
31523,7026685.5
31524,8662941.0
31525,9712050.0
31526,5493198.5
31527,7085910.5
31528,4539989.0
31529,5272324.0
31530,6226414.5
31531,9594600.0
31532,5437828.5
31533,12746250.0
31534,7978681.5
31535,11038832.0
31536,8084658.5
31537,3938096.0
31538,4795568.0
31539,3461748.8
31540,8392408.0
31541,2465631.5
31542,5348680.0
31543,3397289.8
31544,4721427.0
31545,7707492.5
31546,11276452.0
31547,5786320.0
31548,5745973.5
31549,5198941.5
31550,4997594.5
31551,6297244.5
31552,7411566.0
31553,6570098.5
31554,7953656.5
31555,3511917.0
31556,7105257.0
31557,5432748.5
31558,8589053.0
31559,2530180.5
31560,7401747.5
31561,5649924.5
31562,32948010.0
31563,3557128.5
31564,8040722.5
31565,8046598.5
31566,5827660.5
31567,16564708.0
31568,6723441.0
31569,6338444.5
31570,5766707.5
31571,6057006.0
31572,3681240.2
31573,5228212.5
31574,10723003.0
31575,5417439.5
31576,7056663.5
31577,4774248.5
31578,8076813.0
31579,5333964.0
31580,7092617.5
31581,5397508.0
31582,4503378.5
31583,8864639.0
31584,4002310.0
31585,5804365.0
31586,11597471.0
31587,12471020.0
31588,8778459.0
31589,3332336.5
31590,5463262.5
31591,7532834.5
31592,7323710.0
31593,7834417.0
31594,6789550.5
31595,5881613.0
31596,3543463.5
31597,5426773.0
31598,3329620.2
31599,6346743.5
31600,6948452.5
31601,14485466.0
31602,5101502.5
31603,14884151.0
31604,3413124.2
31605,4749200.0
31606,6098861.5
31607,7706905.0
31608,5002072.5
31609,5856040.5
31610,7711720.0
31611,5075511.5
31612,5858381.0
31613,4774608.5
31614,13636754.0
31615,9224186.0
31616,12131187.0
31617,4069181.5
31618,6596624.5
31619,11165290.0
31620,4002783.5
31621,6005945.0
31622,34890956.0
31623,11588936.0
31624,4879624.0
31625,9706272.0
31626,5936636.5
31627,6274872.0
31628,10492561.0
31629,11057122.0
31630,3659709.0
31631,5712698.0
31632,17655016.0
31633,5308311.5
31634,9148075.0
31635,11960436.0
31636,5712284.0
31637,5216732.0
31638,7538598.0
31639,3445679.0
31640,10615778.0
31641,3813484.5
31642,2659961.8
31643,5775839.0
31644,11404001.0
31645,4790960.5
31646,8939876.0
31647,5198877.0
31648,11010864.0
31649,5554480.0
31650,6184804.5
31651,12857643.0
31652,5050533.5
31653,5383838.0
31654,5648518.5
31655,3902258.2
31656,20482638.0
31657,6736296.5
31658,4156591.5
31659,7112104.5
31660,5155468.0
31661,5294817.5
31662,6599972.0
31663,3602702.5
31664,3600264.0
31665,4387812.0
31666,5233974.0
31667,8188043.5
31668,10251632.0
31669,13144690.0
31670,6544852.0
31671,6321825.0
31672,8151035.5
31673,8113515.0
31674,8917533.0
31675,7271846.5
31676,6975136.0
31677,4979188.5
31678,4427079.0
31679,8381866.0
31680,6319643.0
31681,5867948.0
31682,2991003.5
31683,5854510.0
31684,4833014.5
31685,3350158.2
31686,9717128.0
31687,10875196.0
31688,9527637.0
31689,3602675.0
31690,7019465.5
31691,3552192.8
31692,4233834.0
31693,6653271.5
31694,5781179.0
31695,6659632.5
31696,2888267.5
31697,4784928.5
31698,2931907.8
31699,5255271.0
31700,5281402.5
31701,8850381.0
31702,6000312.0
31703,9045101.0
31704,5902983.0
31705,9578620.0
31706,5856387.0
31707,11476401.0
31708,9437494.0
31709,4851167.0
31710,10856172.0
31711,7565527.0
31712,8603415.0
31713,5215180.0
31714,5739823.0
31715,5108133.5
31716,5396617.5
31717,10188941.0
31718,4842837.0
31719,7237178.0
31720,2062292.0
31721,4653861.0
31722,5822083.5
31723,5817976.0
31724,6231422.0
31725,4681772.5
31726,11763132.0
31727,7414606.0
31728,4594447.0
31729,7252163.5
31730,3175873.8
31731,6515159.5
31732,6947333.0
31733,2632638.0
31734,4149371.2
31735,2430191.8
31736,5655671.5
31737,5231618.5
31738,5214598.0
31739,6184102.5
31740,7890218.5
31741,6789427.5
31742,11797802.0
31743,6797169.5
31744,4867600.0
31745,3074779.2
31746,9915039.0
31747,4798395.5
31748,16643281.0
31749,5386565.0
31750,8667106.0
31751,7982395.5
31752,4331389.5
31753,3488274.5
31754,8816229.0
31755,13415046.0
31756,2197772.5
31757,6094512.5
31758,5708401.0
31759,6087013.5
31760,6310934.0
31761,13610173.0
31762,2385368.2
31763,9894087.0
31764,5930694.5
31765,3965313.0
31766,9445525.0
31767,3564868.2
31768,6754050.5
31769,10469113.0
31770,3395728.5
31771,3724456.0
31772,8714431.0
31773,5654506.5
31774,6319474.5
31775,10707940.0
31776,1855143.5
31777,4299502.5
31778,7518939.0
31779,7729678.5
31780,6687884.5
31781,7369179.5
31782,6434909.0
31783,3428411.5
31784,6199999.5
31785,6424638.0
31786,4655925.5
31787,6273202.5
31788,5707024.5
31789,6303211.0
31790,3595138.0
31791,7566826.0
31792,6755468.0
31793,7975547.0
31794,6371802.5
31795,5451708.5
31796,4096812.0
31797,12931031.0
31798,7399016.0
31799,4070066.0
31800,5444476.0
31801,2939542.8
31802,7926351.5
31803,7685539.0
31804,5149645.5
31805,2927150.0
31806,6923634.5
31807,6824339.0
31808,8091630.5
31809,7479496.5
31810,3844464.5
31811,7431560.5
31812,7076699.0
31813,6299407.0
31814,5743491.5
31815,6230257.5
31816,4773939.5
31817,2976764.0
31818,6343863.0
31819,4967237.0
31820,10894858.0
31821,13768110.0
31822,5400561.5
31823,4859029.0
31824,3411370.5
31825,4798766.0
31826,6179857.5
31827,7405136.5
31828,5136290.0
31829,8044388.5
31830,6722357.0
31831,3273138.8
31832,12474683.0
31833,8893786.0
31834,5461793.5
31835,4563808.0
31836,7414726.0
31837,3430135.0
31838,8932428.0
31839,4466126.5
31840,10162953.0
31841,4805750.5
31842,7199145.5
31843,3379790.8
31844,5739866.5
31845,9240703.0
31846,4625163.5
31847,5057677.0
31848,4807845.5
31849,8333310.0
31850,5684585.0
31851,10029618.0
31852,5808512.5
31853,8376751.0
31854,5592697.5
31855,4732259.5
31856,7093686.0
31857,9357106.0
31858,14454858.0
31859,28279386.0
31860,6994540.0
31861,12984811.0
31862,7053467.5
31863,8650442.0
31864,3106313.0
31865,6145951.0
31866,2646659.8
31867,8023043.5
31868,5690627.5
31869,10199305.0
31870,3031474.5
31871,4846353.5
31872,11223452.0
31873,5772540.5
31874,4856717.0
31875,4739155.5
31876,4894995.5
31877,22776018.0
31878,3625692.5
31879,8034360.0
31880,9859067.0
31881,4652938.0
31882,15211187.0
31883,4845803.5
31884,5151192.5
31885,6216411.5
31886,8663751.0
31887,9325213.0
31888,3870111.5
31889,10954599.0
31890,4708526.0
31891,3166296.0
31892,3708319.0
31893,19245364.0
31894,7115191.0
31895,3550980.2
31896,3478514.2
31897,3279081.2
31898,3992463.0
31899,3498475.5
31900,5896861.5
31901,6774726.0
31902,7098870.5
31903,5366578.0
31904,4327182.5
31905,5657047.0
31906,4016227.8
31907,3494464.2
31908,3223272.5
31909,7820518.0
31910,3790615.8
31911,3757180.8
31912,6115437.5
31913,7815649.0
31914,6012237.5
31915,6100775.5
31916,4393611.5
31917,5361846.5
31918,3350043.2
31919,6275021.5
31920,3548140.2
31921,4398827.0
31922,5110179.5
31923,11442457.0
31924,14684953.0
31925,6578110.5
31926,8665965.0
31927,12176483.0
31928,6789362.5
31929,13875724.0
31930,7239525.0
31931,6482806.0
31932,7887818.0
31933,6968320.5
31934,5245547.5
31935,5131966.5
31936,3726506.0
31937,6117764.5
31938,5370679.0
31939,6064595.0
31940,6100065.0
31941,30579288.0
31942,5318273.0
31943,9237778.0
31944,3769979.8
31945,5618379.0
31946,12294265.0
31947,8679794.0
31948,6330428.5
31949,9491306.0
31950,11526638.0
31951,5767351.0
31952,5612252.5
31953,3431306.2
31954,11223323.0
31955,4807533.5
31956,10316402.0
31957,4100674.0
31958,4512454.0
31959,12318019.0
31960,5999819.5
31961,9311954.0
31962,4361728.0
31963,7252219.0
31964,4477803.0
31965,6060739.0
31966,13473898.0
31967,12587400.0
31968,6916513.5
31969,22854088.0
31970,6193557.5
31971,4049530.8
31972,5113163.0
31973,4975671.5
31974,6510016.5
31975,3395854.8
31976,4391844.0
31977,9002194.0
31978,5310554.5
31979,4517328.0
31980,4705478.5
31981,5586785.5
31982,8673821.0
31983,10062614.0
31984,7874980.0
31985,4783806.0
31986,4117866.2
31987,5106453.0
31988,7443959.5
31989,12525371.0
31990,3234391.8
31991,9887070.0
31992,4620966.5
31993,11961416.0
31994,6844747.0
31995,7679048.0
31996,9699259.0
31997,5338915.5
31998,3510534.0
31999,5163168.5
32000,5875704.0
32001,44004204.0
32002,18810808.0
32003,10049858.0
32004,6992692.5
32005,4655037.0
32006,14092595.0
32007,8546874.0
32008,6503625.0
32009,3734635.2
32010,7946635.5
32011,4737389.0
32012,1845920.5
32013,5436781.0
32014,6211711.5
32015,8786901.0
32016,6427022.0
32017,10200064.0
32018,7574255.0
32019,5192753.0
32020,5345258.0
32021,8526390.0
32022,5252625.5
32023,3429503.8
32024,4961641.0
32025,5949905.0
32026,4588526.5
32027,8291628.0
