id,price_doc
30816,8632424.544253755
30817,2055491.0014486527
30818,7689802.7059759265
30819,8455189.47676315
30820,5180244.554285525
30821,18122189.004579257
30822,7438731.4966399055
30823,6458902.8062004885
30824,3352344.9874758744
30825,4844109.073521721
30826,10409193.607022861
30827,5034913.20229627
30828,5547574.217538636
30829,5530827.380609028
30830,8214939.277373609
30831,5159680.871629898
30832,5585184.374357404
30833,5211569.110937892
30834,3703844.078323903
30835,7979382.788882139
30836,6031908.575316248
30837,5164770.328566387
30838,4614396.850530136
30839,5536364.021910057
30840,10329776.230288675
30841,11103323.088640492
30842,6503404.743485954
30843,5055625.7299904395
30844,5262718.0675979955
30845,8660044.144643465
30846,4166662.573144568
30847,5698982.9259990165
30848,8027382.563102712
30849,4376513.485949792
30850,3664765.76693699
30851,4674135.774630065
30852,7024464.49096448
30853,3916775.440164948
30854,5383384.82744807
30855,6980804.906734123
30856,9635221.797675729
30857,2281102.246958116
30858,4177751.5952521763
30859,4968228.27069298
30860,5812058.095435637
30861,8627725.525726836
30862,6178385.010020072
30863,4866789.823952368
30864,6042598.532047549
30865,8843573.473588834
30866,6352312.092711814
30867,5414757.561792061
30868,8520699.7275113
30869,5273297.441508836
30870,6233234.628661304
30871,8969417.398594879
30872,4569936.1881846385
30873,3786465.979484701
30874,4988462.157585159
30875,6662313.797566379
30876,4752463.592128947
30877,9368002.523632277
30878,5316025.769676379
30879,9911895.075573923
30880,5948581.542301473
30881,2055710.0072951752
30882,9454346.538558641
30883,3163551.578004282
30884,5340839.701683596
30885,4644026.472249601
30886,6436931.993443062
30887,6004987.045858098
30888,4262637.083006855
30889,5378788.428886203
30890,7114202.15743681
30891,3494005.8189353775
30892,3491517.4150177203
30893,4153149.6367223724
30894,5242477.828439196
30895,4212909.230295853
30896,6225045.248432985
30897,8128593.111660024
30898,6409152.265068884
30899,6107713.793079302
30900,3618028.064462686
30901,6261487.86213707
30902,2134204.370364588
30903,6392711.211684217
30904,7568730.545223327
30905,5341574.9007113
30906,5864005.17364903
30907,11929089.021389237
30908,4179858.654834044
30909,10996725.856409118
30910,6761835.699969327
30911,4508543.313505493
30912,6188903.071791389
30913,17823549.105256956
30914,6225983.504416064
30915,8080710.608150015
30916,5669346.839565814
30917,7918922.694400342
30918,6193361.623074014
30919,3697262.089523299
30920,5061088.396270155
30921,3464488.0274107894
30922,5986880.370260978
30923,3668985.479796707
30924,4883157.872545559
30925,13031193.025600512
30926,6592052.3257074775
30927,7623184.880342615
30928,4751646.5471062865
30929,4901040.618807873
30930,10870354.369685246
30931,11382821.041466195
30932,5141698.513101307
30933,4686411.400040915
30934,12422772.825341702
30935,6279328.5035993615
30936,6104776.240102944
30937,8830638.944875745
30938,4094020.946495052
30939,8185513.017827767
30940,6099394.260623728
30941,6385679.510253434
30942,3699595.2229203032
30943,6178910.734223167
30944,4675533.922410057
30945,2276016.5627468997
30946,12399138.464857547
30947,6885019.554891635
30948,7500641.503268529
30949,5966107.530100398
30950,6410965.243093326
30951,15495496.268709103
30952,6688117.506117318
30953,10096689.503993431
30954,4544893.167426486
30955,6284329.706533016
30956,6447117.8738850225
30957,5426655.194682662
30958,24463853.0843704
30959,7856229.818325975
30960,8056372.010157338
30961,7923786.410909743
30962,10961587.248158516
30963,3769190.0390446787
30964,3916722.9703802434
30965,6858300.257820814
30966,10566053.974544194
30967,11224180.084593348
30968,3314069.4623756493
30969,3745587.097322471
30970,6083248.5440217145
30971,10473421.84395564
30972,3759614.5022425116
30973,4582204.471152736
30974,4856678.934958323
30975,7633961.325239378
30976,4503366.125880008
30977,7007919.483996533
30978,6484581.457815291
30979,3679134.7667474123
30980,6391078.2587703075
30981,5034824.106042233
30982,7307677.038620702
30983,3808430.136955353
30984,5320188.788064655
30985,3421695.3593698665
30986,8811012.209454807
30987,9028122.509815518
30988,5901515.3847679505
30989,7610941.136746405
30990,12372129.218602255
30991,9068669.470905203
30992,2573850.9785190644
30993,7617387.604751097
30994,4789103.081179043
30995,6663381.237153665
30996,5441590.048556816
30997,6426265.213595378
30998,7184880.123370025
30999,5768985.952975978
31000,8555913.836136114
31001,5860590.7036503
31002,9370081.065438129
31003,9437087.659475602
31004,4306408.730218812
31005,3216712.50420242
31006,6921072.818079523
31007,5450901.191443931
31008,4716040.628260114
31009,6393816.488793343
31010,6603467.807696686
31011,4147467.0690987
31012,5391991.819459941
31013,6815462.293630109
31014,14053636.1420069
31015,7199660.163615413
31016,4284293.431120258
31017,8683748.951180292
31018,5424914.949496569
31019,4096291.625851812
31020,6898526.814659597
31021,11181800.276613064
31022,19611136.397050247
31023,8709736.456539433
31024,4678081.024601852
31025,5469286.203880362
31026,6164131.100247827
31027,3975125.6318177585
31028,5041516.0941303745
31029,9707146.781826477
31030,6244398.588153123
31031,9263693.527521454
31032,9820502.605804797
31033,6924170.890346673
31034,6656500.459435038
31035,8714459.192297764
31036,6799862.99670673
31037,23314528.34458143
31038,3964666.189829353
31039,8090997.965680309
31040,4936259.735735541
31041,3941760.5200231886
31042,3257862.4772052323
31043,5759372.061986958
31044,8251899.750683008
31045,6770476.639865253
31046,13353128.428209653
31047,7924435.685071664
31048,6341452.955636279
31049,7820584.96284629
31050,6684719.643360913
31051,6020300.423440546
31052,3761679.9842412933
31053,15473082.930808775
31054,5806308.252624728
31055,4870397.362889663
31056,11321473.887401376
31057,5095770.976079324
31058,6765075.013433791
31059,2796354.4363167896
31060,6513095.192644831
31061,5983837.832095982
31062,5734378.7368711205
31063,3700063.2607685355
31064,4675709.322864915
31065,10813031.34442029
31066,4191187.4204936894
31067,9079797.838233847
31068,3716389.9209262496
31069,4320621.966433115
31070,4584173.009149161
31071,3626285.081917982
31072,8533653.98882635
31073,2062255.7191433185
31074,6822335.71955917
31075,6018797.787902978
31076,7064262.36620918
31077,5405997.446680727
31078,3823523.338975449
31079,4969767.161793177
31080,5813122.767636036
31081,2540116.25619528
31082,10084002.16182876
31083,4701814.35567436
31084,8529236.968648547
31085,10877002.42063751
31086,3673694.2417762945
31087,4767315.277168523
31088,7018639.714982547
31089,5755532.034299663
31090,28308058.217719804
31091,3943440.250751996
31092,6509797.687319585
31093,5182008.163675519
31094,6167106.041906281
31095,5077210.589984146
31096,18105331.903787035
31097,9961497.32997
31098,9407032.22651053
31099,14312643.540550904
31100,4956815.223903293
31101,4197039.865681162
31102,6344035.578502881
31103,10256499.66677889
31104,5009696.939095672
31105,7845582.905987995
31106,4122676.6484416323
31107,14752267.147553803
31108,6858076.192426936
31109,5191725.051617719
31110,8319981.711041229
31111,10399030.61777483
31112,5522076.075104173
31113,3357854.4579229355
31114,4900409.2964166235
31115,5206523.264726815
31116,6699518.671175548
31117,6150230.121640675
31118,3738236.5298071634
31119,3255686.979237805
31120,5617759.8759333715
31121,6648658.929874975
31122,5971448.383241786
31123,4573973.517922493
31124,5463284.208150812
31125,10477978.767859437
31126,13462939.416333748
31127,5258246.475499456
31128,6350886.934539393
31129,5172013.384162927
31130,11611420.99700087
31131,7247801.653993002
31132,8800320.894039012
31133,10176384.900417738
31134,6389504.215615489
31135,9500425.322882859
31136,10313869.96771997
31137,4632269.43523552
31138,6589086.101577167
31139,3777108.37562683
31140,8569878.78887675
31141,7137729.562623562
31142,8547534.960339092
31143,5063719.206166587
31144,3780620.648061407
31145,5187274.177748591
31146,5517091.050001644
31147,11718889.093566468
31148,5053223.361928981
31149,2149391.4727553986
31150,8160958.040205869
31151,5489417.444411549
31152,7621152.565787528
31153,5008703.04963379
31154,13591285.874709208
31155,6187031.404124166
31156,9296802.656358408
31157,3315736.3471656754
31158,8925727.941924421
31159,5851272.753431516
31160,5444328.713979059
31161,3743442.34544419
31162,4380090.494176381
31163,5322531.119075264
31164,5681700.551110581
31165,6241231.574681527
31166,5298634.180888693
31167,6918806.609057954
31168,11094586.207793096
31169,8096362.013085224
31170,6376751.943383204
31171,13665366.534057038
31172,5078113.377128299
31173,9182336.77681657
31174,9560352.903483562
31175,13783384.985232003
31176,4537840.210817571
31177,7905814.413386393
31178,3897616.9100014432
31179,4495587.866732997
31180,3644573.9988639704
31181,7420727.8997802595
31182,6414741.7018538285
31183,7991349.487116697
31184,5238838.015774116
31185,4317190.636153888
31186,8760388.777110964
31187,3340305.5625847527
31188,4586966.998181688
31189,4930307.790882199
31190,7179805.249461857
31191,11584116.563707322
31192,3471355.7087151483
31193,5206409.449190385
31194,9854940.548779845
31195,8240749.380610775
31196,4833351.20874037
31197,13109372.303851629
31198,5935314.377007014
31199,5771787.811502195
31200,9722042.604007622
31201,4087119.537021032
31202,3516561.1596542723
31203,5830154.1447348595
31204,3496384.120207297
31205,8061223.295867689
31206,5463258.404580357
31207,3648642.234490909
31208,4679928.466597495
31209,3839682.611551458
31210,5258741.551808371
31211,7107261.153065397
31212,4908010.402656989
31213,9683057.410411818
31214,5871361.323781898
31215,4556518.036063166
31216,5338506.4092383245
31217,6861650.695102418
31218,7722522.627303626
31219,3455935.8598953392
31220,6816077.107325573
31221,3778979.173926966
31222,7177859.121782669
31223,8564330.378390145
31224,6669509.08719825
31225,10290224.021317938
31226,5940892.809051263
31227,8296420.605889135
31228,10332221.033097345
31229,3908756.0038265144
31230,5149209.375541911
31231,4246434.997201008
31232,6370349.71483126
31233,5628197.653545963
31234,6421580.510929316
31235,5136884.303673962
31236,5921043.969315486
31237,10279015.625857497
31238,5802076.940962371
31239,12961392.204976182
31240,6455547.074897561
31241,5638961.867975564
31242,6954326.931284075
31243,3724753.422541554
31244,6886488.016212272
31245,7708954.718071007
31246,10294351.746224046
31247,5132792.639017328
31248,6620803.024227522
31249,8551986.11191467
31250,5366354.710082535
31251,6658862.601522795
31252,5924699.740017528
31253,8503599.600832123
31254,6006273.441562753
31255,10818318.27368866
31256,6298503.447345387
31257,4878519.891153987
31258,9851046.219615418
31259,10067611.44944245
31260,8187171.598829255
31261,19325904.072954353
31262,5361084.016952204
31263,5768564.913113124
31264,3770361.1409907243
31265,8861490.116460752
31266,7166418.9198764665
31267,3772957.9072745205
31268,4198326.292609912
31269,8033298.726295034
31270,4308077.831996091
31271,5050586.242199417
31272,13676586.996047098
31273,7084762.131117031
31274,6196005.016684302
31275,6206414.044891443
31276,5923907.414533138
31277,5447850.1751410905
31278,13942266.335167086
31279,13336762.555467784
31280,8495758.940570036
31281,6648430.718688089
31282,11141191.230420161
31283,5868556.9960622415
31284,4813866.361741716
31285,5089273.432167627
31286,7607863.145137642
31287,8670421.97744306
31288,3879491.784575055
31289,9069059.630934976
31290,5314000.497298379
31291,6429696.897750299
31292,3685594.4922006726
31293,6915600.706795134
31294,3789635.7718458176
31295,16522070.960552301
31296,9306952.514550528
31297,6904705.6729571605
31298,3436162.8361774916
31299,8526389.829751285
31300,7111907.403759597
31301,6298269.144515658
31302,5346473.583478426
31303,8200305.469612955
31304,6686092.001281532
31305,8779818.413956808
31306,3043852.7331641857
31307,5149761.316103364
31308,7945747.014740959
31309,8540038.482919618
31310,35426279.83473851
31311,5292391.890455243
31312,4265279.291083942
31313,12143976.801497594
31314,5694728.504015155
31315,8711964.032036196
31316,10240081.695787475
31317,15880983.529010024
31318,8618419.570260333
31319,5800556.449657173
31320,6201965.567931298
31321,6710262.279360049
31322,5381568.810100038
31323,7506565.407526716
31324,7393135.1212229235
31325,5850103.132456748
31326,5512151.59474891
31327,7532595.994645324
31328,12353802.44812823
31329,5152328.542125277
31330,11046261.316580184
31331,7974989.37337758
31332,5240946.161880668
31333,5015455.572048678
31334,4223064.816434695
31335,6476909.817954683
31336,8210880.6675922545
31337,7273406.172419255
31338,4477091.7322497545
31339,4603729.406022936
31340,7112812.071894401
31341,8541385.115081001
31342,5205572.974591307
31343,3637438.58903426
31344,4088780.187211774
31345,4400952.729575999
31346,3591223.821475776
31347,8921523.002580836
31348,10318525.793864632
31349,10823721.48634072
31350,3353149.130082255
31351,5377873.6987808915
31352,9978323.14940885
31353,4981446.034614553
31354,7166378.553619735
31355,7942892.947297674
31356,4216732.718983239
31357,4670273.549777107
31358,2475658.864222436
31359,5980166.672327023
31360,8043887.457944228
31361,4729347.438091044
31362,8795814.538796829
31363,5103831.8182710875
31364,3163469.085874801
31365,3628187.4508989495
31366,6741500.180710249
31367,9388792.089391464
31368,6333807.256784342
31369,4290738.006391973
31370,8330000.065614157
31371,7705145.32613426
31372,6726246.881461587
31373,5215320.917895882
31374,5746312.115631295
31375,5416671.116706256
31376,5788351.792757885
31377,8979705.758882076
31378,5750174.650184751
31379,26819318.661982372
31380,4792960.366419431
31381,7592609.471879731
31382,5190647.782039952
31383,7265135.890298128
31384,22878467.248950843
31385,12866384.231344434
31386,8036377.306672984
31387,10068311.900549164
31388,4501332.717945705
31389,4252351.649571648
31390,7948981.563561989
31391,4977343.403337583
31392,11738469.74334956
31393,8940805.21039766
31394,5728246.640765065
31395,4233780.537047263
31396,9602744.578271236
31397,6746895.513154613
31398,3387776.452631443
31399,11718610.734732823
31400,4606906.194421748
31401,10274915.313865118
31402,8841480.19945907
31403,4653388.21429796
31404,4654692.885415998
31405,3298219.3448808417
31406,5594951.405240052
31407,3680921.5000803173
31408,5951492.552484495
31409,3620655.209521876
31410,11400799.02918851
31411,8032996.36735515
31412,9759582.847372474
31413,7721872.90160604
31414,4202541.80237963
31415,13541572.588818057
31416,5986043.903189513
31417,5188047.624977143
31418,8022816.601479408
31419,8672042.450675344
31420,9172276.894217867
31421,7452532.109687445
31422,5698103.655678787
31423,7230810.598115834
31424,15896537.288322015
31425,5886787.286473899
31426,4790986.5793807255
31427,5179946.343231
31428,9315702.678306168
31429,12485061.918530194
31430,4525622.640906657
31431,5207623.763008936
31432,4221112.0003460385
31433,5683892.884457808
31434,3765721.4594174773
31435,10305364.414527053
31436,8655941.762186235
31437,11279180.823368544
31438,7791043.940987669
31439,5948292.165067423
31440,6266320.953621166
31441,5960577.986198302
31442,6686721.025361175
31443,11380867.659324327
31444,6417219.654227206
31445,9911334.721450778
31446,12359443.60179325
31447,6331692.9749557935
31448,8307784.705854681
31449,7263260.851511277
31450,6751543.004272124
31451,8193299.64172149
31452,10852141.746131614
31453,2268938.0494007915
31454,5323343.116063524
31455,7379036.0310192965
31456,4672282.728275457
31457,5270176.157560009
31458,15763643.614546956
31459,7304102.146116582
31460,4693997.996306212
31461,4702537.169553214
31462,3497190.471352645
31463,5179911.727788063
31464,7536316.7026613755
31465,4580222.864357062
31466,37588789.785991505
31467,3669737.150742038
31468,14004655.62043108
31469,4666353.006242081
31470,5191616.204783952
31471,12075031.41787337
31472,2543800.5389206
31473,7381917.83469501
31474,3334864.673143607
31475,6827108.373458354
31476,17952940.66896629
31477,6675576.749926775
31478,5062172.111110071
31479,6690992.30343813
31480,8399140.964736992
31481,7841832.653954639
31482,10277571.10818588
31483,9064481.41702253
31484,5782196.957998533
31485,3565075.630946819
31486,2712660.5172610576
31487,4926104.298477841
31488,12733498.630204825
31489,7922025.34070608
31490,3943425.522680306
31491,5213101.238221623
31492,8134956.420574897
31493,9923899.29292531
31494,5646051.674135205
31495,4943271.484974649
31496,8663743.504285065
31497,4446703.14459865
31498,4989746.933163994
31499,10689691.645410232
31500,10266743.10271236
31501,9002320.344976678
31502,10026508.962164693
31503,5301299.70105193
31504,9258610.1754872
31505,18937225.081872612
31506,7580778.254183646
31507,6330516.53090491
31508,5475334.73802726
31509,5529774.091290975
31510,6005993.357109553
31511,4720096.8320239885
31512,5117704.894231584
31513,23476824.296936415
31514,22458597.999364536
31515,2413684.605495268
31516,14505414.47163679
31517,6271496.062442881
31518,7812463.783956901
31519,5872839.956977162
31520,7193338.8496676255
31521,4942036.760586893
31522,3893858.0221643266
31523,7138239.363577782
31524,8374161.506194104
31525,9956912.522031542
31526,5375106.5634809565
31527,6875395.177272888
31528,4486177.9180877395
31529,4994544.956607702
31530,6340121.329712619
31531,8982305.43014492
31532,5409277.913814113
31533,12369976.824697895
31534,7888709.018413797
31535,10835138.002475975
31536,8049565.079826355
31537,4040580.0670076716
31538,4821841.080273566
31539,3458936.974065202
31540,8535019.161247555
31541,2558907.0159630184
31542,5184152.538119619
31543,3715534.2442749264
31544,4612362.431040346
31545,7892769.100229715
31546,11484326.78595852
31547,6099380.795037864
31548,5877980.862666584
31549,5321718.340277411
31550,5052124.30495109
31551,6145791.931986043
31552,7199820.427201328
31553,5980419.42651746
31554,7847346.213196223
31555,3519983.110360638
31556,6864895.149022617
31557,5531532.506532576
31558,8734507.638703465
31559,2630368.659579258
31560,6963785.632647125
31561,6025464.8913650885
31562,23526255.38881422
31563,4180541.145446185
31564,9025357.814546386
31565,8113915.069759504
31566,5931457.959776503
31567,16465125.409034384
31568,7200133.086461915
31569,6390594.890115896
31570,6346446.888821316
31571,5647395.992238113
31572,3679220.369432647
31573,5106432.328465305
31574,10490550.193560623
31575,5299733.331024268
31576,7023629.281697755
31577,4626895.777965573
31578,7311300.507663666
31579,5209628.511135398
31580,6972708.870520856
31581,5398439.4883572385
31582,4903947.523105345
31583,8357016.457283292
31584,3938710.926874182
31585,5816001.427459414
31586,11290123.352913167
31587,12471510.484377323
31588,8947315.586449664
31589,3338359.152225318
31590,5809321.313912351
31591,7684394.003410683
31592,7148128.277212948
31593,8111064.9884466
31594,7829307.0929359095
31595,5832871.9166797735
31596,3461610.8728379393
31597,5056319.418682966
31598,3459876.3311451874
31599,6854190.111647301
31600,6796064.536203117
31601,14668452.63448364
31602,4953790.316797924
31603,14498937.02186816
31604,4502637.205962398
31605,4631735.670566135
31606,5867452.909749024
31607,7463983.18519646
31608,5007954.359782607
31609,5860199.859784431
31610,7875334.971494444
31611,7227077.029572151
31612,5749640.8993163975
31613,4576163.188898298
31614,14164880.319332207
31615,9272470.71944933
31616,12077348.638103804
31617,4002953.6112363664
31618,7007735.72084109
31619,9979959.97203438
31620,4172502.3510754723
31621,5738879.334069762
31622,28702081.786468603
31623,10643144.899411779
31624,4574581.723572016
31625,9506942.931871898
31626,5988052.840867023
31627,6150755.499428731
31628,9852092.887427354
31629,10412956.274405109
31630,3738744.4960005744
31631,5677462.595340093
31632,16099186.364518462
31633,5285226.349418577
31634,8899254.67119847
31635,11675240.986194545
31636,6031879.7077882
31637,5088500.034755882
31638,7173090.275375893
31639,3745240.9210734786
31640,9986714.61806403
31641,3784566.801414755
31642,2732570.3342569657
31643,5962360.891809912
31644,9609951.990624731
31645,4434507.519698254
31646,8376329.522045306
31647,4852828.577818367
31648,10028932.528652951
31649,5330824.512838813
31650,6328259.577112164
31651,10353344.54457235
31652,5367433.353486384
31653,5580973.689671767
31654,5422401.458581726
31655,3690038.863983506
31656,19121902.249946225
31657,6763248.006863788
31658,4192953.163938392
31659,7424786.148411628
31660,4966657.384519732
31661,5272128.428262754
31662,6551973.3763531335
31663,3779982.554805182
31664,3432768.6187854614
31665,4321706.498414848
31666,5421186.6398304
31667,7202106.2110380735
31668,8206428.556960635
31669,10902076.764940474
31670,6644930.692098784
31671,5819638.114797509
31672,7824316.534586162
31673,6821092.681959424
31674,8934195.615483265
31675,7117792.177374177
31676,7603036.789018973
31677,4525909.781924817
31678,4085335.25970047
31679,7098900.4243418025
31680,5663361.847845631
31681,5948252.17904944
31682,2857786.2820950393
31683,5824585.3812747095
31684,4741050.685080257
31685,3729019.505604641
31686,11783320.289482329
31687,10834711.97688303
31688,9437809.446533019
31689,3751798.634669123
31690,6907816.009216372
31691,3745101.8182182726
31692,3719371.754678718
31693,6309375.504465736
31694,5480893.982446158
31695,6547536.89976943
31696,3676416.6588044628
31697,4775861.306387645
31698,3696086.712178589
31699,5411593.234433649
31700,5047093.358440092
31701,8729637.372407332
31702,5813423.913468255
31703,8099771.1877550855
31704,5541526.42643773
31705,9778953.15399313
31706,5770013.219008741
31707,10818202.463990193
31708,8212634.042808553
31709,4773184.488665589
31710,9991569.773939768
31711,6911851.654696703
31712,8548627.00496856
31713,5279201.41174815
31714,5090210.076137163
31715,5071761.750007965
31716,5227392.660015426
31717,9978969.268995449
31718,4583130.609290273
31719,6472030.606892083
31720,3033497.5619410337
31721,4390124.453670347
31722,5960660.225806928
31723,5808701.941171696
31724,5928308.814578293
31725,4670676.616457573
31726,11592148.845488122
31727,6016021.332261647
31728,4661300.742463766
31729,6955640.734856155
31730,3334504.795187434
