id,price_doc
30657,6208952.0
30658,10845758.0
30659,4423136.0
30660,8640993.0
30661,6161941.0
30662,8445234.0
30663,17579144.0
30664,13260223.0
30665,5196169.5
30666,2569688.25
30667,4435288.0
30668,9001178.0
30669,5163886.0
30670,3336874.5
30671,7020724.5
30672,15273456.0
30673,10652796.0
30674,10916762.0
30675,2108599.25
30676,7158164.5
30677,4375105.5
30678,21486216.0
30679,5801864.0
30680,4709800.0
30681,2314125.75
30682,8694974.0
30683,8945843.0
30684,5040189.0
30685,7561949.0
30686,8671666.0
30687,4413764.0
30688,4780425.0
30689,15473644.0
30690,26852828.0
30691,4612812.0
30692,6042173.0
30693,10046831.0
30694,5218777.0
30695,7009034.5
30696,7076889.0
30697,10942925.0
30698,8286063.0
30699,5566942.5
30700,4911313.5
30701,8965025.0
30702,6463219.5
30703,3758731.0
30704,12239885.0
30705,9640092.0
30706,24985896.0
30707,3300713.0
30708,13776622.0
30709,5019852.0
30710,7848926.0
30711,4628157.5
30712,3613312.75
30713,6132924.0
30714,7215050.0
30715,3773931.75
30716,8994467.0
30717,6228018.5
30718,8628394.0
30719,13470629.0
30720,7869132.0
30721,3516964.5
30722,7530820.5
30723,6046782.0
30724,11700316.0
30725,6194231.5
30726,11601167.0
30727,8749103.0
30728,11795322.0
30729,3195632.75
30730,6234917.5
30731,6067526.0
30732,4919167.0
30733,9547775.0
30734,6061378.0
30735,5258819.0
30736,4596343.0
30737,6580589.0
30738,5983083.5
30739,3669825.75
30740,6921037.5
30741,10631803.0
30742,3991319.5
30743,4614588.0
30744,8770656.0
30745,7012480.5
30746,5412883.0
30747,14851908.0
30748,15322476.0
30749,4838068.5
30750,6542540.5
30751,2273793.25
30752,6883983.0
30753,10238459.0
30754,5981926.0
30755,3870176.5
30756,5632534.5
30757,5019328.0
30758,9529799.0
30759,5740792.0
30760,3862532.75
30761,9726640.0
30762,6121375.5
30763,12519372.0
30764,5358082.0
30765,5243497.0
30766,3761223.25
30767,11309473.0
30768,4476087.0
30769,8058440.5
30770,5202833.5
30771,2664861.25
30772,8234496.5
30773,7476356.5
30774,5353776.0
30775,12281000.0
30776,5682346.5
30777,5386995.0
30778,8225219.5
30779,6405019.0
30780,7260551.5
30781,6082972.5
30782,5353518.0
30783,4834368.0
30784,3601907.5
30785,4941482.5
30786,4226099.5
30787,5939726.5
30788,5156700.5
30789,6905237.0
30790,6738263.0
30791,9113850.0
30792,6204445.0
30793,8921698.0
30794,14616213.0
30795,11816899.0
30796,11327477.0
30797,15256190.0
30798,2874787.25
30799,9867063.0
30800,14281142.0
30801,6028213.5
30802,21722380.0
30803,2748860.5
30804,3469173.75
30805,14723855.0
30806,5952893.5
30807,5933065.0
30808,9268502.0
30809,4709656.5
30810,10920740.0
30811,3982969.5
30812,5580130.0
30813,5102315.5
30814,2730576.5
30815,3537001.5
30816,8826190.0
30817,1983673.875
30818,7869770.0
30819,6709618.0
30820,5401189.5
30821,19892860.0
30822,7828084.5
30823,7008386.0
30824,3282271.25
30825,4299120.0
30826,10755224.0
30827,5126564.5
30828,5427948.5
30829,5687432.0
30830,8287735.5
30831,5946227.0
30832,5553389.0
30833,4960803.5
30834,3661827.0
30835,7587450.0
30836,5933793.0
30837,4876519.5
30838,4604553.5
30839,6032241.5
30840,10492842.0
30841,10917699.0
30842,6608386.5
30843,5818658.5
30844,5270507.5
30845,10064687.0
30846,4263561.0
30847,5871385.0
30848,7926069.0
30849,4428023.0
30850,3547516.25
30851,4843330.0
30852,7046408.0
30853,3413995.5
30854,6128129.5
30855,6743139.5
30856,9645721.0
30857,2215273.0
30858,4373226.5
30859,5110875.0
30860,5657559.5
30861,7537157.5
30862,6532530.0
30863,4445583.0
30864,6283483.0
30865,9534759.0
30866,7059044.0
30867,5530857.5
30868,8580063.0
30869,5317234.0
30870,6217953.0
30871,9188961.0
30872,4940806.5
30873,4053207.25
30874,5309653.5
30875,6874237.0
30876,5030102.5
30877,9383270.0
30878,5990881.0
30879,10832154.0
30880,6420360.5
30881,2080842.0
30882,11541065.0
30883,3044675.0
30884,5905487.0
30885,4963458.5
30886,6647320.0
30887,6295077.5
30888,4101419.25
30889,5729213.5
30890,7652838.5
30891,3858968.75
30892,3894535.25
30893,4487133.5
30894,5211173.0
30895,4355279.5
30896,7283844.0
30897,8088900.0
30898,6993330.5
30899,6219843.0
30900,3511624.25
30901,6577088.0
30902,2180023.75
30903,7310874.0
30904,8341182.0
30905,5979750.0
30906,7033082.0
30907,14263366.0
30908,4551128.5
30909,15243537.0
30910,7633090.5
30911,4817902.0
30912,6221708.0
30913,19616712.0
30914,6556215.5
30915,7769388.5
30916,5898693.0
30917,9017420.0
30918,6726737.5
30919,4114908.75
30920,5261996.5
30921,3703952.75
30922,5949332.0
30923,3683915.25
30924,5172921.0
30925,13386241.0
30926,7948717.5
30927,8085907.5
30928,4988548.0
30929,5076182.5
30930,11396609.0
30931,12268587.0
30932,5352584.0
30933,4296744.0
30934,13311285.0
30935,7032287.5
30936,6575273.5
30937,9323752.0
30938,4677201.0
30939,9787641.0
30940,6764007.0
30941,6373608.0
30942,3805494.0
30943,7419675.0
30944,5007917.5
30945,2798321.25
30946,14895255.0
30947,7156435.5
30948,7832475.5
30949,6567058.0
30950,6499124.0
30951,16951800.0
30952,7284525.0
30953,10987221.0
30954,4828383.0
30955,6510470.0
30956,7740793.0
30957,5618314.5
30958,31632050.0
30959,8404566.0
30960,8235784.5
30961,9269054.0
30962,10977293.0
30963,4186199.25
30964,4239248.5
30965,7375800.0
30966,11754451.0
30967,10610273.0
30968,3735001.0
30969,3674448.5
30970,6376542.0
30971,9463883.0
30972,3718715.5
30973,4806042.0
30974,4949956.0
30975,7246709.5
30976,4924718.0
30977,7031483.0
30978,7210318.0
30979,3504237.75
30980,7255219.0
30981,5357546.0
30982,7173716.5
30983,4153380.5
30984,5783515.5
30985,3599068.0
30986,9535269.0
30987,10033942.0
30988,6397181.0
30989,7854025.5
30990,12654225.0
30991,9637666.0
30992,2643309.0
30993,7926881.0
30994,4820880.5
30995,7275925.5
30996,5695039.0
30997,6577537.5
30998,7528181.0
30999,8626124.0
31000,8483613.0
31001,6393970.0
31002,8714315.0
31003,10665787.0
31004,4709993.5
31005,2953645.5
31006,8474343.0
31007,4953192.0
31008,4841759.5
31009,6681580.0
31010,6254290.5
31011,4419636.0
31012,6058477.0
31013,7732965.0
31014,15356772.0
31015,7437502.0
31016,4406475.5
31017,8812377.0
31018,5338916.0
31019,4416446.5
31020,7652609.5
31021,11241123.0
31022,20142282.0
31023,9474464.0
31024,4552402.0
31025,5664787.0
31026,6369197.0
31027,4280248.0
31028,4677234.0
31029,10441732.0
31030,6376669.5
31031,10317146.0
31032,9681867.0
31033,7783884.5
31034,7645412.5
31035,9964004.0
31036,6943392.0
31037,29617048.0
31038,4072037.25
31039,9027002.0
31040,4938149.5
31041,4322607.0
31042,3400367.75
31043,6176847.0
31044,8124541.0
31045,7344095.0
31046,15322007.0
31047,8481315.0
31048,6198776.0
31049,6682778.0
31050,7225397.0
31051,6241953.5
31052,4076081.75
31053,19150228.0
31054,6152863.0
31055,4588938.5
31056,12003831.0
31057,5524413.5
31058,6491508.5
31059,2918023.75
31060,6847584.5
31061,6428068.0
31062,5902429.5
31063,3587824.0
31064,5002146.5
31065,9638181.0
31066,4525571.0
31067,9789008.0
31068,3837148.25
31069,4570265.5
31070,4757167.0
31071,3422474.5
31072,8915067.0
31073,2070015.25
31074,6915574.5
31075,6121574.0
31076,7351904.5
31077,5864913.5
31078,4050958.0
31079,5388757.0
31080,6122986.5
31081,2705389.25
31082,10640246.0
31083,4911763.0
31084,8550262.0
31085,12829345.0
31086,3794198.5
31087,4910931.0
31088,7364177.5
31089,6421502.0
31090,33045928.0
31091,3241307.25
31092,6910353.0
31093,5418373.0
31094,6647145.0
31095,5059230.0
31096,19416926.0
31097,12197404.0
31098,10148367.0
31099,14484770.0
31100,5088767.5
31101,3185285.75
31102,6616017.0
31103,10418456.0
31104,5332072.0
31105,8928664.0
31106,4245392.0
31107,13453482.0
31108,6794674.5
31109,5525699.0
31110,8159012.0
31111,10188592.0
31112,5680672.5
31113,3585221.0
31114,4944961.0
31115,5512877.0
31116,6707302.5
31117,5936223.5
31118,3984276.5
31119,3148571.25
31120,5336421.5
31121,9342443.0
31122,5527424.5
31123,4895012.5
31124,5342185.5
31125,12654872.0
31126,15284593.0
31127,5610361.5
31128,6222064.0
31129,5537859.0
31130,13419930.0
31131,7950282.0
31132,9280110.0
31133,10900388.0
31134,6717704.5
31135,10619363.0
31136,10981439.0
31137,4523931.5
31138,7286410.5
31139,4095744.0
31140,9032396.0
31141,7707581.0
31142,8621351.0
31143,5302187.5
31144,3942690.75
31145,5636110.5
31146,5907967.5
31147,13690859.0
31148,5441401.0
31149,2183236.25
31150,8313423.5
31151,6122475.0
31152,7649844.0
31153,5438739.5
31154,15599082.0
31155,6721146.0
31156,9117695.0
31157,3448005.0
31158,10039666.0
31159,6111109.0
31160,5244422.5
31161,3683637.5
31162,4662566.5
31163,5446891.0
31164,5565120.0
31165,7120408.5
31166,6254688.0
31167,8605906.0
31168,10641850.0
31169,8945232.0
31170,5855242.0
31171,10419013.0
31172,5478067.0
31173,10967645.0
31174,10296920.0
31175,16214662.0
31176,4925267.5
31177,8299220.0
31178,4307598.5
31179,4361121.0
31180,3807639.5
31181,7626410.5
31182,7528659.0
31183,8420978.0
31184,4835255.5
31185,4737871.0
31186,9449291.0
31187,3530731.75
31188,5016880.5
31189,5755064.5
31190,7213337.0
31191,13063311.0
31192,4040286.25
31193,5408074.0
31194,9716438.0
31195,8925650.0
31196,4978923.0
31197,15636495.0
31198,5443516.0
31199,6071908.0
31200,9900371.0
31201,3515367.25
31202,3609331.75
31203,6346796.0
31204,3558983.5
31205,8235121.5
31206,5789687.0
31207,3774014.5
31208,5102412.5
31209,4093810.75
31210,5673497.0
31211,8282476.5
31212,4887572.5
31213,10437671.0
31214,6789263.5
31215,4973905.0
31216,5821992.5
31217,7311174.0
31218,8198276.5
31219,3667495.5
31220,6934925.5
31221,4033337.5
31222,7151096.0
31223,9115136.0
31224,7036637.0
31225,11518657.0
31226,6241132.5
31227,8663831.0
31228,9027074.0
31229,4149385.75
31230,5270718.5
31231,4596825.5
31232,7470298.5
31233,5917895.5
31234,7766814.5
31235,5523255.0
31236,6095430.5
31237,10934120.0
31238,6082137.0
31239,14383929.0
31240,6914080.0
31241,5657649.0
31242,7595019.0
31243,4059702.5
31244,7279990.0
31245,7624784.5
31246,12503221.0
31247,5439466.0
31248,7656219.0
31249,9215707.0
31250,5640060.0
31251,7036225.5
31252,6346820.0
31253,8811842.0
31254,6016763.5
31255,11220071.0
31256,6966275.0
31257,5457886.5
31258,9949840.0
31259,13488293.0
31260,8444239.0
31261,26371950.0
31262,5995356.5
31263,6240810.5
31264,4018180.25
31265,11015528.0
31266,7475874.5
31267,4126631.25
31268,4296234.5
31269,8165523.5
31270,4727526.0
31271,5942598.5
31272,16909888.0
31273,7813332.0
31274,6020810.0
31275,5940759.5
31276,5882841.5
31277,4986540.5
31278,15370743.0
31279,14046702.0
31280,8898453.0
31281,7037957.0
31282,11119509.0
31283,6355317.5
31284,4908936.5
31285,5705689.0
31286,7854834.5
31287,9125329.0
31288,4187716.75
31289,9390701.0
31290,5934511.0
31291,5865990.0
31292,3969386.5
31293,7415126.5
31294,4131640.25
31295,19074694.0
31296,9445018.0
31297,6611864.0
31298,3601979.75
31299,9263359.0
31300,6812251.5
31301,7083192.5
31302,5005202.5
31303,8574109.0
31304,7430962.5
31305,9151670.0
31306,2958370.25
31307,5181072.0
31308,8388776.0
31309,8647292.0
31310,41615708.0
31311,5027270.5
31312,5286563.0
31313,13675043.0
31314,5958028.5
31315,9236365.0
31316,11504670.0
31317,17597762.0
31318,8480879.0
31319,6725509.5
31320,5937780.5
31321,8240416.5
31322,5837136.0
31323,7550030.5
31324,7396632.0
31325,6280625.5
31326,5795100.5
31327,7774080.0
31328,14114594.0
31329,5476234.0
31330,11550248.0
31331,8773936.0
31332,5363795.0
31333,5022473.5
31334,4354545.0
31335,6393092.5
31336,8943680.0
31337,7983188.0
31338,3890436.75
31339,4501313.5
31340,7555930.0
31341,9248776.0
31342,5728782.0
31343,3419169.75
31344,4203355.0
31345,4699794.5
31346,3928802.75
31347,11124685.0
31348,11268067.0
31349,11434952.0
31350,3564816.0
31351,5699850.0
31352,10537748.0
31353,5004568.0
31354,7251825.0
31355,8863098.0
31356,4461467.5
31357,5063370.0
31358,2623178.75
31359,6403502.0
31360,11051637.0
31361,5102797.5
31362,9391038.0
31363,5508158.0
31364,3672407.5
31365,3653176.5
31366,6904519.0
31367,10087519.0
31368,6434774.5
31369,4669152.0
31370,9924196.0
31371,8053835.0
31372,7373640.5
31373,4772992.5
31374,5961455.0
31375,5489465.0
31376,6099511.0
31377,9092323.0
31378,5753497.0
31379,29982630.0
31380,4837197.0
31381,8172581.0
31382,5147922.5
31383,7584136.0
31384,25472966.0
31385,12525778.0
31386,8875616.0
31387,12157292.0
31388,4657234.0
31389,4475680.0
31390,7657291.5
31391,5444645.0
31392,13918559.0
31393,8814750.0
31394,6022022.0
31395,4113211.5
31396,9507704.0
31397,6922833.0
31398,3305296.25
31399,12431692.0
31400,6687583.0
31401,11599857.0
31402,8878955.0
31403,4929924.0
31404,4658608.0
31405,3563317.0
31406,5777544.5
31407,3517949.5
31408,6098574.5
31409,3621226.5
31410,11797284.0
31411,7706839.5
31412,9969178.0
31413,7062534.5
31414,4976706.0
31415,15098884.0
31416,6234460.0
31417,5061455.0
31418,8042762.5
31419,8766445.0
31420,10335877.0
31421,7698420.5
31422,6054967.5
31423,7221814.5
31424,20291480.0
31425,5991226.0
31426,4551256.0
31427,6305511.5
31428,8089178.0
31429,14768209.0
31430,4853344.5
31431,5632304.0
31432,4529958.0
31433,6374623.5
31434,4047768.5
31435,10996970.0
31436,9050863.0
31437,12143707.0
31438,8811976.0
31439,6485197.0
31440,6704814.5
31441,6429124.5
31442,7035588.0
31443,12478515.0
31444,6332445.5
31445,11110122.0
31446,15329462.0
31447,6557723.0
31448,8944328.0
31449,7379095.5
31450,6709452.0
31451,8089455.5
31452,10492397.0
31453,2553172.75
31454,5652927.0
31455,7441638.5
31456,4957694.0
31457,4804380.5
31458,17448756.0
31459,7552047.5
31460,4854294.0
31461,4492800.5
31462,3511972.75
31463,5511910.0
31464,7287647.5
31465,4817888.0
31466,34753192.0
31467,3384347.25
31468,16477108.0
31469,4760267.0
31470,5441302.5
31471,14147424.0
31472,2629839.25
31473,6918585.0
31474,3388684.75
31475,7420928.0
31476,22932686.0
31477,6875620.5
31478,5099698.0
31479,6624792.5
31480,9367606.0
31481,8415329.0
31482,10877997.0
31483,8801226.0
31484,6419405.5
31485,3365110.75
31486,2708965.0
31487,5000193.5
31488,13331124.0
31489,7410661.5
31490,4062103.5
31491,5244402.0
31492,7444087.5
31493,8688309.0
31494,5137147.5
31495,5031395.5
31496,8699784.0
31497,4635468.5
31498,5623946.5
31499,10270049.0
31500,12129776.0
31501,9709346.0
31502,10749276.0
31503,5235876.5
31504,10502152.0
31505,18570528.0
31506,7510440.0
31507,6074047.5
31508,5415402.5
31509,5458477.0
31510,5508506.5
31511,5070100.5
31512,5319504.0
31513,19204004.0
31514,20984886.0
31515,2256810.0
31516,16186451.0
31517,6004559.5
31518,7794257.0
31519,5716764.5
31520,6579177.0
31521,4832941.0
31522,4066096.0
31523,6864423.5
31524,8221310.5
31525,10052735.0
31526,5706663.0
31527,7034832.5
31528,4577739.5
31529,5524626.5
31530,6656881.0
31531,9634449.0
31532,5866250.5
31533,14885565.0
31534,7890956.0
31535,11102304.0
31536,7902538.0
31537,4285398.5
31538,5063142.5
31539,3598017.75
31540,8587657.0
31541,2701802.75
31542,5201466.0
31543,3644779.5
31544,4870282.5
31545,7942567.5
31546,11890805.0
31547,6088395.5
31548,6314715.5
31549,5546787.0
31550,5239023.0
31551,6050777.0
31552,7085762.5
31553,7302522.0
31554,8553380.0
31555,3630961.0
31556,7087577.5
31557,5180960.5
31558,9190377.0
31559,2769329.25
31560,7683652.5
31561,5777539.5
31562,26520502.0
31563,3858615.5
31564,8398797.0
31565,7730022.5
31566,5764019.5
31567,18025352.0
31568,6288764.5
31569,6844679.0
31570,5921164.0
31571,6141065.0
31572,3579027.5
31573,5196285.0
31574,10685600.0
31575,5744755.5
31576,6884504.5
31577,4729767.5
31578,8357071.0
31579,5472230.0
31580,7051275.5
31581,5337037.0
31582,4542076.5
31583,8937047.0
31584,4240468.0
31585,6817376.5
31586,12084302.0
31587,12675361.0
31588,9023580.0
31589,3494319.75
31590,5169894.5
31591,7699037.0
31592,8157114.0
31593,8213978.5
31594,8106419.0
31595,5669777.5
31596,3741567.75
31597,5520529.0
31598,3495946.25
31599,6861124.5
31600,6610435.0
31601,15490566.0
31602,5442050.0
31603,15724216.0
31604,6004185.0
31605,4866178.5
31606,6100831.5
31607,7896549.5
31608,5451634.0
31609,5833755.5
31610,7751352.5
31611,4937777.5
31612,5713390.5
31613,4787834.5
31614,15266611.0
31615,9752719.0
31616,12042155.0
31617,4478497.5
31618,7626069.0
31619,11057312.0
31620,4390305.0
31621,6044283.0
31622,25952950.0
31623,11975365.0
31624,4945067.5
31625,9223025.0
31626,5855398.0
31627,6254866.5
31628,11232228.0
31629,11387091.0
31630,3983011.25
31631,5872749.5
31632,16817800.0
31633,5194516.5
31634,9430800.0
31635,12738590.0
31636,5935833.0
31637,5371819.5
31638,7867673.5
31639,3701653.75
31640,10409101.0
31641,4059040.75
31642,2925165.0
31643,5583888.5
31644,11729570.0
31645,4786049.5
31646,9016526.0
31647,5369460.5
31648,12550429.0
31649,5500816.0
31650,6552752.5
31651,13285945.0
31652,5270160.5
31653,5358452.5
31654,5676979.0
31655,3899377.75
31656,25257202.0
31657,6976719.5
31658,4450478.0
31659,7240519.5
31660,4938147.0
31661,5063647.0
31662,6718746.5
31663,4010577.0
31664,3522434.75
31665,4654587.5
31666,5977409.0
31667,8780968.0
31668,9721369.0
31669,12630931.0
31670,6906722.5
31671,6132292.0
31672,7796606.0
31673,9049934.0
31674,9109490.0
31675,8326435.5
31676,7546381.0
31677,4705786.5
31678,4509613.0
31679,7619492.5
31680,7547954.5
31681,6220845.0
31682,3259279.5
31683,6798438.0
31684,4806381.0
31685,3625788.0
31686,13041030.0
31687,10200666.0
31688,10288534.0
31689,4047737.5
31690,7247501.5
31691,3780278.75
31692,3882327.5
31693,6742666.0
31694,5864678.5
31695,6815179.5
31696,3435440.5
31697,4888192.0
31698,3430045.25
31699,5467057.0
31700,5042078.0
31701,9283771.0
31702,5525443.0
31703,8951701.0
31704,5799977.0
31705,9258664.0
31706,5823916.0
31707,12363325.0
31708,8801377.0
31709,5199123.5
31710,10599411.0
31711,7007145.5
31712,8410756.0
31713,5556973.5
31714,5651027.5
31715,5064258.5
31716,5545646.5
31717,11244360.0
31718,4990553.5
31719,7024488.0
31720,2524615.25
31721,4761338.0
31722,5355959.5
31723,5864675.0
31724,6216832.0
31725,5000501.0
31726,12053806.0
31727,7184070.5
31728,5029014.0
31729,7104295.5
31730,3498841.5
31731,6482964.5
31732,7749031.5
31733,3185027.75
31734,4363037.5
31735,2785321.75
31736,6571827.5
31737,5213408.0
31738,5471348.0
31739,6529665.5
31740,7698163.5
31741,6969182.5
31742,12412164.0
31743,6997593.5
31744,4700435.5
31745,3451917.0
31746,9608867.0
31747,5129606.0
31748,16846502.0
31749,5385767.5
31750,10123891.0
31751,7595282.5
31752,4669691.0
31753,3887914.75
31754,9165960.0
31755,13691146.0
31756,2261774.25
31757,5879381.0
31758,6035239.5
31759,6309451.5
31760,6150669.0
31761,13975801.0
31762,2629550.5
31763,10263270.0
31764,7159111.0
31765,4203221.0
31766,9318600.0
31767,3710030.0
31768,6957322.0
31769,10308554.0
31770,3354671.25
31771,3981199.75
31772,8438443.0
31773,5821545.0
31774,6590334.0
31775,10931931.0
31776,2216583.25
31777,3942093.0
31778,7342764.5
31779,8237289.5
31780,6848466.5
31781,7042793.5
31782,6440201.5
31783,3648316.25
31784,6048699.5
31785,6575063.0
31786,5122566.5
31787,6898586.5
31788,5514183.5
31789,6168085.5
31790,4038699.25
31791,7345454.0
31792,7235864.5
31793,7687415.5
31794,6763955.5
31795,5874813.0
31796,4478839.5
31797,12539450.0
31798,7560172.5
31799,3875868.5
31800,5757306.0
31801,3334732.25
31802,7571857.5
31803,7738353.0
31804,5247388.5
31805,3396028.25
31806,6729933.5
31807,6624167.0
31808,8452457.0
31809,7015831.5
31810,3860249.75
31811,7276695.5
31812,7029092.0
31813,6402366.5
31814,5491103.5
31815,6241882.5
31816,4804206.0
31817,3368646.0
31818,6167241.0
31819,5296785.0
31820,11713942.0
31821,11313097.0
31822,5289437.5
31823,4832289.0
31824,3520397.5
31825,4862531.5
31826,5989078.0
31827,7622269.0
31828,5222292.0
31829,9273988.0
31830,6754495.5
31831,3315458.75
31832,12309517.0
31833,10994323.0
31834,5537183.0
31835,4568832.0
31836,7223270.5
31837,3923340.0
31838,7583962.5
31839,5134383.0
31840,10098723.0
31841,4837024.0
31842,7424314.0
31843,3622508.0
31844,6115342.0
31845,9175633.0
31846,5147144.5
31847,4761812.5
31848,5375730.0
31849,8325224.0
31850,5950413.5
31851,10616706.0
31852,5918533.0
31853,8425967.0
31854,5851896.0
31855,4622464.5
31856,5990146.0
31857,9854969.0
31858,13264803.0
31859,31254450.0
31860,7083570.5
31861,13721519.0
31862,7374322.5
31863,9800175.0
31864,3494676.25
31865,6098507.0
31866,2945097.5
31867,7603508.5
31868,5447270.0
31869,9217802.0
31870,3350125.0
31871,5008782.0
31872,10980136.0
31873,5907633.0
31874,4942455.5
31875,5135191.0
31876,4786132.0
31877,22461134.0
31878,3856949.0
31879,7870475.5
31880,9539383.0
31881,4900837.0
31882,15584479.0
31883,4726548.0
31884,5317396.5
31885,6073943.0
31886,8483354.0
31887,9774995.0
31888,3773122.0
31889,10773168.0
31890,4769860.0
31891,2794275.75
31892,4072402.0
31893,17933898.0
31894,7466220.5
31895,3739952.0
31896,3860838.75
31897,3545730.5
31898,4265859.0
31899,3656515.75
31900,5879111.5
31901,7171657.5
31902,7504509.0
31903,5352321.5
31904,4693465.5
31905,5989510.0
31906,4372030.0
31907,3947438.5
31908,3526979.25
31909,7452277.5
31910,4060326.0
31911,4033179.75
31912,6200346.0
31913,7255263.0
31914,6111297.5
31915,6510163.5
31916,4597798.5
31917,5451592.0
31918,3453853.25
31919,6531737.0
31920,3900340.75
31921,4138885.0
31922,4737414.5
31923,11782398.0
31924,13912932.0
31925,6494254.0
31926,8956496.0
31927,11762884.0
31928,7440869.0
31929,15374415.0
31930,7496225.5
31931,6339345.5
31932,8231984.0
31933,7540043.5
31934,5371743.0
31935,5144889.0
31936,3636684.0
31937,6050777.0
31938,5618856.0
31939,6013740.5
31940,6414149.0
31941,34806740.0
31942,5376039.5
31943,9154341.0
31944,3695030.25
31945,5522672.0
31946,12117682.0
31947,8566704.0
31948,6497541.0
31949,11032371.0
31950,11299188.0
31951,6045816.0
31952,5742451.0
31953,3472652.75
31954,11016385.0
31955,5104593.5
31956,10423028.0
31957,3988687.75
31958,4053668.75
31959,12067608.0
31960,6529949.5
31961,9158463.0
31962,4478269.0
31963,7484520.5
31964,4673281.5
31965,6168176.0
31966,11824745.0
31967,13994394.0
31968,6893170.0
31969,24545576.0
31970,6141920.0
31971,4467713.5
31972,5030767.0
31973,5137464.0
31974,7297666.5
31975,4004126.0
31976,4755956.0
31977,9849388.0
31978,5636904.0
31979,5680453.5
31980,4939463.5
31981,6055152.0
31982,7961926.0
31983,10916092.0
31984,7998078.5
31985,4992448.5
31986,4552092.0
31987,5907802.0
31988,7580448.5
31989,13131184.0
31990,3679701.5
31991,10747759.0
31992,5068259.0
31993,11563677.0
31994,7170501.5
31995,7472717.0
31996,10449941.0
31997,5548794.0
31998,4224681.0
31999,5087035.0
32000,6412412.0
32001,40922488.0
32002,15953416.0
32003,10390178.0
32004,7425798.5
32005,4919671.5
32006,15250698.0
32007,9603477.0
32008,6406931.0
32009,4201742.0
32010,8165803.5
32011,5584221.5
32012,2066494.625
32013,5661368.0
32014,6166905.5
32015,9106746.0
32016,7025537.5
32017,10220297.0
32018,7419395.0
32019,5653078.0
32020,6031974.5
32021,8646352.0
32022,5161672.0
32023,3907433.25
32024,5650138.0
32025,6395491.0
32026,5127234.5
32027,8286426.5
