id,price_doc
30575,7480714.839615714
30576,4402042.592272406
30577,4711481.979427326
30578,2887140.2218711665
30579,7113828.611400847
30580,4794299.36332658
30581,5036173.828493055
30582,12322505.569172833
30583,6776985.525979495
30584,4569387.387273453
30585,2900233.313869301
30586,8528145.82373014
30587,5727828.047458524
30588,7441554.563594412
30589,8147774.75386354
30590,11844620.825131819
30591,4965411.238644566
30592,6736744.059886497
30593,7684679.867551206
30594,5992615.250036811
30595,5225298.906611628
30596,6501010.402811387
30597,5886648.256772763
30598,8968102.475666659
30599,9138789.005172504
30600,5067791.734060371
30601,6273781.580577531
30602,1840674.8028330016
30603,11596591.616275849
30604,4655907.076438079
30605,6518479.541977951
30606,27769518.64687654
30607,6434258.611517431
30608,9391616.283751378
30609,5695575.218365546
30610,2893514.649532905
30611,5405231.511841647
30612,7557924.001976767
30613,8436369.43240337
30614,16675375.623846132
30615,7533083.286281472
30616,5459910.239354
30617,9235412.351750083
30618,5031438.562832965
30619,3639759.380351933
30620,2608424.8485040725
30621,9297874.037733134
30622,8079290.106563212
30623,5984325.29723853
30624,6377244.514532879
30625,7587559.147961134
30626,6186570.262763863
30627,7456732.359918894
30628,5905088.542895029
30629,5016832.460504157
30630,4175765.5018223897
30631,5957339.784995464
30632,4297664.20916875
30633,6045730.717188173
30634,10819750.162574574
30635,8919671.019878516
30636,5238392.078359935
30637,8912273.75000152
30638,5819582.771964431
30639,7495128.191860367
30640,4490461.021972819
30641,7725892.091990301
30642,6144844.183749046
30643,8230624.406647974
30644,8963114.604275275
30645,6780334.088881381
30646,5276262.098122571
30647,4855911.518302849
30648,24725971.356142107
30649,2593823.5641084
30650,4947910.031468096
30651,2905993.8075941764
30652,4416788.597827225
30653,6895614.88162062
30654,4545346.039766515
30655,12595941.449278653
30656,3543593.168385947
30657,6028438.2295134645
30658,10243687.380419344
30659,4474997.932614969
30660,8414984.995422289
30661,6137755.911964462
30662,8442901.737050181
30663,16100961.545356872
30664,12401452.317650255
30665,5670094.595917991
30666,2577594.522428858
30667,4256405.180584151
30668,9865708.271020971
30669,5095832.550387214
30670,2466510.8539021015
30671,7155668.651034704
30672,14824623.50622865
30673,10275525.081164645
30674,10563364.814340461
30675,2030755.9504053867
30676,6945448.451762243
30677,4396446.4470631685
30678,20896659.248719264
30679,5730136.388698024
30680,5157074.548154072
30681,2257450.0413818303
30682,8089010.086339009
30683,9051698.424941598
30684,4959178.345650373
30685,7443947.698178634
30686,8878792.574660286
30687,4553435.4746090425
30688,4522298.432832853
30689,14482744.485608151
30690,24972211.696866196
30691,4520848.387218888
30692,5923454.15418231
30693,10723925.902289774
30694,5212533.346100383
30695,7362698.024677843
30696,6503029.626605958
30697,11319230.095041106
30698,8513433.169666335
30699,5539844.516394699
30700,4708165.255209049
30701,8984397.404348021
30702,6391969.725716421
30703,3798114.0473607206
30704,12010445.416611375
30705,9505544.865616746
30706,24787905.288101856
30707,3351382.2558536665
30708,13535452.661730075
30709,5357217.826465785
30710,7742484.260029426
30711,4643271.507131871
30712,3777100.7053489173
30713,5968691.085133087
30714,6776328.768662983
30715,3719353.7957242867
30716,9050140.105942562
30717,6330391.998939309
30718,10349521.10526745
30719,14018113.631013915
30720,7609950.5012621805
30721,3331206.45169698
30722,7492176.2624774845
30723,6045301.456833693
30724,11822067.749255924
30725,6351108.017543831
30726,11526029.286878357
30727,9445742.80948157
30728,12012672.224636175
30729,3184888.9594175806
30730,6080210.381840685
30731,6230522.376530414
30732,4809710.664413693
30733,9839904.34514002
30734,6249113.477302683
30735,5502926.380464888
30736,4521112.849539163
30737,6457390.13474795
30738,5931888.772914464
30739,3593126.657652624
30740,6915105.754725939
30741,10849033.802425673
30742,4102702.433950033
30743,4522916.373386051
30744,9039759.078325845
30745,6851575.790521884
30746,5562703.831794481
30747,14488225.885941604
30748,15799287.284303954
30749,4909067.04708384
30750,6699451.791103561
30751,2580974.597531366
30752,6983042.568458454
30753,10104076.39120786
30754,5818949.106183067
30755,3898506.301939551
30756,5944181.963391072
30757,5269487.187590664
30758,10236454.611422954
30759,5481570.431984644
30760,3926654.064697006
30761,9612706.228351692
30762,6342410.337322222
30763,12696947.488580484
30764,5590127.800278414
30765,5098401.458354803
30766,3552812.676722151
30767,10437925.85557347
30768,4528355.211053263
30769,7438811.735564504
30770,5636004.719350421
30771,2715791.391393832
30772,8081789.89089508
30773,7792763.662980614
30774,5512530.152578952
30775,12417946.418991728
30776,5648826.25000998
30777,5679028.979953237
30778,8063476.7527390625
30779,6342790.8885474205
30780,7423103.968719531
30781,6342841.969617285
30782,5639400.496365824
30783,5050973.655697312
30784,3540723.486741623
30785,4757340.031183497
30786,4247769.955252931
30787,6120383.20242514
30788,5245620.254298635
30789,7062949.149619709
30790,6595737.287351574
30791,9568826.83559135
30792,6270752.275678103
30793,10530423.395606972
30794,13719026.537539016
30795,11466932.732827198
30796,11358675.670869747
30797,15328676.954068327
30798,2859262.3593083164
30799,9910863.992756156
30800,14212687.80456353
30801,6144648.984308872
30802,20547786.26890853
30803,2925616.6148962146
30804,3480199.209581125
30805,14653537.87273535
30806,6241775.013918643
30807,6040339.598594727
30808,10387326.073754705
30809,4941045.546270937
30810,10866363.9007455
30811,3983024.7515125494
30812,5295347.154557922
30813,5092246.006457657
30814,2708551.6502029262
30815,3651469.3917160174
30816,8185742.087735846
30817,1930058.8118137754
30818,7759091.322379403
30819,6945084.674844409
30820,5222833.113696715
30821,22646725.29521192
30822,8303970.711486898
30823,7480970.8738265745
30824,3404173.6709190537
30825,4946012.406868279
30826,11288075.34125302
30827,5326574.836306258
30828,5453063.749093516
30829,5483391.419359687
30830,8389977.706354288
30831,5989902.025509937
30832,5654577.540875534
30833,4918887.816819606
30834,3829306.532334732
30835,7631174.682152296
30836,6137670.596146864
30837,5047835.645197329
30838,4678784.340155214
30839,5850516.320890388
30840,10685024.211214766
30841,11603119.94960409
30842,6498129.08746831
30843,5374330.052370888
30844,5329956.413641899
30845,9565272.162255883
30846,4287997.251992579
30847,5749038.224081557
30848,7935266.317963143
30849,4384598.765083867
30850,3813457.9553844677
30851,5080589.40842729
30852,6488565.4109139
30853,3749396.8931704247
30854,5831350.343682028
30855,7914262.679271837
30856,9784986.2984221
30857,2217442.976350236
30858,4325610.5701034
30859,5479324.178242083
30860,5850345.052359604
30861,8474178.063770972
30862,6155293.223375293
30863,5319967.2965776725
30864,5932862.99462878
30865,9563117.92711188
30866,6848565.425692582
30867,5495881.503938659
30868,8478219.79017046
30869,5042636.903267422
30870,5935319.544799906
30871,8800927.896267332
30872,5024519.142281778
30873,3869194.8961083116
30874,5191058.056663778
30875,6676745.611977965
30876,4755675.107243876
30877,9525413.758812588
30878,5632465.371407809
30879,8702489.045198163
30880,6182697.713347114
30881,1938762.8844278455
30882,10743346.989693293
30883,2941849.6944837812
30884,5643914.459929688
30885,5018125.175244801
30886,6775880.4716059975
30887,6053742.711277292
30888,4624720.436771277
30889,5548080.128024835
30890,7184598.156453139
30891,3711075.3654128443
30892,3715654.3392772316
30893,4293705.102978655
30894,5343800.300884304
30895,4331617.616929028
30896,6465774.716636445
30897,8105260.229211656
30898,6665079.268628737
30899,6041254.45591744
30900,3200603.5565153966
30901,6355725.104835809
30902,2027486.0547024796
30903,6582776.6957415
30904,8046557.874128066
30905,5661297.759712983
30906,6734518.554387649
30907,13174783.88370607
30908,4413192.784627498
30909,13228797.03287922
30910,7225743.456653429
30911,4510175.409053594
30912,6106488.017910117
30913,19699622.803843375
30914,6273862.113854112
30915,7902855.474505534
30916,5925036.477676607
30917,8905437.154709827
30918,6238370.363262044
30919,4037040.4381068307
30920,4941311.310456602
30921,3674883.2541392487
30922,5914568.055946704
30923,3423064.3911980772
30924,5064079.398628483
30925,13221327.106705874
30926,6492925.846983169
30927,7647235.601347471
30928,4718469.850411041
30929,5007221.594463372
30930,10947151.771578593
30931,11076342.862007977
30932,5217674.191010793
30933,4396121.2508852165
30934,13974452.890473962
30935,6627536.787806252
30936,6335535.285175198
30937,8600957.6154358
30938,4733503.378257474
30939,9000797.59263715
30940,6407538.34888706
30941,6073592.126683674
30942,3581912.171180707
30943,6914768.632636864
30944,4898097.229577582
30945,2412339.9406181565
30946,14193094.172925912
30947,6748091.227691644
30948,7817749.530043521
30949,6164262.390377846
30950,6330230.153009891
30951,16025467.474300949
30952,7260045.692072322
30953,10592812.728812274
30954,4674846.103961099
30955,6167816.672655274
30956,7137194.713875123
30957,5540063.531437771
30958,27332817.631354652
30959,8067104.893469236
30960,8019768.468731426
30961,8740898.108981622
30962,10849211.879998153
30963,3693047.9920852045
30964,4066102.7917902092
30965,6916270.991379695
30966,11064820.090948924
30967,10727404.582775557
30968,3366394.552633469
30969,3516364.429902396
30970,6393347.7432560865
30971,9851769.112891726
30972,3598318.098945336
30973,4892730.718868772
30974,4705787.99549192
30975,7005657.172278866
30976,4956446.680297387
30977,7124210.273142599
30978,6570105.1339490805
30979,3353287.3220427176
30980,7406783.052037482
30981,5376033.947264156
30982,6493526.548319063
30983,3739478.9754695585
30984,5605502.583145616
30985,3548598.1659790734
30986,9169154.222747967
30987,9463848.060082924
30988,6145994.539157391
30989,7529056.589951981
30990,12703780.490243237
30991,9315128.738176098
30992,2651468.453946404
30993,7185368.000795221
30994,4746696.663743887
30995,7012049.24665481
30996,5608914.605883958
30997,6725402.326244511
30998,7092469.3456053315
30999,7248111.27540107
31000,8362813.157726452
31001,6194475.950360262
31002,9186822.711883228
31003,10024891.183899244
31004,4159132.566114819
31005,3106580.033531914
31006,7640966.267871478
31007,4798206.453581912
31008,5004956.492077283
31009,6440046.123256673
31010,6271354.716336132
31011,4282347.366985892
31012,5870162.3648093855
31013,6718999.057992929
31014,15300071.5819816
31015,7858836.685133083
31016,4255895.199352396
31017,8800366.259266336
31018,5224607.377740225
31019,4236081.055110831
31020,7001801.2435741285
31021,11267261.379446143
31022,19885884.63723764
31023,9030907.591627179
31024,4568587.234203
31025,5721947.456309969
31026,5996534.130039255
31027,4301360.8681673305
31028,4549962.870914004
31029,9839967.080853168
31030,6546323.858201588
31031,9876184.643512277
31032,9752973.395191876
31033,7586063.573915574
31034,6999731.103808325
31035,9639140.001600297
31036,6736068.5024615945
31037,26584668.50438559
31038,4043180.157066672
31039,8891407.447484422
31040,5543926.9925453905
31041,4033822.383274232
31042,3114939.646048181
31043,5858549.363743222
31044,7972770.384346569
31045,7029662.359148983
31046,14477523.403513422
31047,7739099.107658562
31048,6067756.902895521
31049,6562566.411568639
31050,7199796.545451929
31051,6162905.308744573
31052,3720909.164861451
31053,17997560.354503453
31054,6057753.546045331
31055,4146146.756073637
31056,11572075.152369399
31057,5300699.461829834
31058,7220054.7842622185
31059,2977050.2576277163
31060,6716882.36310527
31061,6336340.488795086
31062,5992628.319655574
31063,3529488.8529527895
31064,4719474.935701816
31065,9530570.62779363
31066,4370315.451548691
31067,9088679.335648274
31068,3906535.538023539
31069,4427032.17238583
31070,4937239.869287577
31071,3299242.6531636626
31072,8526962.14180904
31073,1946727.5311197008
31074,7311388.947987998
31075,6243210.015655423
31076,6907037.727595793
31077,5643479.947305907
31078,4182695.2175157657
31079,5300068.95085623
31080,6077220.008649541
31081,2737741.15038226
31082,10068457.684128085
31083,4974878.928460454
31084,8738361.954367673
31085,12582339.84310523
31086,3716660.077300907
31087,4820583.994567417
31088,7292840.238338241
31089,6109458.448733978
31090,33708489.916421495
31091,3527367.615197998
31092,6772388.387885632
31093,5686106.738213155
31094,6093334.368295301
31095,4881409.60373986
31096,19123720.614348017
31097,12483812.40090765
31098,9638961.621750452
31099,16943409.243059326
31100,4842608.718915726
31101,3599811.7582416036
31102,6468971.207431532
31103,10124931.684136821
31104,5090497.39522727
31105,8569480.462663103
31106,4308874.402814704
31107,13718401.878036765
31108,6435064.51695127
31109,5504116.304048881
31110,8472243.538454454
31111,10447782.012657877
31112,5353644.177443121
31113,3392581.754346253
31114,4718207.0197573295
31115,5526319.388784549
31116,6170154.203779612
31117,6140630.860658595
31118,3812125.428306679
31119,3221815.056049318
31120,5213626.5350422785
31121,8279857.250659293
31122,5648546.574440724
31123,5077010.344370069
31124,5345291.0992311975
31125,11783574.19135809
31126,14592614.658829924
31127,5482275.724727609
31128,5861713.64004218
31129,5573925.765579387
31130,12403220.833120849
31131,7356250.457052855
31132,9083610.09446834
31133,10782118.861644378
31134,6407258.344025458
31135,10021865.888145367
31136,10722906.367112104
31137,4784226.870904619
31138,7074982.046561794
31139,3829598.30279575
31140,8656715.648984682
31141,7691900.420096818
31142,8731752.607548019
31143,5244879.1066987235
31144,3673127.6618558154
31145,5376479.067072442
31146,5571311.225723609
31147,12546085.140953714
31148,5626056.442936719
31149,2042571.8892630397
31150,7935876.580328783
31151,5664411.861672453
31152,7961079.033472718
31153,5468716.825799235
31154,15028895.730046924
31155,6287874.823975706
31156,8728163.486200368
31157,3741901.381683891
31158,9209885.097274097
31159,6052847.188992902
31160,5198988.646475429
31161,3548596.5742382556
31162,4499709.483171884
31163,5391750.193964133
31164,5747065.601258784
31165,6585561.627869837
31166,5765612.861799885
31167,8110920.587101546
31168,10698994.138221987
31169,8639409.962103987
31170,5992008.481593477
31171,10790535.14580158
31172,5439623.10182604
31173,10298564.31621972
31174,10056519.041865777
31175,15828825.125124665
31176,5031604.524910677
31177,7889606.000748518
31178,3986252.4126346377
31179,4321136.0351119805
31180,3917501.5889117364
31181,7923913.762600144
31182,7112526.033812921
31183,7789043.093298654
31184,4860748.217047629
31185,4294741.690675631
31186,8831788.503557798
31187,3410112.762486587
31188,5061396.465088955
31189,4962723.473751714
31190,7259036.025176897
31191,12419788.81727842
31192,3751019.3816365357
31193,4965985.681457148
31194,9160705.576056875
31195,8410312.476266086
31196,4916590.327379184
31197,14296434.671567764
31198,5686589.768681621
31199,6041601.542371508
31200,9764719.32108485
31201,3846518.997164021
31202,3578256.3998865983
31203,6194221.9009109475
31204,3490871.547728858
31205,8149183.679638381
31206,5538298.604551088
31207,3892102.087099026
31208,4906612.888919669
31209,4111509.1016743365
31210,5397653.35663017
31211,8036784.879161029
31212,4775998.475477574
31213,10199904.672902143
31214,6262454.390537169
31215,5031303.037112413
31216,5643322.536503494
31217,6971769.198363456
31218,8007040.130792975
31219,3540678.591860906
31220,7191258.747786217
31221,3754398.7018408016
31222,6581994.314230919
31223,8973243.395690808
31224,6942841.244110928
31225,11160230.194692966
31226,6101196.181757218
31227,8618102.63534999
31228,8794363.550410047
31229,4222980.766695671
31230,5339682.643523908
31231,4082390.1541032935
31232,6957877.701468225
31233,5750516.369390422
31234,6431363.441892509
31235,5384176.80598225
31236,5771098.295882705
31237,10641103.17458849
31238,5973221.802343809
31239,13635350.321429502
31240,6585155.734850973
31241,5741034.485599622
31242,7031709.3912816495
31243,3549135.5187770207
31244,6937344.0607318645
31245,7475103.860109648
31246,11880505.17964989
31247,5633458.339302835
31248,7246811.37287754
31249,8954934.12973034
31250,5550740.957629992
31251,6795440.927833616
31252,6165612.966120863
31253,8663328.10679641
31254,5700267.114821373
31255,10977951.608470928
31256,6712623.28878177
31257,5201319.803412466
31258,10022983.827675033
31259,12056217.708862381
31260,7925465.682613769
31261,24505494.648521595
31262,5679974.810724171
31263,6031586.239377245
31264,3657068.4209253644
31265,10336801.30104199
31266,7406986.011710554
31267,3806256.2641393617
31268,4281961.318480664
31269,8125575.056301545
31270,4162677.4054176845
31271,5383223.764284787
31272,16445425.24524657
31273,7373921.404108519
31274,5748441.502549421
31275,5943916.086710772
31276,5700611.847920098
31277,5134702.395994766
31278,14829968.288243873
31279,14598060.730819052
31280,8602548.341703732
31281,6806337.942832196
31282,11247984.109867191
31283,6150144.327014403
31284,4798973.726695342
31285,5435292.748489487
31286,7313265.440413842
31287,9035395.983917478
31288,4043224.0228315345
31289,8582713.203616139
31290,5427678.35968284
31291,5931592.14814499
31292,3725631.463072629
31293,6956857.237501858
31294,3673435.556692336
31295,18124816.701137897
31296,9594207.318504388
31297,7372467.389802977
31298,3587739.119950535
31299,8949448.799574416
31300,6676225.826769062
31301,6426052.296731281
31302,4760338.245294817
31303,8534666.190253437
31304,6726168.41331882
31305,8437638.836517636
31306,2934439.61094971
31307,5518471.516942289
31308,7846906.019550968
31309,8519854.65806403
31310,41859511.6638528
31311,5041460.568171711
31312,4633889.047531705
31313,12712074.310319545
31314,6011703.967213822
31315,9097066.038774747
31316,11089960.837642184
31317,16837498.16298982
31318,8300721.637046787
31319,6253834.156899125
31320,5800452.949896591
31321,7121914.993903805
31322,6052736.590673314
31323,7576882.249236668
31324,7254813.1020483095
31325,5877324.309687335
31326,5554801.496313151
31327,7614663.168160043
31328,13043481.944500603
31329,5403943.231387837
31330,10855223.610744856
31331,8100212.74791691
31332,5101388.806394327
31333,4819686.784155363
31334,4298340.806495238
31335,6710105.428878976
31336,8537466.711289369
31337,7238317.492903247
31338,4333588.806614581
31339,4385747.03168821
31340,7083578.372958636
31341,8971914.204062676
31342,5453517.497917126
31343,3340529.9818685106
31344,3785587.3873803522
31345,4714989.234149547
31346,3703871.9256837117
31347,10241303.51679533
31348,10304665.253361264
31349,10773727.888250105
31350,3412778.1135336794
31351,5282662.94206389
31352,9887416.294763269
31353,4991996.068515707
31354,7400930.825942993
31355,9026095.71936176
31356,4409739.770558454
31357,4764372.739236975
31358,2616190.664933182
31359,6319008.668819513
31360,10222248.313719567
31361,4874453.918553898
31362,9032619.826328969
31363,5433723.039045584
31364,3402106.6279305876
31365,3499270.0298119285
31366,6745573.181439021
31367,9459331.385282222
31368,6036166.99580122
31369,4530351.544853536
31370,8828567.508970175
31371,7680224.393319286
31372,7093329.104394237
31373,4923220.182910437
31374,6049535.631191569
31375,5428595.183468067
31376,5982968.568042158
31377,8901791.098673856
31378,5433285.460847454
31379,26927625.681615323
31380,4402520.932430943
31381,7645919.913230025
31382,5225639.343699404
31383,7328566.707494444
31384,22553582.767921392
31385,11478253.172685336
31386,9223693.811546516
31387,12425772.822602116
31388,4748626.93044504
31389,4439946.286323456
31390,7570337.787155173
31391,5454678.040297986
31392,12876639.347880783
31393,8434793.202643992
31394,5475652.118342039
31395,4149389.5455715945
31396,9368129.050595425
31397,6975800.91438606
31398,3226969.9087264948
31399,12115583.19967882
31400,5540960.476531513
31401,11186748.031663878
31402,9001378.814910749
31403,4719763.826405569
31404,4668096.537695131
31405,3389030.0157737704
31406,5889324.891021131
31407,3327309.039099458
31408,6115362.575353406
31409,3543364.677974181
31410,11693891.18670025
31411,7296822.111905394
31412,9886084.831800597
31413,6920497.944488865
31414,4151005.419890622
31415,14925337.319111375
31416,6201263.7357483525
31417,4899495.939684469
31418,7840511.991929293
31419,8484854.17658417
31420,9674626.352166878
31421,7662114.403041038
31422,5744828.084324124
31423,7136703.63354789
31424,19557562.72659291
31425,5724796.264009716
31426,4538026.095877917
31427,5840322.064733224
31428,8368251.245968502
31429,13568842.194229616
31430,4785435.038911366
31431,5544074.730598916
31432,4604868.281609456
31433,5986426.796335483
31434,3821001.293622949
31435,10767872.847660908
31436,9114951.32356639
31437,11515146.831388451
31438,8384008.092885929
31439,6386179.022468105
31440,6512720.244145842
31441,6002105.022985235
31442,7164008.258650956
31443,11508729.803935608
31444,6500329.451942225
31445,10430645.757660089
31446,13659563.128797438
31447,6472753.694454888
31448,8677618.065068467
31449,7230440.621501677
31450,6560528.3797562625
31451,8154997.147782492
31452,11134206.72511751
31453,2361182.5993705853
31454,5473862.974351174
31455,7488303.277905362
31456,4720654.421510794
31457,4978937.317610359
31458,16047627.433604918
31459,7855352.0126314415
31460,4708069.099160423
31461,4448530.735956748
31462,3495825.3944833763
31463,5513922.576090848
31464,7574299.1522628255
31465,4871566.69103091
31466,41521762.079404056
31467,3347803.26988639
31468,14961427.400354208
31469,4656933.068976796
31470,5517700.868728446
31471,13475302.787038594
31472,2621904.7772898567
31473,6968230.950556992
31474,3481665.922240047
31475,6782867.2972373525
31476,20757301.50939047
31477,6710072.986837054
31478,5268380.837646594
31479,6393742.468319997
31480,9577800.732047813
31481,8196079.129047841
31482,10219650.255756743
31483,9378539.013725879
31484,6427089.802650434
31485,3522524.4623872307
31486,2757270.3595060767
31487,4823234.0260565495
31488,13542722.545792175
31489,7205530.509607179
31490,4192425.046176448
31491,5143992.329167535
31492,7784588.943727598
31493,8682431.756188734
31494,5193826.535842398
31495,5138928.694381798
31496,9105964.345547019
31497,4703208.777474572
31498,5397882.472963944
31499,10570434.903013738
31500,11722075.48657017
31501,8950313.346499251
31502,10631556.735477732
31503,5278440.8584826505
31504,10033136.474868445
31505,18047176.058771607
31506,7492234.134877337
31507,5988098.506105687
31508,5779641.21235867
31509,5339429.462037951
31510,5558376.911085192
31511,4812566.45095621
31512,5499511.417283839
31513,20608745.475826085
31514,21891454.536800478
31515,2312767.728161129
31516,14728655.087489726
31517,5949249.634537192
31518,7897927.963676671
31519,5806517.036675984
31520,6655676.286017665
31521,4813267.6921818135
31522,4009944.4901535194
31523,6949462.388995629
31524,8718509.018685035
31525,9961453.89976998
31526,5636492.148169775
31527,6759725.036814385
31528,4439153.008289535
31529,5289899.296188452
31530,6520902.304769484
31531,9505511.190748613
31532,5663311.428542721
31533,14016435.455087105
31534,7872773.31812957
31535,10797923.99802519
31536,7883755.640850462
31537,4217859.057133458
31538,5081838.315731534
31539,3624608.710701816
31540,8748808.649350537
31541,2683800.575568471
31542,5149584.006755473
31543,3571806.4671531254
31544,4717827.164707082
31545,7731052.777152158
31546,11637743.524398383
31547,5777581.55843591
31548,6053044.2450933
31549,5475731.239116466
31550,4962619.798935944
31551,6099885.070344061
31552,7257120.035324162
31553,6513957.636975078
31554,7863228.378462749
31555,3745254.7365835183
31556,7340015.294779092
31557,5275212.896600798
31558,9100853.381026452
31559,2722811.924838541
31560,7617394.418268533
31561,6340987.527724253
31562,28648222.18584115
31563,3754052.1068145926
31564,8102904.0486824615
31565,8166595.876239976
31566,5699645.586598562
31567,17416431.456498187
31568,6439281.111704062
31569,6527700.978131505
31570,6414300.514333353
31571,5849576.709823394
31572,3672441.942482581
31573,5109564.919162988
31574,10412168.026336258
31575,5611689.375064155
31576,6801019.637831755
31577,4880117.0207293825
31578,8032187.021818185
31579,5449855.495554609
31580,7091381.093262035
31581,5281016.088641927
31582,4820098.573724968
31583,8551272.989984304
31584,4219892.645868689
31585,6219440.439783971
31586,12110567.609658185
31587,12565549.16722254
31588,8596297.906958545
31589,3516807.5473920945
31590,5407820.615599421
31591,7616703.708375474
31592,7572928.308304573
31593,7776684.618737025
31594,7747474.071450588
31595,5744743.835805196
31596,3649792.227559203
31597,5294199.319422286
31598,3532499.06331812
31599,6183112.453637763
31600,6764713.479627015
31601,13817968.089035667
31602,5266649.839856434
31603,15093358.462247012
31604,4373059.216698523
31605,4723582.88226513
31606,6160167.314025262
31607,7415781.480661535
31608,5190725.611828739
31609,5716137.287017472
31610,7719449.633905975
31611,5894307.218463613
31612,5743417.446815161
31613,4992932.425399112
31614,14244159.976556398
31615,9684199.67130579
31616,12177469.522837084
31617,4384837.810838246
31618,7011531.500244919
31619,11003079.510246702
31620,4273418.870632491
31621,5811987.390727634
31622,32120697.357517377
31623,11205725.678948568
31624,5055928.338484857
31625,9383488.046504993
31626,5891380.472987846
31627,6601141.146389704
31628,10594895.914287183
31629,11031477.444292836
31630,3837038.469349531
31631,5944241.018006794
31632,16995619.446764357
31633,5191606.664397616
31634,9091389.946389042
31635,12617903.08900251
31636,5689198.743840412
31637,5477217.056871299
31638,7683952.696487384
31639,3599882.033667045
31640,10044262.93864263
31641,3910796.4631118616
31642,2878928.6192648113
31643,5632049.421847973
31644,11218455.783256695
31645,4842236.5228852
31646,8532807.809287235
31647,5044934.504798802
31648,11166574.217866192
31649,5366256.224018279
31650,6111667.632168494
31651,12469862.014930459
31652,5296266.683910714
31653,5237231.43622438
31654,5415457.027996763
31655,4107204.7772670104
31656,22185702.981386192
31657,6798441.681417151
31658,4328340.127553238
31659,7280904.378617881
31660,4923898.817234646
31661,5156727.945671365
31662,6713831.82431628
31663,3761268.4456572607
31664,3607135.671498907
31665,4304027.578724906
31666,5552700.372671242
31667,8265754.167716543
31668,9635098.591868782
31669,12494804.397380603
31670,6708347.955459474
31671,6034038.28888728
31672,7972827.79456161
31673,8262530.7992738085
31674,8841805.659254191
31675,7562204.118611791
31676,7130766.460897913
31677,5036451.0942093115
31678,4508103.71514258
31679,7593985.36352767
31680,6675643.545577292
31681,6193081.909919896
31682,3158692.294622816
31683,6258295.023212199
31684,4955166.0392966755
31685,3547209.9729924137
31686,10606762.595226504
31687,10795450.27908916
31688,9996476.912738338
31689,3712324.3257883675
31690,7116720.525647892
31691,3646997.967919856
31692,3986160.567252933
31693,6481134.750761139
31694,6011371.508077872
31695,6777117.4420460975
31696,3310569.13999026
31697,4901797.987274172
31698,3326389.3264181577
31699,5234478.752758115
31700,5131306.261298916
31701,8995767.2832194
31702,5802262.905795839
31703,8720104.960470926
31704,5636335.2748376215
31705,9637346.853438769
31706,5530123.369900979
31707,11885426.33635852
31708,8546213.523365458
31709,5078145.391539236
31710,10487975.543041786
31711,7000921.881923724
31712,8274527.11049193
31713,5468046.34332968
31714,5604026.929187634
31715,5215456.690288204
31716,5380986.19397158
31717,10658134.467932291
31718,4708858.391384379
31719,6904408.228904404
31720,2543210.892873485
31721,4881193.571967863
31722,5635505.144315633
31723,5675181.596116879
31724,5978053.784708177
31725,4750926.204346823
31726,12074710.054121964
31727,6693714.650580515
31728,4727781.602122775
31729,7065438.102992254
31730,3379110.3425054997
31731,6770186.390284509
31732,7313153.49171124
