id,price_doc
30756,5909416.799272502
30757,5268252.367301928
30758,10223666.201978788
30759,5484030.505299604
30760,3908772.193342291
30761,9605020.163977627
30762,6311798.950898547
30763,12631645.185657697
30764,5563770.2349793045
30765,5093003.482275352
30766,3532712.620936564
30767,10463664.49417152
30768,4524851.525402229
30769,7436768.478144472
30770,5608746.558983566
30771,2700266.8171473476
30772,8078914.4006729
30773,7760543.297740161
30774,5484113.204614149
30775,12415051.730265865
30776,5644652.751139871
30777,5651379.93378077
30778,8066423.914345238
30779,6339603.249832097
30780,7419331.469810248
30781,6301775.755954757
30782,5636157.873553169
30783,5024991.2953390265
30784,3521289.108836206
30785,4751978.152192543
30786,4220057.99646242
30787,6090921.208222203
30788,5219414.93572926
30789,7062254.29220242
30790,6589375.836332197
30791,9519140.787282856
30792,6228913.20773239
30793,10475934.163085643
30794,13723290.470451828
30795,11465689.121775122
30796,11378313.976765469
30797,15263506.022675931
30798,2841371.2300110725
30799,9923248.08303952
30800,14250198.62394377
30801,6114823.459483853
30802,20589661.593126435
30803,2906721.747567107
30804,3460088.5766112343
30805,14658137.125546185
30806,6199925.936171322
30807,6044155.498441718
30808,10320244.97782938
30809,4918992.969819248
30810,10881106.060747914
30811,3959119.7507777745
30812,5292448.342648036
30813,5088652.170364543
30814,2695974.9875825034
30815,3647641.689241131
30816,8192155.469525024
30817,1916555.8606951807
30818,7757548.181761476
30819,6941010.205452003
30820,5222573.454497672
30821,22736846.44222051
30822,8280730.44751694
30823,7439388.975122002
30824,3382600.1052865544
30825,4923376.402191141
30826,11294946.292919861
30827,5302800.768028915
30828,5444184.302675963
30829,5487106.616596298
30830,8347862.490940389
30831,5947047.649179006
30832,5644094.561256402
30833,4923070.186527965
30834,3804790.022600198
30835,7640093.255966228
30836,6111273.941171143
30837,5017556.197032499
30838,4672483.535767911
30839,5841642.892799193
30840,10699832.292877983
30841,11613543.827688912
30842,6494959.332083665
30843,5367412.616576394
30844,5299447.272876959
30845,9550421.754511032
30846,4260204.416457651
30847,5749404.706013337
30848,7902645.271334723
30849,4360265.311703269
30850,3788811.418048886
30851,5056689.509735416
30852,6494989.493887801
30853,3727158.562883432
30854,5827070.507082318
30855,7865627.756169351
30856,9791142.713411378
30857,2202405.5412774417
30858,4297488.764567465
30859,5451949.910994997
30860,5840795.122122751
30861,8423494.552448941
30862,6155330.999021588
30863,5293852.685454779
30864,5924756.509179305
30865,9510326.97190404
30866,6818596.914794661
30867,5485426.318147067
30868,8475625.174127256
30869,5034420.172372409
30870,5939247.272155978
30871,8808150.679288987
30872,4999707.01905057
30873,3846617.6293559135
30874,5187581.238375847
30875,6665942.767848367
30876,4727802.351855867
30877,9517628.543058205
30878,5604437.006303165
30879,8679744.544118479
30880,6152376.2460826645
30881,1925208.7020806868
30882,10667991.925691264
30883,2937539.375679338
30884,5615685.182790227
30885,5015440.558881363
30886,6750716.175557804
30887,6061856.64234194
30888,4594882.357884772
30889,5546064.323330178
30890,7188290.938010875
30891,3689934.758206554
30892,3694233.5804479765
30893,4265729.166132615
30894,5342973.1330181435
30895,4304480.708777695
30896,6429229.877193309
30897,8107754.06275773
30898,6621898.925995454
30899,5999713.414548597
30900,3182604.1183410534
30901,6348982.580560887
30902,2014527.6385481576
30903,6546659.5265075825
30904,8042844.097007526
30905,5633037.294166501
30906,6731716.49380847
30907,13185083.788150802
30908,4384408.386957555
30909,13177523.81951601
30910,7195242.564299761
30911,4503944.91279376
30912,6095583.348449094
30913,19729728.06191567
30914,6265225.841521512
30915,7891870.446937406
30916,5899113.884438662
30917,8876731.89569912
30918,6225917.343816025
30919,4021086.3747302983
30920,4936067.56143588
30921,3653629.065062242
30922,5913485.609399083
30923,3403269.18973368
30924,5041862.072364713
30925,13232168.97484867
30926,6458524.667666637
30927,7650456.77844501
30928,4715534.565209147
30929,4985497.247917243
30930,10964474.200909596
30931,11013758.714014051
30932,5210740.461472319
30933,4389631.047927746
30934,13956282.991568403
30935,6584427.747442847
30936,6292817.255922413
30937,8566913.075760733
30938,4708142.1863718545
30939,8968082.768637842
30940,6366014.987217306
30941,6069371.393826151
30942,3561280.417131459
30943,6889214.76041492
30944,4876100.116528922
30945,2407684.3095100597
30946,14220964.756112268
30947,6700666.11694852
30948,7815376.6905064285
30949,6133321.468353172
30950,6322001.783910843
30951,15987457.231039464
30952,7230424.8487407025
30953,10593954.280814055
30954,4654093.332841165
30955,6161725.722074805
30956,7096012.954139872
30957,5532600.378693674
30958,27451032.764191166
30959,8073233.4940555915
30960,8013643.083075207
30961,8731622.451282475
30962,10851284.441296047
30963,3671772.5829029917
30964,4057400.8158109705
30965,6886760.98783317
30966,11092788.571542768
30967,10742419.646271538
30968,3347561.0732651264
30969,3495984.7039621985
30970,6360734.651960202
30971,9861437.881315233
30972,3577308.958261673
30973,4870068.580302836
30974,4675372.820994473
30975,7004192.394614113
30976,4935365.0949852755
30977,7074005.149965826
30978,6561848.151638573
30979,3333921.023570743
30980,7368957.027293784
30981,5350873.187638715
30982,6467472.883786441
30983,3717746.644419731
30984,5577582.798841831
30985,3526475.6776966597
30986,9124526.655281512
30987,9458425.967291074
30988,6140199.446996944
30989,7538625.809779275
30990,12712872.033844128
30991,9323341.645522531
30992,2639109.797311004
30993,7195215.860027727
30994,4741474.251447599
30995,6992958.43434947
30996,5581533.73789749
30997,6699465.051734957
30998,7090299.509184664
30999,7246792.715895569
31000,8377759.8344788235
31001,6164058.407564293
31002,9176804.513622895
31003,10024260.295614399
31004,4131780.904991067
31005,3090857.5874796314
31006,7584595.607173428
31007,4790012.877568817
31008,4981525.355247449
31009,6420636.632403534
31010,6271548.581379102
31011,4254963.782597075
31012,5841260.836560336
31013,6696900.827499877
31014,15285306.645234628
31015,7859245.75224779
31016,4228595.149174428
31017,8757246.776075067
31018,5219965.33670025
31019,4208546.336864046
31020,6953190.903165796
31021,11224815.903656898
31022,19779884.73887418
31023,8986758.25248842
31024,4559409.905764373
31025,5703817.12452728
31026,5984924.185973702
31027,4274902.332357261
31028,4546292.340276035
31029,9848946.067870077
31030,6500497.934118475
31031,9822288.04557308
31032,9760823.182299748
31033,7551216.484682157
31034,6974204.3368597925
31035,9585997.595455404
31036,6726206.701072931
31037,26620481.989566218
31038,4017319.750793629
31039,8836120.880111024
31040,5512555.674631437
31041,4008087.788153065
31042,3090723.1100825225
31043,5851858.603937471
31044,7953002.642842956
31045,6992365.787805655
31046,14399004.258563664
31047,7754969.714930303
31048,6063902.914230767
31049,6560093.598759727
31050,7173260.763571483
31051,6129460.1930648675
31052,3699187.311807451
31053,17935918.507987313
31054,6028569.268937736
31055,4144688.1361017963
31056,11528357.476536848
31057,5279308.976631374
31058,7180444.25637476
31059,2959597.922058854
31060,6683672.005937772
31061,6306416.596368345
31062,5962209.757519202
31063,3508927.3328601536
31064,4689311.271719269
31065,9542338.644064302
31066,4341816.669569375
31067,9095349.718549473
31068,3881693.9870085833
31069,4400757.366778216
31070,4913934.909634957
31071,3280301.3640107447
31072,8525432.263990588
31073,1933069.6368478648
31074,7272392.198197428
31075,6213857.462040052
31076,6888454.678932466
31077,5616055.826085382
31078,4156408.635072611
31079,5271130.337582066
31080,6035887.589331855
31081,2724624.114019675
31082,10087460.310488328
31083,4952800.325453476
31084,8695219.021604838
31085,12528900.466919359
31086,3696256.0677362885
31087,4816460.447413523
31088,7277171.62081344
31089,6098365.533649937
31090,33561648.8131327
31091,3506107.4199215453
31092,6738843.1585143395
31093,5658592.960912389
31094,6087594.2699762685
31095,4872433.846457988
31096,19183453.63453122
31097,12492734.158139573
31098,9646497.989201032
31099,16823551.96019775
31100,4840276.858906942
31101,3594452.1355817975
31102,6461278.569980407
31103,10140681.459562887
31104,5084174.685044864
31105,8570375.582329812
31106,4280320.6264732955
31107,13726267.377675217
31108,6430958.0087455185
31109,5479911.116576951
31110,8431104.122404566
31111,10458447.509863127
31112,5352001.9404793875
31113,3373104.0071739773
31114,4711240.923106761
31115,5502669.014155613
31116,6165683.201455023
31117,6141405.186194246
31118,3789951.1370314034
31119,3200688.1055007167
31120,5207031.00760525
31121,8255960.22353049
31122,5647486.042365612
31123,5052926.426395273
31124,5344326.9922479
31125,11691375.701927934
31126,14611513.818616612
31127,5454532.31971617
31128,5861239.431224202
31129,5550133.602191162
31130,12338732.10311326
31131,7365547.726868739
31132,9077226.268141868
31133,10780104.618103672
31134,6401407.885600861
31135,10032676.334874207
31136,10728835.722109381
31137,4753399.5330085475
31138,7069612.155422113
31139,3807459.37270033
31140,8664361.042134112
31141,7693760.55213313
31142,8688938.502464915
31143,5211159.3347135745
31144,3651812.093502944
31145,5370721.863034218
31146,5563171.169025297
31147,12565082.866281386
31148,5598654.432138291
31149,2029745.5868317455
31150,7903237.402937878
31151,5662891.644050874
31152,7935629.673564165
31153,5438723.516972646
31154,15034058.744957814
31155,6279773.679754501
31156,8727895.837942306
31157,3719365.2207249138
31158,9224979.834359605
31159,6023647.699343635
31160,5188946.409962376
31161,3528185.396656193
31162,4473564.498386595
31163,5392473.980822516
31164,5718019.375993067
31165,6553580.52293186
31166,5738458.5551964305
31167,8051439.364726136
31168,10701335.091123203
31169,8621527.879793271
31170,5992353.843561893
31171,10798587.593587765
31172,5412401.783567776
31173,10304865.182811907
31174,10054365.511071535
31175,15855855.823012386
31176,5007724.107235765
31177,7857466.439344392
31178,3961092.577020304
31179,4317001.270434055
31180,3892161.3609102047
31181,7880324.287003958
31182,7070605.2549758
31183,7760858.769335116
31184,4856093.411761969
31185,4266447.244517062
31186,8841629.225063296
31187,3390477.6918121376
31188,5036831.708508656
31189,4931864.855508443
31190,7262256.508173198
31191,12446267.22491779
31192,3738771.8461774252
31193,4938107.351055677
31194,9148018.49785758
31195,8411518.432773493
31196,4910648.659138784
31197,14308745.90463641
31198,5681988.349584598
31199,6000430.653652108
31200,9710204.07495554
31201,3821017.2000463186
31202,3554668.196223278
31203,6164131.8592580855
31204,3471207.2192915296
31205,8116656.52971342
31206,5532804.686779946
31207,3866969.8531845985
31208,4904889.440741494
31209,4085372.7997827968
31210,5366328.217905345
31211,8029761.291142959
31212,4748256.886877341
31213,10200688.003584456
31214,6220107.254606243
31215,5006548.336035893
31216,5615123.133560202
31217,6937346.954571927
31218,7971284.291774298
31219,3521150.2253548154
31220,7152763.93434626
31221,3732860.7161536454
31222,6583329.170828632
31223,8929383.652921291
31224,6946937.115152082
31225,11116322.385823261
31226,6071648.576526215
31227,8576470.311250627
31228,8820657.969715612
31229,4195528.089476887
31230,5318227.116254231
31231,4055498.3941316153
31232,6920179.081221961
31233,5711026.55882606
31234,6396878.2357421145
31235,5361071.449513832
31236,5762619.232146042
31237,10658958.68580922
31238,5932552.704100618
31239,13676907.08491023
31240,6582237.110297825
31241,5701994.4628535155
31242,6999826.124257811
31243,3528663.5731430287
31244,6903089.696806013
31245,7479324.1827480085
31246,11882439.597998235
31247,5609271.829285498
31248,7241647.408467611
31249,8911549.869146802
31250,5522946.888146292
31251,6761651.050265976
31252,6135597.33141516
31253,8666071.615558289
31254,5699784.934820297
31255,10991517.648362678
31256,6711227.289130937
31257,5172455.852069968
31258,10030947.466620509
31259,11989504.943511536
31260,7946123.2410907755
31261,24427264.479585666
31262,5651570.71505557
31263,6001717.596111275
31264,3635843.2797367414
31265,10302658.30428779
31266,7418321.082146646
31267,3784124.7477674303
31268,4254597.368491198
31269,8133645.595550952
31270,4135139.601772946
31271,5353138.098479498
31272,16440535.689363506
31273,7372893.496749487
31274,5742433.588021096
31275,5927184.668973203
31276,5697820.6012022095
31277,5120289.020328561
31278,14760048.53628524
31279,14527514.382661052
31280,8604139.70450458
31281,6772385.312303149
31282,11205545.336768327
31283,6120107.625124241
31284,4794002.06943638
31285,5410480.044743383
31286,7316448.850635067
31287,8991901.448070379
31288,4016762.6686297255
31289,8600599.105898567
31290,5396786.261028384
31291,5921755.374727368
31292,3704971.9530667537
31293,6922390.152734428
31294,3652320.775340576
31295,18053839.917920683
31296,9545754.413570587
31297,7327841.58281037
31298,3567062.7101212232
31299,8905882.440550648
31300,6684436.452585164
31301,6393418.051982844
31302,4762447.537604784
31303,8532077.81868747
31304,6694831.308591445
31305,8448631.055368239
31306,2916675.0312100113
31307,5492209.197143022
31308,7853879.421097735
31309,8526849.859433092
31310,41787880.2633326
31311,5043416.228143951
31312,4627578.40787625
31313,12729317.926452238
31314,5970976.130845683
31315,9052947.05808467
31316,11037459.221364656
31317,16858027.468711406
31318,8307643.448508746
31319,6211461.669007042
31320,5798911.834388659
31321,7091199.369976824
31322,6015425.58366647
31323,7583251.98497675
31324,7256180.017382385
31325,5873007.601889074
31326,5535772.276265802
31327,7630064.673556732
31328,13003792.526066676
31329,5380427.765809853
31330,10801727.8206567
31331,8070906.402369131
31332,5095320.287908975
31333,4816038.964679738
31334,4270652.608811335
31335,6662702.819338758
31336,8534876.162763193
31337,7233209.993398514
31338,4305144.515427774
31339,4383450.036372404
31340,7086734.395048894
31341,8928116.840930706
31342,5448939.97434315
31343,3321324.984330575
31344,3782391.774474511
31345,4694687.858554148
31346,3678687.7230593404
31347,10195992.889832715
31348,10315742.636636097
31349,10775258.453212278
31350,3393502.099315936
31351,5274880.740079768
31352,9871475.84913538
31353,4984939.44148588
31354,7388710.950780993
31355,9000356.506088363
31356,4383464.788962891
31357,4733457.735951225
31358,2602556.8208771315
31359,6289897.081708644
31360,10157657.50733474
31361,4868179.244594644
31362,8988432.585707037
31363,5410001.694920618
31364,3398496.4560518935
31365,3479105.537338364
31366,6755513.954854765
31367,9455410.87918823
31368,6039255.286876957
31369,4504538.649924301
31370,8836792.91760875
31371,7641924.920217725
31372,7060973.332862463
31373,4922138.205138156
31374,6018574.294251029
31375,5421167.583525868
31376,5942363.429342536
31377,8913764.688006956
31378,5437323.523572564
31379,27049215.422952835
31380,4394759.522183494
31381,7648376.239807437
31382,5212182.70011564
31383,7334594.788817955
31384,22472773.85659737
31385,11515800.919754317
31386,9162306.197790762
31387,12459176.472044585
31388,4728568.829531489
31389,4413226.054524922
31390,7575125.940895792
31391,5424487.677810675
31392,12882035.866203642
31393,8442711.447859881
31394,5471121.234358872
31395,4149799.631651409
31396,9383113.087701684
31397,6931441.396674712
31398,3205347.0108716222
31399,12130694.830265757
31400,5511354.4472941095
31401,11146775.61792202
31402,9003609.468712647
31403,4689681.215056821
31404,4653041.827797493
31405,3362323.691821174
31406,5858295.89023646
31407,3308192.1676632506
31408,6085964.519538409
31409,3519674.3423833377
31410,11715000.131524974
31411,7297437.605973929
31412,9890110.295451775
31413,6924030.288647717
31414,4155684.677142639
31415,14858017.260688031
31416,6200985.488268426
31417,4883330.678970882
31418,7853879.973704714
31419,8496427.012845758
31420,9621952.582298212
31421,7651944.154525741
31422,5743904.788945088
31423,7102344.272350055
31424,19574558.383970145
31425,5720101.163597204
31426,4535460.186757828
31427,5816738.984511143
31428,8369750.213278659
31429,13573470.347543916
31430,4763247.782832199
31431,5519401.938409009
31432,4583792.914630792
31433,5972166.248763867
31434,3798872.153537985
31435,10783449.448323086
31436,9070360.802583728
31437,11471876.457092503
31438,8372649.287524588
31439,6355903.652603484
31440,6505383.195280619
31441,5997287.897120183
31442,7133548.789691206
31443,11514320.415853715
31444,6492830.623865575
31445,10425420.952814616
31446,13590900.957723226
31447,6462618.632535814
31448,8692665.970010204
31449,7212891.750020208
31450,6557437.408911538
31451,8159171.727640979
31452,11071742.535817208
31453,2339900.5008178283
31454,5467366.931511055
31455,7486455.213314309
31456,4690470.041740613
31457,4982039.959998219
31458,15983705.80769869
31459,7854663.663204764
31460,4677947.184493919
31461,4445873.121003362
31462,3476108.1426776857
31463,5488947.243617917
31464,7564152.505087283
31465,4862565.992711197
31466,41458828.47265713
31467,3328418.017840087
31468,14973011.733740292
31469,4626918.4615427675
31470,5494070.025323255
31471,13395961.023759734
31472,2609506.732222053
31473,6968764.4114468135
31474,3469313.8062323364
31475,6737296.304208946
31476,20778105.681913074
31477,6705509.744518903
31478,5264519.331014319
31479,6393829.844813614
31480,9546785.587117001
31481,8199137.003124457
31482,10242900.605808904
31483,9378279.787904408
31484,6401828.186505325
31485,3505226.7628070177
31486,2740368.271403397
31487,4816683.4894030085
31488,13470134.783289043
31489,7204783.664707816
31490,4164617.842126464
31491,5141670.677431176
31492,7795160.231937623
31493,8692380.749688618
31494,5194742.787725205
31495,5133320.1654085675
31496,9095899.900579652
31497,4674923.9078118745
31498,5368350.596044383
31499,10595257.58260675
31500,11719179.890966233
31501,8951706.187628329
31502,10629228.91176885
31503,5272696.6432283865
31504,10032511.003221326
31505,17941328.21311486
31506,7497236.925521525
31507,5983901.465739559
31508,5754674.412414193
31509,5332764.356790672
31510,5553548.971946309
31511,4782413.073148842
31512,5473999.922809864
31513,20668490.289324526
31514,21775805.544816855
31515,2298278.259079225
31516,14735914.68671445
31517,5945218.429463408
31518,7905155.001129074
31519,5799258.442021007
31520,6645442.418117669
31521,4813338.897762397
31522,3984493.306600167
31523,6956885.3244969975
31524,8674375.155515032
31525,9981858.99547771
31526,5609037.126190125
31527,6760676.609395458
31528,4436484.6851002835
31529,5284227.715765773
31530,6491394.037881894
31531,9507940.89960837
31532,5635739.961887594
31533,13956294.666846741
31534,7869778.624603887
31535,10793174.825563394
31536,7892048.080635748
31537,4190592.5419775755
31538,5060662.2902212115
31539,3603833.7990209656
31540,8705698.698344003
31541,2670787.9176684623
31542,5142226.467724139
31543,3550993.7039108076
31544,4687646.955978447
31545,7735858.492752281
31546,11593508.51153003
31547,5779288.054308543
31548,6051008.529429678
31549,5448768.652691855
31550,4957365.648159871
31551,6098710.108623879
31552,7251276.913800029
31553,6497609.970708414
31554,7860013.561488489
31555,3721153.1498597604
31556,7292603.940270795
31557,5277329.739736828
31558,9056833.242076665
31559,2709796.4312706026
31560,7567815.249433029
31561,6316229.841047082
31562,28615528.24493636
31563,3729216.0241668806
31564,8101122.291849192
31565,8126102.24698326
31566,5691737.168562318
31567,17307977.750811145
31568,6445588.110193169
31569,6485081.152350767
31570,6389431.830490857
31571,5842875.161896956
31572,3650659.9733443353
31573,5103967.976053331
31574,10436425.663462073
31575,5583793.308878893
31576,6808571.717825054
31577,4858346.981883122
31578,7976666.884388399
31579,5426498.456700977
31580,7099336.839265337
31581,5280899.004176319
31582,4819901.866200484
31583,8566891.755422113
31584,4194811.200822567
31585,6177288.680145399
31586,12060433.68838765
31587,12584689.304867294
31588,8601800.355461398
31589,3496403.6461157855
31590,5404873.639637947
31591,7618286.875007065
31592,7550348.308599678
31593,7789953.224911667
31594,7697438.049922389
31595,5743627.241454254
31596,3629365.6646489347
31597,5287233.383792127
31598,3511194.938124319
31599,6192306.986071771
31600,6764034.202764465
31601,13829405.964071263
31602,5243068.567972877
31603,15068775.31833691
31604,4342673.458796209
31605,4693494.938576452
31606,6127160.852056994
31607,7424511.973278048
31608,5168157.199861325
31609,5710295.333974032
31610,7723799.530366807
31611,5864147.318439665
31612,5738213.405573061
31613,4969101.5225932
31614,14198797.326155728
31615,9635209.054064404
31616,12169061.69044517
31617,4360056.967722253
31618,6978328.246562576
31619,11013535.939935632
31620,4245514.608632845
31621,5801517.327496696
31622,32253298.32389646
31623,11178131.62711334
31624,5031391.047052695
31625,9393327.321881944
31626,5883758.346719457
31627,6555230.106120482
31628,10555016.013438076
31629,11026175.71898899
31630,3815519.6220446387
31631,5915628.13589432
31632,17015723.103510574
31633,5182250.094470265
31634,9081906.823509235
31635,12563395.508664679
31636,5682537.6258837525
31637,5453094.703217628
31638,7630287.61519985
31639,3578758.0820346014
31640,10063582.373355528
31641,3887916.1958148624
31642,2865726.084836651
31643,5631202.913019991
31644,11215415.476012764
31645,4812840.98142955
31646,8543948.760884536
31647,5040919.908643389
31648,11125660.240098609
31649,5359884.607282338
31650,6105037.128851515
31651,12473961.768975299
31652,5265283.228486993
31653,5223835.653730233
31654,5419437.767631362
31655,4080987.602906455
31656,22215960.418319527
31657,6799811.9720744025
31658,4300286.219014777
31659,7283188.141243173
31660,4915415.499084338
31661,5149452.512039324
31662,6680708.410481895
31663,3739271.249277152
31664,3586142.843003151
31665,4275691.770468474
31666,5541698.914365186
31667,8202662.1951629445
31668,9576950.035086224
31669,12506819.260983296
31670,6681190.522118154
31671,6033989.982996292
31672,7966765.853660211
31673,8257320.543344336
31674,8840735.082708439
31675,7539494.449185801
31676,7133985.967731105
31677,5012361.866930047
31678,4492049.864318486
31679,7603858.204133334
31680,6639751.631828882
31681,6163233.587552929
31682,3144059.0888459813
31683,6215889.705422508
31684,4932989.505752403
31685,3526520.982244746
31686,10645118.063254185
31687,10799665.3051154
31688,9946112.050796805
31689,3690912.220233686
31690,7070140.199080656
31691,3625743.7333225743
31692,3958987.543726009
31693,6473537.708058271
31694,5976905.815605291
31695,6743519.479193814
31696,3291609.527561938
31697,4879674.070972418
31698,3307287.670221555
31699,5231246.112261608
31700,5127002.212471724
31701,8968517.419629164
31702,5804980.847948404
31703,8709880.956606153
31704,5627343.059140229
31705,9658512.99856423
31706,5535463.201466727
31707,11835341.870932152
31708,8539839.480700914
31709,5055529.181958876
31710,10503370.140183074
31711,7000965.050611632
31712,8280620.765078431
31713,5440964.061633854
31714,5570002.413900209
31715,5181711.4411063595
31716,5375658.503663691
31717,10600026.661136352
31718,4680240.846753827
31719,6895755.146601999
31720,2547928.1376359942
31721,4851649.448961609
31722,5634435.909705182
31723,5675581.271966038
31724,5981082.792378204
31725,4720597.099003263
31726,12067936.538989747
31727,6689009.6351951985
31728,4696813.354257336
31729,7067063.809747534
31730,3359979.85058745
