id,price_doc
30656,3516276.4787200936
30657,6222988.390359931
30658,10040922.873594292
30659,4104630.424904891
30660,8789171.40328677
30661,5859280.660279483
30662,8090461.756131544
30663,16467374.711794302
30664,12814817.975142984
30665,5675942.764456708
30666,2430151.1259211986
30667,4063969.8842328787
30668,9453445.322344441
30669,4969593.918607555
30670,2330555.3409080165
30671,7516097.641231892
30672,14385954.386693608
30673,10664729.78503371
30674,10632326.506282384
30675,1982503.2136439425
30676,7170816.164493994
30677,4562652.546696836
30678,19579160.93397103
30679,5897743.449951099
30680,5037422.856122763
30681,2109178.255799141
30682,8449334.836520348
30683,8729873.495035047
30684,5046807.193257738
30685,7604921.311373648
30686,8709798.958094176
30687,4169948.9365791245
30688,4136484.9649065104
30689,14455813.111924209
30690,22845031.94160618
30691,4706340.2602106705
30692,6221942.783173428
30693,10591630.515233533
30694,5237255.837821654
30695,7046447.280715663
30696,6631252.894137723
30697,11769837.584971875
30698,9046054.146895692
30699,5733434.416896519
30700,4267133.4480734235
30701,8638931.978451682
30702,6570163.583340209
30703,3578425.6753693023
30704,11204232.552615456
30705,9678439.553199416
30706,22956975.334732976
30707,3200352.64672433
30708,14249808.161338957
30709,5261508.840986129
30710,8060903.156363596
30711,4335159.477871678
30712,3710768.045875953
30713,6157139.992635726
30714,7235821.573909823
30715,3416401.8480201364
30716,8724902.947671536
30717,6504590.59839038
30718,11374853.25124571
30719,13957537.968614267
30720,7979343.919418963
30721,3344746.6891208733
30722,7110798.577390453
30723,5940423.063035859
30724,11400056.953426413
30725,6540183.933759666
30726,11999971.68157988
30727,9120627.887951817
30728,11421895.658649266
30729,2986386.3944835835
30730,6577812.304602089
30731,5914949.18000508
30732,4951854.89351598
30733,10138755.188407617
30734,6209552.500156993
30735,5152238.480655417
30736,4048298.149649976
30737,6782160.496566645
30738,6002197.327689889
30739,3369985.352081051
30740,6329069.115165294
30741,10469009.00276669
30742,3876531.5421627103
30743,4051473.710431616
30744,8678093.466929434
30745,6965183.937487182
30746,5215625.89917794
30747,15137592.550212447
30748,15235241.697658004
30749,4970025.220446424
30750,6140619.857917951
30751,2683722.0591084966
30752,6878259.560734436
30753,9643752.454944015
30754,6075430.977156259
30755,3832897.6585520115
30756,5485189.498184551
30757,5479658.846326688
30758,10177738.284075703
30759,5586056.040914006
30760,3827812.075261016
30761,9808119.33903058
30762,6199313.709404651
30763,11841863.03417646
30764,5510651.609358156
30765,5381927.738679183
30766,3172873.643373968
30767,10367515.358201811
30768,4713750.913490428
30769,7900223.558452118
30770,5622184.780451128
30771,2591352.663960517
30772,8570743.623056944
30773,7465467.095071136
30774,5230937.440372429
30775,13102683.37246676
30776,5906764.209217498
30777,5760558.667108872
30778,8446672.920958377
30779,6762589.536167204
30780,7567849.543143658
30781,6380252.732852446
30782,5632288.922149661
30783,4979193.778026152
30784,3384218.69978207
30785,4961086.447811359
30786,4039960.558674314
30787,5831038.678629676
30788,5103206.018334298
30789,7370363.244987114
30790,6879319.677076725
30791,9205700.026015788
30792,6216181.448344073
30793,9539965.812199382
30794,14517989.582698733
30795,11804671.799373588
30796,11873386.068634951
30797,14294457.542537216
30798,2665987.470695594
30799,10316008.637489073
30800,14865097.489750918
30801,5798135.629247256
30802,20681119.594251364
30803,2590897.983295383
30804,3302666.4897430125
30805,15192231.392831933
30806,6201391.579041778
30807,6137814.230846845
30808,9910259.190813975
30809,4663315.639001215
30810,11441222.693565456
30811,3896845.3430309165
30812,5363226.290457963
30813,5354312.520641547
30814,2483737.691873916
30815,3621332.9043754935
30816,8377136.72707268
30817,1862447.615853162
30818,8140224.363146769
30819,7496397.415444674
30820,5508144.318407071
30821,22732593.770286042
30822,8636946.673049603
30823,7054480.932771761
30824,3359874.9319277485
30825,4880017.896831884
30826,11773281.793859374
30827,5102827.395541548
30828,5639630.995125221
30829,5540278.747811359
30830,8313851.167208207
30831,5967355.248586349
30832,5857740.852180746
30833,5081313.588868221
30834,3846084.6218440533
30835,8049513.756380867
30836,5872066.171317679
30837,4724375.57211352
30838,4901630.149753205
30839,5877724.936166409
30840,11183343.27068669
30841,11757873.763920244
30842,6887365.087831717
30843,5654969.419625558
30844,4887298.374803038
30845,10247461.109640822
30846,4079819.7881559716
30847,5916826.781456586
30848,7267478.893684242
30849,4137652.808404281
30850,3805493.3399407836
30851,4713376.013366959
30852,6241683.437426024
30853,3674306.9477453483
30854,6180611.176538688
30855,7677542.558916181
30856,9757474.634482011
30857,2098729.292536919
30858,4100892.2325278847
30859,5532525.706451699
30860,6179487.826764481
30861,7944658.433394628
30862,6280739.457455372
30863,4925963.468560758
30864,6176719.812264666
30865,8845421.23956831
30866,6545214.3030751245
30867,5599888.905562817
30868,8605266.742699554
30869,5215630.873189682
30870,6167083.279754204
30871,9270150.00108547
30872,4719841.595069244
30873,3631348.2761034807
30874,5413237.027477811
30875,7122569.947341879
30876,4268388.653028986
30877,10071596.777562212
30878,5264160.897096449
30879,7739327.277673025
30880,5824448.275449438
30881,1864119.7414004446
30882,10627959.18728667
30883,3078421.2533684713
30884,5279118.49170368
30885,5079156.643579837
30886,6630796.312979289
30887,6131223.245342905
30888,4346252.827865448
30889,5727746.322799379
30890,7533198.195255173
30891,3409818.294504522
30892,3421167.259476459
30893,4040611.7356208977
30894,5701524.71019963
30895,4062354.811562646
30896,6264918.841984287
30897,8625676.158359261
30898,6416029.604292673
30899,5903928.045953112
30900,2871407.859423006
30901,6752311.996037133
30902,1957694.6701982396
30903,6238582.937492084
30904,8479607.730362711
30905,5292052.994005403
30906,6718048.315955073
30907,13763983.0335126
30908,4235462.597826244
30909,12793004.674671032
30910,6839826.940819294
30911,4621851.364700217
30912,6324552.274234302
30913,19986273.126388483
30914,6385117.466017963
30915,8127646.960846023
30916,5435452.181161785
30917,9134220.974996839
30918,6446052.396517586
30919,4023441.9898100453
30920,5136567.47319723
30921,3530648.19004485
30922,6117319.211600203
30923,3204743.3476800467
30924,4908751.868089771
30925,13592765.5558472
30926,6283208.930455888
30927,7857023.23244761
30928,4881071.664559868
30929,4814194.555428127
30930,11570777.075297648
30931,9900842.750412034
30932,5367750.679226332
30933,4849689.668462371
30934,14585896.384723524
30935,6396468.2992479745
30936,6251478.271275297
30937,7720633.66144428
30938,4495772.258361893
30939,8768147.689505242
30940,6283409.070982029
30941,6213975.358836861
30942,3434413.216478925
30943,6463413.962262858
30944,4633573.166199261
30945,2451676.0341880284
30946,14382821.190459022
30947,6392448.34512601
30948,8190875.760563511
30949,5559681.346782376
30950,6636426.724835837
30951,14683716.721007189
30952,6883800.7349984255
30953,10715471.623542462
30954,4370910.951032601
30955,6359191.969906172
30956,6955058.807102671
30957,5623998.41139685
30958,26589547.686261714
30959,8364847.389606844
30960,8418237.084173651
30961,9273007.757296843
30962,10978201.13396165
30963,3444511.410598289
30964,4116979.581298041
30965,6272781.68839439
30966,11410860.082142383
30967,11053508.745254422
30968,3197430.684811843
30969,3249667.247771628
30970,6045660.506413266
30971,10093223.584222522
30972,3329192.5016247076
30973,4670506.211104469
30974,4273330.027928286
30975,7408090.947291803
30976,4797431.12893014
30977,6870279.823180054
30978,6879908.8470039945
30979,3022200.5235804184
30980,6845903.826720957
30981,5366603.102639266
30982,5894246.031345248
30983,3495074.8385724397
30984,5252063.855972126
30985,3503862.7556099393
30986,8917499.031475276
30987,9907507.394975638
30988,6481152.34117773
30989,7767974.857318323
30990,13492208.869090417
30991,9798235.535364417
30992,2561510.3177708127
30993,7488170.433387465
30994,4932425.251877461
30995,7409638.323502306
30996,5256603.7529289285
30997,6576876.425925303
30998,7395028.160890494
30999,7726069.446654608
31000,8644094.259728309
31001,5856594.639590942
31002,9633405.866112504
31003,10239938.861023877
31004,3896920.413462936
31005,2793889.3604619843
31006,7006343.87972426
31007,4997272.834494946
31008,4900299.950592548
31009,6867916.26451333
31010,6496453.290996953
31011,4031524.0257330993
31012,5607535.267265223
31013,6058682.8401348265
31014,15676589.484512797
31015,8149663.57972312
31016,4001973.59614867
31017,8520394.97852647
31018,5384951.693517896
31019,4091166.3840004727
31020,6588636.009825361
31021,10913968.05947832
31022,18354839.169704758
31023,8681815.188419374
31024,4786437.672448493
31025,5513472.361412922
31026,6153281.010668011
31027,4269090.491392989
31028,4883162.186269852
31029,9947840.032665689
31030,6338738.717502921
31031,9286193.834677024
31032,10071362.417701472
31033,7158349.260757543
31034,7328718.271066891
31035,9016842.11458004
31036,6873563.164663084
31037,26525287.728240605
31038,3913353.9261868712
31039,8437354.772408636
31040,5370114.169908625
31041,3912280.731177742
31042,2862829.2785018343
31043,6022930.407910998
31044,8157336.7233895715
31045,6646702.826982072
31046,14366272.125864819
31047,7942232.77081392
31048,6211611.290914494
31049,7088944.624455741
31050,7024141.293404003
31051,5681687.782210248
31052,3508121.8018073733
31053,16821265.2656657
31054,5723695.743356483
31055,4168686.104379933
31056,11294012.56388648
31057,5131869.892886112
31058,7338679.068751578
31059,2895605.978522764
31060,6244924.838348324
31061,6046372.02233905
31062,5863471.925833504
31063,3317091.2571201385
31064,4323146.90195592
31065,10169890.897142105
31066,4125944.3381666853
31067,9503867.825804707
31068,3867721.386675709
31069,4269351.878322472
31070,4623331.721437268
31071,2979595.852830008
31072,9023651.757264394
31073,1872246.854576723
31074,6999263.446052213
31075,6126061.180484017
31076,7054322.161353264
31077,5268006.843958018
31078,4164738.643531667
31079,4915270.7615838675
31080,5952722.52873252
31081,2662805.163699484
31082,10702346.118877767
31083,4684090.574475304
31084,8543887.778062932
31085,12160093.930038381
31086,3481861.2188408095
31087,5018813.7111029
31088,7539596.302091024
31089,6339333.582586795
31090,31281312.361446556
31091,3315658.534804488
31092,6225944.575436947
31093,5695747.684243754
31094,6185729.539336252
31095,5010132.152864385
31096,20441845.934106022
31097,13841198.028392136
31098,9717042.689219516
31099,18177061.383169204
31100,5075737.059780465
31101,3517074.6745683183
31102,6858294.86851822
31103,10597599.84797143
31104,5192140.925477054
31105,8912632.44665349
31106,4157976.976761127
31107,14073250.506383467
31108,6791263.157144884
31109,5223309.434087834
31110,8183803.223607413
31111,10812899.03146081
31112,5582004.516968568
31113,3192366.1395544936
31114,4856137.536389738
31115,5250999.101685797
31116,6503868.578781008
31117,6358425.450798259
31118,3644808.699464191
31119,2978017.497538804
31120,5471354.016471749
31121,8325959.182751125
31122,5607695.702458317
31123,4773169.158185188
31124,5443524.96944375
31125,11982383.610353531
31126,15223297.354665648
31127,5141045.777168536
31128,6090357.201944479
31129,5241589.9785949085
31130,12019644.116450317
31131,7527669.813366331
31132,9410567.728536211
31133,11123242.31618086
31134,6466143.954653423
31135,9982444.145646133
31136,11265368.434848296
31137,4843529.3505161805
31138,7148315.537913217
31139,3622001.577852482
31140,9121452.506005365
31141,7919525.7164353
31142,8543845.408114336
31143,4841240.640465685
31144,3431356.745518823
31145,5659680.5485472325
31146,6003652.581059615
31147,13434353.781260964
31148,5678917.4468360655
31149,1962948.7361758305
31150,7259323.139044928
31151,6016723.287741983
31152,7617766.381788491
31153,5133655.583360189
31154,15937315.33243099
31155,6554395.233087055
31156,9414682.592637999
31157,3761933.5607603495
31158,9837320.238667084
31159,5671299.226857181
31160,5377781.163781398
31161,3277561.262257527
31162,4323296.152609815
31163,5554751.495956256
31164,5555522.854550898
31165,6158860.701834057
31166,5356988.875436211
31167,7904356.416968301
31168,11299071.669316538
31169,8992199.780680733
31170,6126138.298908526
31171,9927160.920909664
31172,5095207.38492511
31173,11074214.652814182
31174,10060691.37858928
31175,16877081.18926146
31176,4742127.233781421
31177,7250544.509628892
31178,3819760.2803901033
31179,4482917.0148243895
31180,3905419.397969576
31181,7999303.200960556
31182,7061237.409601868
31183,7053138.216005009
31184,4959631.325173838
31185,4062639.960066323
31186,9123095.00541389
31187,3205476.939388316
31188,4743496.828127139
31189,4501737.557232149
31190,7724043.469734406
31191,12728704.981626077
31192,3452181.0807169816
31193,4671205.563866802
31194,8562877.59752254
31195,8728065.393035002
31196,5042958.252653913
31197,14629634.281413272
31198,5823569.599642957
31199,5955517.384094766
31200,9593184.27913618
31201,3927054.3818545467
31202,3491038.709319567
31203,5879627.729146905
31204,3309953.402077048
31205,7856844.900067916
31206,5778930.258398541
31207,3884431.0883881403
31208,5143750.919559324
31209,4058282.0084994393
31210,5120543.681668009
31211,8453185.78538874
31212,4462025.701715149
31213,10739664.953337042
31214,6121359.959464783
31215,4748204.769739761
31216,5277686.856818331
31217,6411623.132069128
31218,7623561.591604149
31219,3206628.4055493264
31220,6848556.324210667
31221,3528778.6037655217
31222,6720251.345604563
31223,8657041.533186104
31224,7263676.260966363
31225,10855749.578417817
31226,5718870.243612388
31227,8236175.621387175
31228,9175643.428634614
31229,4108673.7257632585
31230,5172996.730919567
31231,3804164.558150171
31232,6829025.615550465
31233,5534090.857196342
31234,6192485.418551845
31235,5104264.169781599
31236,6020591.939830459
31237,11176924.621945238
31238,5716259.492969397
31239,13342347.021474302
31240,6809610.350476149
31241,5486121.756790271
31242,6385345.210776153
31243,3255917.9887986206
31244,6395204.473362424
31245,7900276.298316609
31246,12582772.41811978
31247,5421643.913493119
31248,7583537.349209637
31249,8613846.938266123
31250,5236985.135476951
31251,6264482.7045697225
31252,5794432.024865217
31253,9157533.629642008
31254,5609329.193955078
31255,11573099.02044704
31256,6960418.897295693
31257,4805522.301173664
31258,10311075.019936193
31259,11150363.792020153
31260,8356964.706762543
31261,22770138.933483392
31262,5307368.216534641
31263,5674246.583202063
31264,3421678.885992574
31265,10865871.099436235
31266,7844186.16060704
31267,3601681.710115851
31268,4009624.7478489676
31269,8470993.21364871
31270,3871002.634137231
31271,4758970.625046926
31272,17145963.095579114
31273,7528570.107060844
31274,6019866.234611394
31275,6094621.926537501
31276,5815688.555849783
31277,5286210.906162389
31278,13985865.748379696
31279,14403300.816935148
31280,8884688.370075556
31281,6269611.927937289
31282,10897352.305489175
31283,5785518.814939971
31284,5072506.5030815955
31285,5143098.534215668
31286,7570068.455527467
31287,8683620.334324164
31288,3939337.3597617475
31289,8944000.595199134
31290,5141084.0198077075
31291,6171338.1680080835
31292,3463919.4532171027
31293,6388199.407228634
31294,3439168.984749127
31295,17489013.14265326
31296,9272735.383645704
31297,7026415.215123662
31298,3444341.2547553093
31299,8619893.5133842
31300,6927276.32365238
31301,6213425.440199716
31302,4562648.195413456
31303,8944317.904349249
31304,5941362.432402537
31305,8727814.019927252
31306,2766199.3227442456
31307,5523512.815388875
31308,8255097.133830061
31309,8855240.723432949
31310,40345285.02496461
31311,5213980.756393069
31312,4609934.116491253
31313,13033356.384464854
31314,5922854.024195617
31315,8740993.39121178
31316,10946210.768635454
31317,17177387.05413003
31318,8456243.29202476
31319,6110257.233620042
31320,6037267.023841343
31321,6592961.674588025
31322,5621613.248644466
31323,7981085.20789235
31324,7456412.155981382
31325,6027204.247477271
31326,5724226.338282463
31327,7738812.115080209
31328,12320049.696755784
31329,5065970.390568039
31330,10436105.545415314
31331,7320835.8870238345
31332,5315641.102055003
31333,5060070.962082971
31334,4036769.383377496
31335,6830587.531746371
31336,8952875.846945329
31337,7272549.855629653
31338,4344229.753502133
31339,4442628.830541587
31340,6959590.527482124
31341,8667506.55300974
31342,5743536.921209799
31343,3022371.154395795
31344,3948195.42721938
31345,4449973.918675568
31346,3468466.002156579
31347,9516677.873606527
31348,10769408.28053953
31349,11282497.978575228
31350,3212168.310434704
31351,5606739.576549116
31352,10369057.881450396
31353,5126626.062804423
31354,7470147.579314236
31355,8310778.568203217
31356,4231673.0514447205
31357,4349983.189398862
31358,2482103.8418498696
31359,6027254.830008526
31360,9714696.59468567
31361,4991714.272708215
31362,8630848.626711294
31363,5103428.922523992
31364,3472193.896318763
31365,3274601.285977331
31366,6903214.222371754
31367,10024901.997088624
31368,6321970.08581263
31369,4246745.49913801
31370,9431929.9893056
31371,7415607.580174657
31372,6598093.044868934
31373,5121804.713215922
31374,5811881.730794613
31375,5624212.954038759
31376,5837325.897124835
31377,9368402.794023748
31378,5617562.72189829
31379,25294303.891739942
31380,4504145.823464181
31381,7867490.485446098
31382,5323919.774767039
31383,7726513.022312821
31384,20564429.221505735
31385,11802267.37537563
31386,8821185.132641494
31387,12920790.829609908
31388,4537854.325722664
31389,4223586.909849286
31390,7898536.068671398
31391,5090268.005427451
31392,13191281.137941329
31393,8777489.625090133
31394,5650323.6416136855
31395,4374246.964594395
31396,9592602.4347322
31397,6582058.047999406
31398,2931375.6692869277
31399,12759950.312003173
31400,5549208.918791746
31401,11112787.792166993
31402,9535403.336072087
31403,4314242.429020347
31404,4903197.31263615
31405,3158198.8379938547
31406,5505788.337073232
31407,2965777.638151083
31408,5740520.725982589
31409,3332825.3737579393
31410,12062407.57532829
31411,7726449.652802472
31412,10352924.168416427
31413,7173509.720428576
31414,4243238.826445521
31415,13812125.253077414
31416,6456930.2304748865
31417,5134169.671919532
31418,8206330.392292665
31419,8707252.61497893
31420,8998451.87293823
31421,7823452.893873833
31422,5916263.664135959
31423,6508667.418518679
31424,20041792.97881083
31425,5974625.833640647
31426,4727125.638410707
31427,5402861.135109965
31428,8442304.81490299
31429,14154948.64304738
31430,4443316.943706211
31431,5264147.844343161
31432,4445566.766504528
31433,6282140.024345555
31434,3620560.767761741
31435,11195871.307472212
31436,8736929.67238801
31437,11177828.554149216
31438,8690710.403640179
31439,6033418.727918812
31440,6757957.9394629635
31441,6334069.998669427
31442,6957965.934571563
31443,11720365.070780782
31444,6790167.395671206
31445,10978858.646375213
31446,13713397.973354688
31447,6555167.872472675
31448,9039793.11957372
31449,7099439.34307601
31450,6781033.869224382
31451,8523606.853581393
31452,10656596.34425495
31453,2149284.9644965054
31454,5677885.281806418
31455,7888381.081878896
31456,4315906.6064357385
31457,4971529.856333724
31458,15331842.10753999
31459,8173325.124847725
31460,4312847.878585802
31461,4544821.103470013
31462,3304842.3676784835
31463,5164636.523648034
31464,7812494.358535734
31465,4999608.608320037
31466,40915618.44772972
31467,3028448.6569166733
31468,15314837.867804023
31469,4257859.482459955
31470,5235336.2511229925
31471,12313744.278103799
31472,2507431.601837975
31473,7050180.566609402
31474,3409057.444856528
31475,6698555.03771773
31476,20753107.511627737
31477,6936414.987287115
31478,5393501.877176449
31479,6606675.207336547
31480,9915114.495864684
31481,8558382.469547797
31482,10774178.961269377
31483,9943029.38959451
31484,6272556.762019421
31485,3227984.6685252087
31486,2665076.3998940587
31487,5037594.844467744
31488,13029752.30520745
31489,7583219.1379550705
31490,4024733.7495728885
31491,5381993.436451861
31492,8181899.102297607
31493,8659668.990733765
31494,5341377.644680435
31495,5195421.9097127
31496,9123742.342774048
31497,4491495.365553079
31498,5094032.573242229
31499,11193176.70251751
31500,11895977.222940536
31501,9369249.814004226
31502,11179901.051990287
31503,5453335.068941342
31504,10196239.659535822
31505,16048593.99357903
31506,7793722.124807998
31507,6340136.49714742
31508,5764304.388772027
31509,5683647.44267531
31510,5691189.980958246
31511,4358391.122956264
31512,5439759.428260997
31513,21995781.30246351
31514,20994935.273505554
31515,2181842.5006757295
31516,14760414.56980165
31517,6281410.34873543
31518,8225133.136931827
31519,6029457.881092839
31520,6761239.185728709
31521,5055657.408554039
31522,3918059.9031089894
31523,7220079.092091902
31524,8516297.36976317
31525,10269947.413559638
31526,5290487.678433597
31527,6725867.915816138
31528,4775599.660933579
31529,5604023.956160881
31530,6250097.653460062
31531,9979717.989533378
31532,5295809.217001212
31533,13579440.867508067
31534,8241210.406589036
31535,11100314.614789955
31536,8238516.633781698
31537,3946734.0108268545
31538,4755146.199515148
31539,3451352.1898461306
31540,8540360.384639835
31541,2612601.111763743
31542,5354980.462578476
31543,3344016.942518071
31544,4298762.335177473
31545,8081101.898534951
31546,11317949.093211072
31547,6015929.2015884435
31548,6186656.958737683
31549,5147213.37982748
31550,5182773.013521391
31551,6294221.329667208
31552,7770311.729491535
31553,6756457.735186656
31554,8227331.347196697
31555,3719223.5201338804
31556,7026495.626535376
31557,5477144.7630754085
31558,8752180.870550178
31559,2626471.0033964408
31560,7271434.689434836
31561,6263513.75175688
31562,27318371.918490224
31563,3383628.129182392
31564,7940041.069606722
31565,7964731.479315267
31566,5904939.356969976
31567,16214786.901362136
31568,6734423.599288753
31569,6344958.540943942
31570,6342346.246293797
31571,6175591.280254206
31572,3597829.88946775
31573,5391421.159815293
31574,11001787.288535161
31575,5257143.188970956
31576,6667721.189897705
31577,4594455.897493954
31578,7780684.240685271
31579,5168117.971531901
31580,7404130.006750282
31581,5413738.842433759
31582,5345982.508683523
31583,8894488.674859716
31584,3972489.7405180973
31585,6097542.718332739
31586,11714728.539929593
31587,13343487.163396198
31588,9142876.911309786
31589,3384752.5610179165
31590,5400326.664916626
31591,8032125.071963234
31592,7034112.075388635
31593,8060778.620194748
31594,6952049.465625328
31595,5921506.451463343
31596,3519015.9182230667
31597,5562564.329821864
31598,3359086.143763128
31599,5847998.498711892
31600,6944839.775433601
31601,14514207.502659751
31602,4873651.728005141
31603,15009767.416278122
31604,3910426.09655586
31605,4317466.841087823
31606,5669151.348368015
31607,7825830.338238728
31608,4778666.645651777
31609,5957541.946444893
31610,8032446.799762803
31611,5809378.1039852295
31612,5956911.327146418
31613,4646926.9066175595
31614,13805456.425995458
31615,9244653.173361955
31616,12319325.96015633
31617,4282455.536304854
31618,6380324.532528464
31619,11159917.049331617
31620,3988730.6491178344
31621,6332979.152887027
31622,35188883.53441401
31623,11440175.266204443
31624,4666438.678542503
31625,9776759.678921709
31626,6167411.470039364
31627,6441472.955016148
31628,10553686.685015758
31629,11494413.673660956
31630,3585298.52602284
31631,5627326.888870787
31632,17391454.953591883
31633,5391013.9556587925
31634,9542833.939562302
31635,11985304.78230884
31636,5851376.9580368735
31637,5140153.529675293
31638,7257528.911194619
31639,3413397.21413514
31640,10606533.85614592
31641,3718699.3209938514
31642,2848921.637596893
31643,5556889.948103879
31644,12112926.487695811
31645,4535031.854107672
31646,9127031.943777606
31647,5365663.521485401
31648,11034962.938776188
31649,5477110.288656828
31650,6212325.748919678
31651,13246790.683815856
31652,5015067.425639232
31653,5438600.606178971
31654,5528044.838190899
31655,4167514.2711438853
31656,21073304.42182718
31657,6889002.1037282515
31658,4067924.250403028
31659,7420200.193076443
31660,5203997.709415551
31661,5350033.133877213
31662,6182831.365216826
31663,3550865.968272635
31664,3357347.747468498
31665,4060898.3869046834
31666,5639042.631906189
31667,8096102.330560216
31668,9497760.925294923
31669,12667985.123893457
31670,6126128.951169004
31671,6367255.717287556
31672,8223699.360591218
31673,8457545.002979454
31674,9088602.139798285
31675,6970845.662619573
31676,7372985.501138799
31677,4739758.968207664
31678,4175120.3562635025
31679,8117098.324596599
31680,6435245.667277533
31681,5829942.169749444
31682,2980521.2100376473
31683,6112582.7273580665
31684,4665554.939879586
31685,3316933.089609022
31686,10363723.308892615
31687,11002278.330843812
31688,9423766.073347079
31689,3506680.1416826053
31690,6933527.44379601
31691,3480916.314983239
31692,3668219.0797059047
31693,6810193.550244282
31694,5577769.750271826
31695,6247396.912021206
31696,2951504.4168676645
31697,4587138.298928685
31698,2961759.527758801
31699,5409598.712158505
31700,5318572.017947569
31701,8071172.474273953
31702,6058552.258490696
31703,9277377.441066595
31704,5957139.705884746
31705,10071896.458771868
31706,5776885.958091985
31707,11207588.204595748
31708,9135757.73750737
31709,4682895.3316301005
31710,10966284.792046545
31711,7523515.78585505
31712,8588697.13111593
31713,5153675.405473619
31714,5162149.804538292
31715,4853215.218659216
31716,5619762.870771394
31717,10058246.965428494
31718,4229996.172290046
31719,7150347.342034114
31720,2312102.590236569
31721,4499779.428850873
31722,5571496.416278801
31723,5847988.459964127
31724,6276605.473872325
31725,4307539.551209726
31726,12243303.517022943
31727,6618476.710654219
31728,4325218.730686161
31729,7443549.527344811
31730,3176918.201583103
31731,6458919.509290469
