id,price_doc
31081,2510755.5
31082,10346352.0
31083,4725101.5
31084,8050855.5
31085,12552452.0
31086,3687198.0
31087,4604222.5
31088,7344586.0
31089,5985405.0
31090,32389180.0
31091,3085659.0
31092,6906387.0
31093,5417029.5
31094,5967645.0
31095,4726963.0
31096,15810945.0
31097,13669094.0
31098,9373465.0
31099,11394638.0
31100,4969856.0
31101,4051982.5
31102,6207156.0
31103,9811174.0
31104,4869985.0
31105,9017813.0
31106,4255794.0
31107,13148448.0
31108,6464505.5
31109,5456388.0
31110,7613287.0
31111,10204731.0
31112,5445658.5
31113,3469806.0
31114,4538356.0
31115,5247632.0
31116,5718889.5
31117,5804507.5
31118,3775663.5
31119,2907460.0
31120,4959293.0
31121,7515360.0
31122,5614938.5
31123,4951948.5
31124,5147002.5
31125,13379919.0
31126,14778264.0
31127,5483937.5
31128,5834811.0
31129,5326906.0
31130,12038764.0
31131,7448112.0
31132,9207028.0
31133,10312012.0
31134,6358107.0
31135,9450406.0
31136,11219318.0
31137,4551571.0
31138,7024466.0
31139,3966635.5
31140,8298556.0
31141,7460253.5
31142,8215746.5
31143,5181537.0
31144,3645301.0
31145,5373342.0
31146,5521512.0
31147,12454519.0
31148,5195228.0
31149,1962161.0
31150,8043918.0
31151,5514923.0
31152,7503836.5
31153,5470278.5
31154,15359843.0
31155,6467305.0
31156,7388269.0
31157,3351745.5
31158,8681100.0
31159,5956926.5
31160,5357204.0
31161,3509445.0
31162,4527941.5
31163,5001837.0
31164,5597455.0
31165,7047481.0
31166,5972438.5
31167,8451528.0
31168,10639675.0
31169,7547826.0
31170,5929833.0
31171,10296622.0
31172,5293205.0
31173,10227588.0
31174,10190513.0
31175,15922100.0
31176,5075175.5
31177,8052077.0
31178,4059923.5
31179,4586404.0
31180,3778689.5
31181,7214359.5
31182,6853373.5
31183,8060382.5
31184,4800312.0
31185,4646463.0
31186,8707003.0
31187,3488982.0
31188,5040860.0
31189,5275778.0
31190,7225473.0
31191,12908923.0
31192,3870379.75
31193,5167955.5
31194,9221623.0
31195,8052676.5
31196,4515113.0
31197,14290565.0
31198,5310194.0
31199,6057356.5
31200,8859119.0
31201,3510031.0
31202,3308595.25
31203,6119537.0
31204,3528893.75
31205,8315279.0
31206,5482599.0
31207,3725030.25
31208,5358124.0
31209,3845438.75
31210,5635791.0
31211,7801602.5
31212,4809880.0
31213,10669670.0
31214,6205723.5
31215,4919911.0
31216,5770711.5
31217,7118820.5
31218,8298642.0
31219,3714203.75
31220,7096113.5
31221,3870926.0
31222,6780942.5
31223,8832258.0
31224,6559096.5
31225,11248276.0
31226,6074416.0
31227,8325816.5
31228,9399963.0
31229,4182197.0
31230,4881349.0
31231,4272769.0
31232,6299886.0
31233,5754356.5
31234,7260113.0
31235,5155899.5
31236,5699555.0
31237,10164152.0
31238,5983196.0
31239,12599863.0
31240,6424832.5
31241,5539079.5
31242,7156586.0
31243,3577645.75
31244,7022791.5
31245,7529234.0
31246,11637931.0
31247,5455815.5
31248,7467094.5
31249,8630770.0
31250,5453672.5
31251,6884909.0
31252,6056397.5
31253,8706388.0
31254,5733563.0
31255,11239301.0
31256,6648240.0
31257,5282045.5
31258,8680306.0
31259,13111246.0
31260,7992158.5
31261,29343512.0
31262,5770826.5
31263,6206233.0
31264,3643789.0
31265,10154696.0
31266,7113256.0
31267,3939582.25
31268,4405261.5
31269,8046826.5
31270,4406265.5
31271,5735006.5
31272,16336690.0
31273,6940748.0
31274,5682989.5
31275,6095894.5
31276,5424339.5
31277,4978674.5
31278,15284545.0
31279,14667216.0
31280,7801944.5
31281,6890952.5
31282,10848603.0
31283,6044021.0
31284,4598711.5
31285,5273901.5
31286,7265695.5
31287,8790512.0
31288,4040140.5
31289,8374896.0
31290,5695436.5
31291,5749085.5
31292,3765483.5
31293,7130350.5
31294,3719230.0
31295,17478686.0
31296,9686472.0
31297,6949232.5
31298,3555964.25
31299,8654854.0
31300,6262991.0
31301,6549070.5
31302,5128976.0
31303,8290677.0
31304,7075138.5
31305,8600558.0
31306,2929151.25
31307,5157655.5
31308,7685573.0
31309,8306521.0
31310,43574680.0
31311,4785657.5
31312,5107703.5
31313,12762692.0
31314,5816892.5
31315,8778799.0
31316,10729864.0
31317,17274280.0
31318,8153413.0
31319,6023593.5
31320,6054954.5
31321,7134466.0
31322,5463271.5
31323,7213349.0
31324,7255323.5
31325,5926610.5
31326,5567413.5
31327,7238722.5
31328,13615607.0
31329,5258609.0
31330,11119774.0
31331,8441699.0
31332,4962628.5
31333,4731585.5
31334,4353872.0
31335,7453988.0
31336,8720864.0
31337,7480964.5
31338,3924073.75
31339,4276964.0
31340,6413244.0
31341,8613946.0
31342,5036386.5
31343,3500841.0
31344,3868033.0
31345,4593429.0
31346,4102053.25
31347,10107555.0
31348,10578140.0
31349,11201464.0
31350,3426459.0
31351,5130204.0
31352,9945416.0
31353,4888668.5
31354,7135636.5
31355,9280080.0
31356,4278950.5
31357,5053765.0
31358,2463790.25
31359,6903977.0
31360,11533111.0
31361,4752035.0
31362,8860927.0
31363,5346138.5
31364,3607184.75
31365,3580458.25
31366,6731170.0
31367,9343513.0
31368,6109740.5
31369,4504300.5
31370,8966702.0
31371,7577330.5
31372,7544839.0
31373,4730674.0
31374,5981707.0
31375,5326708.0
31376,6053193.0
31377,9015973.0
31378,5360801.5
31379,27395880.0
31380,4389435.0
31381,8209199.0
31382,5087514.0
31383,7493981.5
31384,21466576.0
31385,11398127.0
31386,9273180.0
31387,10329670.0
31388,4742359.5
31389,4415019.5
31390,7316775.5
31391,5625599.5
31392,13214848.0
31393,8712501.0
31394,5171678.0
31395,4052129.5
31396,8692284.0
31397,6549108.5
31398,3442705.25
31399,12685588.0
31400,5370795.5
31401,12347100.0
31402,9147775.0
31403,5015780.0
31404,4571190.0
31405,3401668.75
31406,6471204.0
31407,3498644.75
31408,6233275.0
31409,3129355.75
31410,11972803.0
31411,6904787.0
31412,9913750.0
31413,6980165.0
31414,4615547.5
31415,15475277.0
31416,6046287.0
31417,4928679.0
31418,7102945.0
31419,8344505.0
31420,9459107.0
31421,7809642.0
31422,5964578.0
31423,7329759.0
31424,21200404.0
31425,5389688.5
31426,4442917.5
31427,6074909.0
31428,6856655.5
31429,15354277.0
31430,4905532.5
31431,5439850.0
31432,4487895.5
31433,5969865.0
31434,3919062.25
31435,10424058.0
31436,9068652.0
31437,11814856.0
31438,8649664.0
31439,6579708.5
31440,6184336.5
31441,6068614.5
31442,6961829.5
31443,10592941.0
31444,6524577.5
31445,9389748.0
31446,14248855.0
31447,6710890.0
31448,8917734.0
31449,7125076.0
31450,6400401.0
31451,8208181.0
31452,10482146.0
31453,2366502.0
31454,5637769.5
31455,7404767.5
31456,5000864.0
31457,4861938.5
31458,16447508.0
31459,7273363.0
31460,4981187.0
31461,4542305.0
31462,3611270.25
31463,5572630.0
31464,7733378.0
31465,4889475.0
31466,33043882.0
31467,3454647.25
31468,12576861.0
31469,4835027.5
31470,5431493.5
31471,14195117.0
31472,2572388.0
31473,6943131.5
31474,3568891.25
31475,8469407.0
31476,22730618.0
31477,6596956.0
31478,5402089.5
31479,6303011.0
31480,9676639.0
31481,8334023.0
31482,9823251.0
31483,8968412.0
31484,6303623.5
31485,3531304.5
31486,2924013.0
31487,4788474.5
31488,13358907.0
31489,7182239.5
31490,4180881.0
31491,5175808.0
31492,7533514.5
31493,8867647.0
31494,5034043.0
31495,4960026.0
31496,9114580.0
31497,4604846.0
31498,5888497.5
31499,10847868.0
31500,10945635.0
31501,9642020.0
31502,9257496.0
31503,5206765.0
31504,9716625.0
31505,17844682.0
31506,7289689.0
31507,5980868.5
31508,5358363.5
31509,5093072.0
31510,5404800.0
31511,5088266.0
31512,5296926.5
31513,21141932.0
31514,20240044.0
31515,2193056.75
31516,14259145.0
31517,5867650.0
31518,8267085.5
31519,5674536.0
31520,6671791.0
31521,4958588.5
31522,3995684.5
31523,6841331.5
31524,6612419.0
31525,9791768.0
31526,5787284.0
31527,7082706.5
31528,4543011.0
31529,5195857.5
31530,7256229.5
31531,8956566.0
31532,5811835.0
31533,14697825.0
31534,7491709.0
31535,10405625.0
31536,7919518.5
31537,4396611.5
31538,5037333.0
31539,3684997.5
31540,8162173.0
31541,2580604.75
31542,5105614.0
31543,3650916.25
31544,4915709.0
31545,7422697.5
31546,12051307.0
31547,6034426.0
31548,6552563.5
31549,5562573.0
31550,5103881.0
31551,6062315.5
31552,6852295.0
31553,6312365.0
31554,7593803.0
31555,3626600.75
31556,6729501.0
31557,5091916.0
31558,9014158.0
31559,2630178.0
31560,7495060.5
31561,5770106.0
31562,27901416.0
31563,4239622.5
31564,7697823.5
31565,7255856.0
31566,5615801.0
31567,19706164.0
31568,5767383.0
31569,6928487.0
31570,5722582.5
31571,6162782.5
31572,3445566.0
31573,5054830.5
31574,10101514.0
31575,5731594.5
31576,7051656.5
31577,4726750.5
31578,8113303.5
31579,5396307.5
31580,6807365.5
31581,5199099.0
31582,4340680.0
31583,8089885.5
31584,4268643.0
31585,6179561.5
31586,12111751.0
31587,12682056.0
31588,8310419.5
31589,3718017.25
31590,5236859.0
31591,7150091.5
31592,7997770.5
31593,7422131.0
31594,7633090.5
31595,5589667.5
31596,3794922.5
31597,4700996.5
31598,3445250.75
31599,6975007.5
31600,6542023.5
31601,14073010.0
31602,5510964.5
31603,15211764.0
31604,7359316.5
31605,5003149.0
31606,6159380.5
31607,7642188.0
31608,5370683.0
31609,5376833.0
31610,7677273.5
31611,4857637.5
31612,5745566.5
31613,4950008.0
31614,14784678.0
31615,10132919.0
31616,11687648.0
31617,4408934.5
31618,7478881.5
31619,10922152.0
31620,4427060.5
31621,4910161.5
31622,29267580.0
31623,10559555.0
31624,5052893.0
31625,9378008.0
31626,5598950.5
31627,6536647.5
31628,10581157.0
31629,9711474.0
31630,3985204.0
31631,6116176.0
31632,15918334.0
31633,5184458.0
31634,8160040.5
31635,13038078.0
31636,5611234.0
31637,5367692.5
31638,7908039.5
31639,3603942.0
31640,10189366.0
31641,4014825.0
31642,2871349.0
31643,5680161.5
31644,11824832.0
31645,5085165.5
31646,8298429.0
31647,5130433.5
31648,11535752.0
31649,5199074.0
31650,5893003.5
31651,13329548.0
31652,5444168.0
31653,4952345.5
31654,5158910.0
31655,3703645.75
31656,27135234.0
31657,6755853.0
31658,4500646.5
31659,7239985.5
31660,4936017.0
31661,4916337.0
31662,6770558.0
31663,3711941.0
31664,3911064.75
31665,4714528.0
31666,5567084.5
31667,8707093.0
31668,10515970.0
31669,13252003.0
31670,6919467.0
31671,6025932.5
31672,8234117.0
31673,8034496.0
31674,9123573.0
31675,7814142.0
31676,6991877.5
31677,5105521.5
31678,4758833.0
31679,7699160.0
31680,8942610.0
31681,6377497.5
31682,3200335.5
31683,6197118.5
31684,4789437.5
31685,3561112.5
31686,11666868.0
31687,10211837.0
31688,10818847.0
31689,3837840.0
31690,7007290.5
31691,3766033.25
31692,3802001.0
31693,6362474.5
31694,5887649.5
31695,6900165.5
31696,3476487.0
31697,4854900.5
31698,3477073.75
31699,5422509.0
31700,5056561.5
31701,9466291.0
31702,5706713.0
31703,8900418.0
31704,5609051.5
31705,9467419.0
31706,5657849.5
31707,11357144.0
31708,8326031.5
31709,5118758.0
31710,10383023.0
31711,6804659.0
31712,8436413.0
31713,5593928.0
31714,6063657.0
31715,5270477.5
31716,5257224.5
31717,10921038.0
31718,4980968.5
31719,6734470.5
31720,3220881.0
31721,4910596.5
31722,5597033.5
31723,5506583.0
31724,5790469.5
31725,5198166.5
31726,12653569.0
31727,6977243.0
31728,5076255.5
31729,7162150.5
31730,3548751.75
31731,6621474.5
31732,7447948.0
31733,3176836.0
31734,4443476.5
31735,2544764.5
31736,6171163.0
31737,5494323.5
31738,5558203.5
31739,6153791.0
31740,7401985.5
31741,7181547.5
31742,12394149.0
31743,7159999.0
31744,4768427.5
31745,3337124.75
31746,9897709.0
31747,5120809.0
31748,16204825.0
31749,5282877.0
31750,10278297.0
31751,7528861.0
31752,4740271.0
31753,4052426.75
31754,9171115.0
31755,12265476.0
31756,2329213.0
31757,5800777.5
31758,5747506.5
31759,6166915.5
31760,6113464.5
31761,10603886.0
31762,2467296.0
31763,10058878.0
31764,8002707.0
31765,4221185.5
31766,8315588.0
31767,3566860.0
31768,6987404.5
31769,9867098.0
31770,3430870.0
31771,4001244.0
31772,7941603.0
31773,5749962.5
31774,6625473.0
31775,9924723.0
31776,1971015.0
31777,4260602.0
31778,7992128.0
31779,8132530.0
31780,6933213.0
31781,6945409.5
31782,6322071.0
31783,3570025.0
31784,5854263.0
31785,6316574.0
31786,5071082.5
31787,6977968.0
31788,5361942.5
31789,6203569.5
31790,3787142.25
31791,6822190.0
31792,6767001.5
31793,7268266.5
31794,6904457.5
31795,5442756.0
31796,4518813.5
31797,12082160.0
31798,7796016.5
31799,4249341.5
31800,5495476.5
31801,3482729.0
31802,5744169.5
31803,7395818.5
31804,4574819.0
31805,3472189.5
31806,6626073.5
31807,6208790.5
31808,8081218.0
31809,6462687.0
31810,3803611.25
31811,6489646.0
31812,6747270.0
31813,6460283.5
31814,5395792.5
31815,6191678.0
31816,4785343.0
31817,3538971.0
31818,5929952.0
31819,5144186.0
31820,10442326.0
31821,11850889.0
31822,5191627.5
31823,4956782.0
31824,3456809.5
31825,4990673.0
31826,5832023.5
31827,7140204.0
31828,5591896.5
31829,8279646.5
31830,6414541.0
31831,3245885.5
31832,10720772.0
31833,10626077.0
31834,5597887.5
31835,4713543.0
31836,7226141.5
31837,3856000.25
31838,7839714.5
31839,4978451.5
31840,9507121.0
31841,4760289.5
31842,6845482.5
31843,3590446.25
31844,6034247.5
31845,8676350.0
31846,4905429.0
31847,4760971.0
31848,5237527.5
31849,8461713.0
31850,5968173.5
31851,10485466.0
31852,5893104.0
31853,8112421.5
31854,5866379.5
31855,4661340.0
31856,5977749.5
31857,9733986.0
31858,12417587.0
31859,30077558.0
31860,7667893.0
31861,12779731.0
31862,7207235.5
31863,8953073.0
31864,3341997.75
31865,5942775.0
31866,2852554.5
31867,7719562.0
31868,5284177.0
31869,9722297.0
31870,3334032.75
31871,4963485.0
31872,10577908.0
31873,6223901.5
31874,4964129.0
31875,4982488.5
31876,4806431.5
31877,22422048.0
31878,3891869.5
31879,7843962.5
31880,9628403.0
31881,4939652.5
31882,14760377.0
31883,4795635.0
31884,5017110.5
31885,6132752.5
31886,8177007.5
31887,8995944.0
31888,3543313.75
31889,10242190.0
31890,4784881.5
31891,3080716.25
31892,3930122.25
31893,18839312.0
31894,7616105.5
31895,3830578.25
31896,3700944.5
31897,3826755.25
31898,4208447.5
31899,3714770.75
31900,5686969.5
31901,7279838.0
31902,7604789.5
31903,5915435.5
31904,4604113.0
31905,5871713.5
31906,4334888.5
31907,3643685.0
31908,3452243.0
31909,7499187.0
31910,3873367.0
31911,3971223.25
31912,6308086.0
31913,7369564.0
31914,5873601.5
31915,6174177.0
31916,4620431.5
31917,5483989.5
31918,3512810.25
31919,6269600.0
31920,3526132.0
31921,4474613.0
31922,5189137.5
31923,12251634.0
31924,14208323.0
31925,6711440.0
31926,8923647.0
31927,12096641.0
31928,7175249.0
31929,15139545.0
31930,7265903.0
31931,6270007.0
31932,8089283.5
31933,6944648.0
31934,5758127.5
31935,5346393.5
31936,3765713.75
31937,5954762.5
31938,5361282.5
31939,5916699.5
31940,6324645.5
31941,35493636.0
31942,5416616.5
31943,8974299.0
31944,4305060.5
31945,5242285.0
31946,11890761.0
31947,8595245.0
31948,6405737.5
31949,9789005.0
31950,11158326.0
31951,5751783.5
31952,5415082.5
31953,3610805.25
31954,9983684.0
31955,5181047.5
31956,10159345.0
31957,3891465.25
31958,4153179.0
31959,11839569.0
31960,6464832.0
31961,8526860.0
31962,4177501.75
31963,7342092.5
31964,5055905.5
31965,5670792.5
31966,11622846.0
31967,12124648.0
31968,7021961.0
31969,26428550.0
31970,5733032.5
31971,4339152.5
31972,5078952.5
31973,5196342.5
31974,6731869.0
31975,3591439.5
31976,4789383.0
31977,8490231.0
31978,5222071.5
31979,4979695.5
31980,5047681.5
31981,5156175.0
31982,7149655.0
31983,9651211.0
31984,7689870.0
31985,5277665.0
31986,4364002.5
31987,5226839.5
31988,7156736.0
31989,11889423.0
31990,3478383.75
31991,9327702.0
31992,4986363.0
31993,11659749.0
31994,7158005.5
31995,7108163.0
31996,9817332.0
31997,5244865.5
31998,3799703.0
31999,5090639.5
32000,6368982.0
32001,39115564.0
32002,18897036.0
32003,9653632.0
32004,7501153.5
32005,5010808.0
32006,13776775.0
32007,9113476.0
32008,6088480.5
32009,3926151.25
32010,7837576.0
32011,5146747.5
32012,1965378.375
32013,5368670.5
32014,5492825.0
32015,7841673.5
32016,6658430.0
32017,9943709.0
32018,6820557.5
32019,5234886.5
32020,5683548.0
32021,8368364.5
32022,4984889.0
32023,3591816.0
32024,5133991.5
32025,5661228.5
32026,5145530.0
32027,8616781.0
