id,price_doc
30759,6714242.7447978845
30760,4024375.4178549084
30761,10699595.032731328
30762,6871628.667497498
30763,13179046.558891978
30764,6025372.22043873
30765,6150714.394907072
30766,3976357.3529867423
30767,11496236.481238874
30768,5124890.869054159
30769,8539139.735085895
30770,5878908.614091892
30771,2996121.118930343
30772,9648542.500991004
30773,8430791.767620431
30774,5646873.939767349
30775,14387435.733011613
30776,6801858.36746274
30777,5970692.279510516
30778,9639121.836051024
30779,7393262.5339748245
30780,8346925.828599057
30781,6938049.98097512
30782,6771073.683969859
30783,5243664.128732847
30784,3842277.417583755
30785,5766713.435268658
30786,4480193.0473358715
30787,6366492.251111347
30788,5485557.270688514
30789,8136020.929112318
30790,7943129.335218785
30791,10408653.839884609
30792,7202188.907912749
30793,11271240.111917235
30794,15391239.99963898
30795,13657496.579830661
30796,12031621.794462968
30797,17049416.194352835
30798,3051775.247946739
30799,12787553.033981146
30800,18128621.417378962
30801,6475263.50460179
30802,28156329.59089753
30803,3432281.9461773657
30804,3644956.131706039
30805,17271070.034797747
30806,6981325.3890619725
30807,7072838.48826048
30808,11028286.953806117
30809,5418439.052613023
30810,12604073.86578776
30811,4417978.219911225
30812,6125534.534775882
30813,5888091.2567513045
30814,2835712.2678837925
30815,4357340.144446339
30816,9304626.03686577
30817,1980652.4927818615
30818,9138669.266288748
30819,7372470.834221174
30820,5962000.27002187
30821,29118850.659080114
30822,10152718.526251206
30823,8564134.847688586
30824,3575422.4819304477
30825,5334341.952257399
30826,12958611.689301424
30827,5292073.854606576
30828,6256947.763569452
30829,6328635.468207875
30830,9261047.425664058
30831,7077470.307632541
30832,6455561.428112772
30833,5655149.575456191
30834,3997487.4811061635
30835,9289737.899108311
30836,6392064.3794907
30837,5593180.425157157
30838,5301561.633634743
30839,6763056.997210244
30840,12071178.048924416
30841,13699825.669155113
30842,8076559.2083297
30843,6136155.775570804
30844,6206519.908816093
30845,11444590.89680503
30846,4512855.107768426
30847,6493362.926141805
30848,8865313.688471127
30849,4699205.9839276085
30850,4055709.1642217822
30851,5427503.882504324
30852,7867361.187193886
30853,3940916.053263703
30854,7254879.119518534
30855,8558989.124977278
30856,10820602.43637009
30857,2487320.697520927
30858,4478489.631378602
30859,5692230.744311427
30860,6662129.413097647
30861,8908340.380390422
30862,7501443.04492855
30863,5881546.973708247
30864,6713023.803575557
30865,10735132.378732799
30866,7263909.795725382
30867,6041476.011274975
30868,9731053.440653242
30869,5937097.428250058
30870,6624957.191111356
30871,9954986.748107461
30872,5427747.218203519
30873,3928911.8400361473
30874,5814461.753108514
30875,7517865.504286506
30876,5406152.796162709
30877,11475830.855651595
30878,6150302.867136605
30879,10633427.137073182
30880,6528293.866887106
30881,2016020.4016248742
30882,11980737.040313333
30883,3220404.3649155498
30884,6149569.786436856
30885,5725688.642777008
30886,7006022.175589785
30887,6832174.087528357
30888,5095224.186904673
30889,6467705.57646515
30890,8349811.542915811
30891,3913708.802494702
30892,3941645.3340615253
30893,4510627.374478001
30894,6121348.597755901
30895,4555998.491901106
30896,7012579.634689161
30897,9283785.893109713
30898,7330850.655984601
30899,6712754.486272743
30900,3445507.942511563
30901,7435106.028177392
30902,2100491.709476437
30903,7083058.86831854
30904,9346855.92950317
30905,6168081.069398579
30906,7592359.972615832
30907,16157574.399141569
30908,4699282.826175803
30909,14944931.90485518
30910,8002773.450329922
30911,5495356.576040683
30912,7201567.52095473
30913,19350715.95050937
30914,7615990.089304347
30915,9379800.301490273
30916,6191625.350608504
30917,11364778.89524766
30918,6911218.860501781
30919,4219283.932156539
30920,5736307.235013531
30921,3701498.725775959
30922,6953327.287618065
30923,3476020.5364497826
30924,5061391.503514431
30925,16300193.694457347
30926,7349878.150836311
30927,8993815.682796534
30928,5378563.93800999
30929,4978456.599050105
30930,12538809.248189103
30931,11924142.764771335
30932,6112339.728656782
30933,5141763.197640524
30934,16270190.137917904
30935,7277662.382611634
30936,7055763.1815512795
30937,9364455.157006752
30938,5158530.704251314
30939,8679559.15523182
30940,6980391.770259938
30941,7204569.350873023
30942,3569490.177683345
30943,7871087.486558655
30944,5456482.930383192
30945,3272919.509328707
30946,16304245.089332707
30947,7159231.4303855635
30948,9062234.641806897
30949,6784450.294569463
30950,7388962.6347563695
30951,14343136.88844054
30952,7880032.286821888
30953,13221178.46077577
30954,5096494.614433091
30955,7278488.619825659
30956,7928269.531188407
30957,6726335.679009934
30958,25007355.423744276
30959,9605357.554426577
30960,9030955.020387549
30961,10378251.01860461
30962,12559100.233558483
30963,3873682.369391792
30964,5287743.052132994
30965,7658426.784794687
30966,13221317.325987495
30967,11462241.093073132
30968,3936511.398918603
30969,3462148.59634421
30970,6848039.919530221
30971,10518517.479834907
30972,3544649.0644858945
30973,5258044.225826817
30974,5204232.765457016
30975,8282192.929010782
30976,5374765.5831413325
30977,7821542.402319218
30978,8194684.422267966
30979,3533496.1454168516
30980,7258807.851321483
30981,5677156.795679671
30982,6756155.996950474
30983,3895324.1276279003
30984,6142253.433621196
30985,3740111.5177687085
30986,9960209.59729875
30987,11742935.702332968
30988,7039052.321928095
30989,8885750.799671222
30990,14188125.115446113
30991,11560798.504459012
30992,2727013.42002969
30993,8507851.127296494
30994,5458889.542355679
30995,8090394.123297386
30996,6106698.171119709
30997,7136107.407627446
30998,8208953.623298483
30999,7606797.001967593
31000,9653607.119826252
31001,6503653.5080006
31002,10667485.792127974
31003,11215065.372124286
31004,4691101.50081644
31005,3209181.0205443627
31006,7962131.966578846
31007,5804758.298145234
31008,5273423.148887532
31009,7647516.921466574
31010,7141392.337480291
31011,4571066.789734129
31012,6357668.520776793
31013,6855904.432120627
31014,16291271.161750732
31015,9275242.99806728
31016,4550353.664556951
31017,9523832.842519727
31018,5823282.726584824
31019,4636032.20018901
31020,7740329.855000751
31021,12331917.089793637
31022,21843279.299367364
31023,9881552.980895685
31024,5117024.393191063
31025,6077467.957109056
31026,7036404.987836352
31027,4389819.574290873
31028,4753777.561163911
31029,10478497.523333939
31030,6868487.112188763
31031,10334873.86616097
31032,11033750.443453286
31033,8611019.104497662
31034,8018677.301695138
31035,10372991.335547803
31036,7191473.466052047
31037,28695213.526550643
31038,4342435.827754302
31039,11091539.375128623
31040,5779670.767353107
31041,4255793.354914995
31042,3524422.267543772
31043,6804240.308523165
31044,9499459.349953914
31045,8068272.6113091335
31046,13107630.590431407
31047,8702363.283069523
31048,6956405.39172834
31049,7022131.047628895
31050,7713899.700990467
31051,7015859.270016791
31052,3901902.2749415366
31053,19905417.395094544
31054,6317137.257907044
31055,5728047.485282715
31056,12607653.71174851
31057,5529835.19220872
31058,8026966.887131362
31059,3032874.3215022124
31060,7389533.476579549
31061,6602568.367037821
31062,6749718.756530523
31063,3529472.1016943683
31064,5256512.069097935
31065,10178330.603715291
31066,4546238.637489302
31067,10877955.99142627
31068,4120053.905530028
31069,4568543.15496086
31070,5294857.184457901
31071,3546499.0836883998
31072,10190996.013604438
31073,2008142.6325176125
31074,8285206.600772831
31075,6703450.788314082
31076,8081977.457887669
31077,6107568.6060343515
31078,4462121.7012180695
31079,5723837.56517334
31080,6597903.407567909
31081,2816088.030507461
31082,11681012.884290177
31083,5428689.4921087865
31084,9333758.548261011
31085,13365823.989272242
31086,4038322.3324228874
31087,5655027.00979962
31088,8302578.116200697
31089,6793043.262715217
31090,39215429.131715015
31091,3707121.915068728
31092,7466032.046543534
31093,5999237.017515456
31094,7079315.774106946
31095,5835118.733573424
31096,20818669.205677714
31097,14467944.393969063
31098,11426273.161466816
31099,18462527.638282225
31100,5297406.390307683
31101,4256208.349680013
31102,7545933.46393487
31103,11349734.351236496
31104,6183452.030519052
31105,9266326.721273405
31106,4643882.777549546
31107,15715977.611438906
31108,7592044.880440477
31109,5856366.831806531
31110,9243402.613860095
31111,11832081.834042858
31112,6260909.963530418
31113,3717111.747984351
31114,5733443.857988075
31115,5860656.818754889
31116,6732110.5612560585
31117,6934535.495931795
31118,3883555.3110171473
31119,3422332.1957789455
31120,5899467.896867536
31121,8442611.637009839
31122,6429475.59924061
31123,5371104.418264564
31124,6262024.780198364
31125,13291877.708561497
31126,18900955.582031243
31127,5707936.731311442
31128,7005169.497934492
31129,5857409.177341042
31130,13250944.998280386
31131,8522713.834604446
31132,10417602.346539577
31133,12058257.446780603
31134,7283575.347216129
31135,11148702.2710667
31136,12086896.751486242
31137,5291553.079109032
31138,8219968.155124529
31139,3873849.7694164193
31140,9422031.935588503
31141,8815755.82944433
31142,9384596.469063368
31143,5613735.409066479
31144,3847245.4159162105
31145,6261680.947197103
31146,6469130.126152401
31147,15184629.915609572
31148,5831974.862931449
31149,2111934.1405346156
31150,8841584.253931176
31151,6670342.273476764
31152,8949343.446902454
31153,5870809.328182249
31154,16444701.421629157
31155,7467704.471904586
31156,10926791.06390939
31157,4120995.975703812
31158,10954319.092204798
31159,6225973.066099303
31160,5881248.641567476
31161,3444739.5133210924
31162,4775367.387309343
31163,6070633.516194908
31164,6199331.934435911
31165,7274808.763419653
31166,6096223.007650984
31167,9031844.104452165
31168,12312903.38393171
31169,10127755.29922002
31170,6658737.834967614
31171,11904228.666190576
31172,5745527.249602138
31173,12742653.215650903
31174,11734483.007780084
31175,18523355.25923478
31176,5409894.017205772
31177,8868786.411545191
31178,3988171.9514991012
31179,5372726.348866648
31180,4075261.616747425
31181,8797375.159186995
31182,7788888.744999243
31183,8660460.402231263
31184,5503420.0367830545
31185,4692628.102381417
31186,10625862.815572677
31187,3750986.0242219083
31188,5383372.402740904
31189,5586231.886412013
31190,8441583.18623345
31191,14356710.520656526
31192,4292323.87438921
31193,5447775.757974488
31194,7668643.016894684
31195,9690033.237665625
31196,5801404.897151446
31197,16342250.278002487
31198,6909000.593774267
31199,6518334.349757159
31200,10360564.487840489
31201,4022342.977619461
31202,3743969.9381824005
31203,6556483.542907515
31204,3867050.0393711464
31205,8968465.107793637
31206,6324268.208627372
31207,4064947.528899522
31208,5427480.930552663
31209,4233636.33492331
31210,5794360.251576595
31211,8672089.873319622
31212,5218454.674356027
31213,11560056.189929325
31214,6668596.80799296
31215,5411415.017868519
31216,6153225.645059949
31217,7600851.307116089
31218,8591556.07122462
31219,3775732.2479785723
31220,8346331.225027015
31221,3853726.4353797194
31222,7681517.879763953
31223,9860902.889455067
31224,7856917.75915019
31225,12272862.122193854
31226,6290391.716922559
31227,9100154.845731275
31228,12103963.49669845
31229,4829649.169173624
31230,5661542.186981164
31231,4483443.291738461
31232,7721296.39894251
31233,6207482.98756474
31234,6791330.322484477
31235,5788310.361654397
31236,6826650.815129718
31237,12080451.380045775
31238,6555681.903084963
31239,15587651.491146276
31240,7500413.785310959
31241,6315293.899394391
31242,7694645.839850632
31243,3756440.021566677
31244,7555295.126223412
31245,9252235.284933552
31246,13361576.179038545
31247,6104180.259904083
31248,8198162.257091623
31249,9771522.724335901
31250,5777726.506327671
31251,7400371.697628201
31252,6511775.49862268
31253,10308134.791201657
31254,6285558.765560014
31255,12492904.321725886
31256,7752605.310632631
31257,5130089.473036956
31258,11178721.352003388
31259,11649881.113719627
31260,9034251.486666443
31261,24519729.430910125
31262,6176423.074613405
31263,6527057.243699662
31264,3775625.489739181
31265,11300577.509460859
31266,8777999.567675028
31267,3886609.09426879
31268,4551389.024317494
31269,9685410.626763046
31270,4627446.086923533
31271,6004223.080475528
31272,18445549.80013285
31273,9011283.44101339
31274,6575274.601268601
31275,6621278.05459018
31276,6220893.580216197
31277,5844125.75582534
31278,15200070.062270027
31279,15049314.02489055
31280,10150719.557567665
31281,7407325.932302224
31282,12454135.074608356
31283,6497796.39083614
31284,5379742.01818039
31285,6080044.796446275
31286,8468922.633942353
31287,9821963.85003113
31288,4416392.458131439
31289,9831815.731893
31290,5888468.982601215
31291,6821696.034047272
31292,4200615.832410858
31293,7571717.952599459
31294,3833367.914005751
31295,20512300.460509744
31296,9657800.023022257
31297,9071230.950662373
31298,3840601.0270618056
31299,9819513.081617683
31300,7758665.831849121
31301,6704575.137087107
31302,5822310.552923765
31303,10225904.31158241
31304,7223194.438866848
31305,9565329.158529485
31306,3115276.8964601196
31307,5804699.2959892005
31308,9163431.83878833
31309,9974367.403791727
31310,42008216.49218575
31311,5853488.16372875
31312,6040587.536619732
31313,14309230.289766096
31314,6445546.567330871
31315,9927126.692360584
31316,11798417.187924374
31317,18974681.351874415
31318,9124249.356851812
31319,6646255.221469149
31320,6606607.404595452
31321,7173875.514313467
31322,6290698.838469701
31323,8787846.852765337
31324,8149065.655836743
31325,6784436.76953809
31326,6300632.397837631
31327,9118955.158802276
31328,14256330.898296766
31329,5856507.800999289
31330,11738009.31226567
31331,9053347.214481264
31332,6325481.409054413
31333,5652515.098167134
31334,4567302.120630177
31335,8612380.108480606
31336,9814806.00598349
31337,8379025.776297099
31338,4775399.617757017
31339,5311756.76498119
31340,8371702.744968353
31341,9787282.913741564
31342,6205478.084735343
31343,3529973.151607129
31344,4384750.261694743
31345,5206162.875922113
31346,3815767.806902964
31347,10779186.572646884
31348,11723876.826665692
31349,11893068.407801934
31350,3722635.435887758
31351,6034958.991361283
31352,11370200.07345875
31353,5780271.474193148
31354,8500457.882088786
31355,8722503.262834813
31356,4859681.052504618
31357,5365298.140740348
31358,2658613.210630622
31359,6866907.243032858
31360,10739302.894952947
31361,5572186.454751655
31362,10107237.656323161
31363,5826246.6498484295
31364,3741827.469706906
31365,3548312.9233180815
31366,7840808.331561524
31367,11356583.62360263
31368,6890626.015511823
31369,4641307.597391494
31370,10144019.630479278
31371,8051412.245133996
31372,7987402.6008341005
31373,5461586.6091280095
31374,6730872.9249713365
31375,6205936.907370714
31376,6504671.717488106
31377,10631328.195706304
31378,6667884.036503377
31379,34023847.56030973
31380,4904074.63861383
31381,8921002.365325691
31382,6116121.99345253
31383,8612761.521551108
31384,21283364.608310834
31385,12479300.264803449
31386,9728103.877295
31387,14476114.408713996
31388,5107343.122598032
31389,4672466.333508358
31390,8564501.18191541
31391,5887246.97536671
31392,14901836.240767498
31393,9606112.825511869
31394,6597589.149377363
31395,4986962.830248157
31396,11041424.230857734
31397,7697218.88728471
31398,3579182.0778957377
31399,13672771.968028404
31400,5550367.477136937
31401,12614110.28038449
31402,10294778.58228687
31403,5281070.265388013
31404,5626022.21092
31405,3822727.6817595228
31406,6282348.620971525
31407,3474963.66366419
31408,6403084.463803589
31409,4209026.105012763
31410,12936396.11893226
31411,8684499.95921225
31412,11556414.556653423
31413,8096239.620933011
31414,4921359.020479612
31415,16151365.4271232
31416,7017630.855988855
31417,5761220.406745237
31418,9274855.313645143
31419,10020569.634410659
31420,9946822.743327186
31421,8606516.454336928
31422,6982141.010570823
31423,7869032.027216071
31424,18825088.50663575
31425,6500273.916660543
31426,5183626.457698054
31427,5852383.626994565
31428,8663864.873878678
31429,15008421.80846325
31430,5175211.918224884
31431,5945484.541105859
31432,5285625.311521148
31433,6895038.823460743
31434,3882172.865828822
31435,12472852.559329806
31436,9106301.90143207
31437,12772398.186373528
31438,9649519.904623559
31439,7257756.4948333455
31440,7834650.273982118
31441,6970999.996108549
31442,7532569.83604341
31443,12550289.378712315
31444,7838779.988295755
31445,11878410.318813823
31446,14904549.308221295
31447,7595768.285925224
31448,10232953.32697804
31449,9111084.993527733
31450,7415921.764922419
31451,9462838.479573254
31452,11934529.921313316
31453,2543603.6088544875
31454,6068976.452263075
31455,8527157.131311959
31456,5278091.632419286
31457,5919722.526334621
31458,20372772.775725678
31459,9243056.508418873
31460,5275454.864930389
31461,5135130.536636425
31462,3899879.3179160645
31463,5983875.931407569
31464,8564907.336826053
31465,5861497.795650893
31466,39376879.77332118
31467,3552834.3647177033
31468,17663648.931906585
31469,5288897.869545012
31470,5892047.684225909
31471,12970959.712344078
31472,2687282.4803846767
31473,7939146.042060459
31474,3820607.5175334914
31475,8169057.393205651
31476,30481162.741615772
31477,7963746.988852117
31478,6083884.678389258
31479,7296491.521533169
31480,10753162.739026045
31481,9621189.505194524
31482,11634349.601112526
31483,10692388.004652902
31484,7099319.04269171
31485,3822572.998164857
31486,3073410.99056006
31487,5554770.337289953
31488,14351288.653192729
31489,8365837.200742771
31490,4953511.841241099
31491,6109930.81824709
31492,8993869.742622694
31493,9843759.98785022
31494,5874387.706407238
31495,6026991.500936754
31496,10194040.450380119
31497,4734697.394617936
31498,5839593.639259595
31499,12012381.234149871
31500,13655838.941100866
31501,10014835.631690094
31502,12055073.140064988
31503,6289179.349453144
31504,12183650.563866915
31505,20242492.51764173
31506,8787000.180859992
31507,6860177.506226596
31508,6064172.959148793
31509,6093385.5494788345
31510,6471190.120640731
31511,5301889.156924632
31512,5921174.549614803
31513,23592309.190513927
31514,21822195.30233549
31515,2319469.42053357
31516,16724858.550422989
31517,6704422.935149005
31518,8997428.24025254
31519,6771766.68696896
31520,7838233.819380771
31521,5562210.675755028
31522,4366196.399549669
31523,7605277.891400745
31524,8888602.888239905
31525,11228488.012214601
31526,6261519.510653558
31527,8006950.832155889
31528,5174331.128860128
31529,6276219.807743223
31530,7046754.626160351
31531,10353137.001508689
31532,6172402.10313843
31533,16535964.18847731
31534,9194616.972015709
31535,12866796.577207549
31536,9200484.580091178
31537,4451987.73394392
31538,5231501.089209072
31539,3923422.335213083
31540,9309919.729366744
31541,2789550.050826217
31542,6066625.997071901
31543,3533551.899272061
31544,5255656.454033377
31545,8668290.198389808
31546,12775219.225172441
31547,6470333.400176728
31548,6696826.976529608
31549,5777141.883862333
31550,5948593.796295734
31551,7214427.001153633
31552,8805406.370125722
31553,7289185.939508238
31554,9105201.567146018
31555,3841068.76288419
31556,7950154.231939764
31557,6045366.800148524
31558,9982305.691721763
31559,2823088.244427643
31560,8296154.81493236
31561,6569841.586587273
31562,26079363.958816748
31563,4238787.187068946
31564,9080586.800879557
31565,8896111.762934621
31566,6572777.72956495
31567,19759260.199738033
31568,7669601.632360914
31569,7331130.30368549
31570,6480239.940903667
31571,6697484.389939576
31572,3484104.718295461
31573,5793817.92922019
31574,12001022.252520394
31575,6115037.745860681
31576,8255614.339627476
31577,5411576.688254463
31578,8897640.506348766
31579,5829017.309559971
31580,7860078.175275851
31581,6291936.3337414
31582,5963128.017142253
31583,9992137.031607991
31584,4433576.5600088695
31585,6671264.182343053
31586,12858921.538769335
31587,14567736.882981647
31588,9993912.32778564
31589,3650925.560223262
31590,5812262.969205308
31591,9218618.4697565
31592,8117046.873233516
31593,9071309.104669085
31594,8292920.427854932
31595,6272079.03643031
31596,3876592.5842380123
31597,5945641.076082064
31598,3609516.632206149
31599,7646419.1032744935
31600,7715861.472122803
31601,17192367.055905025
31602,5854164.963718904
31603,18941571.750417806
31604,4757235.760271763
31605,5279498.115329817
31606,7025546.938270219
31607,8919843.47150395
31608,5732420.878996383
31609,6523978.532566839
31610,8966046.232029183
31611,5623557.208123716
31612,6697596.542538251
31613,5303428.814294586
31614,13714275.25129323
31615,10120043.73788221
31616,13529274.907033134
31617,4509497.449941524
31618,7479585.051752304
31619,12175253.742815536
31620,4535078.595415801
31621,6460896.833921017
31622,39540381.412901916
31623,11278971.031029206
31624,5395146.78057788
31625,10827338.788267318
31626,6783355.74625481
31627,6844352.903501364
31628,12407715.014514659
31629,11928200.505496487
31630,4094941.7521075336
31631,6408798.883859965
31632,19793410.53723389
31633,6251820.330274664
31634,10132909.96060734
31635,12990276.608145203
31636,6677410.531100143
31637,5577585.27337557
31638,8386525.11171808
31639,3522268.631196512
31640,11882951.305286804
31641,3941839.534421684
31642,3024240.0892205117
31643,6364935.298521218
31644,12271998.486050036
31645,5386938.064266782
31646,10460030.747783924
31647,5844668.489189793
31648,12505681.608366914
31649,6638781.75191871
31650,7198446.158694262
31651,14117265.729769662
31652,5787410.1947340155
31653,6169335.443539141
31654,6192476.758717367
31655,4044290.6128022494
31656,30605886.548671305
31657,8451348.190781744
31658,4539014.949851009
31659,8423483.278876496
31660,5492375.141177489
31661,5922649.979351673
31662,7347475.626680009
31663,3911195.7282731035
31664,3774943.4387286888
31665,4731511.830654002
31666,6108380.753497718
31667,9669608.020110311
31668,12177328.591146108
31669,13565392.255009964
31670,7457319.990659117
31671,7017505.078004555
31672,8943388.932283334
31673,9097924.230106268
31674,10500119.951118335
31675,8186871.024953536
31676,7421252.300052569
31677,5406972.88979028
31678,5129273.942681118
31679,8866720.734625231
31680,7372960.074074773
31681,6386716.361248909
31682,3252437.2890823483
31683,6668389.641980232
31684,5448382.031407413
31685,3520728.1864960473
31686,11231848.769939572
31687,13490443.681225084
31688,10157920.101120865
31689,3916159.359903699
31690,7915630.344146846
31691,3554894.4700608007
31692,4358814.363060487
31693,7407610.366306299
31694,6655862.960997803
31695,7403687.901375831
31696,3488524.6524588736
31697,5300766.786173237
31698,3510536.0781515613
31699,5911262.154535463
31700,5875977.333333598
31701,9950635.569117535
31702,6886034.690572092
31703,9807698.795604533
31704,6764686.609044675
31705,10943149.682978004
31706,6136022.363266544
31707,12356714.386393476
31708,10445876.840488665
31709,5518908.189933852
31710,12342475.64498854
31711,8111940.410776343
31712,9498591.756644977
31713,5793145.31505949
31714,6706875.641811659
31715,5615771.501731217
31716,6328051.3849435225
31717,11502239.216282971
31718,5373931.432299229
31719,8200028.2555586705
31720,4741836.518525621
31721,5115467.829884738
31722,6418221.551297863
31723,6459081.810127042
31724,7210458.903366527
31725,5382322.8238837905
31726,15273438.03962173
31727,7975062.265619648
31728,5407116.661458764
31729,7904409.7365783155
31730,3764795.5344379772
31731,7370717.565259572
31732,8834430.008606268
31733,3767884.6876310576
